dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,7awz_A,313,47278,rollout_resample,48.05336951598292,82.98439221701119,144.6554803949548,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:49.782066+00:00,100,106984,100,0,35628,35617,True,11,12,1,1.0,0.95,-1,633,2006
denovo_pdb,6tjg_A,320,49455,rollout_resample,48.05336951598292,82.98439221701119,144.6554803949548,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:49.813226+00:00,100,109801,100,0,36567,36563,True,11,12,1,1.0,0.95,-1,647,2048
foldbench100,8bux_A,334,53956,rollout_resample,48.05336951598292,82.98439221701119,144.6554803949548,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:49.832537+00:00,100,63277,100,0,21059,21043,True,11,12,1,1.0,0.95,-1,675,2132
foldbench100,7qsj_A,373,67528,rollout_resample,48.05336951598292,82.98439221701119,144.6554803949548,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:49.867233+00:00,100,117082,100,0,38994,38942,True,11,12,1,1.0,0.95,-1,753,2366
foldbench100,7y3h_A,413,83028,rollout_resample,48.05336951598292,82.98439221701119,144.6554803949548,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:49.898979+00:00,100,103558,100,0,34486,34458,True,11,12,1,1.0,0.95,-1,833,2606
foldbench100,8bke_A,638,200028,rollout_resample,48.05336951598292,82.98439221701119,144.6554803949548,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:49.960267+00:00,100,203734,100,0,67878,67832,True,11,12,1,1.0,0.95,-1,1283,3956
foldbench100,5sbj_A,30,300,rollout_resample,6.046028128825128,74.37339195609093,91.57372411340475,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:39.044958+00:00,100,5415,100,0,1670,1651,True,0,12,1,1.0,0.95,-1,67,308
denovo_pdb,8d05_A,60,1485,rollout_resample,6.046028128825128,74.37339195609093,91.57372411340475,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:39.048468+00:00,100,11764,100,0,3888,3888,True,0,12,1,1.0,0.95,-1,127,488
denovo_pdb,6mrr_A,68,1953,rollout_resample,6.046028128825128,74.37339195609093,91.57372411340475,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:39.052881+00:00,100,15430,100,0,5110,5110,True,0,12,1,1.0,0.95,-1,143,536
denovo_pdb,3ltd_A,69,2016,rollout_resample,6.046028128825128,74.37339195609093,91.57372411340475,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:39.057261+00:00,100,15319,100,0,5073,5072,True,0,12,1,1.0,0.95,-1,145,542
denovo_pdb,4n6u_A,79,2701,rollout_resample,6.046028128825128,74.37339195609093,91.57372411340475,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:39.063778+00:00,100,22972,100,0,7624,7624,True,0,12,1,1.0,0.95,-1,165,602
denovo_pdb,6ypi_A,87,3321,rollout_resample,6.046028128825128,74.37339195609093,91.57372411340475,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:39.069839+00:00,100,21118,100,0,7006,7005,True,0,12,1,1.0,0.95,-1,181,650
denovo_pdb,6qb2_A,95,4005,rollout_resample,6.046028128825128,74.37339195609093,91.57372411340475,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:39.078062+00:00,100,27604,100,0,9168,9167,True,0,12,1,1.0,0.95,-1,197,698
foldbench100,7y54_A,100,4465,rollout_resample,6.046028128825128,74.37339195609093,91.57372411340475,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:39.086086+00:00,100,27571,100,0,9157,9157,True,0,12,1,1.0,0.95,-1,207,728
denovo_pdb,4oxw_A,106,5050,rollout_resample,9.851952660828829,74.37339195609093,95.37964864540845,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:49.084179+00:00,100,32470,100,0,10790,10788,True,0,12,1,1.0,0.95,-1,219,764
denovo_pdb,9dbw_A,107,5151,rollout_resample,9.851952660828829,74.37339195609093,95.37964864540845,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:49.089978+00:00,100,19822,100,0,6574,6574,True,0,12,1,1.0,0.95,-1,221,770
denovo_pdb,8ah9_A,115,5995,rollout_resample,9.851952660828829,74.37339195609093,95.37964864540845,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:49.100190+00:00,100,36088,100,0,11996,11996,True,0,12,1,1.0,0.95,-1,237,818
denovo_pdb,5trv_A,118,6328,rollout_resample,9.851952660828829,74.37339195609093,95.37964864540845,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:49.110382+00:00,100,35518,100,0,11806,11804,True,0,12,1,1.0,0.95,-1,243,836
denovo_pdb,3o49_A,123,6903,rollout_resample,9.851952660828829,74.37339195609093,95.37964864540845,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:49.121552+00:00,100,39094,100,0,12998,12996,True,0,12,1,1.0,0.95,-1,253,866
denovo_pdb,3q7x_A,125,7140,rollout_resample,9.851952660828829,74.37339195609093,95.37964864540845,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:49.132981+00:00,100,40450,100,0,13450,13447,True,0,12,1,1.0,0.95,-1,257,878
denovo_pdb,7hj7_A,126,7260,rollout_resample,9.851952660828829,74.37339195609093,95.37964864540845,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:49.140706+00:00,100,26197,100,0,8699,8699,True,0,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hjj_A,126,7260,rollout_resample,9.851952660828829,74.37339195609093,95.37964864540845,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:49.148233+00:00,100,25891,100,0,8597,8597,True,0,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hjv_A,126,7260,rollout_resample,11.327025029808283,74.37339195609093,96.8547210143879,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:00.631668+00:00,100,26572,100,0,8824,8824,True,0,12,1,1.0,0.95,-1,259,884
denovo_pdb,9r1k_A,126,7260,rollout_resample,11.327025029808283,74.37339195609093,96.8547210143879,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:00.640992+00:00,100,32272,100,0,10724,10723,True,0,12,1,1.0,0.95,-1,259,884
foldbench100,8bgb_A,131,7875,rollout_resample,11.327025029808283,74.37339195609093,96.8547210143879,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:00.650203+00:00,100,31714,100,0,10538,10531,True,0,12,1,1.0,0.95,-1,269,914
denovo_pdb,8cig_A,136,8515,rollout_resample,11.327025029808283,74.37339195609093,96.8547210143879,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:00.660454+00:00,100,36631,100,0,12177,12177,True,0,12,1,1.0,0.95,-1,279,944
casp_fm,T1125-D4,141,9180,rollout_resample,11.327025029808283,74.37339195609093,96.8547210143879,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:00.668884+00:00,100,28516,100,0,9472,9471,True,0,12,1,1.0,0.95,-1,289,974
denovo_pdb,9mxx_A,149,10296,rollout_resample,11.327025029808283,74.37339195609093,96.8547210143879,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:00.680183+00:00,100,39217,100,0,13039,13033,True,0,12,1,1.0,0.95,-1,305,1022
denovo_pdb,1mj0_A,156,11325,rollout_resample,11.327025029808283,74.37339195609093,96.8547210143879,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:00.689324+00:00,100,31420,100,0,10440,10439,True,0,12,1,1.0,0.95,-1,319,1064
foldbench100,7wz5_A,161,12090,rollout_resample,11.327025029808283,74.37339195609093,96.8547210143879,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:00.698262+00:00,100,29389,100,0,9763,9763,True,0,12,1,1.0,0.95,-1,329,1094
casp_fm,T1027-D1,168,13203,rollout_resample,18.03061472810805,74.37339195609093,103.55831071268767,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:18.888429+00:00,100,29629,100,0,9843,9838,True,0,12,1,1.0,0.95,-1,343,1136
denovo_pdb,7udo_A,172,13861,rollout_resample,18.03061472810805,74.37339195609093,103.55831071268767,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:18.901106+00:00,100,44611,100,0,14837,14837,True,0,12,1,1.0,0.95,-1,351,1160
denovo_pdb,9r2k_A,177,14706,rollout_resample,18.03061472810805,74.37339195609093,103.55831071268767,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:18.914485+00:00,100,46684,100,0,15528,15523,True,0,12,1,1.0,0.95,-1,361,1190
denovo_pdb,6wvs_A,182,15576,rollout_resample,18.03061472810805,74.37339195609093,103.55831071268767,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:18.928808+00:00,100,49885,100,0,16595,16594,True,0,12,1,1.0,0.95,-1,371,1220
foldbench100,8bau_A,189,16836,rollout_resample,18.03061472810805,74.37339195609093,103.55831071268767,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:18.945064+00:00,100,57508,100,0,19136,19126,True,0,12,1,1.0,0.95,-1,385,1262
denovo_pdb,7f1k_A,193,17578,rollout_resample,18.03061472810805,74.37339195609093,103.55831071268767,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:18.964835+00:00,100,71158,100,0,23686,23679,True,0,12,1,1.0,0.95,-1,393,1286
denovo_pdb,4db6_A,197,18336,rollout_resample,18.03061472810805,74.37339195609093,103.55831071268767,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:18.979921+00:00,100,53062,100,0,17654,17653,True,0,12,1,1.0,0.95,-1,401,1310
cameo_hard,8v4w_A,207,20301,rollout_resample,18.03061472810805,74.37339195609093,103.55831071268767,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:18.995785+00:00,100,55558,100,0,18486,18478,True,0,12,1,1.0,0.95,-1,421,1370
denovo_pdb,8k8g_A,209,20706,rollout_resample,24.022192287258804,74.37339195609093,109.54988827183843,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:43.216245+00:00,100,36952,100,0,12284,12282,True,0,12,1,1.0,0.95,-1,425,1382
denovo_pdb,6ff6_A,222,23436,rollout_resample,24.022192287258804,74.37339195609093,109.54988827183843,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:43.233664+00:00,100,60343,100,0,20081,20081,True,0,12,1,1.0,0.95,-1,451,1460
denovo_pdb,8k7o_A,233,25878,rollout_resample,24.022192287258804,74.37339195609093,109.54988827183843,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:43.250150+00:00,100,56821,100,0,18907,18903,True,0,12,1,1.0,0.95,-1,473,1526
denovo_pdb,6ais_O,244,28441,rollout_resample,24.022192287258804,74.37339195609093,109.54988827183843,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:43.268023+00:00,100,55717,100,0,18539,18534,True,0,12,1,1.0,0.95,-1,495,1592
denovo_pdb,4lt9_A,250,29890,rollout_resample,24.022192287258804,74.37339195609093,109.54988827183843,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:43.289263+00:00,100,73393,100,0,24431,24422,True,0,12,1,1.0,0.95,-1,507,1628
denovo_pdb,5d2v_A,251,30135,rollout_resample,24.022192287258804,74.37339195609093,109.54988827183843,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:43.311185+00:00,100,76684,100,0,25528,25523,True,0,12,1,1.0,0.95,-1,509,1634
denovo_pdb,4z08_A,253,30628,rollout_resample,24.022192287258804,74.37339195609093,109.54988827183843,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:43.332957+00:00,100,76750,100,0,25550,25545,True,0,12,1,1.0,0.95,-1,513,1646
denovo_pdb,4yxz_A,278,37128,rollout_resample,24.022192287258804,74.37339195609093,109.54988827183843,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:43.353101+00:00,100,69433,100,0,23111,23108,True,0,12,1,1.0,0.95,-1,563,1796
denovo_pdb,9jwt_A,292,41041,rollout_resample,67.42630592733622,74.37339195609093,152.95400191191584,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:51.015111+00:00,100,83740,100,0,27880,27872,True,0,12,1,1.0,0.95,-1,591,1880
foldbench100,8c4y_A,314,47586,rollout_resample,67.42630592733622,74.37339195609093,152.95400191191584,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:51.049728+00:00,100,112987,100,0,37629,37610,True,0,12,1,1.0,0.95,-1,635,2012
denovo_pdb,8q52_A,320,49455,rollout_resample,67.42630592733622,74.37339195609093,152.95400191191584,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:51.077209+00:00,100,92896,100,0,30932,30927,True,0,12,1,1.0,0.95,-1,647,2048
foldbench100,7xjr_A,337,54946,rollout_resample,67.42630592733622,74.37339195609093,152.95400191191584,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:51.109224+00:00,100,107467,100,0,35789,35774,True,0,12,1,1.0,0.95,-1,681,2150
foldbench100,8akh_A,374,67896,rollout_resample,67.42630592733622,74.37339195609093,152.95400191191584,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:51.142633+00:00,100,110014,100,0,36638,36624,True,0,12,1,1.0,0.95,-1,755,2372
foldbench100,8bfy_A,426,88410,rollout_resample,67.42630592733622,74.37339195609093,152.95400191191584,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:51.178368+00:00,100,118390,100,0,39430,39408,True,0,12,1,1.0,0.95,-1,859,2684
foldbench100,8dge_A,738,268278,rollout_resample,67.42630592733622,74.37339195609093,152.95400191191584,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:51.265903+00:00,100,288124,100,0,96008,95938,True,0,12,1,1.0,0.95,-1,1483,4556
cameo_hard,8xtn_A,33,378,rollout_resample,4.941808700561523,84.42243459820747,100.28732936177403,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:47.973634+00:00,100,1318,100,0,406,406,True,1,12,1,1.0,0.95,-1,73,326
foldbench100,7yhr_A,60,1485,rollout_resample,4.941808700561523,84.42243459820747,100.28732936177403,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:47.976657+00:00,100,9856,100,0,3252,3252,True,1,12,1,1.0,0.95,-1,127,488
denovo_pdb,9v4l_A,68,1953,rollout_resample,4.941808700561523,84.42243459820747,100.28732936177403,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:47.980184+00:00,100,11884,100,0,3928,3928,True,1,12,1,1.0,0.95,-1,143,536
foldbench100,7ur7_A,70,2080,rollout_resample,4.941808700561523,84.42243459820747,100.28732936177403,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:47.985328+00:00,100,18343,100,0,6081,6081,True,1,12,1,1.0,0.95,-1,147,548
denovo_pdb,4wsp_A,79,2701,rollout_resample,4.941808700561523,84.42243459820747,100.28732936177403,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:47.989615+00:00,100,14638,100,0,4846,4845,True,1,12,1,1.0,0.95,-1,165,602
denovo_pdb,2zgg_A,88,3403,rollout_resample,4.941808700561523,84.42243459820747,100.28732936177403,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:47.994811+00:00,100,18016,100,0,5972,5972,True,1,12,1,1.0,0.95,-1,183,656
foldbench100,8eb9_A,95,4005,rollout_resample,4.941808700561523,84.42243459820747,100.28732936177403,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:47.999142+00:00,100,14056,100,0,4652,4651,True,1,12,1,1.0,0.95,-1,197,698
foldbench100,7y8h_A,100,4465,rollout_resample,4.941808700561523,84.42243459820747,100.28732936177403,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:48.006614+00:00,100,26215,100,0,8705,8704,True,1,12,1,1.0,0.95,-1,207,728
denovo_pdb,5l33_A,106,5050,rollout_resample,9.726629779674113,84.42243459820747,105.07215044088662,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:57.883484+00:00,100,36292,100,0,12064,12064,True,1,12,1,1.0,0.95,-1,219,764
cameo_hard,9had_C,108,5253,rollout_resample,9.726629779674113,84.42243459820747,105.07215044088662,cw_p06_aug_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b852,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:57.891528+00:00,100,28042,100,0,9314,9311,True,1,12,1,1.0,0.95,-1,223,776
