dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,5l0p_A,311,46665,rollout_resample,31.29262857977301,75.04888100363314,121.62643121834844,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:08.646357+00:00,100,93601,100,0,31167,31159,True,3,12,0,1.0,0.95,-1,629,1994
denovo_pdb,5ys7_A,315,47895,rollout_resample,64.44474558066577,75.04888100363314,154.7785482192412,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:13.398373+00:00,100,76714,100,0,25538,25537,True,3,12,0,1.0,0.95,-1,637,2018
denovo_pdb,9szu_A,322,50086,rollout_resample,64.44474558066577,75.04888100363314,154.7785482192412,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:13.424239+00:00,100,87268,100,0,29056,29049,True,3,12,0,1.0,0.95,-1,651,2060
foldbench_monomer,7ylr_A,330,52650,rollout_resample,64.44474558066577,75.04888100363314,154.7785482192412,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:13.454598+00:00,100,103063,100,0,34321,34312,True,3,12,0,1.0,0.95,-1,667,2108
denovo_pdb,6ee5_A,352,60031,rollout_resample,64.44474558066577,75.04888100363314,154.7785482192412,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:13.489042+00:00,100,116458,100,0,38786,38779,True,3,12,0,1.0,0.95,-1,711,2240
foldbench_monomer,8dqd_A,377,69006,rollout_resample,64.44474558066577,75.04888100363314,154.7785482192412,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:13.523912+00:00,100,116908,100,0,38936,38934,True,3,12,0,1.0,0.95,-1,761,2390
cameo_hard,8s89_A,401,78210,rollout_resample,64.44474558066577,75.04888100363314,154.7785482192412,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:13.552208+00:00,100,90586,100,0,30162,30148,True,3,12,0,1.0,0.95,-1,809,2534
foldbench_monomer,8dmu_A,489,116886,rollout_resample,64.44474558066577,75.04888100363314,154.7785482192412,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:13.603259+00:00,100,162175,100,0,54025,53973,True,3,12,0,1.0,0.95,-1,985,3062
foldbench_monomer,7uww_A,635,198135,rollout_resample,64.44474558066577,75.04888100363314,154.7785482192412,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:13.669232+00:00,100,214072,100,0,71324,71271,True,3,12,0,1.0,0.95,-1,1277,3938
foldbench100,7t9r_A,38,528,rollout_resample,5.46802519634366,73.70564284268767,93.58324948232621,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:49.016652+00:00,100,7903,100,0,2601,2601,True,4,12,0,1.0,0.95,-1,83,356
foldbench_monomer,7yhr_A,60,1485,rollout_resample,5.46802519634366,73.70564284268767,93.58324948232621,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:49.020358+00:00,100,12787,100,0,4229,4229,True,4,12,0,1.0,0.95,-1,127,488
denovo_pdb,2avp_A,68,1953,rollout_resample,5.46802519634366,73.70564284268767,93.58324948232621,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:49.024407+00:00,100,14710,100,0,4870,4870,True,4,12,0,1.0,0.95,-1,143,536
denovo_pdb,3ltc_A,69,2016,rollout_resample,5.46802519634366,73.70564284268767,93.58324948232621,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:49.029236+00:00,100,17311,100,0,5737,5736,True,4,12,0,1.0,0.95,-1,145,542
denovo_pdb,6mrs_A,77,2556,rollout_resample,5.46802519634366,73.70564284268767,93.58324948232621,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:49.034732+00:00,100,20107,100,0,6669,6669,True,4,12,0,1.0,0.95,-1,161,590
foldbench100,7xp9_A,84,3081,rollout_resample,5.46802519634366,73.70564284268767,93.58324948232621,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:49.039902+00:00,100,15037,100,0,4979,4979,True,4,12,0,1.0,0.95,-1,175,632
denovo_pdb,1qys_A,92,3741,rollout_resample,5.46802519634366,73.70564284268767,93.58324948232621,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:49.046316+00:00,100,22771,100,0,7557,7557,True,4,12,0,1.0,0.95,-1,191,680
foldbench100,7y8i_A,97,4186,rollout_resample,5.46802519634366,73.70564284268767,93.58324948232621,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:49.054489+00:00,100,28351,100,0,9417,9417,True,4,12,0,1.0,0.95,-1,201,710
denovo_pdb,9bk7_A,102,4656,rollout_resample,8.981314595788717,73.70564284268767,97.09653888177127,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:58.163685+00:00,100,16222,100,0,5374,5374,True,4,12,0,1.0,0.95,-1,211,740
denovo_pdb,4oxw_A,106,5050,rollout_resample,8.981314595788717,73.70564284268767,97.09653888177127,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:58.172505+00:00,100,31465,100,0,10455,10455,True,4,12,0,1.0,0.95,-1,219,764
denovo_pdb,9dbv_A,107,5151,rollout_resample,8.981314595788717,73.70564284268767,97.09653888177127,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:58.178233+00:00,100,20218,100,0,6706,6705,True,4,12,0,1.0,0.95,-1,221,770
denovo_pdb,7vqv_A,115,5995,rollout_resample,8.981314595788717,73.70564284268767,97.09653888177127,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:58.186545+00:00,100,29989,100,0,9963,9961,True,4,12,0,1.0,0.95,-1,237,818
denovo_pdb,5ieo_A,118,6328,rollout_resample,8.981314595788717,73.70564284268767,97.09653888177127,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:58.195424+00:00,100,32164,100,0,10688,10684,True,4,12,0,1.0,0.95,-1,243,836
denovo_pdb,5iep_A,121,6670,rollout_resample,8.981314595788717,73.70564284268767,97.09653888177127,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:58.204451+00:00,100,32785,100,0,10895,10895,True,4,12,0,1.0,0.95,-1,249,854
denovo_pdb,4qks_A,124,7021,rollout_resample,8.981314595788717,73.70564284268767,97.09653888177127,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:58.215603+00:00,100,40816,100,0,13572,13572,True,4,12,0,1.0,0.95,-1,255,872
denovo_pdb,7hj2_A,126,7260,rollout_resample,8.981314595788717,73.70564284268767,97.09653888177127,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:58.222802+00:00,100,25381,100,0,8427,8427,True,4,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hje_A,126,7260,rollout_resample,10.080470635555685,73.70564284268767,98.19569492153823,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:08.449703+00:00,100,25102,100,0,8334,8334,True,4,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjq_A,126,7260,rollout_resample,10.080470635555685,73.70564284268767,98.19569492153823,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:08.457025+00:00,100,25384,100,0,8428,8428,True,4,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hk2_A,126,7260,rollout_resample,10.080470635555685,73.70564284268767,98.19569492153823,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:08.464108+00:00,100,24895,100,0,8265,8264,True,4,12,0,1.0,0.95,-1,259,884
denovo_pdb,9r00_A,129,7626,rollout_resample,10.080470635555685,73.70564284268767,98.19569492153823,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:08.475013+00:00,100,39241,100,0,13047,13047,True,4,12,0,1.0,0.95,-1,265,902
denovo_pdb,9r1l_A,133,8128,rollout_resample,10.080470635555685,73.70564284268767,98.19569492153823,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:08.484029+00:00,100,31933,100,0,10611,10610,True,4,12,0,1.0,0.95,-1,273,926
denovo_pdb,8tnm_A,136,8515,rollout_resample,10.080470635555685,73.70564284268767,98.19569492153823,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:08.491925+00:00,100,27637,100,0,9179,9179,True,4,12,0,1.0,0.95,-1,279,944
casp_fm,T1125-D4,141,9180,rollout_resample,10.080470635555685,73.70564284268767,98.19569492153823,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:08.500810+00:00,100,31093,100,0,10325,10324,True,4,12,0,1.0,0.95,-1,289,974
casp_fm,T1125-D2,148,10153,rollout_resample,10.080470635555685,73.70564284268767,98.19569492153823,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:08.508623+00:00,100,26953,100,0,8937,8933,True,4,12,0,1.0,0.95,-1,303,1016
denovo_pdb,2qyj_A,154,11026,rollout_resample,14.40373542625457,73.70564284268767,102.51895971223712,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:23.086834+00:00,100,34765,100,0,11555,11553,True,4,12,0,1.0,0.95,-1,315,1052
denovo_pdb,5cwj_A,160,11935,rollout_resample,14.40373542625457,73.70564284268767,102.51895971223712,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:23.099085+00:00,100,44440,100,0,14780,14780,True,4,12,0,1.0,0.95,-1,327,1088
denovo_pdb,5oou_A,165,12720,rollout_resample,14.40373542625457,73.70564284268767,102.51895971223712,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:23.108461+00:00,100,33469,100,0,11123,11122,True,4,12,0,1.0,0.95,-1,337,1118
denovo_pdb,8xyu_A,169,13366,rollout_resample,14.40373542625457,73.70564284268767,102.51895971223712,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:23.122864+00:00,100,52360,100,0,17420,17418,True,4,12,0,1.0,0.95,-1,345,1142
denovo_pdb,7osv_A,173,14028,rollout_resample,14.40373542625457,73.70564284268767,102.51895971223712,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:23.139139+00:00,100,59980,100,0,19960,19957,True,4,12,0,1.0,0.95,-1,353,1166
foldbench100,8bsb_A,177,14706,rollout_resample,14.40373542625457,73.70564284268767,102.51895971223712,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:23.149072+00:00,100,33760,100,0,11220,11219,True,4,12,0,1.0,0.95,-1,361,1190
foldbench_monomer,8k7z_A,180,15225,rollout_resample,14.40373542625457,73.70564284268767,102.51895971223712,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:23.156603+00:00,100,25492,100,0,8464,8463,True,4,12,0,1.0,0.95,-1,367,1208
denovo_pdb,8y33_A,184,15931,rollout_resample,14.40373542625457,73.70564284268767,102.51895971223712,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:23.169773+00:00,100,46999,100,0,15633,15630,True,4,12,0,1.0,0.95,-1,375,1232
denovo_pdb,7f1j_A,190,17020,rollout_resample,20.08672490529716,73.70564284268767,108.20194919127971,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:43.442551+00:00,100,64072,100,0,21324,21310,True,4,12,0,1.0,0.95,-1,387,1268
denovo_pdb,5cwg_A,195,17955,rollout_resample,20.08672490529716,73.70564284268767,108.20194919127971,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:43.457468+00:00,100,50191,100,0,16697,16696,True,4,12,0,1.0,0.95,-1,397,1298
denovo_pdb,8vc8_A,197,18336,rollout_resample,20.08672490529716,73.70564284268767,108.20194919127971,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:43.471227+00:00,100,45538,100,0,15146,15142,True,4,12,0,1.0,0.95,-1,401,1310
cameo_hard,8yl4_B,207,20301,rollout_resample,20.08672490529716,73.70564284268767,108.20194919127971,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:43.483721+00:00,100,43198,100,0,14366,14362,True,4,12,0,1.0,0.95,-1,421,1370
foldbench_monomer,8baq_A,208,20503,rollout_resample,20.08672490529716,73.70564284268767,108.20194919127971,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:43.501320+00:00,100,60157,100,0,20019,20016,True,4,12,0,1.0,0.95,-1,423,1376
foldbench100,8cba_A,214,21736,rollout_resample,20.08672490529716,73.70564284268767,108.20194919127971,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:43.519892+00:00,100,61918,100,0,20606,20604,True,4,12,0,1.0,0.95,-1,435,1412
foldbench_monomer,7tjb_A,227,24531,rollout_resample,20.08672490529716,73.70564284268767,108.20194919127971,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:43.538938+00:00,100,64432,100,0,21444,21440,True,4,12,0,1.0,0.95,-1,461,1490
denovo_pdb,6xt4_A,235,26335,rollout_resample,20.08672490529716,73.70564284268767,108.20194919127971,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:43.552744+00:00,100,48462,100,0,16120,16119,True,4,12,0,1.0,0.95,-1,477,1538
denovo_pdb,4ijb_A,244,28441,rollout_resample,29.75095894560218,73.70564284268767,117.86618323158473,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:13.514410+00:00,100,69730,100,0,23210,23206,True,4,12,0,1.0,0.95,-1,495,1592
denovo_pdb,4hxt_A,247,29161,rollout_resample,29.75095894560218,73.70564284268767,117.86618323158473,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:13.530148+00:00,100,55174,100,0,18358,18358,True,4,12,0,1.0,0.95,-1,501,1610
denovo_pdb,6rej_A,250,29890,rollout_resample,29.75095894560218,73.70564284268767,117.86618323158473,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:13.546682+00:00,100,58219,100,0,19373,19372,True,4,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6qse_A,251,30135,rollout_resample,29.75095894560218,73.70564284268767,117.86618323158473,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:13.562940+00:00,100,57178,100,0,19026,19024,True,4,12,0,1.0,0.95,-1,509,1634
denovo_pdb,6xi6_A,269,34716,rollout_resample,29.75095894560218,73.70564284268767,117.86618323158473,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:13.579216+00:00,100,55501,100,0,18467,18464,True,4,12,0,1.0,0.95,-1,545,1742
foldbench_monomer,8q8i_A,282,38226,rollout_resample,29.75095894560218,73.70564284268767,117.86618323158473,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:13.608075+00:00,100,101737,100,0,33879,33869,True,4,12,0,1.0,0.95,-1,571,1820
denovo_pdb,2af5_A,292,41041,rollout_resample,29.75095894560218,73.70564284268767,117.86618323158473,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:13.630216+00:00,100,76690,100,0,25530,25528,True,4,12,0,1.0,0.95,-1,591,1880
denovo_pdb,7awy_A,311,46665,rollout_resample,29.75095894560218,73.70564284268767,117.86618323158473,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:13.661276+00:00,100,108625,100,0,36175,36173,True,4,12,0,1.0,0.95,-1,629,1994
denovo_pdb,5lea_A,316,48205,rollout_resample,62.1596415033564,73.70564284268767,150.27486578933895,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:16.112690+00:00,100,67294,100,0,22398,22396,True,4,12,0,1.0,0.95,-1,639,2024
cameo_hard,8u1a_A,324,50721,rollout_resample,62.1596415033564,73.70564284268767,150.27486578933895,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:16.138273+00:00,100,87487,100,0,29129,29115,True,4,12,0,1.0,0.95,-1,655,2072
