batch_elapsed_seconds,batch_index,batch_size,cath,compiled,elapsed_seconds,esm_revision,gpu_compute_capability,gpu_name,gpu_total_memory_gb,hostname,length,mode,model_load_seconds,model_nickname,n_pairs,n_residues,noise,peak_gpu_memory_gb,platform,pyconfind_seconds,runner_tag,sample_in_batch,sampling_stem,seed,source_sha,stem,timestamp_utc,torch_version,total_seconds
,,1,,,2.3681206381879747,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,,refold,24.77383201592602,esmfold,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.29694849788211286,iris,,,2702262549,,proteina-7bc7cdebf0213bb6db17,2026-09-09T22:53:27.095045+00:00,2.4.1+cu124,2.7495920781511813
64.73025732114911,31,16,unconditional,True,4.045641082571819,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,293,backbone_sampling,3.910901548108086,proteina-long,42778,293,0.35,14.95005184,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,10,batch-00031-0010,1020550031,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-7bc7cdebf0213bb6db17,2026-09-09T22:13:57.076032+00:00,2.4.1+cu124,2144.1098868169356
,,16,,,0.02481541392626241,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,sequence_design,0.5827329503372312,proteinmpnn-ca,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2794916732236743,iris,,,13551531,,proteina-89041238e169376d42ae,2026-09-09T23:42:18.882739+00:00,2.4.1+cu124,2.7185365771874785
,,1,,,2.3626505630090833,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,refold,4.467180392704904,esmfold,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2794916732236743,iris,,,13551531,,proteina-89041238e169376d42ae,2026-09-09T23:42:18.882739+00:00,2.4.1+cu124,2.7185365771874785
64.5070090284571,6,16,1.x.x.x,True,4.031688064278569,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,293,backbone_sampling,3.9704333189874887,proteina-long,42778,293,0.35,14.950412288,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,9,batch-00006-0009,1020610006,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-89041238e169376d42ae,2026-09-09T23:03:05.258035+00:00,2.4.1+cu124,525.1125985514373
,,16,,,0.02482061757473275,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,sequence_design,0.5827329503372312,proteinmpnn-ca,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.49218175280839205,iris,,,2211116327,,proteina-936fa4bc4f6abc030c6f,2026-09-09T23:42:18.882739+00:00,2.4.1+cu124,2.9199929339811206
,,1,,,2.362491893582046,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,refold,4.467180392704904,esmfold,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.49218175280839205,iris,,,2211116327,,proteina-936fa4bc4f6abc030c6f,2026-09-09T23:42:18.882739+00:00,2.4.1+cu124,2.9199929339811206
64.51094977743924,2,16,1.x.x.x,True,4.031934361089952,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,293,backbone_sampling,3.9704333189874887,proteina-long,42778,293,0.35,14.950412288,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,15,batch-00002-0015,1020610002,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-936fa4bc4f6abc030c6f,2026-09-09T23:03:05.258035+00:00,2.4.1+cu124,266.4726241501048
,,16,,,0.02811748319072649,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,sequence_design,0.5827329503372312,proteinmpnn-ca,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2828467348590493,iris,,,2405578446,,proteina-4f7fbde5ac110d13b3c1,2026-09-09T23:42:18.882739+00:00,2.4.1+cu124,2.695992935448885
,,1,,,2.3643346475437284,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,refold,4.467180392704904,esmfold,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2828467348590493,iris,,,2405578446,,proteina-4f7fbde5ac110d13b3c1,2026-09-09T23:42:18.882739+00:00,2.4.1+cu124,2.695992935448885
64.5232166852802,4,16,1.x.x.x,True,4.032701042830013,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,293,backbone_sampling,3.9704333189874887,proteina-long,42778,293,0.35,14.950412288,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,0,batch-00004-0000,1020610004,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-4f7fbde5ac110d13b3c1,2026-09-09T23:03:05.258035+00:00,2.4.1+cu124,395.73139292374253
,,16,,,0.02580979745835066,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,sequence_design,0.5827329503372312,proteinmpnn-ca,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.29062414448708296,iris,,,4009876459,,proteina-5d7548765a7e1591127c,2026-09-09T23:42:18.882739+00:00,2.4.1+cu124,2.722718578763306
,,1,,,2.3684533406049013,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,refold,4.467180392704904,esmfold,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.29062414448708296,iris,,,4009876459,,proteina-5d7548765a7e1591127c,2026-09-09T23:42:18.882739+00:00,2.4.1+cu124,2.722718578763306
64.54381047841161,20,16,1.x.x.x,True,4.033988154900726,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,293,backbone_sampling,3.9704333189874887,proteina-long,42778,293,0.35,14.950412288,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,3,batch-00020-0003,1020610020,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-5d7548765a7e1591127c,2026-09-09T23:03:05.258035+00:00,2.4.1+cu124,1435.1730068502948
,,16,,,0.0476321839960292,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,sequence_design,0.5825442587956786,proteinmpnn-ca,43071,294,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.654269337654114e-07,iris,,,308507003,,proteina-c797ab2ab2272ea39fde,2026-09-10T13:04:50.414315+00:00,2.4.1+cu124,2.4357714680954814
,,1,,,2.3765981504693627,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,refold,4.333882222883403,esmfold,43071,294,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.654269337654114e-07,iris,,,308507003,,proteina-c797ab2ab2272ea39fde,2026-09-10T13:04:50.414315+00:00,2.4.1+cu124,2.4357714680954814
130.98438632953912,0,16,3.x.x.x,True,8.186524145596195,,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,294,backbone_sampling,4.1542262844741344,proteina-long,43071,294,0.35,15.30734848,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,13,batch-00000-0013,1020900000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-c797ab2ab2272ea39fde,2026-09-10T12:25:24.336335+00:00,2.4.1+cu124,135.24721899814904
,,16,,,0.02577381022274494,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,sequence_design,0.5825442587956786,proteinmpnn-ca,43071,294,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.27563668601214886,iris,,,3795360103,,proteina-1e3f29045ea65fc7ee46,2026-09-10T13:04:50.414315+00:00,2.4.1+cu124,2.7142873127013445
,,1,,,2.383438928052783,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,refold,4.333882222883403,esmfold,43071,294,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.27563668601214886,iris,,,3795360103,,proteina-1e3f29045ea65fc7ee46,2026-09-10T13:04:50.414315+00:00,2.4.1+cu124,2.7142873127013445
64.74548313766718,3,16,3.x.x.x,True,4.046592696104199,,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,294,backbone_sampling,4.1542262844741344,proteina-long,43071,294,0.35,15.051405312,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,1,batch-00003-0001,1020900003,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-1e3f29045ea65fc7ee46,2026-09-10T12:25:24.336335+00:00,2.4.1+cu124,329.6804953580722
,,16,,,0.02657749064383097,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,sequence_design,0.5751973199658096,proteinmpnn-ca,43660,296,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.8870999813079834e-07,iris,,,2023391590,,proteina-d9d5d28dbd1a39ef0144,2026-09-10T00:17:14.180825+00:00,2.4.1+cu124,2.3226385000161827
,,1,,,2.265207344200462,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,refold,4.251481926068664,esmfold,43660,296,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.8870999813079834e-07,iris,,,2023391590,,proteina-d9d5d28dbd1a39ef0144,2026-09-10T00:17:14.180825+00:00,2.4.1+cu124,2.3226385000161827
65.47660272568464,14,16,unconditional,True,4.09228767035529,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,296,backbone_sampling,3.985193840228021,proteina-long,43660,296,0.35,15.240607744,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,7,batch-00014-0007,1021210014,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-d9d5d28dbd1a39ef0144,2026-09-09T23:37:06.891759+00:00,2.4.1+cu124,1051.3636103891768
,,16,,,0.02688495075562969,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,sequence_design,0.5751973199658096,proteinmpnn-ca,43660,296,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.3022625669836998,iris,,,2530317016,,proteina-37092c76b1a83ff860e8,2026-09-10T00:17:14.180825+00:00,2.4.1+cu124,2.6071841870434582
,,1,,,2.268997499719262,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,refold,4.251481926068664,esmfold,43660,296,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.3022625669836998,iris,,,2530317016,,proteina-37092c76b1a83ff860e8,2026-09-10T00:17:14.180825+00:00,2.4.1+cu124,2.6071841870434582
65.43688833713531,20,16,unconditional,True,4.089805521070957,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,296,backbone_sampling,3.985193840228021,proteina-long,43660,296,0.35,15.240607744,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,15,batch-00020-0015,1021210020,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-37092c76b1a83ff860e8,2026-09-09T23:37:06.891759+00:00,2.4.1+cu124,1444.7521284599788
,,16,,,0.02668407594319433,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,sequence_design,0.5751973199658096,proteinmpnn-ca,43660,296,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.26708776922896504,iris,,,2960489273,,proteina-1c8e7919c5cf45727976,2026-09-10T00:17:14.180825+00:00,2.4.1+cu124,2.5895949159748852
,,1,,,2.265372283756733,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,refold,4.251481926068664,esmfold,43660,296,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.26708776922896504,iris,,,2960489273,,proteina-1c8e7919c5cf45727976,2026-09-10T00:17:14.180825+00:00,2.4.1+cu124,2.5895949159748852
65.46467286441475,3,16,unconditional,True,4.091542054025922,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,296,backbone_sampling,3.985193840228021,proteina-long,43660,296,0.35,15.240607744,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,8,batch-00003-0008,1021210003,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-1c8e7919c5cf45727976,2026-09-09T23:37:06.891759+00:00,2.4.1+cu124,330.0682550310157
,,16,,,0.025640205247327685,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,sequence_design,0.6146188108250499,proteinmpnn-ca,43956,297,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.31333273835480213,iris,,,2580917754,,proteina-3e6e8079c950427a1a42,2026-09-09T22:13:39.819680+00:00,2.4.1+cu124,2.8304336750879884
,,1,,,2.428363913204521,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,refold,24.60413463972509,esmfold,43956,297,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.31333273835480213,iris,,,2580917754,,proteina-3e6e8079c950427a1a42,2026-09-09T22:13:39.819680+00:00,2.4.1+cu124,2.8304336750879884
,,16,,,0.025640205247327685,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,sequence_design,0.6146188108250499,proteinmpnn-ca,43956,297,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.32779826782643795,iris,,,2580917754,,proteina-f9f0a519d5c6d4a1c1d8,2026-09-09T22:13:39.819680+00:00,2.4.1+cu124,2.842085569165647
,,1,,,2.427984436042607,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,refold,24.60413463972509,esmfold,43956,297,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.32779826782643795,iris,,,2580917754,,proteina-f9f0a519d5c6d4a1c1d8,2026-09-09T22:13:39.819680+00:00,2.4.1+cu124,2.842085569165647
66.08873085910454,25,16,1.x.x.x,True,4.130545678694034,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,297,backbone_sampling,6.755899590905756,proteina-long,43956,297,0.35,15.337867264,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,12,batch-00025-0012,1021450025,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-3e6e8079c950427a1a42,2026-09-09T21:34:18.338097+00:00,2.4.1+cu124,1801.067936560139
66.08873085910454,25,16,1.x.x.x,True,4.130545678694034,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,297,backbone_sampling,6.755899590905756,proteina-long,43956,297,0.35,15.337867264,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,14,batch-00025-0014,1021450025,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-f9f0a519d5c6d4a1c1d8,2026-09-09T21:34:18.338097+00:00,2.4.1+cu124,1801.0685934238136
,,16,,,0.024965829128632322,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,sequence_design,0.5808054162189364,proteinmpnn-ca,43956,297,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.29348376020789146,iris,,,465803449,,proteina-526860d3f740e448ab93,2026-09-10T00:18:41.637216+00:00,2.4.1+cu124,2.7843501740135252
,,1,,,2.432738569099456,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,refold,4.188852548599243,esmfold,43956,297,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.29348376020789146,iris,,,465803449,,proteina-526860d3f740e448ab93,2026-09-10T00:18:41.637216+00:00,2.4.1+cu124,2.7843501740135252
66.03476363606751,7,16,1.x.x.x,True,4.127172727254219,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,297,backbone_sampling,4.122046350035816,proteina-long,43956,297,0.35,15.33809664,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,13,batch-00007-0013,1021460007,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-526860d3f740e448ab93,2026-09-09T23:39:13.634120+00:00,2.4.1+cu124,603.3896587230265
,,16,,,0.025904719426762313,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,sequence_design,0.5808054162189364,proteinmpnn-ca,43956,297,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.30089069716632366,iris,,,2358802988,,proteina-521ac569795524b7689a,2026-09-10T00:18:41.637216+00:00,2.4.1+cu124,2.811411866918206
,,1,,,2.4327224171720445,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,refold,4.188852548599243,esmfold,43956,297,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.30089069716632366,iris,,,2358802988,,proteina-521ac569795524b7689a,2026-09-10T00:18:41.637216+00:00,2.4.1+cu124,2.811411866918206
66.2495577451773,33,16,1.x.x.x,True,4.140597359073581,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,297,backbone_sampling,4.122046350035816,proteina-long,43956,297,0.35,15.33809664,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,15,batch-00033-0015,1021460033,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-521ac569795524b7689a,2026-09-09T23:39:13.634120+00:00,2.4.1+cu124,2356.313050049823
,,16,,,0.024885648483177647,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,sequence_design,0.5808054162189364,proteinmpnn-ca,43956,297,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.3078807406127453,iris,,,3807514508,,proteina-7a22cfdac5e5807b5f31,2026-09-10T00:18:41.637216+00:00,2.4.1+cu124,2.812856803648174
,,1,,,2.4295522030442953,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,refold,4.188852548599243,esmfold,43956,297,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.3078807406127453,iris,,,3807514508,,proteina-7a22cfdac5e5807b5f31,2026-09-10T00:18:41.637216+00:00,2.4.1+cu124,2.812856803648174
66.16976552316919,29,16,1.x.x.x,True,4.135610345198074,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,297,backbone_sampling,4.122046350035816,proteina-long,43956,297,0.35,15.33809664,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,15,batch-00029-0015,1021460029,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-7a22cfdac5e5807b5f31,2026-09-09T23:39:13.634120+00:00,2.4.1+cu124,2090.870843511075
,,16,,,0.02819722518324852,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,sequence_design,0.5960277644917369,proteinmpnn-ca,44253,298,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.35973101388663054,iris,,,3324910,,proteina-4538d9645b88908bb40f,2026-09-10T09:19:48.063365+00:00,2.4.1+cu124,2.884316117502749
,,1,,,2.4489737609401345,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,refold,4.569650609046221,esmfold,44253,298,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.35973101388663054,iris,,,3324910,,proteina-4538d9645b88908bb40f,2026-09-10T09:19:48.063365+00:00,2.4.1+cu124,2.884316117502749
,,16,,,0.02819722518324852,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,sequence_design,0.5960277644917369,proteinmpnn-ca,44253,298,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2624585321173072,iris,,,3324910,,proteina-6a7af5a1ec1cef72882a,2026-09-10T09:19:48.063365+00:00,2.4.1+cu124,2.767585549503565
,,1,,,2.4404136165976524,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,refold,4.569650609046221,esmfold,44253,298,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2624585321173072,iris,,,3324910,,proteina-6a7af5a1ec1cef72882a,2026-09-10T09:19:48.063365+00:00,2.4.1+cu124,2.767585549503565
66.66278597060591,24,16,1.x.x.x,True,4.166424123162869,,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,298,backbone_sampling,3.993147686123848,proteina-long,44253,298,0.35,15.440398336,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,14,batch-00024-0014,1021710024,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-6a7af5a1ec1cef72882a,2026-09-10T08:40:32.939519+00:00,2.4.1+cu124,1740.782259305939
66.66278597060591,24,16,1.x.x.x,True,4.166424123162869,,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,298,backbone_sampling,3.993147686123848,proteina-long,44253,298,0.35,15.440398336,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,1,batch-00024-0001,1021710024,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-4538d9645b88908bb40f,2026-09-10T08:40:32.939519+00:00,2.4.1+cu124,1740.7801651703194
,,16,,,0.026456543593667448,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,sequence_design,0.5960277644917369,proteinmpnn-ca,44253,298,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.3211557688191533,iris,,,831750491,,proteina-c97db068ffe8e432854e,2026-09-10T09:19:48.063365+00:00,2.4.1+cu124,2.833600697107613
,,1,,,2.43596453871578,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,refold,4.569650609046221,esmfold,44253,298,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.3211557688191533,iris,,,831750491,,proteina-c97db068ffe8e432854e,2026-09-10T09:19:48.063365+00:00,2.4.1+cu124,2.833600697107613
66.62408448848873,31,16,1.x.x.x,True,4.164005280530546,,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,298,backbone_sampling,3.993147686123848,proteina-long,44253,298,0.35,15.440398336,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,12,batch-00031-0012,1021710031,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-c97db068ffe8e432854e,2026-09-10T08:40:32.939519+00:00,2.4.1+cu124,2207.706122319214
,,16,,,0.025797703303396702,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,sequence_design,0.5960277644917369,proteinmpnn-ca,44253,298,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,4.256144165992737e-07,iris,,,3292583761,,proteina-ff9267af2e548be32d71,2026-09-10T09:19:48.063365+00:00,2.4.1+cu124,2.515774813480675
,,1,,,2.444795873016119,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,refold,4.569650609046221,esmfold,44253,298,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,4.256144165992737e-07,iris,,,3292583761,,proteina-ff9267af2e548be32d71,2026-09-10T09:19:48.063365+00:00,2.4.1+cu124,2.515774813480675
66.60058605764061,16,16,1.x.x.x,True,4.162536628602538,,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,298,backbone_sampling,3.993147686123848,proteina-long,44253,298,0.35,15.440398336,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,7,batch-00016-0007,1021710016,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-ff9267af2e548be32d71,2026-09-10T08:40:32.939519+00:00,2.4.1+cu124,1207.210268615745
,,16,,,0.025548539706505835,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,sequence_design,0.5711924061179161,proteinmpnn-ca,44253,298,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2736781146377325,iris,,,916921106,,proteina-c585ac90419f5b7ddac1,2026-09-10T11:21:49.836549+00:00,2.4.1+cu124,2.746209188364446
