job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0030,/bizon/exp278-scale-v1-w0030/0,0,worker_failed,1788989633386,1789007444268,17810.882,1,4.9474672222222225,ga8db08
/bizon/exp278-scale-v1-w0030,/bizon/exp278-scale-v1-w0030/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0029,/bizon/exp278-scale-v1-w0029/0,0,worker_failed,1788989633386,1789007444268,17810.882,1,4.9474672222222225,ga8db08
/bizon/exp278-scale-v1-w0029,/bizon/exp278-scale-v1-w0029/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0028,/bizon/exp278-scale-v1-w0028/0,0,worker_failed,1788989633386,1789007444268,17810.882,1,4.9474672222222225,ga8db08
/bizon/exp278-scale-v1-w0028,/bizon/exp278-scale-v1-w0028/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0027,/bizon/exp278-scale-v1-w0027/0,0,worker_failed,1788989633386,1789007444268,17810.882,1,4.9474672222222225,ga8db08
/bizon/exp278-scale-v1-w0027,/bizon/exp278-scale-v1-w0027/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0026,/bizon/exp278-scale-v1-w0026/0,0,worker_failed,1788989633386,1789007444268,17810.882,1,4.9474672222222225,ga8db08
/bizon/exp278-scale-v1-w0026,/bizon/exp278-scale-v1-w0026/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0025,/bizon/exp278-scale-v1-w0025/0,0,worker_failed,1788989633386,1789007444268,17810.882,1,4.9474672222222225,ga8db08
/bizon/exp278-scale-v1-w0025,/bizon/exp278-scale-v1-w0025/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0024,/bizon/exp278-scale-v1-w0024/0,0,worker_failed,1788989633386,1789007444268,17810.882,1,4.9474672222222225,ga8db08
/bizon/exp278-scale-v1-w0024,/bizon/exp278-scale-v1-w0024/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0023,/bizon/exp278-scale-v1-w0023/0,0,worker_failed,1788989611271,1789007444268,17832.997,1,4.953610277777778,g845f9c
/bizon/exp278-scale-v1-w0023,/bizon/exp278-scale-v1-w0023/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0022,/bizon/exp278-scale-v1-w0022/0,0,worker_failed,1788989611271,1789007444268,17832.997,1,4.953610277777778,g845f9c
/bizon/exp278-scale-v1-w0022,/bizon/exp278-scale-v1-w0022/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0021,/bizon/exp278-scale-v1-w0021/0,0,worker_failed,1788989611271,1789007444268,17832.997,1,4.953610277777778,g845f9c
/bizon/exp278-scale-v1-w0021,/bizon/exp278-scale-v1-w0021/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0020,/bizon/exp278-scale-v1-w0020/0,0,worker_failed,1788989611271,1789007444268,17832.997,1,4.953610277777778,g845f9c
/bizon/exp278-scale-v1-w0020,/bizon/exp278-scale-v1-w0020/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0019,/bizon/exp278-scale-v1-w0019/0,0,worker_failed,1788989611271,1789007444268,17832.997,1,4.953610277777778,g845f9c
/bizon/exp278-scale-v1-w0019,/bizon/exp278-scale-v1-w0019/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0018,/bizon/exp278-scale-v1-w0018/0,0,worker_failed,1788989611271,1789007444268,17832.997,1,4.953610277777778,g845f9c
/bizon/exp278-scale-v1-w0018,/bizon/exp278-scale-v1-w0018/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0017,/bizon/exp278-scale-v1-w0017/0,0,worker_failed,1788989611271,1789007444268,17832.997,1,4.953610277777778,g845f9c
/bizon/exp278-scale-v1-w0017,/bizon/exp278-scale-v1-w0017/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0016,/bizon/exp278-scale-v1-w0016/0,0,worker_failed,1788989611271,1789007444268,17832.997,1,4.953610277777778,g845f9c
/bizon/exp278-scale-v1-w0016,/bizon/exp278-scale-v1-w0016/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0015,/bizon/exp278-scale-v1-w0015/0,0,worker_failed,1788989605823,1789007444268,17838.445,1,4.955123611111111,g856b8a
/bizon/exp278-scale-v1-w0015,/bizon/exp278-scale-v1-w0015/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0014,/bizon/exp278-scale-v1-w0014/0,0,worker_failed,1788989605823,1789007444268,17838.445,1,4.955123611111111,g856b8a
/bizon/exp278-scale-v1-w0014,/bizon/exp278-scale-v1-w0014/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0013,/bizon/exp278-scale-v1-w0013/0,0,worker_failed,1788989605823,1789007444268,17838.445,1,4.955123611111111,g856b8a
/bizon/exp278-scale-v1-w0013,/bizon/exp278-scale-v1-w0013/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0012,/bizon/exp278-scale-v1-w0012/0,0,worker_failed,1788989605823,1789007444268,17838.445,1,4.955123611111111,g856b8a
/bizon/exp278-scale-v1-w0012,/bizon/exp278-scale-v1-w0012/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0011,/bizon/exp278-scale-v1-w0011/0,0,worker_failed,1788989605823,1789007444268,17838.445,1,4.955123611111111,g856b8a
/bizon/exp278-scale-v1-w0011,/bizon/exp278-scale-v1-w0011/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0010,/bizon/exp278-scale-v1-w0010/0,0,worker_failed,1788989605823,1789007444268,17838.445,1,4.955123611111111,g856b8a
/bizon/exp278-scale-v1-w0010,/bizon/exp278-scale-v1-w0010/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0009,/bizon/exp278-scale-v1-w0009/0,0,worker_failed,1788989605823,1789007444268,17838.445,1,4.955123611111111,g856b8a
/bizon/exp278-scale-v1-w0009,/bizon/exp278-scale-v1-w0009/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0008,/bizon/exp278-scale-v1-w0008/0,0,worker_failed,1788989605823,1789007444268,17838.445,1,4.955123611111111,g856b8a
/bizon/exp278-scale-v1-w0008,/bizon/exp278-scale-v1-w0008/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0007,/bizon/exp278-scale-v1-w0007/0,0,worker_failed,1788989545823,1789014621021,25075.198,1,6.965332777777778,g73b892
/bizon/exp278-scale-v1-w0007,/bizon/exp278-scale-v1-w0007/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0006,/bizon/exp278-scale-v1-w0006/0,0,worker_failed,1788989540687,1789014621021,25080.334,1,6.9667594444444445,g73b892
/bizon/exp278-scale-v1-w0006,/bizon/exp278-scale-v1-w0006/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0005,/bizon/exp278-scale-v1-w0005/0,0,worker_failed,1788989540687,1789014621021,25080.334,1,6.9667594444444445,g73b892
/bizon/exp278-scale-v1-w0005,/bizon/exp278-scale-v1-w0005/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0004,/bizon/exp278-scale-v1-w0004/0,0,worker_failed,1788989535050,1789014621021,25085.971,1,6.968325277777778,g73b892
/bizon/exp278-scale-v1-w0004,/bizon/exp278-scale-v1-w0004/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0003,/bizon/exp278-scale-v1-w0003/0,0,worker_failed,1788989535050,1789014621021,25085.971,1,6.968325277777778,g73b892
/bizon/exp278-scale-v1-w0003,/bizon/exp278-scale-v1-w0003/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0002,/bizon/exp278-scale-v1-w0002/0,0,worker_failed,1788989535050,1789014621021,25085.971,1,6.968325277777778,g73b892
/bizon/exp278-scale-v1-w0002,/bizon/exp278-scale-v1-w0002/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0001,/bizon/exp278-scale-v1-w0001/0,0,worker_failed,1788989529765,1789014621021,25091.256,1,6.9697933333333335,g73b892
/bizon/exp278-scale-v1-w0001,/bizon/exp278-scale-v1-w0001/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0000,/bizon/exp278-scale-v1-w0000/0,0,worker_failed,1788989529765,1789014621021,25091.256,1,6.9697933333333335,g73b892
/bizon/exp278-scale-v1-w0000,/bizon/exp278-scale-v1-w0000/0,1,building,,,0.0,1,0.0,
