model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,source_sha,model_load_seconds,batch_size,length,cath,noise,compiled,stem,n_residues,n_pairs,mode,seed,sample_in_batch,batch_index,batch_elapsed_seconds,elapsed_seconds,peak_gpu_memory_gb,total_seconds,source_prefix,source_batch,warm_batch,known_cache_fallback
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-26f78a52e80f839e5b05,200,19900,backbone_sampling,390000,16,0,71.08145747333765,2.2212955460418016,14.028645376,72.19593676086515,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-e95f2e9fa310063f242a,200,19900,backbone_sampling,390000,17,0,71.08145747333765,2.2212955460418016,14.028645376,72.19601300824434,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-835f53fa251535a9e7de,200,19900,backbone_sampling,390000,18,0,71.08145747333765,2.2212955460418016,14.028645376,72.19610103592277,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-0ddabbf6309872c7624f,200,19900,backbone_sampling,390000,19,0,71.08145747333765,2.2212955460418016,14.028645376,72.19620290305465,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-267ebedd9942280c9490,200,19900,backbone_sampling,390000,20,0,71.08145747333765,2.2212955460418016,14.028645376,72.19709515944123,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-5af8e84ffd7f29f28cc7,200,19900,backbone_sampling,390000,21,0,71.08145747333765,2.2212955460418016,14.028645376,72.19716290198267,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-461b91697cff31158993,200,19900,backbone_sampling,390000,22,0,71.08145747333765,2.2212955460418016,14.028645376,72.19722132384777,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-95aacf0d7f2a2890bd82,200,19900,backbone_sampling,390000,23,0,71.08145747333765,2.2212955460418016,14.028645376,72.19727410841733,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-9664e930bf11d40435b3,200,19900,backbone_sampling,390000,24,0,71.08145747333765,2.2212955460418016,14.028645376,72.19732675608248,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-d3beac20f8919e13bc07,200,19900,backbone_sampling,390000,25,0,71.08145747333765,2.2212955460418016,14.028645376,72.19738197885454,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-68e74ab46c73f54cbadc,200,19900,backbone_sampling,390000,26,0,71.08145747333765,2.2212955460418016,14.028645376,72.19743429124355,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-d684449d0f3df491028e,200,19900,backbone_sampling,390000,27,0,71.08145747333765,2.2212955460418016,14.028645376,72.19748964440078,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-6aea52b851c501b5a1ca,200,19900,backbone_sampling,390000,28,0,71.08145747333765,2.2212955460418016,14.028645376,72.19754326622933,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-89f8b6451c4fe2c221dd,200,19900,backbone_sampling,390000,29,0,71.08145747333765,2.2212955460418016,14.028645376,72.19759983941913,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-f7a1ef7e1ffd789a7dd3,200,19900,backbone_sampling,390000,30,0,71.08145747333765,2.2212955460418016,14.028645376,72.19765196181834,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-823075bfa3a8d43a0535,200,19900,backbone_sampling,390000,31,0,71.08145747333765,2.2212955460418016,14.028645376,72.19770328886807,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-2dfd88e03eb6c68fcd3f,200,19900,backbone_sampling,390001,0,1,70.55449310597032,2.2048279095615726,14.028722176,143.47151075396687,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-233644ef8f70d897f715,200,19900,backbone_sampling,390001,1,1,70.55449310597032,2.2048279095615726,14.028722176,143.47170906234533,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-0e49a7a55af103e5ea23,200,19900,backbone_sampling,390001,2,1,70.55449310597032,2.2048279095615726,14.028722176,143.47189566493034,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-22f6af284762e7cf43aa,200,19900,backbone_sampling,390001,3,1,70.55449310597032,2.2048279095615726,14.028722176,143.47205177415162,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-702598c0a123467700ad,200,19900,backbone_sampling,390001,4,1,70.55449310597032,2.2048279095615726,14.028722176,143.47218905109912,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-3e99f12164ead7efbe6a,200,19900,backbone_sampling,390001,5,1,70.55449310597032,2.2048279095615726,14.028722176,143.4722886318341,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-f0204eddb7f0c40f260e,200,19900,backbone_sampling,390001,6,1,70.55449310597032,2.2048279095615726,14.028722176,143.47242066636682,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-6e971bc50e0e5a009ce8,200,19900,backbone_sampling,390001,7,1,70.55449310597032,2.2048279095615726,14.028722176,143.47255026735365,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-22358f5912a20e9bd3f5,200,19900,backbone_sampling,390001,8,1,70.55449310597032,2.2048279095615726,14.028722176,143.4726590057835,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-04fa9b5a285c064f7097,200,19900,backbone_sampling,390001,9,1,70.55449310597032,2.2048279095615726,14.028722176,143.47367352992296,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-38d61fb76f96367a2feb,200,19900,backbone_sampling,390001,10,1,70.55449310597032,2.2048279095615726,14.028722176,143.47373749688268,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-989e96969511276812d8,200,19900,backbone_sampling,390001,11,1,70.55449310597032,2.2048279095615726,14.028722176,143.47379659116268,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-2a2038acf39ad0fc08e9,200,19900,backbone_sampling,390001,12,1,70.55449310597032,2.2048279095615726,14.028722176,143.47385365795344,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-66da33c6ca10f56e4a92,200,19900,backbone_sampling,390001,13,1,70.55449310597032,2.2048279095615726,14.028722176,143.4739082334563,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-d628ebd15a9c59ae7504,200,19900,backbone_sampling,390001,14,1,70.55449310597032,2.2048279095615726,14.028722176,143.47396299801767,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-96eabe85c9d8378124ce,200,19900,backbone_sampling,390001,15,1,70.55449310597032,2.2048279095615726,14.028722176,143.47402040008456,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-906defdcf247586a15c5,200,19900,backbone_sampling,390001,16,1,70.55449310597032,2.2048279095615726,14.028722176,143.4740792736411,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-31e4efcd8c639f4053fb,200,19900,backbone_sampling,390001,17,1,70.55449310597032,2.2048279095615726,14.028722176,143.47413634788245,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-f8cc68a9ff742f5e7ccb,200,19900,backbone_sampling,390001,18,1,70.55449310597032,2.2048279095615726,14.028722176,143.47419445216656,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-b1eb8b4cd63bcc8ab02d,200,19900,backbone_sampling,390001,19,1,70.55449310597032,2.2048279095615726,14.028722176,143.47425187472254,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-d307f2696a02fc2413d6,200,19900,backbone_sampling,390001,20,1,70.55449310597032,2.2048279095615726,14.028722176,143.47430870402604,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-7728c7575d568cc5cec6,200,19900,backbone_sampling,390001,21,1,70.55449310597032,2.2048279095615726,14.028722176,143.47436768002808,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-47f320f867a31e17b69b,200,19900,backbone_sampling,390001,22,1,70.55449310597032,2.2048279095615726,14.028722176,143.47442240826786,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-76fdb4719897abd6c141,200,19900,backbone_sampling,390001,23,1,70.55449310597032,2.2048279095615726,14.028722176,143.47447787504643,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-8139261fa0629e424638,200,19900,backbone_sampling,390001,24,1,70.55449310597032,2.2048279095615726,14.028722176,143.474533572793,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-d3f07dea811f4d53b36b,200,19900,backbone_sampling,390001,25,1,70.55449310597032,2.2048279095615726,14.028722176,143.47459371108562,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-382161c7bb3e16b9e246,200,19900,backbone_sampling,390001,26,1,70.55449310597032,2.2048279095615726,14.028722176,143.47465169802308,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-52aee6f853d8ec8afc32,200,19900,backbone_sampling,390001,27,1,70.55449310597032,2.2048279095615726,14.028722176,143.47470959927887,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00001.npz,True,False
