split,stem,L,mode,range,N,validity_gated_oracle_r_precision,oracle_r_precision,mean_rollout_r_precision,consensus_r_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,mean_contacts,invalid_rollouts,finished,malformed,out_of_range
dev,7zs2_A,316,mix50_mask_p0100,all,1,0.5426008968609866,0.5426008968609866,0.5426008968609866,0.48878923766816146,0.5919282511210763,,1,252.0,0,1,0,0
dev,7zs2_A,316,mix50_mask_p0100,all,2,0.5426008968609866,0.5426008968609866,0.484304932735426,0.5067264573991032,0.6681614349775785,0.3068181818181818,2,230.0,0,2,0,0
dev,7zs2_A,316,mix50_mask_p0100,all,5,0.5650224215246636,0.5650224215246636,0.473542600896861,0.600896860986547,0.7892376681614349,0.2904432002462489,5,234.6,0,5,0,0
dev,7zs2_A,316,mix50_mask_p0100,all,10,0.5739910313901345,0.5739910313901345,0.47757847533632286,0.6860986547085202,0.8430493273542601,0.26438649435206174,10,225.4,0,10,0,0
dev,7zs2_A,316,mix50_mask_p0100,all,25,0.6188340807174888,0.6188340807174888,0.4841255605381166,0.7174887892376681,0.9147982062780269,0.2793724719044139,25,226.72,0,25,0,0
dev,7zs2_A,316,mix50_mask_p0100,all,50,0.6233183856502242,0.6233183856502242,0.4816143497757848,0.7219730941704036,0.9596412556053812,0.26994982974963166,50,227.84,0,50,0,0
dev,7zs2_A,316,mix50_mask_p0100,all,100,0.6233183856502242,0.6233183856502242,0.48484304932735434,0.7174887892376681,0.9730941704035875,0.2790186122535123,100,227.66,0,100,0,0
dev,7zs2_A,316,mix50_mask_p0100,long,1,0.48201438848920863,0.48201438848920863,0.48201438848920863,0.4028776978417266,0.5179856115107914,,1,159.0,0,1,0,0
dev,7zs2_A,316,mix50_mask_p0100,long,2,0.48201438848920863,0.48201438848920863,0.44244604316546765,0.4244604316546763,0.5971223021582733,0.2911392405063291,2,153.0,0,2,0,0
dev,7zs2_A,316,mix50_mask_p0100,long,5,0.5179856115107914,0.5179856115107914,0.418705035971223,0.5467625899280576,0.7266187050359713,0.2431829354932476,5,152.6,0,5,0,0
dev,7zs2_A,316,mix50_mask_p0100,long,10,0.5179856115107914,0.5179856115107914,0.41798561151079133,0.6330935251798561,0.7913669064748201,0.22070963247143563,10,143.5,0,10,0,0
dev,7zs2_A,316,mix50_mask_p0100,long,25,0.5467625899280576,0.5467625899280576,0.42848920863309353,0.6546762589928058,0.8920863309352518,0.23671749693285596,25,145.56,0,25,0,0
dev,7zs2_A,316,mix50_mask_p0100,long,50,0.5467625899280576,0.5467625899280576,0.4248920863309353,0.6690647482014388,0.9424460431654677,0.22777279826431418,50,145.24,0,50,0,0
dev,7zs2_A,316,mix50_mask_p0100,long,100,0.5971223021582733,0.5971223021582733,0.43086330935251793,0.6690647482014388,0.9640287769784173,0.23841437265288182,100,145.57,0,100,0,0
dev,7zs2_A,316,mutant100_mask_p0200,all,1,0.2600896860986547,0.2600896860986547,0.2600896860986547,0.2600896860986547,0.2600896860986547,,1,212.0,0,1,0,0
dev,7zs2_A,316,mutant100_mask_p0200,all,2,0.2600896860986547,0.2600896860986547,0.20403587443946186,0.24663677130044842,0.3542600896860987,0.05614973262032086,2,197.5,0,2,0,0
dev,7zs2_A,316,mutant100_mask_p0200,all,5,0.2600896860986547,0.2600896860986547,0.17130044843049325,0.30493273542600896,0.5246636771300448,0.04376229206420569,5,180.2,0,5,0,0
dev,7zs2_A,316,mutant100_mask_p0200,all,10,0.3901345291479821,0.3901345291479821,0.22376681614349775,0.5067264573991032,0.757847533632287,0.06551544020263117,10,192.6,0,10,0,0
dev,7zs2_A,316,mutant100_mask_p0200,all,25,0.40358744394618834,0.40358744394618834,0.21847533632286992,0.5874439461883408,0.8789237668161435,0.06296087860314033,25,200.44,0,25,0,0
dev,7zs2_A,316,mutant100_mask_p0200,all,50,0.4349775784753363,0.4349775784753363,0.22869955156950675,0.6233183856502242,0.9282511210762332,0.06790496035312692,50,202.08,0,50,0,0
dev,7zs2_A,316,mutant100_mask_p0200,all,100,0.4349775784753363,0.4349775784753363,0.22955156950672645,0.6591928251121076,0.9641255605381166,0.07139983682095029,100,199.74,0,100,0,0
dev,7zs2_A,316,mutant100_mask_p0200,long,1,0.2517985611510791,0.2517985611510791,0.2517985611510791,0.2517985611510791,0.2589928057553957,,1,148.0,0,1,0,0
dev,7zs2_A,316,mutant100_mask_p0200,long,2,0.2517985611510791,0.2517985611510791,0.16906474820143885,0.19424460431654678,0.2949640287769784,0.048582995951417005,2,129.5,0,2,0,0
dev,7zs2_A,316,mutant100_mask_p0200,long,5,0.2517985611510791,0.2517985611510791,0.14676258992805757,0.2517985611510791,0.4676258992805755,0.03763221371757124,5,119.6,0,5,0,0
dev,7zs2_A,316,mutant100_mask_p0200,long,10,0.4028776978417266,0.4028776978417266,0.2014388489208633,0.4676258992805755,0.7122302158273381,0.05562089022303519,10,128.9,0,10,0,0
dev,7zs2_A,316,mutant100_mask_p0200,long,25,0.4028776978417266,0.4028776978417266,0.1930935251798561,0.5323741007194245,0.8273381294964028,0.05141279620285972,25,134.4,0,25,0,0
dev,7zs2_A,316,mutant100_mask_p0200,long,50,0.4028776978417266,0.4028776978417266,0.20287769784172663,0.5611510791366906,0.8992805755395683,0.057959433673858855,50,136.5,0,50,0,0
dev,7zs2_A,316,mutant100_mask_p0200,long,100,0.41007194244604317,0.41007194244604317,0.2093525179856115,0.5971223021582733,0.9496402877697842,0.06424574669107765,100,135.11,0,100,0,0
dev,7zs2_A,316,mix50_mask_p0200,all,1,0.5426008968609866,0.5426008968609866,0.5426008968609866,0.48878923766816146,0.5919282511210763,,1,252.0,0,1,0,0
dev,7zs2_A,316,mix50_mask_p0200,all,2,0.5426008968609866,0.5426008968609866,0.4013452914798206,0.3632286995515695,0.6502242152466368,0.1658291457286432,2,232.0,0,2,0,0
dev,7zs2_A,316,mix50_mask_p0200,all,5,0.5650224215246636,0.5650224215246636,0.4026905829596412,0.6233183856502242,0.7713004484304933,0.20136852315173415,5,223.2,0,5,0,0
dev,7zs2_A,316,mix50_mask_p0200,all,10,0.5739910313901345,0.5739910313901345,0.35784753363228694,0.6636771300448431,0.8071748878923767,0.1526197396479848,10,205.5,0,10,0,0
dev,7zs2_A,316,mix50_mask_p0200,all,25,0.6188340807174888,0.6188340807174888,0.3955156950672646,0.6995515695067265,0.874439461883408,0.1892828734914692,25,216.64,0,25,0,0
dev,7zs2_A,316,mix50_mask_p0200,all,50,0.6233183856502242,0.6233183856502242,0.3816143497757848,0.7219730941704036,0.9372197309417041,0.17262270664961069,50,220.12,0,50,0,0
dev,7zs2_A,316,mix50_mask_p0200,all,100,0.6233183856502242,0.6233183856502242,0.38869955156950675,0.7309417040358744,0.968609865470852,0.1795564377842158,100,219.94,0,100,0,0
dev,7zs2_A,316,mix50_mask_p0200,long,1,0.48201438848920863,0.48201438848920863,0.48201438848920863,0.4028776978417266,0.5179856115107914,,1,159.0,0,1,0,0
dev,7zs2_A,316,mix50_mask_p0200,long,2,0.48201438848920863,0.48201438848920863,0.3669064748201439,0.302158273381295,0.5611510791366906,0.1717557251908397,2,153.5,0,2,0,0
dev,7zs2_A,316,mix50_mask_p0200,long,5,0.5179856115107914,0.5179856115107914,0.3597122302158273,0.5539568345323741,0.7050359712230215,0.17456379742425882,5,142.6,0,5,0,0
dev,7zs2_A,316,mix50_mask_p0200,long,10,0.5179856115107914,0.5179856115107914,0.31582733812949637,0.5971223021582733,0.7553956834532374,0.1293684627684224,10,130.8,0,10,0,0
dev,7zs2_A,316,mix50_mask_p0200,long,25,0.5467625899280576,0.5467625899280576,0.3516546762589928,0.6474820143884892,0.8345323741007195,0.1626534358625321,25,141.28,0,25,0,0
dev,7zs2_A,316,mix50_mask_p0200,long,50,0.5467625899280576,0.5467625899280576,0.34028776978417263,0.6834532374100719,0.9064748201438849,0.147267035065111,50,143.56,0,50,0,0
dev,7zs2_A,316,mix50_mask_p0200,long,100,0.5971223021582733,0.5971223021582733,0.34776978417266186,0.6762589928057554,0.9568345323741008,0.15506680292349923,100,143.77,0,100,0,0
dev,7zs2_A,316,mutant100_mask_p0400,all,1,0.02242152466367713,0.02242152466367713,0.02242152466367713,0.02242152466367713,0.02242152466367713,,1,179.0,0,1,0,0
dev,7zs2_A,316,mutant100_mask_p0400,all,2,0.02242152466367713,0.02242152466367713,0.013452914798206277,0.013452914798206279,0.026905829596412557,0.0,2,165.5,0,2,0,0
dev,7zs2_A,316,mutant100_mask_p0400,all,5,0.03139013452914798,0.03139013452914798,0.015246636771300448,0.017937219730941704,0.07174887892376682,0.005851883522952734,5,165.6,0,5,0,0
dev,7zs2_A,316,mutant100_mask_p0400,all,10,0.03139013452914798,0.03139013452914798,0.014798206278026907,0.03587443946188341,0.13452914798206278,0.007326378308449157,10,158.2,0,10,0,0
dev,7zs2_A,316,mutant100_mask_p0400,all,25,0.04484304932735426,0.04484304932735426,0.015067264573991032,0.07174887892376682,0.2825112107623318,0.005998480110264924,25,155.92,0,25,0,0
dev,7zs2_A,316,mutant100_mask_p0400,all,50,0.04484304932735426,0.04484304932735426,0.019551569506726457,0.10762331838565023,0.5381165919282511,0.006005672758247402,50,156.12,1,50,0,1
dev,7zs2_A,316,mutant100_mask_p0400,all,100,0.07174887892376682,0.07174887892376682,0.017847533632287,0.11659192825112108,0.672645739910314,0.005687396885141485,100,155.31,1,100,0,1
dev,7zs2_A,316,mutant100_mask_p0400,long,1,0.007194244604316547,0.007194244604316547,0.007194244604316547,0.007194244604316547,0.007194244604316547,,1,132.0,0,1,0,0
dev,7zs2_A,316,mutant100_mask_p0400,long,2,0.007194244604316547,0.007194244604316547,0.0035971223021582736,0.007194244604316547,0.007194244604316547,0.0,2,123.5,0,2,0,0
dev,7zs2_A,316,mutant100_mask_p0400,long,5,0.03597122302158273,0.03597122302158273,0.008633093525179856,0.007194244604316547,0.04316546762589928,0.005241123369220227,5,129.6,0,5,0,0
dev,7zs2_A,316,mutant100_mask_p0400,long,10,0.03597122302158273,0.03597122302158273,0.011510791366906473,0.02877697841726619,0.1079136690647482,0.004571344431697016,10,119.1,0,10,0,0
dev,7zs2_A,316,mutant100_mask_p0400,long,25,0.04316546762589928,0.04316546762589928,0.008633093525179856,0.05755395683453238,0.15827338129496402,0.004302950272740718,25,116.32,0,25,0,0
dev,7zs2_A,316,mutant100_mask_p0400,long,50,0.06474820143884892,0.06474820143884892,0.012805755395683452,0.07194244604316546,0.41007194244604317,0.0041122126014999615,50,117.02,1,50,0,1
dev,7zs2_A,316,mutant100_mask_p0400,long,100,0.09352517985611511,0.09352517985611511,0.010719424460431653,0.05755395683453238,0.5611510791366906,0.004041973049503173,100,116.86,1,100,0,1
dev,7zs2_A,316,mix50_mask_p0400,all,1,0.5426008968609866,0.5426008968609866,0.5426008968609866,0.48878923766816146,0.5919282511210763,,1,252.0,0,1,0,0
dev,7zs2_A,316,mix50_mask_p0400,all,2,0.5426008968609866,0.5426008968609866,0.2825112107623318,0.2556053811659193,0.5964125560538116,0.01650943396226415,2,215.5,0,2,0,0
dev,7zs2_A,316,mix50_mask_p0400,all,5,0.5650224215246636,0.5650224215246636,0.326457399103139,0.5874439461883408,0.7443946188340808,0.12159631475746076,5,210.4,0,5,0,0
dev,7zs2_A,316,mix50_mask_p0400,all,10,0.5739910313901345,0.5739910313901345,0.27982062780269057,0.6412556053811659,0.7937219730941704,0.08975100245453212,10,198.2,0,10,0,0
dev,7zs2_A,316,mix50_mask_p0400,all,25,0.6188340807174888,0.6188340807174888,0.2925560538116592,0.6905829596412556,0.8609865470852018,0.10507545620218214,25,198.4,0,25,0,0
dev,7zs2_A,316,mix50_mask_p0400,all,50,0.6233183856502242,0.6233183856502242,0.27991031390134524,0.726457399103139,0.9327354260089686,0.09629131666793678,50,197.86,0,50,0,0
dev,7zs2_A,316,mix50_mask_p0400,all,100,0.6233183856502242,0.6233183856502242,0.2841255605381166,0.7309417040358744,0.968609865470852,0.09975712613507122,100,196.96,1,100,0,1
dev,7zs2_A,316,mix50_mask_p0400,long,1,0.48201438848920863,0.48201438848920863,0.48201438848920863,0.4028776978417266,0.5179856115107914,,1,159.0,0,1,0,0
dev,7zs2_A,316,mix50_mask_p0400,long,2,0.48201438848920863,0.48201438848920863,0.2446043165467626,0.17985611510791366,0.5179856115107914,0.013937282229965157,2,145.5,0,2,0,0
dev,7zs2_A,316,mix50_mask_p0400,long,5,0.5179856115107914,0.5179856115107914,0.29352517985611515,0.5251798561151079,0.6834532374100719,0.10133102888158148,5,140.2,0,5,0,0
dev,7zs2_A,316,mix50_mask_p0400,long,10,0.5179856115107914,0.5179856115107914,0.24676258992805758,0.5827338129496403,0.7266187050359713,0.07481206069056827,10,135.8,0,10,0,0
dev,7zs2_A,316,mix50_mask_p0400,long,25,0.5467625899280576,0.5467625899280576,0.25928057553956835,0.6402877697841727,0.8057553956834532,0.08947002149831329,25,133.6,0,25,0,0
dev,7zs2_A,316,mix50_mask_p0400,long,50,0.5467625899280576,0.5467625899280576,0.24805755395683454,0.6834532374100719,0.8992805755395683,0.08210427523029633,50,134.52,0,50,0,0
dev,7zs2_A,316,mix50_mask_p0400,long,100,0.5971223021582733,0.5971223021582733,0.2527338129496403,0.6762589928057554,0.9568345323741008,0.08527292780353728,100,134.03,1,100,0,1
dev,7zs2_A,316,mutant100_mask_p1000,all,1,0.0,0.0,0.0,0.0,0.0,,1,0.0,0,1,0,0
dev,7zs2_A,316,mutant100_mask_p1000,all,2,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,2,0,0
dev,7zs2_A,316,mutant100_mask_p1000,all,5,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,5,0,0
dev,7zs2_A,316,mutant100_mask_p1000,all,10,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,10,0,0
dev,7zs2_A,316,mutant100_mask_p1000,all,25,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,25,0,0
dev,7zs2_A,316,mutant100_mask_p1000,all,50,0.0,0.0,0.0,0.0,0.0,0.8448979591836735,5,0.16,0,50,0,0
dev,7zs2_A,316,mutant100_mask_p1000,all,100,0.0,0.0,0.0,0.0,0.0,0.7042424242424242,17,0.3,0,100,0,0
dev,7zs2_A,316,mutant100_mask_p1000,long,1,0.0,0.0,0.0,0.0,0.0,,1,0.0,0,1,0,0
dev,7zs2_A,316,mutant100_mask_p1000,long,2,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,2,0,0
dev,7zs2_A,316,mutant100_mask_p1000,long,5,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,5,0,0
dev,7zs2_A,316,mutant100_mask_p1000,long,10,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,10,0,0
dev,7zs2_A,316,mutant100_mask_p1000,long,25,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,25,0,0
dev,7zs2_A,316,mutant100_mask_p1000,long,50,0.0,0.0,0.0,0.0,0.0,0.8824489795918368,4,0.14,0,50,0,0
dev,7zs2_A,316,mutant100_mask_p1000,long,100,0.0,0.0,0.0,0.0,0.0,0.7212121212121212,16,0.29,0,100,0,0
dev,7zs2_A,316,mix50_mask_p1000,all,1,0.5426008968609866,0.5426008968609866,0.5426008968609866,0.48878923766816146,0.5919282511210763,,1,252.0,0,1,0,0
dev,7zs2_A,316,mix50_mask_p1000,all,2,0.5426008968609866,0.5426008968609866,0.2713004484304933,0.48878923766816146,0.5919282511210763,0.0,2,126.0,0,2,0,0
dev,7zs2_A,316,mix50_mask_p1000,all,5,0.5650224215246636,0.5650224215246636,0.3210762331838565,0.6053811659192825,0.7399103139013453,0.21651338559896716,4,144.2,0,5,0,0
dev,7zs2_A,316,mix50_mask_p1000,all,10,0.5739910313901345,0.5739910313901345,0.27219730941704035,0.6412556053811659,0.7847533632286996,0.3061573370752472,6,115.4,0,10,0,0
dev,7zs2_A,316,mix50_mask_p1000,all,25,0.6188340807174888,0.6188340807174888,0.28502242152466367,0.6995515695067265,0.852017937219731,0.31851591728881573,14,122.52,0,25,0,0
dev,7zs2_A,316,mix50_mask_p1000,all,50,0.6233183856502242,0.6233183856502242,0.27237668161434975,0.7309417040358744,0.9237668161434978,0.33485464994986214,26,119.9,0,50,0,0
dev,7zs2_A,316,mix50_mask_p1000,all,100,0.6233183856502242,0.6233183856502242,0.2743497757847534,0.726457399103139,0.9551569506726457,0.3016909570526828,55,118.98,0,100,0,0
dev,7zs2_A,316,mix50_mask_p1000,long,1,0.48201438848920863,0.48201438848920863,0.48201438848920863,0.4028776978417266,0.5179856115107914,,1,159.0,0,1,0,0
dev,7zs2_A,316,mix50_mask_p1000,long,2,0.48201438848920863,0.48201438848920863,0.24100719424460432,0.4028776978417266,0.5179856115107914,0.0,2,79.5,0,2,0,0
dev,7zs2_A,316,mix50_mask_p1000,long,5,0.5179856115107914,0.5179856115107914,0.2920863309352518,0.539568345323741,0.6834532374100719,0.19851070923199352,4,90.8,0,5,0,0
dev,7zs2_A,316,mix50_mask_p1000,long,10,0.5179856115107914,0.5179856115107914,0.24244604316546764,0.5755395683453237,0.7266187050359713,0.29270977786866353,6,71.0,0,10,0,0
dev,7zs2_A,316,mix50_mask_p1000,long,25,0.5467625899280576,0.5467625899280576,0.25410071942446044,0.6618705035971223,0.7985611510791367,0.3049665219983106,14,77.2,0,25,0,0
dev,7zs2_A,316,mix50_mask_p1000,long,50,0.5467625899280576,0.5467625899280576,0.24374100719424463,0.6834532374100719,0.8848920863309353,0.3229753400703144,26,76.36,0,50,0,0
dev,7zs2_A,316,mix50_mask_p1000,long,100,0.5971223021582733,0.5971223021582733,0.24633093525179858,0.6690647482014388,0.935251798561151,0.2988393767888745,54,75.59,0,100,0,0
dev,8c4d_A,330,iid100,all,1,0.5982532751091703,0.5982532751091703,0.5982532751091703,0.5982532751091703,0.5982532751091703,,1,217.0,0,1,0,0
dev,8c4d_A,330,iid100,all,2,0.5982532751091703,0.5982532751091703,0.5764192139737991,0.611353711790393,0.7248908296943232,0.39087947882736157,2,213.5,0,2,0,0
dev,8c4d_A,330,iid100,all,5,0.5982532751091703,0.5982532751091703,0.5048034934497816,0.62882096069869,0.8209606986899564,0.3283756849259371,5,211.8,0,5,0,0
dev,8c4d_A,330,iid100,all,10,0.5982532751091703,0.5982532751091703,0.5157205240174672,0.6506550218340611,0.9082969432314411,0.3437670100346726,10,213.2,0,10,0,0
dev,8c4d_A,330,iid100,all,25,0.5982532751091703,0.5982532751091703,0.5077729257641921,0.6637554585152838,0.9388646288209607,0.3392707528038346,25,210.68,0,25,0,0
dev,8c4d_A,330,iid100,all,50,0.5982532751091703,0.5982532751091703,0.5037554585152838,0.6637554585152838,0.9694323144104804,0.3386357071339486,50,212.38,0,50,0,0
dev,8c4d_A,330,iid100,all,100,0.6069868995633187,0.6069868995633187,0.5004803493449781,0.6681222707423581,0.982532751091703,0.334030393801972,100,212.91,0,100,0,0
dev,8c4d_A,330,iid100,long,1,0.5771428571428572,0.5771428571428572,0.5771428571428572,0.5771428571428572,0.5771428571428572,,1,161.0,0,1,0,0
dev,8c4d_A,330,iid100,long,2,0.5771428571428572,0.5771428571428572,0.5657142857142857,0.5942857142857143,0.7142857142857143,0.3936651583710407,2,154.0,0,2,0,0
dev,8c4d_A,330,iid100,long,5,0.5771428571428572,0.5771428571428572,0.5005714285714286,0.6171428571428571,0.8285714285714286,0.3318031102588628,5,154.0,0,5,0,0
dev,8c4d_A,330,iid100,long,10,0.5771428571428572,0.5771428571428572,0.5057142857142858,0.64,0.9028571428571428,0.3445073933339207,10,155.7,0,10,0,0
dev,8c4d_A,330,iid100,long,25,0.5771428571428572,0.5771428571428572,0.49920000000000003,0.6628571428571428,0.9371428571428572,0.3428284082383104,25,152.84,0,25,0,0
dev,8c4d_A,330,iid100,long,50,0.6,0.6,0.49942857142857144,0.6628571428571428,0.9657142857142857,0.34652977627170767,50,154.7,0,50,0,0
dev,8c4d_A,330,iid100,long,100,0.6171428571428571,0.6171428571428571,0.4959428571428572,0.6685714285714286,0.9771428571428571,0.3408510155740929,100,154.65,0,100,0,0
dev,8c4d_A,330,mutant100_mask_p0000,all,1,0.5589519650655022,0.5589519650655022,0.5589519650655022,0.5589519650655022,0.5589519650655022,,1,225.0,0,1,0,0
dev,8c4d_A,330,mutant100_mask_p0000,all,2,0.5764192139737991,0.5764192139737991,0.5676855895196506,0.5938864628820961,0.6812227074235808,0.44884488448844884,2,219.5,0,2,0,0
dev,8c4d_A,330,mutant100_mask_p0000,all,5,0.5764192139737991,0.5764192139737991,0.5510917030567686,0.62882096069869,0.8427947598253275,0.3683943673453512,5,218.8,0,5,0,0
dev,8c4d_A,330,mutant100_mask_p0000,all,10,0.5764192139737991,0.5764192139737991,0.5253275109170306,0.6593886462882096,0.9039301310043668,0.3549421049870178,10,216.6,0,10,0,0
dev,8c4d_A,330,mutant100_mask_p0000,all,25,0.5764192139737991,0.5764192139737991,0.5062008733624455,0.6200873362445415,0.9563318777292577,0.3501377155195202,25,212.24,0,25,0,0
dev,8c4d_A,330,mutant100_mask_p0000,all,50,0.6593886462882096,0.6593886462882096,0.5230567685589519,0.6593886462882096,0.9956331877729258,0.3651121858678505,50,211.02,0,50,0,0
dev,8c4d_A,330,mutant100_mask_p0000,all,100,0.6593886462882096,0.6593886462882096,0.5111353711790393,0.6637554585152838,0.9956331877729258,0.3502242287089148,100,210.99,0,100,0,0
dev,8c4d_A,330,mutant100_mask_p0000,long,1,0.5371428571428571,0.5371428571428571,0.5371428571428571,0.5371428571428571,0.5371428571428571,,1,163.0,0,1,0,0
dev,8c4d_A,330,mutant100_mask_p0000,long,2,0.5657142857142857,0.5657142857142857,0.5514285714285714,0.5828571428571429,0.6742857142857143,0.42152466367713004,2,158.5,0,2,0,0
dev,8c4d_A,330,mutant100_mask_p0000,long,5,0.5657142857142857,0.5657142857142857,0.5371428571428571,0.6285714285714286,0.8342857142857143,0.3611201027534584,5,157.2,0,5,0,0
dev,8c4d_A,330,mutant100_mask_p0000,long,10,0.5657142857142857,0.5657142857142857,0.5211428571428571,0.6571428571428571,0.9028571428571428,0.3616695094285449,10,155.2,0,10,0,0
dev,8c4d_A,330,mutant100_mask_p0000,long,25,0.5657142857142857,0.5657142857142857,0.5010285714285714,0.6342857142857142,0.9542857142857143,0.35347011332877076,25,153.36,0,25,0,0
dev,8c4d_A,330,mutant100_mask_p0000,long,50,0.64,0.64,0.5188571428571428,0.6571428571428571,0.9942857142857143,0.3696140011886631,50,153.74,0,50,0,0
dev,8c4d_A,330,mutant100_mask_p0000,long,100,0.64,0.64,0.5068571428571428,0.6628571428571428,0.9942857142857143,0.3555993286302151,100,153.89,0,100,0,0
dev,8c4d_A,330,mutant100_mask_p0050,all,1,0.5152838427947598,0.5152838427947598,0.5152838427947598,0.5152838427947598,0.5152838427947598,,1,210.0,0,1,0,0
