dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,8d03_A,65,1770,rollout_resample,2.7955503962002695,70.89938848372549,85.1952928728424,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:49.058767+00:00,100,15295,100,0,5065,3317,True,3,8,0,1.0,0.95,-1,137,518
denovo_pdb,8d05_A,60,1485,rollout_resample,2.8923083767294884,69.50956176500767,84.49744618590921,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:52.567959+00:00,100,16080,100,0,5326,3287,True,4,8,0,1.0,0.95,-1,127,488
denovo_pdb,8d9o_A,194,17766,rollout_resample,9.966412409208715,68.81845408165827,88.9966671327129,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:15.071071+00:00,100,49254,100,0,16374,14192,True,6,8,0,1.0,0.95,-1,395,1292
denovo_pdb,8d9p_A,195,17955,rollout_resample,10.259874812327325,73.37614129902795,94.840828565415,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:57.011807+00:00,100,49641,100,0,16510,14300,True,0,8,0,1.0,0.95,-1,397,1298
denovo_pdb,8eov_A,139,8911,rollout_resample,6.625284554902464,70.89938848372549,89.0250270315446,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.346456+00:00,100,34703,100,0,11533,9653,True,3,8,0,1.0,0.95,-1,285,962
denovo_pdb,8eoz_B,227,24531,rollout_resample,13.186295832972974,68.81845408165827,92.21655055647716,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:38.152137+00:00,100,68968,100,0,22956,20275,True,6,8,0,1.0,0.95,-1,461,1490
denovo_pdb,8etq_A,277,36856,rollout_resample,18.03180152690038,72.22062530601397,101.72519650915638,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:42.518687+00:00,100,82203,100,0,27366,24123,True,2,8,0,1.0,0.95,-1,561,1790
denovo_pdb,8fjf_A,127,7381,rollout_resample,5.60899042384699,72.22062530601397,89.30238540610299,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:10.020950+00:00,100,36121,100,0,12007,9879,True,2,8,0,1.0,0.95,-1,261,890
denovo_pdb,8fjg_A,104,4851,rollout_resample,4.608361293096095,70.89938848372549,87.00810376973823,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:57.358202+00:00,100,27103,100,0,9001,7092,True,3,8,0,1.0,0.95,-1,215,752
denovo_pdb,8g9j_A,201,19110,rollout_resample,9.499671971891075,68.81845408165827,88.52992669539526,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.741904+00:00,100,50143,100,0,16680,14348,True,6,8,0,1.0,0.95,-1,409,1334
denovo_pdb,8gl3_A,189,16836,rollout_resample,9.449291840195656,69.62147256359458,91.02748980931938,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:33.987847+00:00,100,47145,100,0,15680,13654,True,7,8,0,1.0,0.95,-1,385,1262
denovo_pdb,8j1w_A,175,14365,rollout_resample,8.764976439066231,68.81845408165827,87.79523116257042,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:04.893165+00:00,100,48010,100,0,15970,13807,True,6,8,0,1.0,0.95,-1,357,1178
denovo_pdb,8j1x_A,174,14196,rollout_resample,9.130549408961087,70.89938848372549,91.53029188560322,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:44.922299+00:00,100,47639,100,0,15845,13573,True,3,8,0,1.0,0.95,-1,355,1172
denovo_pdb,8j98_A,184,15931,rollout_resample,10.696273506619036,73.4140617819503,95.46009887754917,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:46.004970+00:00,100,52921,100,0,17607,15346,True,1,8,0,1.0,0.95,-1,375,1232
denovo_pdb,8ju8_A,139,8911,rollout_resample,6.756852248683572,69.50956176500767,88.3619900578633,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.918598+00:00,100,38788,100,0,12896,10794,True,4,8,0,1.0,0.95,-1,285,962
denovo_pdb,8k7o_A,233,25878,rollout_resample,13.332676948048174,73.37614129902795,97.91363070113584,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:10.749242+00:00,100,67102,100,0,22334,19700,True,0,8,0,1.0,0.95,-1,473,1526
denovo_pdb,8k7z_A,172,13861,rollout_resample,8.990825459361076,68.72199401631951,89.51798225194216,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:49.796469+00:00,100,38978,100,0,12957,11149,True,5,8,0,1.0,0.95,-1,351,1160
denovo_pdb,8k8f_A,179,15051,rollout_resample,8.764976439066231,68.81845408165827,87.79523116257042,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:04.905425+00:00,100,43444,100,0,14448,12538,True,6,8,0,1.0,0.95,-1,365,1202
denovo_pdb,8k8g_A,209,20706,rollout_resample,13.332676948048174,73.37614129902795,97.91363070113584,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:10.689039+00:00,100,54610,100,0,18170,15889,True,0,8,0,1.0,0.95,-1,425,1382
denovo_pdb,8k8i_A,211,21115,rollout_resample,12.499702505301684,73.4140617819503,97.26352787623182,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:09.381625+00:00,100,51525,100,0,17137,14900,True,1,8,0,1.0,0.95,-1,429,1394
denovo_pdb,8ka7_A,115,5995,rollout_resample,4.9872774900868535,73.4140617819503,89.75110286101699,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:53.617436+00:00,100,30055,100,0,9985,8147,True,1,8,0,1.0,0.95,-1,237,818
denovo_pdb,8kac_A,121,6670,rollout_resample,5.935170599725097,68.81845408165827,84.96542532322928,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.627239+00:00,100,28571,100,0,9490,7715,True,6,8,0,1.0,0.95,-1,249,854
denovo_pdb,8kc0_A,115,5995,rollout_resample,4.757696088869125,72.22062530601397,88.45109107112512,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:52.692078+00:00,100,32199,100,0,10699,8703,True,2,8,0,1.0,0.95,-1,237,818
denovo_pdb,8kc1_A,83,3003,rollout_resample,3.6345878620631993,68.81845408165827,82.66484258556738,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:13.329527+00:00,100,21751,100,0,7217,5279,True,6,8,0,1.0,0.95,-1,173,626
denovo_pdb,8kc4_A,151,10585,rollout_resample,7.627369219902903,73.37614129902795,92.20832297299057,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:26.097782+00:00,100,38356,100,0,12746,10818,True,0,8,0,1.0,0.95,-1,309,1034
denovo_pdb,8kc8_A,227,24531,rollout_resample,12.869955999776721,69.62147256359458,94.44815396890044,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:58.985530+00:00,100,64915,100,0,21605,19016,True,7,8,0,1.0,0.95,-1,461,1490
denovo_pdb,8kcj_A,179,15051,rollout_resample,8.716635370627046,69.62147256359458,90.29483333975077,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.364955+00:00,100,43446,100,0,14446,12424,True,7,8,0,1.0,0.95,-1,365,1202
denovo_pdb,8kck_A,206,20100,rollout_resample,9.984712454956025,72.22062530601397,93.67810743721202,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:54.158573+00:00,100,51400,100,0,17100,15016,True,2,8,0,1.0,0.95,-1,419,1364
denovo_pdb,8kdq_A,233,25878,rollout_resample,12.499702505301684,73.4140617819503,97.26352787623182,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:09.436963+00:00,100,68581,100,0,22827,20103,True,1,8,0,1.0,0.95,-1,473,1526
denovo_pdb,8oys_A,190,17020,rollout_resample,9.966412409208715,68.81845408165827,88.9966671327129,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:15.057134+00:00,100,47801,100,0,15899,13737,True,6,8,0,1.0,0.95,-1,387,1268
denovo_pdb,8oyw_A,178,14878,rollout_resample,9.130549408961087,70.89938848372549,91.53029188560322,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:44.935369+00:00,100,46775,100,0,15558,13515,True,3,8,0,1.0,0.95,-1,363,1196
denovo_pdb,8p4y_A,192,17391,rollout_resample,9.568399391137064,70.89938848372549,91.9681418677792,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:54.794110+00:00,100,51433,100,0,17111,14645,True,3,8,0,1.0,0.95,-1,391,1280
denovo_pdb,8pf0_A,153,10878,rollout_resample,7.82036010408774,70.89938848372549,90.22010258072987,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.439713+00:00,100,43150,100,0,14350,12185,True,3,8,0,1.0,0.95,-1,313,1046
denovo_pdb,8q52_A,320,49455,rollout_resample,25.414027775172144,73.37614129902795,109.99498152825981,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:14.848772+00:00,100,112936,100,0,37612,33495,True,0,8,0,1.0,0.95,-1,647,2048
denovo_pdb,8qad_A,145,9730,rollout_resample,6.255933195818216,68.81845408165827,85.2861879193224,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:47.606585+00:00,100,34839,100,0,11577,9764,True,6,8,0,1.0,0.95,-1,297,998
denovo_pdb,8qaf_A,59,1431,rollout_resample,2.7955503962002695,70.89938848372549,85.1952928728424,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:49.055041+00:00,100,13539,100,0,4473,2780,True,3,8,0,1.0,0.95,-1,125,482
denovo_pdb,8qkd_A,281,37950,rollout_resample,18.82511020824313,69.62147256359458,100.40330817736685,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:35.556450+00:00,100,82009,100,0,27300,24016,True,7,8,0,1.0,0.95,-1,569,1814
denovo_pdb,8qup_A,114,5886,rollout_resample,4.692597821820527,69.50956176500767,86.29773563100025,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:05.635495+00:00,100,26055,100,0,8648,6880,True,4,8,0,1.0,0.95,-1,235,812
denovo_pdb,8qzn_A,346,57970,rollout_resample,39.31488152593374,69.62147256359458,120.89307949505746,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:44.365357+00:00,100,117571,100,0,39157,34953,True,7,8,0,1.0,0.95,-1,699,2204
denovo_pdb,8r8o_A,262,32896,rollout_resample,18.476278746966273,69.50956176500767,100.081416556146,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:01.972877+00:00,100,78647,100,0,26180,23149,True,4,8,0,1.0,0.95,-1,531,1700
denovo_pdb,8sjf_A,107,5151,rollout_resample,4.903736313804984,68.81845408165827,83.93399103730917,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:23.324488+00:00,100,23750,100,0,7883,6164,True,6,8,0,1.0,0.95,-1,221,770
denovo_pdb,8tnm_A,136,8515,rollout_resample,6.525654343888164,69.62147256359458,88.10385231301188,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.204623+00:00,100,31208,100,0,10366,8676,True,7,8,0,1.0,0.95,-1,279,944
denovo_pdb,8vc8_A,197,18336,rollout_resample,9.984712454956025,72.22062530601397,93.67810743721202,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:54.143975+00:00,100,52636,100,0,17512,15388,True,2,8,0,1.0,0.95,-1,401,1310
denovo_pdb,8vei_A,117,6216,rollout_resample,5.860219496767968,73.4140617819503,90.6240448676981,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:59.703995+00:00,100,30939,100,0,10279,8164,True,1,8,0,1.0,0.95,-1,241,830
denovo_pdb,8vez_A,115,5995,rollout_resample,4.852404053788632,70.89938848372549,87.25214653043076,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:02.623387+00:00,100,33652,100,0,11184,9102,True,3,8,0,1.0,0.95,-1,237,818
denovo_pdb,8w97_A,135,8385,rollout_resample,6.158416541293263,69.62147256359458,87.73661451041698,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:00.545525+00:00,100,36592,100,0,12164,10146,True,7,8,0,1.0,0.95,-1,277,938
denovo_pdb,8xyr_A,165,12720,rollout_resample,8.063879556953907,73.4140617819503,92.82770492788404,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.973234+00:00,100,51550,100,0,17150,14700,True,1,8,0,1.0,0.95,-1,337,1118
denovo_pdb,8xyu_A,169,13366,rollout_resample,9.130549408961087,70.89938848372549,91.53029188560322,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:44.896664+00:00,100,53635,100,0,17845,15466,True,3,8,0,1.0,0.95,-1,345,1142
denovo_pdb,8xyw_A,105,4950,rollout_resample,4.4959192532114685,69.50956176500767,86.10105706239119,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:00.702694+00:00,100,32023,100,0,10641,8297,True,4,8,0,1.0,0.95,-1,217,758
denovo_pdb,8y33_A,184,15931,rollout_resample,9.865405028220266,72.22062530601397,93.55880001047626,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:43.953616+00:00,100,53081,100,0,17660,15226,True,2,8,0,1.0,0.95,-1,375,1232
denovo_pdb,9bk7_A,102,4656,rollout_resample,4.507588401436806,69.62147256359458,86.08578637056053,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.522086+00:00,100,23060,100,0,7653,5905,True,7,8,0,1.0,0.95,-1,211,740
denovo_pdb,9cte_A,110,5460,rollout_resample,4.957238473929465,73.37614129902795,89.53819222701713,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:54.103200+00:00,100,26992,100,0,8963,7246,True,0,8,0,1.0,0.95,-1,227,788
denovo_pdb,9d01_A,369,66066,rollout_resample,37.69816597504541,68.72199401631951,118.2253227676265,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:08.034155+00:00,100,123098,100,0,40998,36529,True,5,8,0,1.0,0.95,-1,745,2342
denovo_pdb,9db8_A,107,5151,rollout_resample,5.055525941774249,69.62147256359458,86.63372391089797,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.738950+00:00,100,25559,100,0,8485,6704,True,7,8,0,1.0,0.95,-1,221,770
denovo_pdb,9db9_A,107,5151,rollout_resample,4.957238473929465,73.37614129902795,89.53819222701713,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:54.096023+00:00,100,25022,100,0,8306,6687,True,0,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dba_A,107,5151,rollout_resample,4.9872774900868535,73.4140617819503,89.75110286101699,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:53.600576+00:00,100,24602,100,0,8166,6531,True,1,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dbb_A,107,5151,rollout_resample,4.757696088869125,72.22062530601397,88.45109107112512,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:52.675520+00:00,100,24862,100,0,8254,6508,True,2,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dbc_A,109,5356,rollout_resample,4.903736313804984,68.81845408165827,83.93399103730917,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:23.332072+00:00,100,25837,100,0,8579,6888,True,6,8,0,1.0,0.95,-1,225,782
denovo_pdb,9dbd_A,326,51360,rollout_resample,26.241401810199022,68.72199401631951,106.7685586027801,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:30.067367+00:00,100,103059,100,0,34317,30619,True,5,8,0,1.0,0.95,-1,659,2084
denovo_pdb,9dbu_A,106,5050,rollout_resample,4.757696088869125,72.22062530601397,88.45109107112512,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:52.668802+00:00,100,22880,100,0,7593,5960,True,2,8,0,1.0,0.95,-1,219,764
denovo_pdb,9dbv_A,107,5151,rollout_resample,4.852404053788632,70.89938848372549,87.25214653043076,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:02.605624+00:00,100,24129,100,0,8007,6074,True,3,8,0,1.0,0.95,-1,221,770
