dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,8k7o_A,233,25878,rollout_resample,2.0315953688696027,73.75454634428024,86.04506271611899,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:46.212173+00:00,100,57663,0,8,1.0,0.95,235,1526
denovo_pdb,8k7z_A,172,13861,rollout_resample,1.3210545340552926,64.21038893796504,74.72073932271451,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.399697+00:00,100,30470,5,8,1.0,0.95,174,1160
denovo_pdb,8k8f_A,179,15051,rollout_resample,1.3210545340552926,64.21038893796504,74.72073932271451,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.418561+00:00,100,33436,5,8,1.0,0.95,181,1202
denovo_pdb,8k8g_A,209,20706,rollout_resample,2.0315953688696027,73.75454634428024,86.04506271611899,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:46.167138+00:00,100,36496,0,8,1.0,0.95,211,1382
denovo_pdb,8k8i_A,211,21115,rollout_resample,2.0822579371742904,72.42860947921872,85.66993687814102,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:45.235990+00:00,100,35228,1,8,1.0,0.95,213,1394
denovo_pdb,8ka7_A,115,5995,rollout_resample,1.1025098930113018,72.42860947921872,84.69018883397803,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.022634+00:00,100,24904,1,8,1.0,0.95,117,818
denovo_pdb,8kac_A,121,6670,rollout_resample,1.0013067699037492,69.33781152404845,80.24400913855061,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:25.934858+00:00,100,26538,6,8,1.0,0.95,123,854
denovo_pdb,8kc0_A,115,5995,rollout_resample,0.9592355913482606,73.47979452647269,85.28039011498913,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:02.072961+00:00,100,28611,2,8,1.0,0.95,117,818
denovo_pdb,8kc1_A,83,3003,rollout_resample,0.6540826638229191,64.21038893796504,74.05376745248213,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.463521+00:00,100,15959,5,8,1.0,0.95,85,626
denovo_pdb,8kc4_A,151,10585,rollout_resample,1.5222705826163292,73.75454634428024,85.53573792986572,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.893916+00:00,100,37637,0,8,1.0,0.95,153,1034
denovo_pdb,8kc8_A,227,24531,rollout_resample,2.0315953688696027,73.75454634428024,86.04506271611899,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:46.196561+00:00,100,54191,0,8,1.0,0.95,229,1490
denovo_pdb,8kcj_A,179,15051,rollout_resample,1.3529038606211543,69.33781152404845,80.59560622926801,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:52.408161+00:00,100,32545,6,8,1.0,0.95,181,1202
denovo_pdb,8kck_A,206,20100,rollout_resample,1.662509489338845,73.47979452647269,85.98366401297972,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:44.293052+00:00,100,34953,2,8,1.0,0.95,208,1364
denovo_pdb,8kdq_A,233,25878,rollout_resample,2.0822579371742904,72.42860947921872,85.66993687814102,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:45.282367+00:00,100,57356,1,8,1.0,0.95,235,1526
denovo_pdb,8oys_A,190,17020,rollout_resample,1.782703401055187,64.21038893796504,75.1823881897144,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:48.642881+00:00,100,44648,5,8,1.0,0.95,192,1268
denovo_pdb,8oyw_A,178,14878,rollout_resample,1.48886702908203,67.64860053546727,80.30626688664779,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.723601+00:00,100,40928,4,8,1.0,0.95,180,1196
denovo_pdb,8p4y_A,192,17391,rollout_resample,1.5753114307299256,72.42860947921872,85.16299037169665,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.150322+00:00,100,31103,1,8,1.0,0.95,194,1280
denovo_pdb,8pf0_A,153,10878,rollout_resample,1.4342672037892044,70.59518964774907,82.90401455527171,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:27.065033+00:00,100,44235,3,8,1.0,0.95,155,1046
denovo_pdb,8q52_A,320,49455,rollout_resample,3.8826937624253333,73.75454634428024,87.89616110967472,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:31.211262+00:00,100,80384,0,8,1.0,0.95,322,2048
denovo_pdb,8qad_A,145,9730,rollout_resample,1.8320959499105811,69.33781152404845,81.07479831855744,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.557358+00:00,100,38519,6,8,1.0,0.95,147,998
denovo_pdb,8qaf_A,59,1431,rollout_resample,0.5792844970710576,70.59518964774907,82.04903184855357,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:52.805852+00:00,100,8155,3,8,1.0,0.95,61,482
denovo_pdb,8qkd_A,281,37950,rollout_resample,4.548900833236985,66.49808924319223,80.44364498218056,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:44.938059+00:00,100,57426,7,8,1.0,0.95,283,1814
denovo_pdb,8qup_A,114,5886,rollout_resample,0.9936969550326467,70.59518964774907,82.46344430651516,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:02.580933+00:00,100,27060,3,8,1.0,0.95,116,812
denovo_pdb,8qzn_A,346,57970,rollout_resample,5.063406388973817,66.49808924319223,80.95815053791739,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:22.555176+00:00,100,88357,7,8,1.0,0.95,348,2204
denovo_pdb,8r8o_A,262,32896,rollout_resample,4.0014939503744245,67.64860053546727,82.81889380794019,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:32.451589+00:00,100,59150,4,8,1.0,0.95,264,1700
denovo_pdb,8sjf_A,107,5151,rollout_resample,0.9771812660619617,69.33781152404845,80.21988363470882,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:21.842813+00:00,100,19652,6,8,1.0,0.95,109,770
denovo_pdb,8tnm_A,136,8515,rollout_resample,1.1904720976017416,72.42860947921872,84.77815103856847,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:09.245209+00:00,100,24621,1,8,1.0,0.95,138,944
denovo_pdb,8vc8_A,197,18336,rollout_resample,1.662509489338845,73.47979452647269,85.98366401297972,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:44.285771+00:00,100,43672,2,8,1.0,0.95,199,1310
denovo_pdb,8vei_A,117,6216,rollout_resample,1.037167641799897,73.75454634428024,85.05063498904929,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:54.893290+00:00,100,28262,0,8,1.0,0.95,119,830
denovo_pdb,8vez_A,115,5995,rollout_resample,0.9936969550326467,70.59518964774907,82.46344430651516,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:02.590538+00:00,100,33062,3,8,1.0,0.95,117,818
denovo_pdb,8w97_A,135,8385,rollout_resample,0.9764773471979424,66.49808924319223,76.87122149614152,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.626677+00:00,100,29108,7,8,1.0,0.95,137,938
denovo_pdb,8xyr_A,165,12720,rollout_resample,1.6568506001494825,72.42860947921872,85.24452954111621,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:16.001419+00:00,100,47385,1,8,1.0,0.95,167,1118
denovo_pdb,8xyu_A,169,13366,rollout_resample,1.741118812467903,70.59518964774907,83.21086616395041,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:34.141049+00:00,100,48500,3,8,1.0,0.95,171,1142
denovo_pdb,8xyw_A,105,4950,rollout_resample,0.882881177123636,69.33781152404845,80.1255835457705,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:17.866334+00:00,100,31683,6,8,1.0,0.95,107,758
denovo_pdb,8y33_A,184,15931,rollout_resample,1.8156901011243463,73.47979452647269,86.13684462476522,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:37.527841+00:00,100,40975,2,8,1.0,0.95,186,1232
denovo_pdb,9bk7_A,102,4656,rollout_resample,0.7679229619679973,66.49808924319223,76.66266711091157,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.733059+00:00,100,20302,7,8,1.0,0.95,104,740
denovo_pdb,9cte_A,110,5460,rollout_resample,1.0704044512240216,66.49808924319223,76.9651486001676,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:17.087148+00:00,100,27286,7,8,1.0,0.95,112,788
denovo_pdb,9d01_A,369,66066,rollout_resample,4.808810555841774,64.21038893796504,78.20849534450099,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:05.667647+00:00,100,83932,5,8,1.0,0.95,371,2342
denovo_pdb,9db8_A,107,5151,rollout_resample,1.0704044512240216,66.49808924319223,76.9651486001676,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:17.079619+00:00,100,19211,7,8,1.0,0.95,109,770
denovo_pdb,9db9_A,107,5151,rollout_resample,1.0268319579772651,73.75454634428024,85.04029930522665,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:50.639978+00:00,100,19977,0,8,1.0,0.95,109,770
denovo_pdb,9dba_A,107,5151,rollout_resample,1.1025098930113018,72.42860947921872,84.69018883397803,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.008030+00:00,100,19321,1,8,1.0,0.95,109,770
denovo_pdb,9dbb_A,107,5151,rollout_resample,0.9592355913482606,73.47979452647269,85.28039011498913,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:02.059719+00:00,100,19679,2,8,1.0,0.95,109,770
denovo_pdb,9dbc_A,109,5356,rollout_resample,0.9771812660619617,69.33781152404845,80.21988363470882,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:21.846983+00:00,100,19453,6,8,1.0,0.95,111,782
denovo_pdb,9dbd_A,326,51360,rollout_resample,4.380676903296262,64.21038893796504,77.78036169195548,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:46.322554+00:00,100,70381,5,8,1.0,0.95,328,2084
denovo_pdb,9dbu_A,106,5050,rollout_resample,0.9592355913482606,73.47979452647269,85.28039011498913,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:02.055292+00:00,100,21550,2,8,1.0,0.95,108,764
denovo_pdb,9dbv_A,107,5151,rollout_resample,0.9936969550326467,70.59518964774907,82.46344430651516,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:02.573601+00:00,100,21650,3,8,1.0,0.95,109,770
denovo_pdb,9dbw_A,107,5151,rollout_resample,1.0730391601100564,67.64860053546727,79.89043901767582,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.293928+00:00,100,21611,4,8,1.0,0.95,109,770
denovo_pdb,9dcx_A,257,31626,rollout_resample,4.435661736410111,73.47979452647269,88.75681626005098,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:20.252442+00:00,100,65276,2,8,1.0,0.95,259,1670
denovo_pdb,9dd2_A,258,31878,rollout_resample,2.992315831128508,70.59518964774907,84.46206318261102,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:20.185985+00:00,100,66280,3,8,1.0,0.95,260,1676
denovo_pdb,9de4_A,106,5050,rollout_resample,0.9936969550326467,70.59518964774907,82.46344430651516,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:02.568339+00:00,100,21290,3,8,1.0,0.95,108,764
denovo_pdb,9dea_A,79,2701,rollout_resample,0.6088863261975348,72.42860947921872,84.19656526716426,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.154669+00:00,100,16196,1,8,1.0,0.95,81,602
denovo_pdb,9ded_A,114,5886,rollout_resample,1.0730391601100564,67.64860053546727,79.89043901767582,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.305181+00:00,100,35338,4,8,1.0,0.95,116,812
denovo_pdb,9dw2_A,126,7260,rollout_resample,0.9730118028819561,73.47979452647269,85.29416632652283,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.472422+00:00,100,25261,2,8,1.0,0.95,128,884
denovo_pdb,9fw5_A,197,18336,rollout_resample,1.7619677181355655,70.59518964774907,83.23171506961808,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:47.973527+00:00,100,45001,3,8,1.0,0.95,199,1310
denovo_pdb,9fw7_A,199,18721,rollout_resample,1.8769333297386765,64.21038893796504,75.27661811839789,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.236800+00:00,100,45189,5,8,1.0,0.95,201,1322
denovo_pdb,9fwa_A,202,19306,rollout_resample,1.8789530692156404,66.49808924319223,77.77369721815921,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:04.190449+00:00,100,46618,7,8,1.0,0.95,204,1340
denovo_pdb,9gvf_A,211,21115,rollout_resample,2.0219380352646112,73.47979452647269,86.34309255890548,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:52.464942+00:00,100,51007,2,8,1.0,0.95,213,1394
denovo_pdb,9h10_A,208,20503,rollout_resample,1.662509489338845,73.47979452647269,85.98366401297972,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:44.306525+00:00,100,49901,2,8,1.0,0.95,210,1376
denovo_pdb,9h3c_A,212,21321,rollout_resample,2.3052003872580826,70.59518964774907,83.7749477387406,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:57.282917+00:00,100,52173,3,8,1.0,0.95,214,1400
denovo_pdb,9h4c_A,106,5050,rollout_resample,1.0730391601100564,67.64860053546727,79.89043901767582,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.288733+00:00,100,18181,4,8,1.0,0.95,108,764
denovo_pdb,9hag_A,112,5671,rollout_resample,1.1025098930113018,72.42860947921872,84.69018883397803,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.016219+00:00,100,29391,1,8,1.0,0.95,114,800
denovo_pdb,9hnh_A,151,10585,rollout_resample,1.6568506001494825,72.42860947921872,85.24452954111621,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:15.966488+00:00,100,44216,1,8,1.0,0.95,153,1034
denovo_pdb,9jl8_A,166,12880,rollout_resample,1.4706866312772036,67.64860053546727,80.28808648884296,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:35.655460+00:00,100,50823,4,8,1.0,0.95,168,1124
denovo_pdb,9jl9_A,165,12720,rollout_resample,1.4871734022162855,73.47979452647269,85.80832792585716,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:24.505981+00:00,100,48966,2,8,1.0,0.95,167,1118
