dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,9dea_A,79,2701,rollout_resample,0.7044483427889645,70.73269830271602,81.58860041433945,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:41:52.662125+00:00,100,13435,0,8,1.0,0.95,81,602
denovo_pdb,9ded_A,114,5886,rollout_resample,1.1097495920257643,67.0616989871487,78.55914094124455,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:43.304948+00:00,100,28347,5,8,1.0,0.95,116,812
denovo_pdb,9dw2_A,126,7260,rollout_resample,0.7835597149096429,67.1342022283934,78.13043840322644,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:55.587809+00:00,100,22926,7,8,1.0,0.95,128,884
denovo_pdb,9fw5_A,197,18336,rollout_resample,1.659165537217632,67.0616989871487,79.10855688643642,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:26.975155+00:00,100,39046,5,8,1.0,0.95,199,1310
denovo_pdb,9fw7_A,199,18721,rollout_resample,1.5011372489389032,67.1342022283934,78.8480159372557,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:26.760345+00:00,100,40353,7,8,1.0,0.95,201,1322
denovo_pdb,9fwa_A,202,19306,rollout_resample,1.5938414568081498,70.32303695939481,82.24314564373344,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:54.850356+00:00,100,38784,1,8,1.0,0.95,204,1340
denovo_pdb,9gvf_A,211,21115,rollout_resample,1.777586813783273,67.1342022283934,79.12446550210007,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:33.994010+00:00,100,44202,7,8,1.0,0.95,213,1394
denovo_pdb,9h10_A,208,20503,rollout_resample,1.5795124572468922,67.82347113685682,79.77594975137617,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:34.556062+00:00,100,42110,6,8,1.0,0.95,210,1376
denovo_pdb,9h3c_A,212,21321,rollout_resample,1.5760949277319014,70.73269830271602,82.46024699928239,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:51.944773+00:00,100,41463,0,8,1.0,0.95,214,1400
denovo_pdb,9h4c_A,106,5050,rollout_resample,0.8429590950254351,70.90286708017811,81.87965841009282,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:35.825592+00:00,100,14708,4,8,1.0,0.95,108,764
denovo_pdb,9hag_A,112,5671,rollout_resample,0.8967280038632452,68.51291837729514,78.70775067666546,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:23.671908+00:00,100,28158,2,8,1.0,0.95,114,800
denovo_pdb,9hnh_A,151,10585,rollout_resample,1.5027246731333435,70.73269830271602,82.38687674468383,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:25.489917+00:00,100,39677,0,8,1.0,0.95,153,1034
denovo_pdb,9jl8_A,166,12880,rollout_resample,1.473711488302797,70.73269830271602,82.35786355985329,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:31.481391+00:00,100,42207,0,8,1.0,0.95,168,1124
denovo_pdb,9jl9_A,165,12720,rollout_resample,1.4036400432232767,67.82347113685682,79.60007733735256,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:10.015003+00:00,100,42056,6,8,1.0,0.95,167,1118
denovo_pdb,9jla_A,166,12880,rollout_resample,1.8498400747776031,70.32303695939481,82.4991442617029,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:35.557780+00:00,100,45442,1,8,1.0,0.95,168,1124
denovo_pdb,9jwo_A,280,37675,rollout_resample,2.8353800715412945,70.90286708017811,83.87207938660868,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:00.597099+00:00,100,76798,4,8,1.0,0.95,282,1808
denovo_pdb,9jwq_A,286,39340,rollout_resample,3.6942021580180153,67.0616989871487,81.1435935072368,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:18.137378+00:00,100,73533,5,8,1.0,0.95,288,1844
denovo_pdb,9jwt_A,292,41041,rollout_resample,3.5907898885197937,70.90286708017811,84.62748920358717,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:15.055627+00:00,100,77031,4,8,1.0,0.95,294,1880
denovo_pdb,9kgz_A,125,7140,rollout_resample,1.1014947528019547,68.51291837729514,78.91251742560416,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:28.169233+00:00,100,30522,2,8,1.0,0.95,127,878
denovo_pdb,9lm8_A,381,70500,rollout_resample,4.091869145515375,67.0616989871487,81.54126049473416,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:47.971624+00:00,100,83318,5,8,1.0,0.95,383,2414
denovo_pdb,9lni_A,212,21321,rollout_resample,1.5938414568081498,70.32303695939481,82.24314564373344,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:54.881668+00:00,100,47075,1,8,1.0,0.95,214,1400
denovo_pdb,9lns_A,64,1711,rollout_resample,0.5375046272529289,67.0616989871487,77.98689597647171,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:28.005700+00:00,100,11641,5,8,1.0,0.95,66,512
denovo_pdb,9mrb_A,141,9180,rollout_resample,1.0435348887695,70.90286708017811,82.08023420383688,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:57.266636+00:00,100,22981,4,8,1.0,0.95,143,974
denovo_pdb,9mxx_A,149,10296,rollout_resample,1.6504903370514512,68.86595319397748,80.35093736182898,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:52.987474+00:00,100,29575,3,8,1.0,0.95,151,1022
denovo_pdb,9n0j_A,126,7260,rollout_resample,0.9678686088882387,70.73269830271602,81.85202068043873,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:15.007143+00:00,100,22216,0,8,1.0,0.95,128,884
denovo_pdb,9qdp_A,206,20100,rollout_resample,1.5795124572468922,67.82347113685682,79.77594975137617,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:34.546124+00:00,100,33577,6,8,1.0,0.95,208,1364
denovo_pdb,9qrf_A,202,19306,rollout_resample,1.9071841919794679,68.51291837729514,79.71820686478168,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:12.377417+00:00,100,59738,2,8,1.0,0.95,204,1340
denovo_pdb,9quc_A,171,13695,rollout_resample,1.473711488302797,70.73269830271602,82.35786355985329,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:31.501948+00:00,100,32258,0,8,1.0,0.95,173,1154
denovo_pdb,9qud_A,170,13530,rollout_resample,1.2409441967029124,68.86595319397748,79.94139122148044,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:03.912949+00:00,100,32170,3,8,1.0,0.95,172,1148
denovo_pdb,9qui_A,170,13530,rollout_resample,1.244884777464904,70.90286708017811,82.28158409253228,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:07.270960+00:00,100,33183,4,8,1.0,0.95,172,1148
denovo_pdb,9qul_A,169,13366,rollout_resample,1.8498400747776031,70.32303695939481,82.4991442617029,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:35.565075+00:00,100,31901,1,8,1.0,0.95,171,1142
denovo_pdb,9quo_A,170,13530,rollout_resample,1.4439213084988296,67.0616989871487,78.89331265771762,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:14.230705+00:00,100,32330,5,8,1.0,0.95,172,1148
denovo_pdb,9r00_A,129,7626,rollout_resample,0.9678686088882387,70.73269830271602,81.85202068043873,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:15.016699+00:00,100,33263,0,8,1.0,0.95,131,902
denovo_pdb,9r0z_A,100,4465,rollout_resample,0.7591230919351801,67.1342022283934,78.10600178025197,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:41.021162+00:00,100,26975,7,8,1.0,0.95,102,728
denovo_pdb,9r17_A,105,4950,rollout_resample,1.0877943197265267,67.0616989871487,78.53718566894531,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:38.782952+00:00,100,27386,5,8,1.0,0.95,107,758
denovo_pdb,9r1j_A,132,8001,rollout_resample,0.8773458260111511,70.32303695939481,81.52665001293644,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:17.437651+00:00,100,24460,1,8,1.0,0.95,134,920
denovo_pdb,9r1k_A,126,7260,rollout_resample,0.8773458260111511,70.32303695939481,81.52665001293644,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:17.426917+00:00,100,21131,1,8,1.0,0.95,128,884
denovo_pdb,9r1l_A,133,8128,rollout_resample,1.135671565309167,70.90286708017811,82.17237088037655,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:53.028625+00:00,100,24054,4,8,1.0,0.95,135,926
denovo_pdb,9r1m_A,129,7626,rollout_resample,0.8773458260111511,70.32303695939481,81.52665001293644,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:17.432185+00:00,100,23589,1,8,1.0,0.95,131,902
denovo_pdb,9r1n_A,132,8001,rollout_resample,0.8708907105028629,68.51291837729514,78.68191338330507,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:34.915603+00:00,100,18861,2,8,1.0,0.95,134,920
denovo_pdb,9r2k_A,177,14706,rollout_resample,1.2753244093619287,70.73269830271602,82.15947648091242,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:36.666963+00:00,100,36166,0,8,1.0,0.95,179,1190
denovo_pdb,9r7f_A,202,19306,rollout_resample,1.6294829312246293,68.86595319397748,80.32992995600216,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:24.314114+00:00,100,35869,3,8,1.0,0.95,204,1340
denovo_pdb,9raa_A,208,20503,rollout_resample,1.777586813783273,67.1342022283934,79.12446550210007,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:33.983440+00:00,100,42381,7,8,1.0,0.95,210,1376
denovo_pdb,9raq_A,208,20503,rollout_resample,1.5760949277319014,70.73269830271602,82.46024699928239,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:51.935183+00:00,100,37688,0,8,1.0,0.95,210,1376
denovo_pdb,9rar_A,208,20503,rollout_resample,1.5938414568081498,70.32303695939481,82.24314564373344,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:54.869499+00:00,100,43483,1,8,1.0,0.95,210,1376
denovo_pdb,9rb0_A,208,20503,rollout_resample,1.9071841919794679,68.51291837729514,79.71820686478168,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:12.397329+00:00,100,39143,2,8,1.0,0.95,210,1376
denovo_pdb,9rbe_A,208,20503,rollout_resample,1.6294829312246293,68.86595319397748,80.32992995600216,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:24.336159+00:00,100,42366,3,8,1.0,0.95,210,1376
denovo_pdb,9szu_A,322,50086,rollout_resample,3.9912541798548773,67.1342022283934,81.33813286817167,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:36.291385+00:00,100,67363,7,8,1.0,0.95,324,2060
denovo_pdb,9tas_A,126,7260,rollout_resample,0.8708907105028629,68.51291837729514,78.68191338330507,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:34.904403+00:00,100,21787,2,8,1.0,0.95,128,884
denovo_pdb,9tau_A,120,6555,rollout_resample,0.8869402579730377,70.90286708017811,81.92363957304042,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:39.470268+00:00,100,19249,4,8,1.0,0.95,122,848
denovo_pdb,9ugr_A,181,15400,rollout_resample,1.4656803560210392,67.82347113685682,79.66211765015032,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:21.290952+00:00,100,21212,6,8,1.0,0.95,183,1214
denovo_pdb,9v3a_A,120,6555,rollout_resample,1.1097495920257643,67.0616989871487,78.55914094124455,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:43.328924+00:00,100,22950,5,8,1.0,0.95,122,848
denovo_pdb,9v4l_A,68,1953,rollout_resample,0.5005144927417859,67.82347113685682,78.69695178687107,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:33.566632+00:00,100,13139,6,8,1.0,0.95,70,536
denovo_pdb,9vp8_A,129,7626,rollout_resample,0.8708907105028629,68.51291837729514,78.68191338330507,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:34.912722+00:00,100,30754,2,8,1.0,0.95,131,902
denovo_pdb,9vvn_A,167,13041,rollout_resample,1.827899214811623,68.51291837729514,79.63892188761383,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:52.789496+00:00,100,32492,2,8,1.0,0.95,169,1130
denovo_pdb,9x1w_A,88,3403,rollout_resample,0.6140899420715868,70.73269830271602,81.49824201362208,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:41:55.181138+00:00,100,15366,0,8,1.0,0.95,90,656
denovo_pdb,9x1x_A,90,3570,rollout_resample,0.6605331026948988,68.51291837729514,78.47155577549711,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:15.058902+00:00,100,15329,2,8,1.0,0.95,92,668
denovo_pdb,9xzo_A,120,6555,rollout_resample,0.8948673207778484,67.82347113685682,79.09130461490713,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:46.565261+00:00,100,33133,6,8,1.0,0.95,122,848
foldbench100,5sbj_A,30,300,rollout_resample,0.49521506717428565,70.73269830271602,81.37936713872477,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:41:49.724537+00:00,100,10612,0,8,1.0,0.95,32,308
foldbench100,7pv5_A,81,2850,rollout_resample,0.5355001683346927,68.51291837729514,78.3465228411369,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:12.366907+00:00,100,21066,2,8,1.0,0.95,83,614
foldbench100,7qp5_A,245,28680,rollout_resample,2.2514691497199237,67.82347113685682,80.4479064438492,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:52.681461+00:00,100,60066,6,8,1.0,0.95,247,1598
foldbench100,7qsj_A,373,67528,rollout_resample,4.456499375053681,67.82347113685682,82.65293666918296,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:49.200378+00:00,100,98451,6,8,1.0,0.95,375,2366
foldbench100,7t9r_A,38,528,rollout_resample,0.8331120414659381,70.90286708017811,81.86981135653332,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:26.689756+00:00,100,11161,4,8,1.0,0.95,40,356
foldbench100,7tjb_A,227,24531,rollout_resample,2.168382379692048,70.32303695939481,82.81768656661734,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:03.847791+00:00,100,60925,1,8,1.0,0.95,229,1490
foldbench100,7tlh_A,136,8515,rollout_resample,0.8773458260111511,70.32303695939481,81.52665001293644,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:17.445034+00:00,100,29332,1,8,1.0,0.95,138,944
foldbench100,7uba_A,213,21528,rollout_resample,1.9071841919794679,68.51291837729514,79.71820686478168,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:12.407870+00:00,100,43341,2,8,1.0,0.95,215,1406
foldbench100,7uk8_A,394,75466,rollout_resample,4.644627508241683,70.73269830271602,85.52877957979217,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:10.169938+00:00,100,118623,0,8,1.0,0.95,396,2492
