dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,8k7o_A,233,25878,rollout_resample,9.921267721336335,67.5161500312388,87.59678245335817,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:09.229286+00:00,100,53518,100,0,17806,17788,True,0,8,0,1.0,0.95,-1,473,1526
denovo_pdb,8k7z_A,172,13861,rollout_resample,6.602674778550863,70.42989565990865,90.47958352044225,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:14.317666+00:00,100,21586,100,0,7162,7155,True,5,8,0,1.0,0.95,-1,351,1160
denovo_pdb,8k8f_A,179,15051,rollout_resample,7.761592097580433,69.58133416250348,88.48332469537854,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:13.542691+00:00,100,30397,100,0,10099,10086,True,6,8,0,1.0,0.95,-1,365,1202
denovo_pdb,8k8g_A,209,20706,rollout_resample,9.921267721336335,67.5161500312388,87.59678245335817,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:09.178270+00:00,100,30652,100,0,10184,10176,True,0,8,0,1.0,0.95,-1,425,1382
denovo_pdb,8k8i_A,211,21115,rollout_resample,11.034176830202341,73.11177621595562,99.01243352144957,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:35.754663+00:00,100,23926,100,0,7942,7939,True,1,8,0,1.0,0.95,-1,429,1394
denovo_pdb,8ka7_A,115,5995,rollout_resample,4.543186020106077,73.11177621595562,92.5214427113533,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.942299+00:00,100,23863,100,0,7921,7918,True,1,8,0,1.0,0.95,-1,237,818
denovo_pdb,8kac_A,121,6670,rollout_resample,4.6139847338199615,69.58133416250348,85.33571733161807,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:43.871894+00:00,100,26098,100,0,8666,8658,True,6,8,0,1.0,0.95,-1,249,854
denovo_pdb,8kc0_A,115,5995,rollout_resample,4.149173345416784,72.88835163414478,91.62962942011654,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.371343+00:00,100,28090,100,0,9330,9320,True,2,8,0,1.0,0.95,-1,237,818
denovo_pdb,8kc1_A,83,3003,rollout_resample,2.788353331387043,69.58133416250348,83.51008592918515,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.279179+00:00,100,14635,100,0,4845,4843,True,6,8,0,1.0,0.95,-1,173,626
denovo_pdb,8kc4_A,151,10585,rollout_resample,6.013327247928828,67.5161500312388,83.68884197995067,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.192314+00:00,100,32068,100,0,10656,10646,True,0,8,0,1.0,0.95,-1,309,1034
denovo_pdb,8kc8_A,227,24531,rollout_resample,10.855419423431158,71.81160576827824,94.2773909792304,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:43.406802+00:00,100,49864,100,0,16588,16569,True,7,8,0,1.0,0.95,-1,461,1490
denovo_pdb,8kcj_A,179,15051,rollout_resample,6.840704448521137,71.81160576827824,90.26267600432038,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:13.628209+00:00,100,27841,100,0,9247,9240,True,7,8,0,1.0,0.95,-1,365,1202
denovo_pdb,8kck_A,206,20100,rollout_resample,7.796298965811729,72.88835163414478,95.27675504051149,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:22.199006+00:00,100,30577,100,0,10159,10144,True,2,8,0,1.0,0.95,-1,419,1364
denovo_pdb,8kdq_A,233,25878,rollout_resample,11.034176830202341,73.11177621595562,99.01243352144957,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:35.806611+00:00,100,54193,100,0,18031,18012,True,1,8,0,1.0,0.95,-1,473,1526
denovo_pdb,8oys_A,190,17020,rollout_resample,9.497418727725744,69.58133416250348,90.21915132552385,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:23.236472+00:00,100,37783,100,0,12561,12555,True,6,8,0,1.0,0.95,-1,387,1268
denovo_pdb,8oyw_A,178,14878,rollout_resample,7.761590130627155,72.86472578532994,95.36303931288421,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.276516+00:00,100,40357,100,0,13419,13407,True,3,8,0,1.0,0.95,-1,363,1196
denovo_pdb,8p4y_A,192,17391,rollout_resample,8.76089397445321,72.86472578532994,96.36234315671027,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:16.233841+00:00,100,43672,100,0,14524,14499,True,3,8,0,1.0,0.95,-1,391,1280
denovo_pdb,8pf0_A,153,10878,rollout_resample,6.514042215421796,72.86472578532994,94.11549139767885,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.312819+00:00,100,40633,100,0,13511,13490,True,3,8,0,1.0,0.95,-1,313,1046
denovo_pdb,8q52_A,320,49455,rollout_resample,19.78386966511607,67.5161500312388,97.45938439713791,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:57.965490+00:00,100,86995,100,0,28965,28918,True,0,8,0,1.0,0.95,-1,647,2048
denovo_pdb,8qad_A,145,9730,rollout_resample,5.020121684297919,69.58133416250348,85.74185428209603,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:58.542547+00:00,100,14563,100,0,4821,4813,True,6,8,0,1.0,0.95,-1,297,998
denovo_pdb,8qaf_A,59,1431,rollout_resample,2.1040756423026323,72.86472578532994,89.70552482455969,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.534251+00:00,100,2956,100,0,952,952,True,3,8,0,1.0,0.95,-1,125,482
denovo_pdb,8qkd_A,281,37950,rollout_resample,14.618026252835989,71.81160576827824,98.03999780863523,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:12.630747+00:00,100,63601,100,0,21167,21138,True,7,8,0,1.0,0.95,-1,569,1814
denovo_pdb,8qup_A,114,5886,rollout_resample,4.106866519898176,69.68725647591054,88.1476666573435,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.909265+00:00,100,22693,100,0,7531,7527,True,4,8,0,1.0,0.95,-1,235,812
denovo_pdb,8qzn_A,346,57970,rollout_resample,29.850479604676366,71.81160576827824,113.27245116047561,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:05.606163+00:00,100,86170,100,0,28690,28669,True,7,8,0,1.0,0.95,-1,699,2204
denovo_pdb,8r8o_A,262,32896,rollout_resample,14.625409251078963,69.68725647591054,98.6662093885243,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:07.282243+00:00,100,75220,100,0,25040,24982,True,4,8,0,1.0,0.95,-1,531,1700
denovo_pdb,8sjf_A,107,5151,rollout_resample,3.6944690365344286,69.58133416250348,84.41620163433254,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:39.103954+00:00,100,17518,100,0,5806,5802,True,6,8,0,1.0,0.95,-1,221,770
denovo_pdb,8tnm_A,136,8515,rollout_resample,5.650038780644536,71.81160576827824,89.07201033644378,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.620928+00:00,100,20881,100,0,6927,6920,True,7,8,0,1.0,0.95,-1,279,944
denovo_pdb,8vc8_A,197,18336,rollout_resample,7.796298965811729,72.88835163414478,95.27675504051149,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:22.189818+00:00,100,39040,100,0,12980,12971,True,2,8,0,1.0,0.95,-1,401,1310
denovo_pdb,8vei_A,117,6216,rollout_resample,5.241410994902253,73.11177621595562,93.21966768614948,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.339253+00:00,100,30604,100,0,10168,10156,True,1,8,0,1.0,0.95,-1,241,830
denovo_pdb,8vez_A,115,5995,rollout_resample,4.227548114955425,72.86472578532994,91.82899729721248,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:30.014272+00:00,100,31666,100,0,10522,10513,True,3,8,0,1.0,0.95,-1,237,818
denovo_pdb,8w97_A,135,8385,rollout_resample,5.370347764343023,71.81160576827824,88.79231932014227,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.543436+00:00,100,27037,100,0,8979,8975,True,7,8,0,1.0,0.95,-1,277,938
denovo_pdb,8xyr_A,165,12720,rollout_resample,7.124892516061664,73.11177621595562,95.10314920730889,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.200202+00:00,100,43000,100,0,14300,14284,True,1,8,0,1.0,0.95,-1,337,1118
denovo_pdb,8xyu_A,169,13366,rollout_resample,7.761590130627155,72.86472578532994,95.36303931288421,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.239962+00:00,100,41179,100,0,13693,13664,True,3,8,0,1.0,0.95,-1,345,1142
denovo_pdb,8xyw_A,105,4950,rollout_resample,4.243108389899135,69.68725647591054,88.28390852734447,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.658947+00:00,100,32623,100,0,10841,10831,True,4,8,0,1.0,0.95,-1,217,758
denovo_pdb,8y33_A,184,15931,rollout_resample,8.489228431135416,72.88835163414478,95.96968450583518,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:14.187738+00:00,100,46372,100,0,15424,15403,True,2,8,0,1.0,0.95,-1,375,1232
denovo_pdb,9bk7_A,102,4656,rollout_resample,3.813959091901779,71.81160576827824,87.23593064770103,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:33.268416+00:00,100,15373,100,0,5091,5087,True,7,8,0,1.0,0.95,-1,211,740
denovo_pdb,9cte_A,110,5460,rollout_resample,4.565196701325476,67.5161500312388,82.24071143334731,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:04.234039+00:00,100,26338,100,0,8746,8739,True,0,8,0,1.0,0.95,-1,227,788
denovo_pdb,9d01_A,369,66066,rollout_resample,29.840429093688726,70.42989565990865,113.71733783558011,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:04.719540+00:00,100,100249,100,0,33383,33314,True,5,8,0,1.0,0.95,-1,745,2342
denovo_pdb,9db8_A,107,5151,rollout_resample,4.1672063283622265,71.81160576827824,87.58917788416147,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.683235+00:00,100,17959,100,0,5953,5949,True,7,8,0,1.0,0.95,-1,221,770
denovo_pdb,9db9_A,107,5151,rollout_resample,4.565196701325476,67.5161500312388,82.24071143334731,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:04.226541+00:00,100,18439,100,0,6113,6108,True,0,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dba_A,107,5151,rollout_resample,4.543186020106077,73.11177621595562,92.5214427113533,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.925734+00:00,100,17395,100,0,5765,5763,True,1,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dbb_A,107,5151,rollout_resample,4.149173345416784,72.88835163414478,91.62962942011654,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.356353+00:00,100,18166,100,0,6022,6017,True,2,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dbc_A,109,5356,rollout_resample,3.6944690365344286,69.58133416250348,84.41620163433254,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:39.109720+00:00,100,19231,100,0,6377,6373,True,6,8,0,1.0,0.95,-1,225,782
denovo_pdb,9dbd_A,326,51360,rollout_resample,21.151586186140776,70.42989565990865,105.02849492803216,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:34.625346+00:00,100,85435,100,0,28445,28387,True,5,8,0,1.0,0.95,-1,659,2084
denovo_pdb,9dbu_A,106,5050,rollout_resample,4.149173345416784,72.88835163414478,91.62962942011654,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.351046+00:00,100,19804,100,0,6568,6563,True,2,8,0,1.0,0.95,-1,219,764
denovo_pdb,9dbv_A,107,5151,rollout_resample,4.227548114955425,72.86472578532994,91.82899729721248,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.997420+00:00,100,19444,100,0,6448,6442,True,3,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dbw_A,107,5151,rollout_resample,4.106866519898176,69.68725647591054,88.1476666573435,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.902762+00:00,100,19177,100,0,6359,6352,True,4,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dcx_A,257,31626,rollout_resample,14.648340905085206,72.88835163414478,102.12879697978497,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:01.619381+00:00,100,67645,100,0,22515,22496,True,2,8,0,1.0,0.95,-1,521,1670
denovo_pdb,9dd2_A,258,31878,rollout_resample,15.383727513253689,72.86472578532994,102.98517669551075,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:06.278891+00:00,100,69373,100,0,23091,23067,True,3,8,0,1.0,0.95,-1,523,1676
denovo_pdb,9de4_A,106,5050,rollout_resample,4.227548114955425,72.86472578532994,91.82899729721248,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.991744+00:00,100,18859,100,0,6253,6245,True,3,8,0,1.0,0.95,-1,219,764
denovo_pdb,9dea_A,79,2701,rollout_resample,2.809184893965721,72.88835163414478,90.28964096866548,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:21.596197+00:00,100,14290,100,0,4730,4727,True,2,8,0,1.0,0.95,-1,165,602
denovo_pdb,9ded_A,114,5886,rollout_resample,5.258784484118223,70.42989565990865,89.13569322600961,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.186339+00:00,100,36034,100,0,11978,11964,True,5,8,0,1.0,0.95,-1,235,812
denovo_pdb,9dw2_A,126,7260,rollout_resample,4.587905501946807,72.88835163414478,92.06836157664657,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:43.560119+00:00,100,25732,100,0,8544,8540,True,2,8,0,1.0,0.95,-1,259,884
denovo_pdb,9fw5_A,197,18336,rollout_resample,8.098726842552423,72.86472578532994,95.70017602480948,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.530157+00:00,100,45694,100,0,15198,15179,True,3,8,0,1.0,0.95,-1,401,1310
denovo_pdb,9fw7_A,199,18721,rollout_resample,8.55441757850349,70.42989565990865,92.43132632039487,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.930691+00:00,100,43174,100,0,14358,14339,True,5,8,0,1.0,0.95,-1,405,1322
denovo_pdb,9fwa_A,202,19306,rollout_resample,10.283612539991736,71.81160576827824,93.70558409579098,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:31.974571+00:00,100,48124,100,0,16008,15991,True,7,8,0,1.0,0.95,-1,411,1340
denovo_pdb,9gvf_A,211,21115,rollout_resample,10.330850955098867,72.88835163414478,97.81130702979863,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.692778+00:00,100,48610,100,0,16170,16158,True,2,8,0,1.0,0.95,-1,429,1394
denovo_pdb,9h10_A,208,20503,rollout_resample,8.449722887948155,73.11177621595562,96.42797957919538,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.545203+00:00,100,47173,100,0,15691,15684,True,1,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9h3c_A,212,21321,rollout_resample,12.007800441235304,72.86472578532994,99.60924962349236,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:36.748300+00:00,100,45619,100,0,15173,15158,True,3,8,0,1.0,0.95,-1,431,1400
denovo_pdb,9h4c_A,106,5050,rollout_resample,4.106866519898176,69.68725647591054,88.1476666573435,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.897205+00:00,100,21595,100,0,7165,7161,True,4,8,0,1.0,0.95,-1,219,764
denovo_pdb,9hag_A,112,5671,rollout_resample,4.543186020106077,73.11177621595562,92.5214427113533,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.933899+00:00,100,28774,100,0,9558,9556,True,1,8,0,1.0,0.95,-1,231,800
