dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,9h4c_A,106,5050,rollout_resample,0.8971660594688728,74.06079256394878,86.88715883775149,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:34.005718+00:00,100,18395,4,8,1.0,0.95,108,764
denovo_pdb,9hag_A,112,5671,rollout_resample,1.0029257432324812,76.31599875818938,87.66697858821135,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:18.681556+00:00,100,28954,2,8,1.0,0.95,114,800
denovo_pdb,9hnh_A,151,10585,rollout_resample,1.4875431614927948,68.90327447839081,81.3749212003313,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:20.450181+00:00,100,43876,0,8,1.0,0.95,153,1034
denovo_pdb,9jl8_A,166,12880,rollout_resample,1.702298503369093,68.90327447839081,81.5896765422076,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:27.354880+00:00,100,51687,0,8,1.0,0.95,168,1124
denovo_pdb,9jl9_A,165,12720,rollout_resample,1.5296115269884467,69.30764310061932,81.33573839161545,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:54.167983+00:00,100,50561,6,8,1.0,0.95,167,1118
denovo_pdb,9jla_A,166,12880,rollout_resample,1.583730483893305,70.19071950018406,82.68801910290495,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:32.502557+00:00,100,52059,1,8,1.0,0.95,168,1124
denovo_pdb,9jwo_A,280,37675,rollout_resample,2.8430612762458622,74.06079256394878,88.83305405452847,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:02.615428+00:00,100,82441,4,8,1.0,0.95,282,1808
denovo_pdb,9jwq_A,286,39340,rollout_resample,4.0070369662716985,71.98395352484658,86.4672857299447,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:21.302123+00:00,100,81569,5,8,1.0,0.95,288,1844
denovo_pdb,9jwt_A,292,41041,rollout_resample,3.6603668488096446,74.06079256394878,89.65035962709226,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:17.374267+00:00,100,82548,4,8,1.0,0.95,294,1880
denovo_pdb,9kgz_A,125,7140,rollout_resample,1.2396541867638007,76.31599875818938,87.90370703174267,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:23.750159+00:00,100,34903,2,8,1.0,0.95,127,878
denovo_pdb,9lm8_A,381,70500,rollout_resample,4.694784190738574,71.98395352484658,87.15503295441158,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:53.552055+00:00,100,93434,5,8,1.0,0.95,383,2414
denovo_pdb,9lni_A,212,21321,rollout_resample,1.7555457158014178,70.19071950018406,82.85983433481306,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:53.775263+00:00,100,52030,1,8,1.0,0.95,214,1400
denovo_pdb,9lns_A,64,1711,rollout_resample,0.4488085339544341,71.98395352484658,82.90905729762744,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:24.744508+00:00,100,13262,5,8,1.0,0.95,66,512
denovo_pdb,9mrb_A,141,9180,rollout_resample,1.05489274172578,74.06079256394878,87.04488552000839,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:56.397320+00:00,100,25813,4,8,1.0,0.95,143,974
denovo_pdb,9mxx_A,149,10296,rollout_resample,1.1258425706764683,73.56283234804869,87.19313142064493,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:49.671154+00:00,100,33450,3,8,1.0,0.95,151,1022
denovo_pdb,9n0j_A,126,7260,rollout_resample,1.1594940074719489,68.90327447839081,81.04687204631045,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:09.388741+00:00,100,27098,0,8,1.0,0.95,128,884
denovo_pdb,9qdp_A,206,20100,rollout_resample,1.6975174001418054,69.30764310061932,81.50364426476881,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:21.901613+00:00,100,36133,6,8,1.0,0.95,208,1364
denovo_pdb,9qrf_A,202,19306,rollout_resample,2.0170159006956965,76.31599875818938,88.68106874567457,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:12.675500+00:00,100,61761,2,8,1.0,0.95,204,1340
denovo_pdb,9quc_A,171,13695,rollout_resample,1.702298503369093,68.90327447839081,81.5896765422076,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:27.379071+00:00,100,35948,0,8,1.0,0.95,173,1154
denovo_pdb,9qud_A,170,13530,rollout_resample,1.3144234594656155,73.56283234804869,87.38171230943408,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:00.966973+00:00,100,37409,3,8,1.0,0.95,172,1148
denovo_pdb,9qui_A,170,13530,rollout_resample,1.3921266627730802,74.06079256394878,87.38211944105569,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:07.265960+00:00,100,36519,4,8,1.0,0.95,172,1148
denovo_pdb,9qul_A,169,13366,rollout_resample,1.583730483893305,70.19071950018406,82.68801910290495,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:32.512404+00:00,100,37543,1,8,1.0,0.95,171,1142
denovo_pdb,9quo_A,170,13530,rollout_resample,1.711714061559178,71.98395352484658,84.17196282523219,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:11.117726+00:00,100,36791,5,8,1.0,0.95,172,1148
denovo_pdb,9r00_A,129,7626,rollout_resample,1.1594940074719489,68.90327447839081,81.04687204631045,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:09.400210+00:00,100,38822,0,8,1.0,0.95,131,902
denovo_pdb,9r0z_A,100,4465,rollout_resample,0.7894822550006211,68.14818017743528,78.94209535280243,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:21.471445+00:00,100,29431,7,8,1.0,0.95,102,728
denovo_pdb,9r17_A,105,4950,rollout_resample,0.9036880222847685,71.98395352484658,83.36393678595778,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:34.070450+00:00,100,28548,5,8,1.0,0.95,107,758
denovo_pdb,9r1j_A,132,8001,rollout_resample,1.4336547157727182,70.19071950018406,82.53794333478436,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:14.729003+00:00,100,31200,1,8,1.0,0.95,134,920
denovo_pdb,9r1k_A,126,7260,rollout_resample,1.4336547157727182,70.19071950018406,82.53794333478436,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:14.711665+00:00,100,29634,1,8,1.0,0.95,128,884
denovo_pdb,9r1l_A,133,8128,rollout_resample,1.352686166530475,74.06079256394878,87.34267894481309,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:52.107424+00:00,100,30789,4,8,1.0,0.95,135,926
denovo_pdb,9r1m_A,129,7626,rollout_resample,1.4336547157727182,70.19071950018406,82.53794333478436,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:14.719683+00:00,100,30384,1,8,1.0,0.95,131,902
denovo_pdb,9r1n_A,132,8001,rollout_resample,1.1870198069373146,76.31599875818938,87.85107265191618,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:32.666890+00:00,100,31246,2,8,1.0,0.95,134,920
denovo_pdb,9r2k_A,177,14706,rollout_resample,1.5335345519706607,68.90327447839081,81.42091259080917,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:33.582329+00:00,100,41889,0,8,1.0,0.95,179,1190
denovo_pdb,9r7f_A,202,19306,rollout_resample,1.8383146690903232,73.56283234804869,87.90560351905879,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:23.980922+00:00,100,37657,3,8,1.0,0.95,204,1340
denovo_pdb,9raa_A,208,20503,rollout_resample,1.9729135357774794,68.14818017743528,80.12552663357928,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:20.881657+00:00,100,47602,7,8,1.0,0.95,210,1376
denovo_pdb,9raq_A,208,20503,rollout_resample,1.8247894025407732,68.90327447839081,81.71216744137928,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:47.988756+00:00,100,44204,0,8,1.0,0.95,210,1376
denovo_pdb,9rar_A,208,20503,rollout_resample,1.7555457158014178,70.19071950018406,82.85983433481306,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:53.761201+00:00,100,49172,1,8,1.0,0.95,210,1376
denovo_pdb,9rb0_A,208,20503,rollout_resample,2.0170159006956965,76.31599875818938,88.68106874567457,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:12.700881+00:00,100,45060,2,8,1.0,0.95,210,1376
denovo_pdb,9rbe_A,208,20503,rollout_resample,1.8383146690903232,73.56283234804869,87.90560351905879,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:24.006995+00:00,100,48428,3,8,1.0,0.95,210,1376
denovo_pdb,9szu_A,322,50086,rollout_resample,4.067548940889537,68.14818017743528,82.22016203869134,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:24.886406+00:00,100,72042,7,8,1.0,0.95,324,2060
denovo_pdb,9tas_A,126,7260,rollout_resample,1.1870198069373146,76.31599875818938,87.85107265191618,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:32.648573+00:00,100,28633,2,8,1.0,0.95,128,884
denovo_pdb,9tau_A,120,6555,rollout_resample,0.9822393455542624,74.06079256394878,86.97223212383687,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:38.338281+00:00,100,26054,4,8,1.0,0.95,122,848
denovo_pdb,9ugr_A,181,15400,rollout_resample,1.7579565388150513,69.30764310061932,81.56408340344205,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:06.854494+00:00,100,23102,6,8,1.0,0.95,183,1214
denovo_pdb,9v3a_A,120,6555,rollout_resample,1.1221828269772232,71.98395352484658,83.58243159065023,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:38.948710+00:00,100,27702,5,8,1.0,0.95,122,848
denovo_pdb,9v4l_A,68,1953,rollout_resample,0.4738074657507241,69.30764310061932,80.27993433037773,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:14.787311+00:00,100,13494,6,8,1.0,0.95,70,536
denovo_pdb,9vp8_A,129,7626,rollout_resample,1.1870198069373146,76.31599875818938,87.85107265191618,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:32.658218+00:00,100,33211,2,8,1.0,0.95,131,902
denovo_pdb,9vvn_A,167,13041,rollout_resample,1.441258387756534,76.31599875818938,88.1053112327354,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:49.580266+00:00,100,34951,2,8,1.0,0.95,169,1130
denovo_pdb,9x1w_A,88,3403,rollout_resample,0.6509386659599841,68.90327447839081,80.53831670479849,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:48.132466+00:00,100,15394,0,8,1.0,0.95,90,656
denovo_pdb,9x1x_A,90,3570,rollout_resample,0.7272195672849193,76.31599875818938,87.39127241226379,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:10.814740+00:00,100,15622,2,8,1.0,0.95,92,668
denovo_pdb,9xzo_A,120,6555,rollout_resample,0.9424482006579638,69.30764310061932,80.74857506528497,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:29.416235+00:00,100,33570,6,8,1.0,0.95,122,848
foldbench100,5sbj_A,30,300,rollout_resample,0.5004841033369303,68.90327447839081,80.38786214217544,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:43.384872+00:00,100,7204,0,8,1.0,0.95,32,308
foldbench100,7pv5_A,81,2850,rollout_resample,0.6229671938344836,76.31599875818938,87.28702003881335,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:07.840693+00:00,100,21296,2,8,1.0,0.95,83,614
foldbench100,7qp5_A,245,28680,rollout_resample,2.5608782996423542,69.30764310061932,82.36700516426936,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:41.648371+00:00,100,69154,6,8,1.0,0.95,247,1598
foldbench100,7qsj_A,373,67528,rollout_resample,4.995102890767157,69.30764310061932,84.80122975539416,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:42.667552+00:00,100,105365,6,8,1.0,0.95,375,2366
foldbench100,7t9r_A,38,528,rollout_resample,0.6884296210482717,74.06079256394878,86.67842239933088,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:24.121247+00:00,100,7850,4,8,1.0,0.95,40,356
foldbench100,7tjb_A,227,24531,rollout_resample,2.205395735334605,70.19071950018406,83.30968435434625,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:02.689351+00:00,100,63333,1,8,1.0,0.95,229,1490
foldbench100,7tlh_A,136,8515,rollout_resample,1.4336547157727182,70.19071950018406,82.53794333478436,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:14.739666+00:00,100,32374,1,8,1.0,0.95,138,944
foldbench100,7uba_A,213,21528,rollout_resample,2.0170159006956965,76.31599875818938,88.68106874567457,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:12.713410+00:00,100,47968,2,8,1.0,0.95,215,1406
foldbench100,7uk8_A,394,75466,rollout_resample,5.155969907063991,68.90327447839081,85.0433479459025,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:15.032907+00:00,100,128893,0,8,1.0,0.95,396,2492
foldbench100,7ur2_A,195,17955,rollout_resample,1.7265504212118685,68.90327447839081,81.61392846005037,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:40.596050+00:00,100,47031,0,8,1.0,0.95,197,1298
foldbench100,7ur7_A,70,2080,rollout_resample,0.6229671938344836,76.31599875818938,87.28702003881335,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:07.832148+00:00,100,19446,2,8,1.0,0.95,72,548
foldbench100,7urp_A,160,11935,rollout_resample,1.3736241101287305,68.14818017743528,79.52623720793054,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:54.115186+00:00,100,42521,7,8,1.0,0.95,162,1088
foldbench100,7uvg_A,183,15753,rollout_resample,1.7942712815711275,76.31599875818938,88.45832412655,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:56.884160+00:00,100,48850,2,8,1.0,0.95,185,1226
foldbench100,7uww_A,635,198135,rollout_resample,8.189835886160532,69.30764310061932,87.99596275078754,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:15:08.027248+00:00,100,181408,6,8,1.0,0.95,637,3938
foldbench100,7v3o_A,328,52003,rollout_resample,3.1342355986125767,69.30764310061932,82.94036246323958,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:22.311315+00:00,100,84871,6,8,1.0,0.95,330,2096
foldbench100,7w15_A,302,43956,rollout_resample,4.292734162416309,68.90327447839081,84.18011220125481,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:38.494505+00:00,100,90083,0,8,1.0,0.95,304,1940
foldbench100,7wz5_A,161,12090,rollout_resample,1.2808782446663827,74.06079256394878,87.270871022949,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:01.617701+00:00,100,28684,4,8,1.0,0.95,163,1094
foldbench100,7wzm_A,492,118341,rollout_resample,10.55925006128382,74.06079256394878,96.54924283956643,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:34.355367+00:00,100,136125,4,8,1.0,0.95,494,3080
