dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,8eoz_B,227,24531,rollout_resample,12.269862607121468,67.71917023137212,91.61367730051279,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:04.099401+00:00,100,70084,100,0,23328,23319,True,6,8,0,1.0,0.95,-1,461,1490
denovo_pdb,8etq_A,277,36856,rollout_resample,16.469696413725615,72.33320059068501,101.64750862121582,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:17.941294+00:00,100,89845,100,0,29915,29868,True,2,8,0,1.0,0.95,-1,561,1790
denovo_pdb,8fjf_A,127,7381,rollout_resample,4.688181299716234,72.33320059068501,89.86599350720644,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.701722+00:00,100,24622,100,0,8174,8173,True,2,8,0,1.0,0.95,-1,261,890
denovo_pdb,8fjg_A,104,4851,rollout_resample,4.364961128681898,70.34310252033174,86.24647743441164,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.388259+00:00,100,27859,100,0,9253,9251,True,3,8,0,1.0,0.95,-1,215,752
denovo_pdb,8g9j_A,201,19110,rollout_resample,8.94627338834107,67.71917023137212,88.29008808173239,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:51.630469+00:00,100,44656,100,0,14852,14852,True,6,8,0,1.0,0.95,-1,409,1334
denovo_pdb,8gl3_A,189,16836,rollout_resample,8.49960702098906,68.27266459912062,87.10738219320774,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:43.914780+00:00,100,43516,100,0,14472,14462,True,7,8,0,1.0,0.95,-1,385,1262
denovo_pdb,8j1w_A,175,14365,rollout_resample,8.49585735425353,67.71917023137212,87.83967204764485,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.202741+00:00,100,47767,100,0,15889,15866,True,6,8,0,1.0,0.95,-1,357,1178
denovo_pdb,8j1x_A,174,14196,rollout_resample,7.996248858049512,70.34310252033174,89.87776516377926,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:22.256130+00:00,100,49240,100,0,16380,16362,True,3,8,0,1.0,0.95,-1,355,1172
denovo_pdb,8j98_A,184,15931,rollout_resample,9.322241928428411,72.3314396571368,93.05658455379307,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.889017+00:00,100,49603,100,0,16501,16485,True,1,8,0,1.0,0.95,-1,375,1232
denovo_pdb,8ju8_A,139,8911,rollout_resample,5.833271583542228,69.92282691597939,86.47148249298334,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:11.031194+00:00,100,32050,100,0,10650,10644,True,4,8,0,1.0,0.95,-1,285,962
denovo_pdb,8k7o_A,233,25878,rollout_resample,10.558227352797985,72.76805415004492,98.51840333640575,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:39.986684+00:00,100,59089,100,0,19663,19647,True,0,8,0,1.0,0.95,-1,473,1526
denovo_pdb,8k7z_A,172,13861,rollout_resample,6.940722374245524,69.35374024696648,87.48179165832698,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:31.567588+00:00,100,24949,100,0,8283,8275,True,5,8,0,1.0,0.95,-1,351,1160
denovo_pdb,8k8f_A,179,15051,rollout_resample,8.49585735425353,67.71917023137212,87.83967204764485,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.213740+00:00,100,34747,100,0,11549,11544,True,6,8,0,1.0,0.95,-1,365,1202
denovo_pdb,8k8g_A,209,20706,rollout_resample,10.558227352797985,72.76805415004492,98.51840333640575,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:39.935331+00:00,100,34144,100,0,11348,11341,True,0,8,0,1.0,0.95,-1,425,1382
denovo_pdb,8k8i_A,211,21115,rollout_resample,11.20665660314262,72.3314396571368,94.94099922850728,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:45.873430+00:00,100,26533,100,0,8811,8804,True,1,8,0,1.0,0.95,-1,429,1394
denovo_pdb,8ka7_A,115,5995,rollout_resample,4.717748176306486,72.3314396571368,88.45209080167115,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:36.803878+00:00,100,27097,100,0,8999,8997,True,1,8,0,1.0,0.95,-1,237,818
denovo_pdb,8kac_A,121,6670,rollout_resample,5.341008223593235,67.71917023137212,84.68482291698456,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:00.023218+00:00,100,28675,100,0,9525,9521,True,6,8,0,1.0,0.95,-1,249,854
denovo_pdb,8kc0_A,115,5995,rollout_resample,4.395622707903385,72.33320059068501,89.57343491539359,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.569705+00:00,100,32716,100,0,10872,10864,True,2,8,0,1.0,0.95,-1,237,818
denovo_pdb,8kc1_A,83,3003,rollout_resample,3.1919456366449594,67.71917023137212,82.53576033003628,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:46.081522+00:00,100,14830,100,0,4910,4909,True,6,8,0,1.0,0.95,-1,173,626
denovo_pdb,8kc4_A,151,10585,rollout_resample,6.215737164020538,72.76805415004492,94.17591314762831,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.556479+00:00,100,36976,100,0,12292,12286,True,0,8,0,1.0,0.95,-1,309,1034
denovo_pdb,8kc8_A,227,24531,rollout_resample,11.53851144388318,68.27266459912062,90.14628661610186,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:07.761336+00:00,100,50845,100,0,16915,16905,True,7,8,0,1.0,0.95,-1,461,1490
denovo_pdb,8kcj_A,179,15051,rollout_resample,7.408025402575731,68.27266459912062,86.01580057479441,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:35.248767+00:00,100,33619,100,0,11173,11165,True,7,8,0,1.0,0.95,-1,365,1202
denovo_pdb,8kck_A,206,20100,rollout_resample,8.342693392187357,72.33320059068501,93.52050559967756,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:34.824703+00:00,100,33292,100,0,11064,11047,True,2,8,0,1.0,0.95,-1,419,1364
denovo_pdb,8kdq_A,233,25878,rollout_resample,11.20665660314262,72.3314396571368,94.94099922850728,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:45.928422+00:00,100,60817,100,0,20239,20223,True,1,8,0,1.0,0.95,-1,473,1526
denovo_pdb,8oys_A,190,17020,rollout_resample,10.080683583393693,67.71917023137212,89.42449827678502,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:42.509438+00:00,100,42736,100,0,14212,14206,True,6,8,0,1.0,0.95,-1,387,1268
denovo_pdb,8oyw_A,178,14878,rollout_resample,7.996248858049512,70.34310252033174,89.87776516377926,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:22.268932+00:00,100,45079,100,0,14993,14979,True,3,8,0,1.0,0.95,-1,363,1196
denovo_pdb,8p4y_A,192,17391,rollout_resample,9.551972337067127,70.34310252033174,91.43348864279687,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.027178+00:00,100,47575,100,0,15825,15795,True,3,8,0,1.0,0.95,-1,391,1280
denovo_pdb,8pf0_A,153,10878,rollout_resample,6.967021690681577,70.34310252033174,88.84853799641132,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:14.062491+00:00,100,48658,100,0,16186,16173,True,3,8,0,1.0,0.95,-1,313,1046
denovo_pdb,8q52_A,320,49455,rollout_resample,20.83660319261253,72.76805415004492,108.7967791762203,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:32.370109+00:00,100,92815,100,0,30905,30871,True,0,8,0,1.0,0.95,-1,647,2048
denovo_pdb,8qad_A,145,9730,rollout_resample,5.626611392945051,67.71917023137212,84.97042608633637,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:16.037424+00:00,100,18442,100,0,6114,6109,True,6,8,0,1.0,0.95,-1,297,998
denovo_pdb,8qaf_A,59,1431,rollout_resample,2.1097133718430996,70.34310252033174,83.99122967757285,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.173383+00:00,100,781,100,0,227,227,True,3,8,0,1.0,0.95,-1,125,482
denovo_pdb,8qkd_A,281,37950,rollout_resample,14.922988781705499,68.27266459912062,93.53076395392418,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:37.977341+00:00,100,67252,100,0,22384,22362,True,7,8,0,1.0,0.95,-1,569,1814
denovo_pdb,8qup_A,114,5886,rollout_resample,4.323526039719582,69.92282691597939,84.9617369491607,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.812145+00:00,100,25444,100,0,8448,8445,True,4,8,0,1.0,0.95,-1,235,812
denovo_pdb,8qzn_A,346,57970,rollout_resample,29.95961636118591,68.27266459912062,108.56739153340459,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:32.684347+00:00,100,88510,100,0,29470,29461,True,7,8,0,1.0,0.95,-1,699,2204
denovo_pdb,8r8o_A,262,32896,rollout_resample,15.308760100975633,69.92282691597939,95.94697101041675,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:30.246788+00:00,100,84820,100,0,28240,28185,True,4,8,0,1.0,0.95,-1,531,1700
denovo_pdb,8sjf_A,107,5151,rollout_resample,4.045483775436878,67.71917023137212,83.3892984688282,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:54.520168+00:00,100,19171,100,0,6357,6351,True,6,8,0,1.0,0.95,-1,221,770
denovo_pdb,8tnm_A,136,8515,rollout_resample,6.064746800810099,68.27266459912062,84.67252197302878,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:20.291647+00:00,100,26788,100,0,8896,8887,True,7,8,0,1.0,0.95,-1,279,944
denovo_pdb,8vc8_A,197,18336,rollout_resample,8.342693392187357,72.33320059068501,93.52050559967756,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:34.814674+00:00,100,44041,100,0,14647,14631,True,2,8,0,1.0,0.95,-1,401,1310
denovo_pdb,8vei_A,117,6216,rollout_resample,5.945484498515725,72.3314396571368,89.67982712388039,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.874973+00:00,100,33772,100,0,11224,11211,True,1,8,0,1.0,0.95,-1,241,830
denovo_pdb,8vez_A,115,5995,rollout_resample,4.330267744138837,70.34310252033174,86.21178404986858,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.860864+00:00,100,33031,100,0,10977,10973,True,3,8,0,1.0,0.95,-1,237,818
denovo_pdb,8w97_A,135,8385,rollout_resample,6.020712047815323,68.27266459912062,84.628487220034,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:14.092725+00:00,100,33436,100,0,11112,11102,True,7,8,0,1.0,0.95,-1,277,938
denovo_pdb,8xyr_A,165,12720,rollout_resample,7.53229615278542,72.3314396571368,91.26663877815008,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.180870+00:00,100,44593,100,0,14831,14809,True,1,8,0,1.0,0.95,-1,337,1118
denovo_pdb,8xyu_A,169,13366,rollout_resample,7.996248858049512,70.34310252033174,89.87776516377926,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:22.230040+00:00,100,42496,100,0,14132,14122,True,3,8,0,1.0,0.95,-1,345,1142
denovo_pdb,8xyw_A,105,4950,rollout_resample,4.378332015126944,69.92282691597939,85.01654292456806,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:44.233558+00:00,100,32521,100,0,10807,10804,True,4,8,0,1.0,0.95,-1,217,758
denovo_pdb,8y33_A,184,15931,rollout_resample,8.9721454475075,72.33320059068501,94.1499576549977,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:26.174324+00:00,100,50866,100,0,16922,16907,True,2,8,0,1.0,0.95,-1,375,1232
denovo_pdb,9bk7_A,102,4656,rollout_resample,3.934710530564189,68.27266459912062,82.54248570278287,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:52.527916+00:00,100,17554,100,0,5818,5817,True,7,8,0,1.0,0.95,-1,211,740
denovo_pdb,9cte_A,110,5460,rollout_resample,4.758682522922754,72.76805415004492,92.71885850653052,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:30.941022+00:00,100,26722,100,0,8874,8870,True,0,8,0,1.0,0.95,-1,227,788
denovo_pdb,9d01_A,369,66066,rollout_resample,31.053903663530946,69.35374024696648,111.5949729476124,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:29.782523+00:00,100,105232,100,0,35044,34996,True,5,8,0,1.0,0.95,-1,745,2342
denovo_pdb,9db8_A,107,5151,rollout_resample,4.197233064100146,68.27266459912062,82.80500823631883,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:57.007654+00:00,100,19264,100,0,6388,6385,True,7,8,0,1.0,0.95,-1,221,770
denovo_pdb,9db9_A,107,5151,rollout_resample,4.758682522922754,72.76805415004492,92.71885850653052,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:30.933261+00:00,100,19867,100,0,6589,6587,True,0,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dba_A,107,5151,rollout_resample,4.717748176306486,72.3314396571368,88.45209080167115,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:36.788257+00:00,100,19933,100,0,6611,6606,True,1,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dbb_A,107,5151,rollout_resample,4.395622707903385,72.33320059068501,89.57343491539359,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.552887+00:00,100,18895,100,0,6265,6260,True,2,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dbc_A,109,5356,rollout_resample,4.045483775436878,67.71917023137212,83.3892984688282,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:54.526048+00:00,100,20365,100,0,6755,6749,True,6,8,0,1.0,0.95,-1,225,782
denovo_pdb,9dbd_A,326,51360,rollout_resample,22.137597169727087,69.35374024696648,102.67866645380855,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:58.060138+00:00,100,89935,100,0,29945,29891,True,5,8,0,1.0,0.95,-1,659,2084
denovo_pdb,9dbu_A,106,5050,rollout_resample,4.395622707903385,72.33320059068501,89.57343491539359,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.547331+00:00,100,20467,100,0,6789,6785,True,2,8,0,1.0,0.95,-1,219,764
denovo_pdb,9dbv_A,107,5151,rollout_resample,4.330267744138837,70.34310252033174,86.21178404986858,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.843525+00:00,100,20206,100,0,6702,6696,True,3,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dbw_A,107,5151,rollout_resample,4.323526039719582,69.92282691597939,84.9617369491607,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.804949+00:00,100,19579,100,0,6493,6491,True,4,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dcx_A,257,31626,rollout_resample,16.469696413725615,72.33320059068501,101.64750862121582,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:17.915648+00:00,100,72751,100,0,24217,24197,True,2,8,0,1.0,0.95,-1,521,1670
denovo_pdb,9dd2_A,258,31878,rollout_resample,16.158183494582772,70.34310252033174,98.03969980031252,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:26.352581+00:00,100,72595,100,0,24165,24151,True,3,8,0,1.0,0.95,-1,523,1676
denovo_pdb,9de4_A,106,5050,rollout_resample,4.330267744138837,70.34310252033174,86.21178404986858,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.837649+00:00,100,19867,100,0,6589,6587,True,3,8,0,1.0,0.95,-1,219,764
denovo_pdb,9dea_A,79,2701,rollout_resample,2.989028001204133,72.33320059068501,88.16684020869434,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:30.391639+00:00,100,15862,100,0,5254,5254,True,2,8,0,1.0,0.95,-1,165,602
denovo_pdb,9ded_A,114,5886,rollout_resample,5.470713395625353,69.35374024696648,86.01178267970681,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:51.684814+00:00,100,39511,100,0,13137,13125,True,5,8,0,1.0,0.95,-1,235,812
