dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,9dbc_A,109,5356,rollout_resample,0.8729253285564482,63.725495292805135,75.11360371438786,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:41.527235+00:00,100,20413,7,8,1.0,0.95,111,782
denovo_pdb,9dbd_A,326,51360,rollout_resample,3.8361866074847057,66.18806176027283,80.19477227993775,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:43:47.294197+00:00,100,66848,3,8,1.0,0.95,328,2084
denovo_pdb,9dbu_A,106,5050,rollout_resample,0.9080481969285756,70.14575526025146,81.44529708917253,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:33.086992+00:00,100,20236,2,8,1.0,0.95,108,764
denovo_pdb,9dbv_A,107,5151,rollout_resample,0.9033769360976294,67.64157972298563,78.10116800211836,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:52.554507+00:00,100,20860,4,8,1.0,0.95,109,770
denovo_pdb,9dbw_A,107,5151,rollout_resample,0.9027368687093258,66.59429799206555,77.36021233908832,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:55.506269+00:00,100,20985,5,8,1.0,0.95,109,770
denovo_pdb,9dcx_A,257,31626,rollout_resample,3.0249015369918197,63.725495292805135,77.26557992282324,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:43:10.242587+00:00,100,68056,7,8,1.0,0.95,259,1670
denovo_pdb,9dd2_A,258,31878,rollout_resample,2.8466845037182793,67.1933723189868,80.28103364666458,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:43:05.951874+00:00,100,66960,0,8,1.0,0.95,260,1676
denovo_pdb,9de4_A,106,5050,rollout_resample,0.873089462518692,66.18806176027283,77.23167513497174,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:43.531810+00:00,100,20900,3,8,1.0,0.95,108,764
denovo_pdb,9dea_A,79,2701,rollout_resample,0.45421333180274814,67.1933723189868,77.88856247474905,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:31.887368+00:00,100,15671,0,8,1.0,0.95,81,602
denovo_pdb,9ded_A,114,5886,rollout_resample,1.0751314738299698,66.59429799206555,77.53260694420896,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:00.568732+00:00,100,31855,5,8,1.0,0.95,116,812
denovo_pdb,9dw2_A,126,7260,rollout_resample,0.9406822972232476,63.725495292805135,75.18136068305466,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:54.313799+00:00,100,27867,7,8,1.0,0.95,128,884
denovo_pdb,9fw5_A,197,18336,rollout_resample,1.7715576514601707,66.59429799206555,78.22903312183917,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:55.089238+00:00,100,43607,5,8,1.0,0.95,199,1310
denovo_pdb,9fw7_A,199,18721,rollout_resample,1.6248868909897283,63.725495292805135,75.86556527682114,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:30.278748+00:00,100,45320,7,8,1.0,0.95,201,1322
denovo_pdb,9fwa_A,202,19306,rollout_resample,1.8323895289795473,70.37089517014101,82.19123233307619,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:26.573430+00:00,100,46563,1,8,1.0,0.95,204,1340
denovo_pdb,9gvf_A,211,21115,rollout_resample,1.9618445264641196,63.725495292805135,76.20252291229554,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:38.254865+00:00,100,50464,7,8,1.0,0.95,213,1394
denovo_pdb,9h10_A,208,20503,rollout_resample,1.697349157417193,66.66292544547468,79.03311618627049,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:14:05.848370+00:00,100,49273,6,8,1.0,0.95,210,1376
denovo_pdb,9h3c_A,212,21321,rollout_resample,1.821441879728809,67.1933723189868,79.25579102267511,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:35.280788+00:00,100,48766,0,8,1.0,0.95,214,1400
denovo_pdb,9h4c_A,106,5050,rollout_resample,0.9033769360976294,67.64157972298563,78.10116800211836,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:52.549759+00:00,100,19511,4,8,1.0,0.95,108,764
denovo_pdb,9hag_A,112,5671,rollout_resample,0.9912935987813398,70.14575526025146,81.52854249102529,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:37.132021+00:00,100,29286,2,8,1.0,0.95,114,800
denovo_pdb,9hnh_A,151,10585,rollout_resample,1.6466396170435473,67.1933723189868,79.08098875998985,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:07.499187+00:00,100,45284,0,8,1.0,0.95,153,1034
denovo_pdb,9jl8_A,166,12880,rollout_resample,1.6938488569576293,67.1933723189868,79.12819799990393,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:14.480932+00:00,100,49985,0,8,1.0,0.95,168,1124
denovo_pdb,9jl9_A,165,12720,rollout_resample,1.488849240122363,66.66292544547468,78.82461626897566,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:31.195678+00:00,100,45798,6,8,1.0,0.95,167,1118
denovo_pdb,9jla_A,166,12880,rollout_resample,1.5916458134306595,70.37089517014101,81.9504886175273,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:02.849984+00:00,100,50203,1,8,1.0,0.95,168,1124
denovo_pdb,9jwo_A,280,37675,rollout_resample,2.799097602488473,67.64157972298563,79.9968886685092,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:14:30.623030+00:00,100,77752,4,8,1.0,0.95,282,1808
denovo_pdb,9jwq_A,286,39340,rollout_resample,3.827403658768162,66.59429799206555,80.28487912914716,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:14:56.632482+00:00,100,77448,5,8,1.0,0.95,288,1844
denovo_pdb,9jwt_A,292,41041,rollout_resample,3.813167660497129,67.64157972298563,81.01095872651786,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:14:45.975851+00:00,100,79316,4,8,1.0,0.95,294,1880
denovo_pdb,9kgz_A,125,7140,rollout_resample,1.1433364240219817,70.14575526025146,81.68058531626593,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:41.821188+00:00,100,32456,2,8,1.0,0.95,127,878
denovo_pdb,9lm8_A,381,70500,rollout_resample,4.725287130335346,66.59429799206555,81.18276260071434,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:15:28.917937+00:00,100,94061,5,8,1.0,0.95,383,2414
denovo_pdb,9lni_A,212,21321,rollout_resample,1.8323895289795473,70.37089517014101,82.19123233307619,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:26.610451+00:00,100,53147,1,8,1.0,0.95,214,1400
denovo_pdb,9lns_A,64,1711,rollout_resample,0.5310510091949254,66.59429799206555,76.98852647957392,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:44.706088+00:00,100,12810,5,8,1.0,0.95,66,512
denovo_pdb,9mrb_A,141,9180,rollout_resample,1.1455787892919034,67.64157972298563,78.34336985531263,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:15.084971+00:00,100,25712,4,8,1.0,0.95,143,974
denovo_pdb,9mxx_A,149,10296,rollout_resample,2.0838734672870487,66.18806176027283,78.4424591397401,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:09.148513+00:00,100,33325,3,8,1.0,0.95,151,1022
denovo_pdb,9n0j_A,126,7260,rollout_resample,1.04666722076945,67.1933723189868,78.48101636371575,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:55.434446+00:00,100,24247,0,8,1.0,0.95,128,884
denovo_pdb,9qdp_A,206,20100,rollout_resample,1.697349157417193,66.66292544547468,79.03311618627049,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:14:05.835240+00:00,100,36789,6,8,1.0,0.95,208,1364
denovo_pdb,9qrf_A,202,19306,rollout_resample,1.9820895727025345,70.14575526025146,82.51933846494649,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:30.968449+00:00,100,61263,2,8,1.0,0.95,204,1340
denovo_pdb,9quc_A,171,13695,rollout_resample,1.6938488569576293,67.1933723189868,79.12819799990393,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:14.503830+00:00,100,36878,0,8,1.0,0.95,173,1154
denovo_pdb,9qud_A,170,13530,rollout_resample,1.3159849729854614,66.18806176027283,77.67457064543851,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:20.631883+00:00,100,36244,3,8,1.0,0.95,172,1148
denovo_pdb,9qui_A,170,13530,rollout_resample,1.4116941117681563,67.64157972298563,78.60948517778888,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:26.664419+00:00,100,36331,4,8,1.0,0.95,172,1148
denovo_pdb,9qul_A,169,13366,rollout_resample,1.5916458134306595,70.37089517014101,81.9504886175273,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:02.859477+00:00,100,36732,1,8,1.0,0.95,171,1142
denovo_pdb,9quo_A,170,13530,rollout_resample,1.6249107997864485,66.59429799206555,78.08238627016544,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:31.947421+00:00,100,35615,5,8,1.0,0.95,172,1148
denovo_pdb,9r00_A,129,7626,rollout_resample,1.04666722076945,67.1933723189868,78.48101636371575,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:55.445151+00:00,100,36836,0,8,1.0,0.95,131,902
denovo_pdb,9r0z_A,100,4465,rollout_resample,0.7388932922622189,63.725495292805135,74.97957167809363,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:37.875602+00:00,100,27509,7,8,1.0,0.95,102,728
denovo_pdb,9r17_A,105,4950,rollout_resample,0.9027368687093258,66.59429799206555,77.36021233908832,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:55.494341+00:00,100,28520,5,8,1.0,0.95,107,758
denovo_pdb,9r1j_A,132,8001,rollout_resample,1.0187327730236575,70.37089517014101,81.3775755771203,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:44.112218+00:00,100,31062,1,8,1.0,0.95,134,920
denovo_pdb,9r1k_A,126,7260,rollout_resample,1.0187327730236575,70.37089517014101,81.3775755771203,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:44.096708+00:00,100,28862,1,8,1.0,0.95,128,884
denovo_pdb,9r1l_A,133,8128,rollout_resample,1.358869009069167,67.64157972298563,78.5566600750899,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:10.426212+00:00,100,29575,4,8,1.0,0.95,135,926
denovo_pdb,9r1m_A,129,7626,rollout_resample,1.0187327730236575,70.37089517014101,81.3775755771203,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:44.104001+00:00,100,28391,1,8,1.0,0.95,131,902
denovo_pdb,9r1n_A,132,8001,rollout_resample,1.0059597182553262,70.14575526025146,81.54320861049928,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:49.862139+00:00,100,28219,2,8,1.0,0.95,134,920
denovo_pdb,9r2k_A,177,14706,rollout_resample,1.546783106517978,67.1933723189868,78.98113224946428,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:20.830725+00:00,100,41743,0,8,1.0,0.95,179,1190
denovo_pdb,9r7f_A,202,19306,rollout_resample,1.7386164455674589,66.18806176027283,78.0972021180205,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:43.232173+00:00,100,35900,3,8,1.0,0.95,204,1340
denovo_pdb,9raa_A,208,20503,rollout_resample,1.9618445264641196,63.725495292805135,76.20252291229554,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:38.241470+00:00,100,49370,7,8,1.0,0.95,210,1376
denovo_pdb,9raq_A,208,20503,rollout_resample,1.821441879728809,67.1933723189868,79.25579102267511,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:35.268194+00:00,100,47503,0,8,1.0,0.95,210,1376
denovo_pdb,9rar_A,208,20503,rollout_resample,1.8323895289795473,70.37089517014101,82.19123233307619,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:26.596026+00:00,100,50635,1,8,1.0,0.95,210,1376
denovo_pdb,9rb0_A,208,20503,rollout_resample,1.9820895727025345,70.14575526025146,82.51933846494649,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:30.992598+00:00,100,47792,2,8,1.0,0.95,210,1376
denovo_pdb,9rbe_A,208,20503,rollout_resample,1.7386164455674589,66.18806176027283,78.0972021180205,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:43.258298+00:00,100,49166,3,8,1.0,0.95,210,1376
denovo_pdb,9szu_A,322,50086,rollout_resample,4.110855645267293,63.725495292805135,78.35153403109871,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:43:42.050868+00:00,100,75084,7,8,1.0,0.95,324,2060
denovo_pdb,9tas_A,126,7260,rollout_resample,1.0059597182553262,70.14575526025146,81.54320861049928,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:49.846107+00:00,100,27346,2,8,1.0,0.95,128,884
denovo_pdb,9tau_A,120,6555,rollout_resample,0.9941700922790915,67.64157972298563,78.19196115829982,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:56.735327+00:00,100,25567,4,8,1.0,0.95,122,848
denovo_pdb,9ugr_A,181,15400,rollout_resample,1.71052481723018,66.66292544547468,79.04629184608348,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:48.243129+00:00,100,24316,6,8,1.0,0.95,183,1214
denovo_pdb,9v3a_A,120,6555,rollout_resample,1.0751314738299698,66.59429799206555,77.53260694420896,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:00.594913+00:00,100,26636,5,8,1.0,0.95,122,848
denovo_pdb,9v4l_A,68,1953,rollout_resample,0.4988428831566125,66.66292544547468,77.83460991200991,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:50.369569+00:00,100,13856,6,8,1.0,0.95,70,536
denovo_pdb,9vp8_A,129,7626,rollout_resample,1.0059597182553262,70.14575526025146,81.54320861049928,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:49.855115+00:00,100,32333,2,8,1.0,0.95,131,902
denovo_pdb,9vvn_A,167,13041,rollout_resample,1.478776162606664,70.14575526025146,82.01602505485062,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:07.416987+00:00,100,34124,2,8,1.0,0.95,169,1130
denovo_pdb,9x1w_A,88,3403,rollout_resample,0.62766004470177,67.1933723189868,78.06200918764807,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:34.618957+00:00,100,15702,0,8,1.0,0.95,90,656
denovo_pdb,9x1x_A,90,3570,rollout_resample,0.677510904148221,70.14575526025146,81.21475979639217,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:29.337654+00:00,100,15630,2,8,1.0,0.95,92,668
denovo_pdb,9xzo_A,120,6555,rollout_resample,0.9678796660155058,66.66292544547468,78.3036466948688,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:05.517763+00:00,100,34404,6,8,1.0,0.95,122,848
foldbench100,5sbj_A,30,300,rollout_resample,0.5338945219991729,67.1933723189868,77.96824366494548,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:29.973438+00:00,100,16487,0,8,1.0,0.95,32,308
