dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,8ju8_A,139,8911,rollout_resample,1.128322712262161,68.94625799916685,80.04669646930415,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:44.813021+00:00,100,31386,4,8,1.0,0.95,141,962
denovo_pdb,8k7o_A,233,25878,rollout_resample,2.207853029249236,73.00000768620521,86.56418702634983,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.619683+00:00,100,62310,0,8,1.0,0.95,235,1526
denovo_pdb,8k7z_A,172,13861,rollout_resample,1.2865065262885764,71.20385249098763,84.53939788753632,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.066463+00:00,100,29430,5,8,1.0,0.95,174,1160
denovo_pdb,8k8f_A,179,15051,rollout_resample,1.2865065262885764,71.20385249098763,84.53939788753632,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.086047+00:00,100,31859,5,8,1.0,0.95,181,1202
denovo_pdb,8k8g_A,209,20706,rollout_resample,2.207853029249236,73.00000768620521,86.56418702634983,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.571952+00:00,100,34361,0,8,1.0,0.95,211,1382
denovo_pdb,8k8i_A,211,21115,rollout_resample,2.154394863988273,72.35661147581413,85.73116297170054,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:57.869366+00:00,100,36329,1,8,1.0,0.95,213,1394
denovo_pdb,8ka7_A,115,5995,rollout_resample,0.9820674512302503,72.35661147581413,84.55883555894252,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.137958+00:00,100,22329,1,8,1.0,0.95,117,818
denovo_pdb,8kac_A,121,6670,rollout_resample,1.1070249455515295,71.7939733392559,84.48872547480278,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.992001+00:00,100,27604,6,8,1.0,0.95,123,854
denovo_pdb,8kc0_A,115,5995,rollout_resample,0.8767503761919215,72.03405060060322,83.10022297047544,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:08.349057+00:00,100,24791,2,8,1.0,0.95,117,818
denovo_pdb,8kc1_A,83,3003,rollout_resample,0.6926759155467153,71.20385249098763,83.94556727679446,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:31.104024+00:00,100,14404,5,8,1.0,0.95,85,626
denovo_pdb,8kc4_A,151,10585,rollout_resample,1.553862310713157,73.00000768620521,85.91019630781375,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:25.069361+00:00,100,37935,0,8,1.0,0.95,153,1034
denovo_pdb,8kc8_A,227,24531,rollout_resample,2.207853029249236,73.00000768620521,86.56418702634983,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.602188+00:00,100,57181,0,8,1.0,0.95,229,1490
denovo_pdb,8kcj_A,179,15051,rollout_resample,1.3802973321871832,71.7939733392559,84.76199786143843,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:10.400377+00:00,100,32270,6,8,1.0,0.95,181,1202
denovo_pdb,8kck_A,206,20100,rollout_resample,2.12439459876623,72.03405060060322,84.34786719304975,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:51.705982+00:00,100,34370,2,8,1.0,0.95,208,1364
denovo_pdb,8kdq_A,233,25878,rollout_resample,2.154394863988273,72.35661147581413,85.73116297170054,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:57.916663+00:00,100,62619,1,8,1.0,0.95,235,1526
denovo_pdb,8oys_A,190,17020,rollout_resample,1.6213540356839076,71.20385249098763,84.87424539693166,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.812120+00:00,100,46172,5,8,1.0,0.95,192,1268
denovo_pdb,8oyw_A,178,14878,rollout_resample,1.555426619015634,68.94625799916685,80.47380037605762,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:56.837398+00:00,100,39272,4,8,1.0,0.95,180,1196
denovo_pdb,8p4y_A,192,17391,rollout_resample,1.7337458818219602,72.35661147581413,85.31051398953423,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.886212+00:00,100,34128,1,8,1.0,0.95,194,1280
denovo_pdb,8pf0_A,153,10878,rollout_resample,1.3576467774109915,70.27501925593242,81.32496406009886,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.283525+00:00,100,35716,3,8,1.0,0.95,155,1046
denovo_pdb,8q52_A,320,49455,rollout_resample,3.8667735832277685,73.00000768620521,88.22310758032836,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:39.060637+00:00,100,85562,0,8,1.0,0.95,322,2048
denovo_pdb,8qad_A,145,9730,rollout_resample,1.2358760572969913,71.7939733392559,84.61757658654824,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:59.305512+00:00,100,16128,6,8,1.0,0.95,147,998
denovo_pdb,8qaf_A,59,1431,rollout_resample,0.46186943049542606,70.27501925593242,80.4291867131833,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:05.043369+00:00,100,6190,3,8,1.0,0.95,61,482
denovo_pdb,8qkd_A,281,37950,rollout_resample,4.783615097519942,68.59417428728193,82.56878932577092,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:01.824790+00:00,100,55261,7,8,1.0,0.95,283,1814
denovo_pdb,8qup_A,114,5886,rollout_resample,0.9432941699633375,70.27501925593242,80.91061145265121,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.527937+00:00,100,24555,3,8,1.0,0.95,116,812
denovo_pdb,8qzn_A,346,57970,rollout_resample,5.283590361243114,68.59417428728193,83.0687645894941,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:39.524011+00:00,100,94109,7,8,1.0,0.95,348,2204
denovo_pdb,8r8o_A,262,32896,rollout_resample,4.4104643849423155,68.94625799916685,83.3288381419843,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:46.971573+00:00,100,54083,4,8,1.0,0.95,264,1700
denovo_pdb,8sjf_A,107,5151,rollout_resample,0.9628842284437269,71.7939733392559,84.34458475769497,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.464496+00:00,100,17987,6,8,1.0,0.95,109,770
denovo_pdb,8tnm_A,136,8515,rollout_resample,1.1233910445589572,72.35661147581413,84.70015915227123,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:22.383907+00:00,100,23420,1,8,1.0,0.95,138,944
denovo_pdb,8vc8_A,197,18336,rollout_resample,2.12439459876623,72.03405060060322,84.34786719304975,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:51.698791+00:00,100,40549,2,8,1.0,0.95,199,1310
denovo_pdb,8vei_A,117,6216,rollout_resample,1.0888425821904093,73.00000768620521,85.445176579291,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.141623+00:00,100,30690,0,8,1.0,0.95,119,830
denovo_pdb,8vez_A,115,5995,rollout_resample,0.9432941699633375,70.27501925593242,80.91061145265121,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.537209+00:00,100,31023,3,8,1.0,0.95,117,818
denovo_pdb,8w97_A,135,8385,rollout_resample,0.9353515662951395,68.59417428728193,78.72052579454612,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:48.017922+00:00,100,28110,7,8,1.0,0.95,137,938
denovo_pdb,8xyr_A,165,12720,rollout_resample,1.4933283602586016,72.35661147581413,85.07009646797087,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:28.469021+00:00,100,34134,1,8,1.0,0.95,167,1118
denovo_pdb,8xyu_A,169,13366,rollout_resample,1.6053242459893227,70.27501925593242,81.5726415286772,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:43.787343+00:00,100,35698,3,8,1.0,0.95,171,1142
denovo_pdb,8xyw_A,105,4950,rollout_resample,0.8947843768401071,71.7939733392559,84.27648490609135,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.545819+00:00,100,31260,6,8,1.0,0.95,107,758
denovo_pdb,8y33_A,184,15931,rollout_resample,1.776365706231445,72.03405060060322,83.99983830051497,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:43.106152+00:00,100,41813,2,8,1.0,0.95,186,1232
denovo_pdb,9bk7_A,102,4656,rollout_resample,0.7897735805017874,68.59417428728193,78.57494780875277,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:31.749843+00:00,100,18542,7,8,1.0,0.95,104,740
denovo_pdb,9cte_A,110,5460,rollout_resample,1.051762779825367,68.59417428728193,78.83693700807635,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:36.024870+00:00,100,25851,7,8,1.0,0.95,112,788
denovo_pdb,9d01_A,369,66066,rollout_resample,4.579676380031742,71.20385249098763,87.83256774127949,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:25.700004+00:00,100,76638,5,8,1.0,0.95,371,2342
denovo_pdb,9db8_A,107,5151,rollout_resample,1.051762779825367,68.59417428728193,78.83693700807635,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:36.017432+00:00,100,17767,7,8,1.0,0.95,109,770
denovo_pdb,9db9_A,107,5151,rollout_resample,0.8266794611699879,73.00000768620521,85.18301345827058,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:02.712709+00:00,100,17861,0,8,1.0,0.95,109,770
denovo_pdb,9dba_A,107,5151,rollout_resample,0.9820674512302503,72.35661147581413,84.55883555894252,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.124068+00:00,100,17955,1,8,1.0,0.95,109,770
denovo_pdb,9dbb_A,107,5151,rollout_resample,0.8767503761919215,72.03405060060322,83.10022297047544,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:08.337030+00:00,100,18133,2,8,1.0,0.95,109,770
denovo_pdb,9dbc_A,109,5356,rollout_resample,0.9628842284437269,71.7939733392559,84.34458475769497,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.468244+00:00,100,17800,6,8,1.0,0.95,111,782
denovo_pdb,9dbd_A,326,51360,rollout_resample,3.691140022012405,71.20385249098763,86.94403138326015,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:07.267865+00:00,100,64151,5,8,1.0,0.95,328,2084
denovo_pdb,9dbu_A,106,5050,rollout_resample,0.8767503761919215,72.03405060060322,83.10022297047544,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:08.333357+00:00,100,20322,2,8,1.0,0.95,108,764
denovo_pdb,9dbv_A,107,5151,rollout_resample,0.9432941699633375,70.27501925593242,80.91061145265121,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.521494+00:00,100,20655,3,8,1.0,0.95,109,770
denovo_pdb,9dbw_A,107,5151,rollout_resample,1.0014082732377574,68.94625799916685,79.91978203027975,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:28.314807+00:00,100,20744,4,8,1.0,0.95,109,770
denovo_pdb,9dcx_A,257,31626,rollout_resample,3.4520312445238233,72.03405060060322,85.67550383880734,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:26.495634+00:00,100,65899,2,8,1.0,0.95,259,1670
denovo_pdb,9dd2_A,258,31878,rollout_resample,2.721265798783861,70.27501925593242,82.68858308147173,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:28.851080+00:00,100,65300,3,8,1.0,0.95,260,1676
denovo_pdb,9de4_A,106,5050,rollout_resample,0.9432941699633375,70.27501925593242,80.91061145265121,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.515991+00:00,100,20387,3,8,1.0,0.95,108,764
denovo_pdb,9dea_A,79,2701,rollout_resample,0.6441391237312928,72.35661147581413,84.22090723144356,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.795533+00:00,100,17461,1,8,1.0,0.95,81,602
denovo_pdb,9ded_A,114,5886,rollout_resample,1.0014082732377574,68.94625799916685,79.91978203027975,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:28.322759+00:00,100,27657,4,8,1.0,0.95,116,812
denovo_pdb,9dw2_A,126,7260,rollout_resample,0.9106837335275486,72.03405060060322,83.13415632781107,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:19.632165+00:00,100,22816,2,8,1.0,0.95,128,884
denovo_pdb,9fw5_A,197,18336,rollout_resample,1.724965843022801,70.27501925593242,81.69228312571067,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:56.924991+00:00,100,43826,3,8,1.0,0.95,199,1310
denovo_pdb,9fw7_A,199,18721,rollout_resample,1.772742692497559,71.20385249098763,85.0256340537453,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:20.995172+00:00,100,44485,5,8,1.0,0.95,201,1322
denovo_pdb,9fwa_A,202,19306,rollout_resample,1.7938734703930095,68.59417428728193,79.57904769864399,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:20.888521+00:00,100,43745,7,8,1.0,0.95,204,1340
denovo_pdb,9gvf_A,211,21115,rollout_resample,2.03771709126886,72.03405060060322,84.26118968555238,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:59.944808+00:00,100,47879,2,8,1.0,0.95,213,1394
denovo_pdb,9h10_A,208,20503,rollout_resample,2.12439459876623,72.03405060060322,84.34786719304975,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:51.718727+00:00,100,47214,2,8,1.0,0.95,210,1376
denovo_pdb,9h3c_A,212,21321,rollout_resample,2.241774515947327,70.27501925593242,82.2090917986352,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:05.981100+00:00,100,47563,3,8,1.0,0.95,214,1400
denovo_pdb,9h4c_A,106,5050,rollout_resample,1.0014082732377574,68.94625799916685,79.91978203027975,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:28.309795+00:00,100,23082,4,8,1.0,0.95,108,764
denovo_pdb,9hag_A,112,5671,rollout_resample,0.9820674512302503,72.35661147581413,84.55883555894252,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.132118+00:00,100,27753,1,8,1.0,0.95,114,800
denovo_pdb,9hnh_A,151,10585,rollout_resample,1.4933283602586016,72.35661147581413,85.07009646797087,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:28.438642+00:00,100,42347,1,8,1.0,0.95,153,1034
denovo_pdb,9jl8_A,166,12880,rollout_resample,1.4011196442879736,68.94625799916685,80.31949340132996,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:50.517386+00:00,100,37964,4,8,1.0,0.95,168,1124
