dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,8j1x_A,174,14196,rollout_resample,7.699607048649341,69.52229490689933,87.94828903162852,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:57.672917+00:00,100,44026,100,0,14642,14549,True,3,8,0,1.0,0.95,-1,355,1172
denovo_pdb,8j98_A,184,15931,rollout_resample,9.230149254668504,66.68238077266142,86.11764644412324,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:32.803574+00:00,100,46102,100,0,15334,15241,True,1,8,0,1.0,0.95,-1,375,1232
denovo_pdb,8ju8_A,139,8911,rollout_resample,6.007000176236033,70.41778260609135,87.23929301928729,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:44.914812+00:00,100,31000,100,0,10300,10276,True,4,8,0,1.0,0.95,-1,285,962
denovo_pdb,8k7o_A,233,25878,rollout_resample,11.103998458012938,75.0979359196499,96.99056618707255,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:12.117685+00:00,100,55615,100,0,18505,18418,True,0,8,0,1.0,0.95,-1,473,1526
denovo_pdb,8k7z_A,172,13861,rollout_resample,7.635657394304872,70.23379000695422,88.43542497418821,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:05.239499+00:00,100,23014,100,0,7638,7598,True,5,8,0,1.0,0.95,-1,351,1160
denovo_pdb,8k8f_A,179,15051,rollout_resample,8.069794445764273,69.37614753004164,87.53694621473551,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:09.403524+00:00,100,32221,100,0,10707,10646,True,6,8,0,1.0,0.95,-1,365,1202
denovo_pdb,8k8g_A,209,20706,rollout_resample,11.103998458012938,75.0979359196499,96.99056618707255,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:12.066756+00:00,100,37348,100,0,12416,12353,True,0,8,0,1.0,0.95,-1,425,1382
denovo_pdb,8k8i_A,211,21115,rollout_resample,11.210497042164207,66.68238077266142,88.09799423161894,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:52.784781+00:00,100,27395,100,0,9098,9068,True,1,8,0,1.0,0.95,-1,429,1394
denovo_pdb,8ka7_A,115,5995,rollout_resample,4.656155679374933,66.68238077266142,81.54365286882967,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:47.918873+00:00,100,26632,100,0,8844,8799,True,1,8,0,1.0,0.95,-1,237,818
denovo_pdb,8kac_A,121,6670,rollout_resample,5.457245409023017,69.37614753004164,84.92439717799425,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:39.615195+00:00,100,27106,100,0,9002,8953,True,6,8,0,1.0,0.95,-1,249,854
denovo_pdb,8kc0_A,115,5995,rollout_resample,4.070305353030562,71.56391944503412,85.63802939513698,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:13.499230+00:00,100,30247,100,0,10049,9992,True,2,8,0,1.0,0.95,-1,237,818
denovo_pdb,8kc1_A,83,3003,rollout_resample,2.726884435862303,69.37614753004164,82.19403620483354,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:26.173859+00:00,100,14443,100,0,4781,4771,True,6,8,0,1.0,0.95,-1,173,626
denovo_pdb,8kc4_A,151,10585,rollout_resample,5.694698109757155,75.0979359196499,91.58126583881676,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:33.386456+00:00,100,30154,100,0,10018,9962,True,0,8,0,1.0,0.95,-1,309,1034
denovo_pdb,8kc8_A,227,24531,rollout_resample,11.482019076123834,71.07809105003253,93.58832648955286,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:49.361820+00:00,100,54202,100,0,18034,17952,True,7,8,0,1.0,0.95,-1,461,1490
denovo_pdb,8kcj_A,179,15051,rollout_resample,7.1344596850685775,71.07809105003253,89.2407670984976,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.906875+00:00,100,32032,100,0,10644,10587,True,7,8,0,1.0,0.95,-1,365,1202
denovo_pdb,8kck_A,206,20100,rollout_resample,7.965104625094682,71.56391944503412,89.5328286672011,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:08.647968+00:00,100,34378,100,0,11426,11369,True,2,8,0,1.0,0.95,-1,419,1364
denovo_pdb,8kdq_A,233,25878,rollout_resample,11.210497042164207,66.68238077266142,88.09799423161894,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:52.838271+00:00,100,56005,100,0,18635,18531,True,1,8,0,1.0,0.95,-1,473,1526
denovo_pdb,8oys_A,190,17020,rollout_resample,9.49259989708662,69.37614753004164,88.95975166605785,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:19.139578+00:00,100,43831,100,0,14577,14514,True,6,8,0,1.0,0.95,-1,387,1268
denovo_pdb,8oyw_A,178,14878,rollout_resample,7.699607048649341,69.52229490689933,87.94828903162852,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:57.684658+00:00,100,40495,100,0,13465,13377,True,3,8,0,1.0,0.95,-1,363,1196
denovo_pdb,8p4y_A,192,17391,rollout_resample,8.6530421981588,69.52229490689933,88.90172418113798,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:06.516515+00:00,100,42745,100,0,14215,14142,True,3,8,0,1.0,0.95,-1,391,1280
denovo_pdb,8pf0_A,153,10878,rollout_resample,6.959404930938035,69.52229490689933,87.20808691391721,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:49.768680+00:00,100,47488,100,0,15796,15677,True,3,8,0,1.0,0.95,-1,313,1046
denovo_pdb,8q52_A,320,49455,rollout_resample,21.631787210237235,75.0979359196499,107.51835493929684,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:05.441428+00:00,100,98980,100,0,32960,32705,True,0,8,0,1.0,0.95,-1,647,2048
denovo_pdb,8qad_A,145,9730,rollout_resample,5.079755033832043,69.37614753004164,84.54690680280328,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:53.730011+00:00,100,19150,100,0,6350,6312,True,6,8,0,1.0,0.95,-1,297,998
denovo_pdb,8qaf_A,59,1431,rollout_resample,2.035992118064314,69.52229490689933,82.28467410104349,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:09.650881+00:00,100,3517,100,0,1139,1139,True,3,8,0,1.0,0.95,-1,125,482
denovo_pdb,8qkd_A,281,37950,rollout_resample,14.590354972984642,71.07809105003253,96.69666238641366,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:18.234892+00:00,100,52030,100,0,17310,17205,True,7,8,0,1.0,0.95,-1,569,1814
denovo_pdb,8qup_A,114,5886,rollout_resample,3.920838172081858,70.41778260609135,85.15313101513311,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:24.530505+00:00,100,18409,100,0,6103,6074,True,4,8,0,1.0,0.95,-1,235,812
denovo_pdb,8qzn_A,346,57970,rollout_resample,32.190697996877134,71.07809105003253,114.29700541030616,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:14.601271+00:00,100,82177,100,0,27359,27251,True,7,8,0,1.0,0.95,-1,699,2204
denovo_pdb,8r8o_A,262,32896,rollout_resample,14.736167850904167,70.41778260609135,95.96846069395542,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:00.602371+00:00,100,70354,100,0,23418,23183,True,4,8,0,1.0,0.95,-1,531,1700
denovo_pdb,8sjf_A,107,5151,rollout_resample,3.6509361462667584,69.37614753004164,83.118087915238,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:33.971691+00:00,100,16471,100,0,5457,5436,True,6,8,0,1.0,0.95,-1,221,770
denovo_pdb,8tnm_A,136,8515,rollout_resample,5.7501543327234685,71.07809105003253,87.85646174615249,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:04.375901+00:00,100,19267,100,0,6389,6358,True,7,8,0,1.0,0.95,-1,279,944
denovo_pdb,8vc8_A,197,18336,rollout_resample,7.965104625094682,71.56391944503412,89.5328286672011,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:08.637366+00:00,100,39442,100,0,13114,13052,True,2,8,0,1.0,0.95,-1,401,1310
denovo_pdb,8vei_A,117,6216,rollout_resample,5.242117515299469,66.68238077266142,82.1296147047542,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:53.273662+00:00,100,31165,100,0,10355,10290,True,1,8,0,1.0,0.95,-1,241,830
denovo_pdb,8vez_A,115,5995,rollout_resample,4.303478403948247,69.52229490689933,84.55216038692743,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:20.931155+00:00,100,33445,100,0,11115,11072,True,3,8,0,1.0,0.95,-1,237,818
denovo_pdb,8w97_A,135,8385,rollout_resample,5.9181175963021815,71.07809105003253,88.0244250097312,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:58.461232+00:00,100,32209,100,0,10703,10650,True,7,8,0,1.0,0.95,-1,277,938
denovo_pdb,8xyr_A,165,12720,rollout_resample,7.085833573248237,66.68238077266142,83.97333076270297,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:15.769782+00:00,100,42253,100,0,14051,13953,True,1,8,0,1.0,0.95,-1,337,1118
denovo_pdb,8xyu_A,169,13366,rollout_resample,7.699607048649341,69.52229490689933,87.94828903162852,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:57.648850+00:00,100,42151,100,0,14017,13920,True,3,8,0,1.0,0.95,-1,345,1142
denovo_pdb,8xyw_A,105,4950,rollout_resample,4.146381102036685,70.41778260609135,85.37867394508794,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:20.486801+00:00,100,31654,100,0,10518,10449,True,4,8,0,1.0,0.95,-1,217,758
denovo_pdb,8y33_A,184,15931,rollout_resample,9.064224337693304,71.56391944503412,90.63194837979972,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:00.468164+00:00,100,45022,100,0,14974,14884,True,2,8,0,1.0,0.95,-1,375,1232
denovo_pdb,9bk7_A,102,4656,rollout_resample,3.6075411806814373,71.07809105003253,85.71384859411046,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:38.851911+00:00,100,16111,100,0,5337,5318,True,7,8,0,1.0,0.95,-1,211,740
denovo_pdb,9cte_A,110,5460,rollout_resample,4.887977753765881,75.0979359196499,90.77454548282549,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:07.353966+00:00,100,24106,100,0,8002,7946,True,0,8,0,1.0,0.95,-1,227,788
denovo_pdb,9d01_A,369,66066,rollout_resample,32.99464740930125,70.23379000695422,113.79441498918459,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:03.087754+00:00,100,100105,100,0,33335,33051,True,5,8,0,1.0,0.95,-1,745,2342
denovo_pdb,9db8_A,107,5151,rollout_resample,4.041352306026965,71.07809105003253,86.14765971945599,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:43.036858+00:00,100,14761,100,0,4887,4864,True,7,8,0,1.0,0.95,-1,221,770
denovo_pdb,9db9_A,107,5151,rollout_resample,4.887977753765881,75.0979359196499,90.77454548282549,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:07.346951+00:00,100,15406,100,0,5102,5085,True,0,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dba_A,107,5151,rollout_resample,4.656155679374933,66.68238077266142,81.54365286882967,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:47.903310+00:00,100,16204,100,0,5368,5344,True,1,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dbb_A,107,5151,rollout_resample,4.070305353030562,71.56391944503412,85.63802939513698,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:13.481577+00:00,100,16096,100,0,5332,5309,True,2,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dbc_A,109,5356,rollout_resample,3.6509361462667584,69.37614753004164,83.118087915238,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:33.976484+00:00,100,15541,100,0,5147,5125,True,6,8,0,1.0,0.95,-1,225,782
denovo_pdb,9dbd_A,326,51360,rollout_resample,22.148614021018147,70.23379000695422,102.94838160090148,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:29.821143+00:00,100,85096,100,0,28332,28109,True,5,8,0,1.0,0.95,-1,659,2084
denovo_pdb,9dbu_A,106,5050,rollout_resample,4.070305353030562,71.56391944503412,85.63802939513698,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:13.476690+00:00,100,15847,100,0,5249,5225,True,2,8,0,1.0,0.95,-1,219,764
denovo_pdb,9dbv_A,107,5151,rollout_resample,4.303478403948247,69.52229490689933,84.55216038692743,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:20.913075+00:00,100,15778,100,0,5226,5208,True,3,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dbw_A,107,5151,rollout_resample,3.920838172081858,70.41778260609135,85.15313101513311,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:24.524849+00:00,100,16399,100,0,5433,5402,True,4,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dcx_A,257,31626,rollout_resample,15.086275612004101,71.56391944503412,96.65399965411052,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:47.748701+00:00,100,66379,100,0,22093,21950,True,2,8,0,1.0,0.95,-1,521,1670
denovo_pdb,9dd2_A,258,31878,rollout_resample,15.940349236130714,69.52229490689933,96.18903121910989,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:58.295764+00:00,100,69142,100,0,23014,22884,True,3,8,0,1.0,0.95,-1,523,1676
denovo_pdb,9de4_A,106,5050,rollout_resample,4.303478403948247,69.52229490689933,84.55216038692743,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:20.908298+00:00,100,15796,100,0,5232,5212,True,3,8,0,1.0,0.95,-1,219,764
denovo_pdb,9dea_A,79,2701,rollout_resample,2.535829643253237,71.56391944503412,84.10355368535966,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:05.816766+00:00,100,13282,100,0,4394,4381,True,2,8,0,1.0,0.95,-1,165,602
denovo_pdb,9ded_A,114,5886,rollout_resample,5.2114513060078025,70.23379000695422,86.01121888589114,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:27.789259+00:00,100,35608,100,0,11836,11754,True,5,8,0,1.0,0.95,-1,235,812
denovo_pdb,9dw2_A,126,7260,rollout_resample,4.504976903554052,71.56391944503412,86.07270094566047,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:29.577963+00:00,100,19975,100,0,6625,6593,True,2,8,0,1.0,0.95,-1,259,884
denovo_pdb,9fw5_A,197,18336,rollout_resample,7.756239362061024,69.52229490689933,88.0049213450402,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:14.438475+00:00,100,44863,100,0,14921,14846,True,3,8,0,1.0,0.95,-1,401,1310
denovo_pdb,9fw7_A,199,18721,rollout_resample,8.068889311980456,70.23379000695422,88.8686568918638,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:23.719913+00:00,100,44161,100,0,14687,14605,True,5,8,0,1.0,0.95,-1,405,1322
denovo_pdb,9fwa_A,202,19306,rollout_resample,10.34406757587567,71.07809105003253,92.45037498930469,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.669524+00:00,100,48640,100,0,16180,16091,True,7,8,0,1.0,0.95,-1,411,1340
denovo_pdb,9gvf_A,211,21115,rollout_resample,9.795001709833741,71.56391944503412,91.36272575194016,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.885615+00:00,100,43201,100,0,14367,14292,True,2,8,0,1.0,0.95,-1,429,1394
denovo_pdb,9h10_A,208,20503,rollout_resample,8.418862892780453,66.68238077266142,85.30636008223519,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:41.439704+00:00,100,43231,100,0,14377,14299,True,1,8,0,1.0,0.95,-1,423,1376
