dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,8gl3_A,189,16836,rollout_resample,2.5284040017286316,73.17153812386096,86.39138054859359,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.239480+00:00,100,64844,0,8,1.0,0.95,191,1262
denovo_pdb,8j1w_A,175,14365,rollout_resample,1.471325027057901,69.1615220461972,81.76714650238864,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:20.960926+00:00,100,39307,4,8,1.0,0.95,177,1178
denovo_pdb,8j1x_A,174,14196,rollout_resample,1.3798924594884738,70.45125979976729,83.78034476644825,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.469771+00:00,100,40137,2,8,1.0,0.95,176,1172
denovo_pdb,8j98_A,184,15931,rollout_resample,1.581801507039927,73.69028929015622,86.47762755525764,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.727184+00:00,100,41644,1,8,1.0,0.95,186,1232
denovo_pdb,8ju8_A,139,8911,rollout_resample,1.9565129375550896,69.1615220461972,82.25233441288583,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:09.304574+00:00,100,31989,4,8,1.0,0.95,141,962
denovo_pdb,8k7o_A,233,25878,rollout_resample,2.0224667922593653,73.17153812386096,85.88544333912432,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:31.811539+00:00,100,58456,0,8,1.0,0.95,235,1526
denovo_pdb,8k7z_A,172,13861,rollout_resample,1.3364114317810163,68.00393981067464,79.47553593839984,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:24.394890+00:00,100,29165,5,8,1.0,0.95,174,1160
denovo_pdb,8k8f_A,179,15051,rollout_resample,1.3364114317810163,68.00393981067464,79.47553593839984,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:24.415702+00:00,100,35180,5,8,1.0,0.95,181,1202
denovo_pdb,8k8g_A,209,20706,rollout_resample,2.0224667922593653,73.17153812386096,85.88544333912432,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:31.767431+00:00,100,37643,0,8,1.0,0.95,211,1382
denovo_pdb,8k8i_A,211,21115,rollout_resample,2.555507019511424,73.69028929015622,87.45133306772914,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:31.405822+00:00,100,37705,1,8,1.0,0.95,213,1394
denovo_pdb,8ka7_A,115,5995,rollout_resample,1.0281027995515615,73.69028929015622,85.92392884776928,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:33.670479+00:00,100,24494,1,8,1.0,0.95,117,818
denovo_pdb,8kac_A,121,6670,rollout_resample,0.9579047341831028,70.61092718876898,83.18280204990879,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.876988+00:00,100,26022,6,8,1.0,0.95,123,854
denovo_pdb,8kc0_A,115,5995,rollout_resample,0.8754572422476485,70.45125979976729,83.27590954920743,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.835235+00:00,100,25683,2,8,1.0,0.95,117,818
denovo_pdb,8kc1_A,83,3003,rollout_resample,0.6696639349684119,68.00393981067464,78.80878844158724,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.442777+00:00,100,14310,5,8,1.0,0.95,85,626
denovo_pdb,8kc4_A,151,10585,rollout_resample,1.5178174322936684,73.17153812386096,85.38079397915863,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:55.785275+00:00,100,36918,0,8,1.0,0.95,153,1034
denovo_pdb,8kc8_A,227,24531,rollout_resample,2.0224667922593653,73.17153812386096,85.88544333912432,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:31.796016+00:00,100,55324,0,8,1.0,0.95,229,1490
denovo_pdb,8kcj_A,179,15051,rollout_resample,1.9160047299228609,70.61092718876898,84.14090204564855,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.612729+00:00,100,34853,6,8,1.0,0.95,181,1202
denovo_pdb,8kck_A,206,20100,rollout_resample,1.7518165310611948,70.45125979976729,84.15226883802097,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:26.716516+00:00,100,37775,2,8,1.0,0.95,208,1364
denovo_pdb,8kdq_A,233,25878,rollout_resample,2.555507019511424,73.69028929015622,87.45133306772914,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:31.451853+00:00,100,58109,1,8,1.0,0.95,235,1526
denovo_pdb,8oys_A,190,17020,rollout_resample,1.7592077307635918,68.00393981067464,79.89833223738242,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:31.536835+00:00,100,45763,5,8,1.0,0.95,192,1268
denovo_pdb,8oyw_A,178,14878,rollout_resample,1.471325027057901,69.1615220461972,81.76714650238864,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:20.971995+00:00,100,41293,4,8,1.0,0.95,180,1196
denovo_pdb,8p4y_A,192,17391,rollout_resample,1.581801507039927,73.69028929015622,86.47762755525764,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.749030+00:00,100,34623,1,8,1.0,0.95,194,1280
denovo_pdb,8pf0_A,153,10878,rollout_resample,1.3050219337455928,68.93997406028211,82.32104095676914,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.109899+00:00,100,43294,3,8,1.0,0.95,155,1046
denovo_pdb,8q52_A,320,49455,rollout_resample,3.7053598060738295,73.17153812386096,87.56833635293879,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:16.798075+00:00,100,81773,0,8,1.0,0.95,322,2048
denovo_pdb,8qad_A,145,9730,rollout_resample,1.98311717947945,70.61092718876898,84.20801449520513,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:28.419214+00:00,100,21508,6,8,1.0,0.95,147,998
denovo_pdb,8qaf_A,59,1431,rollout_resample,0.6351752144983038,68.93997406028211,81.65119423752185,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:35.294601+00:00,100,7228,3,8,1.0,0.95,61,482
denovo_pdb,8qkd_A,281,37950,rollout_resample,4.883519206661731,69.84628500975668,85.87897129589692,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:48.343574+00:00,100,55048,7,8,1.0,0.95,283,1814
denovo_pdb,8qup_A,114,5886,rollout_resample,0.9653001602273434,68.93997406028211,81.98131918325089,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:46.076723+00:00,100,24741,3,8,1.0,0.95,116,812
denovo_pdb,8qzn_A,346,57970,rollout_resample,6.414481334388256,69.84628500975668,87.40993342362344,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:33.795642+00:00,100,87437,7,8,1.0,0.95,348,2204
denovo_pdb,8r8o_A,262,32896,rollout_resample,4.781731854192913,69.1615220461972,85.07755332952365,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:18.770455+00:00,100,59534,4,8,1.0,0.95,264,1700
denovo_pdb,8sjf_A,107,5151,rollout_resample,0.9800557605922222,70.61092718876898,83.2049530763179,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.961969+00:00,100,18582,6,8,1.0,0.95,109,770
denovo_pdb,8tnm_A,136,8515,rollout_resample,1.2156197837321088,73.69028929015622,86.11144583194982,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:51.985344+00:00,100,24783,1,8,1.0,0.95,138,944
denovo_pdb,8vc8_A,197,18336,rollout_resample,1.7518165310611948,70.45125979976729,84.15226883802097,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:26.708078+00:00,100,39978,2,8,1.0,0.95,199,1310
denovo_pdb,8vei_A,117,6216,rollout_resample,1.026044448488392,73.17153812386096,84.88902099535335,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.072136+00:00,100,29132,0,8,1.0,0.95,119,830
denovo_pdb,8vez_A,115,5995,rollout_resample,0.9653001602273434,68.93997406028211,81.98131918325089,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:46.086574+00:00,100,32935,3,8,1.0,0.95,117,818
denovo_pdb,8w97_A,135,8385,rollout_resample,0.9575549331493676,69.84628500975668,81.95300702238455,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:28.524489+00:00,100,26583,7,8,1.0,0.95,137,938
denovo_pdb,8xyr_A,165,12720,rollout_resample,1.5568130475003272,73.69028929015622,86.45263909571804,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:58.325198+00:00,100,37081,1,8,1.0,0.95,167,1118
denovo_pdb,8xyu_A,169,13366,rollout_resample,1.5742766024777666,68.93997406028211,82.59029562550131,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:19.499342+00:00,100,37419,3,8,1.0,0.95,171,1142
denovo_pdb,8xyw_A,105,4950,rollout_resample,0.9066211422905326,70.61092718876898,83.13151845801622,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:03.981415+00:00,100,32182,6,8,1.0,0.95,107,758
denovo_pdb,8y33_A,184,15931,rollout_resample,1.7613360341638327,70.45125979976729,84.16178834112361,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:19.606435+00:00,100,41431,2,8,1.0,0.95,186,1232
denovo_pdb,9bk7_A,102,4656,rollout_resample,0.7845878615044057,69.84628500975668,81.78003995073959,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:10.243158+00:00,100,20474,7,8,1.0,0.95,104,740
denovo_pdb,9cte_A,110,5460,rollout_resample,1.074845317285508,69.84628500975668,82.0702974065207,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:14.608384+00:00,100,25274,7,8,1.0,0.95,112,788
denovo_pdb,9d01_A,369,66066,rollout_resample,4.970191437518224,68.00393981067464,83.10931594413705,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:50.663904+00:00,100,82663,5,8,1.0,0.95,371,2342
denovo_pdb,9db8_A,107,5151,rollout_resample,1.074845317285508,69.84628500975668,82.0702974065207,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:14.601820+00:00,100,18703,7,8,1.0,0.95,109,770
denovo_pdb,9db9_A,107,5151,rollout_resample,0.99040738272015,73.17153812386096,84.8533839295851,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:29.902512+00:00,100,18413,0,8,1.0,0.95,109,770
denovo_pdb,9dba_A,107,5151,rollout_resample,1.0281027995515615,73.69028929015622,85.92392884776928,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:33.655589+00:00,100,18625,1,8,1.0,0.95,109,770
denovo_pdb,9dbb_A,107,5151,rollout_resample,0.8754572422476485,70.45125979976729,83.27590954920743,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.822906+00:00,100,19101,2,8,1.0,0.95,109,770
denovo_pdb,9dbc_A,109,5356,rollout_resample,0.9800557605922222,70.61092718876898,83.2049530763179,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.966419+00:00,100,19234,6,8,1.0,0.95,111,782
denovo_pdb,9dbd_A,326,51360,rollout_resample,4.501319847768173,68.00393981067464,82.640444354387,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:30.650545+00:00,100,66247,5,8,1.0,0.95,328,2084
denovo_pdb,9dbu_A,106,5050,rollout_resample,0.8754572422476485,70.45125979976729,83.27590954920743,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.818889+00:00,100,20728,2,8,1.0,0.95,108,764
denovo_pdb,9dbv_A,107,5151,rollout_resample,0.9653001602273434,68.93997406028211,81.98131918325089,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:46.070374+00:00,100,20962,3,8,1.0,0.95,109,770
denovo_pdb,9dbw_A,107,5151,rollout_resample,1.306701737572439,69.1615220461972,81.60252321290318,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:47.851382+00:00,100,21284,4,8,1.0,0.95,109,770
denovo_pdb,9dcx_A,257,31626,rollout_resample,4.67184444447048,70.45125979976729,87.07229675143026,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:03.827077+00:00,100,65149,2,8,1.0,0.95,259,1670
denovo_pdb,9dd2_A,258,31878,rollout_resample,3.6884873282397166,68.93997406028211,84.70450635126326,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:11.419642+00:00,100,64317,3,8,1.0,0.95,260,1676
denovo_pdb,9de4_A,106,5050,rollout_resample,0.9653001602273434,68.93997406028211,81.98131918325089,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:46.065349+00:00,100,20872,3,8,1.0,0.95,108,764
denovo_pdb,9dea_A,79,2701,rollout_resample,0.5853604682488367,73.69028929015622,85.48118651646655,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.131210+00:00,100,14981,1,8,1.0,0.95,81,602
denovo_pdb,9ded_A,114,5886,rollout_resample,1.306701737572439,69.1615220461972,81.60252321290318,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:47.860147+00:00,100,30649,4,8,1.0,0.95,116,812
denovo_pdb,9dw2_A,126,7260,rollout_resample,0.9861362637020648,70.45125979976729,83.38658857066184,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.719208+00:00,100,26699,2,8,1.0,0.95,128,884
denovo_pdb,9fw5_A,197,18336,rollout_resample,1.685108182951808,68.93997406028211,82.70112720597535,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:34.352170+00:00,100,43272,3,8,1.0,0.95,199,1310
denovo_pdb,9fw7_A,199,18721,rollout_resample,1.83105494978372,68.00393981067464,79.97017945640255,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:39.088429+00:00,100,44479,5,8,1.0,0.95,201,1322
denovo_pdb,9fwa_A,202,19306,rollout_resample,1.8430776721797884,69.84628500975668,82.83852976141497,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:06.071141+00:00,100,43864,7,8,1.0,0.95,204,1340
denovo_pdb,9gvf_A,211,21115,rollout_resample,1.9615451470017433,70.45125979976729,84.36199745396152,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:34.652518+00:00,100,48915,2,8,1.0,0.95,213,1394
denovo_pdb,9h10_A,208,20503,rollout_resample,1.7518165310611948,70.45125979976729,84.15226883802097,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:26.729104+00:00,100,47791,2,8,1.0,0.95,210,1376
denovo_pdb,9h3c_A,212,21321,rollout_resample,2.188430936424993,68.93997406028211,83.20444995944854,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:43.187596+00:00,100,49379,3,8,1.0,0.95,214,1400
