dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,8k7o_A,233,25878,rollout_resample,1.4055408380227163,73.90649123676121,86.1900746478932,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:49.975959+00:00,100,38513,0,8,1.0,0.95,235,1526
denovo_pdb,8k7z_A,172,13861,rollout_resample,1.5942293590633199,70.97210434265435,84.17407401872333,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.803351+00:00,100,25749,5,8,1.0,0.95,174,1160
denovo_pdb,8k8f_A,179,15051,rollout_resample,1.5942293590633199,70.97210434265435,84.17407401872333,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.817428+00:00,100,27152,5,8,1.0,0.95,181,1202
denovo_pdb,8k8g_A,209,20706,rollout_resample,1.4055408380227163,73.90649123676121,86.1900746478932,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:49.950238+00:00,100,29720,0,8,1.0,0.95,211,1382
denovo_pdb,8k8i_A,211,21115,rollout_resample,1.4920042617013678,74.3238071729429,86.17648066754919,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:47.457080+00:00,100,29798,1,8,1.0,0.95,213,1394
denovo_pdb,8ka7_A,115,5995,rollout_resample,1.1907028874848038,74.3238071729429,85.87517929333262,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:04.478824+00:00,100,18468,1,8,1.0,0.95,117,818
denovo_pdb,8kac_A,121,6670,rollout_resample,1.1303627954330295,69.5903912819922,82.35248606069945,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:24.357285+00:00,100,20922,6,8,1.0,0.95,123,854
denovo_pdb,8kc0_A,115,5995,rollout_resample,1.0406877604546025,72.30328155634925,84.28910448879469,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:03.411630+00:00,100,19445,2,8,1.0,0.95,117,818
denovo_pdb,8kc1_A,83,3003,rollout_resample,0.8198460642015561,70.97210434265435,83.39969072386157,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:09.899848+00:00,100,14496,5,8,1.0,0.95,85,626
denovo_pdb,8kc4_A,151,10585,rollout_resample,1.593709614011459,73.90649123676121,86.37824342388194,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.726616+00:00,100,29807,0,8,1.0,0.95,153,1034
denovo_pdb,8kc8_A,227,24531,rollout_resample,1.4055408380227163,73.90649123676121,86.1900746478932,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:49.967770+00:00,100,36563,0,8,1.0,0.95,229,1490
denovo_pdb,8kcj_A,179,15051,rollout_resample,1.239225017488934,69.5903912819922,82.46134828275535,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:47.136829+00:00,100,27226,6,8,1.0,0.95,181,1202
denovo_pdb,8kck_A,206,20100,rollout_resample,1.334767540334724,72.30328155634925,84.58318426867481,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.287455+00:00,100,29684,2,8,1.0,0.95,208,1364
denovo_pdb,8kdq_A,233,25878,rollout_resample,1.4920042617013678,74.3238071729429,86.17648066754919,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:47.483548+00:00,100,39423,1,8,1.0,0.95,235,1526
denovo_pdb,8oys_A,190,17020,rollout_resample,1.2826497881906107,70.97210434265435,83.86249444785062,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:51.024623+00:00,100,31649,5,8,1.0,0.95,192,1268
denovo_pdb,8oyw_A,178,14878,rollout_resample,1.352725347969681,70.47682775836438,83.48224206548184,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:43.073947+00:00,100,32739,4,8,1.0,0.95,180,1196
denovo_pdb,8p4y_A,192,17391,rollout_resample,1.694553674547933,74.3238071729429,86.37903008039575,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:35.879415+00:00,100,29440,1,8,1.0,0.95,194,1280
denovo_pdb,8pf0_A,153,10878,rollout_resample,1.0042749068234116,70.67377908714116,82.62534476188011,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:31.940713+00:00,100,28609,3,8,1.0,0.95,155,1046
denovo_pdb,8q52_A,320,49455,rollout_resample,3.6892971164779738,73.90649123676121,88.47383092634846,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:22.119851+00:00,100,63918,0,8,1.0,0.95,322,2048
denovo_pdb,8qad_A,145,9730,rollout_resample,0.9601311252918094,69.5903912819922,82.18225439055823,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.018567+00:00,100,17714,6,8,1.0,0.95,147,998
denovo_pdb,8qaf_A,59,1431,rollout_resample,0.8798473606584594,70.67377908714116,82.50091721571516,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.489151+00:00,100,25532,3,8,1.0,0.95,61,482
denovo_pdb,8qkd_A,281,37950,rollout_resample,3.1026082081953064,69.0443965238519,82.15590250876267,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:35.822011+00:00,100,44400,7,8,1.0,0.95,283,1814
denovo_pdb,8qup_A,114,5886,rollout_resample,1.0199289142619818,70.67377908714116,82.64099876931868,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:09.556931+00:00,100,18648,3,8,1.0,0.95,116,812
denovo_pdb,8qzn_A,346,57970,rollout_resample,6.269159615971148,69.0443965238519,85.3224539165385,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:17.147433+00:00,100,74436,7,8,1.0,0.95,348,2204
denovo_pdb,8r8o_A,262,32896,rollout_resample,2.755568443564698,70.47682775836438,84.88508516107686,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.122710+00:00,100,44128,4,8,1.0,0.95,264,1700
denovo_pdb,8sjf_A,107,5151,rollout_resample,1.1199830138357356,69.5903912819922,82.34210627910215,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:19.762484+00:00,100,17259,6,8,1.0,0.95,109,770
denovo_pdb,8tnm_A,136,8515,rollout_resample,0.8559203471522778,74.3238071729429,85.5403967530001,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:19.490427+00:00,100,21534,1,8,1.0,0.95,138,944
denovo_pdb,8vc8_A,197,18336,rollout_resample,1.334767540334724,72.30328155634925,84.58318426867481,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.281713+00:00,100,32685,2,8,1.0,0.95,199,1310
denovo_pdb,8vei_A,117,6216,rollout_resample,0.8749504437437281,73.90649123676121,85.65948425361421,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.509210+00:00,100,23486,0,8,1.0,0.95,119,830
denovo_pdb,8vez_A,115,5995,rollout_resample,1.0199289142619818,70.67377908714116,82.64099876931868,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:09.561094+00:00,100,20349,3,8,1.0,0.95,117,818
denovo_pdb,8w97_A,135,8385,rollout_resample,0.7824793574400246,69.0443965238519,79.83577365800738,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:33.690357+00:00,100,22123,7,8,1.0,0.95,137,938
denovo_pdb,8xyr_A,165,12720,rollout_resample,1.059829292469658,74.3238071729429,85.74430569831748,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:23.844219+00:00,100,30862,1,8,1.0,0.95,167,1118
denovo_pdb,8xyu_A,169,13366,rollout_resample,1.2216790950624272,70.67377908714116,82.84274895011913,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:36.909973+00:00,100,31560,3,8,1.0,0.95,171,1142
denovo_pdb,8xyw_A,105,4950,rollout_resample,0.9757807585410774,69.5903912819922,82.1979040238075,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:15.200159+00:00,100,19395,6,8,1.0,0.95,107,758
denovo_pdb,8y33_A,184,15931,rollout_resample,1.2235166712198406,72.30328155634925,84.47193339955993,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:36.865297+00:00,100,33386,2,8,1.0,0.95,186,1232
denovo_pdb,9bk7_A,102,4656,rollout_resample,0.9417111397488043,69.0443965238519,79.99500544031616,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:18.232323+00:00,100,15233,7,8,1.0,0.95,104,740
denovo_pdb,9cte_A,110,5460,rollout_resample,1.2041979029309005,69.0443965238519,80.25749220349826,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:23.127100+00:00,100,19670,7,8,1.0,0.95,112,788
denovo_pdb,9d01_A,369,66066,rollout_resample,4.556949246791191,70.97210434265435,87.1367939064512,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:59.391206+00:00,100,75351,5,8,1.0,0.95,371,2342
denovo_pdb,9db8_A,107,5151,rollout_resample,1.2041979029309005,69.0443965238519,80.25749220349826,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:23.122792+00:00,100,17211,7,8,1.0,0.95,109,770
denovo_pdb,9db9_A,107,5151,rollout_resample,1.167296479223296,73.90649123676121,85.95183028909378,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:03.936640+00:00,100,17274,0,8,1.0,0.95,109,770
denovo_pdb,9dba_A,107,5151,rollout_resample,1.1907028874848038,74.3238071729429,85.87517929333262,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:04.470995+00:00,100,17232,1,8,1.0,0.95,109,770
denovo_pdb,9dbb_A,107,5151,rollout_resample,1.0406877604546025,72.30328155634925,84.28910448879469,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:03.404066+00:00,100,16349,2,8,1.0,0.95,109,770
denovo_pdb,9dbc_A,109,5356,rollout_resample,1.1199830138357356,69.5903912819922,82.34210627910215,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:19.765268+00:00,100,16368,6,8,1.0,0.95,111,782
denovo_pdb,9dbd_A,326,51360,rollout_resample,4.089681906043552,70.97210434265435,86.66952656570356,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.074550+00:00,100,68890,5,8,1.0,0.95,328,2084
denovo_pdb,9dbu_A,106,5050,rollout_resample,1.0406877604546025,72.30328155634925,84.28910448879469,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:03.401257+00:00,100,16749,2,8,1.0,0.95,108,764
denovo_pdb,9dbv_A,107,5151,rollout_resample,1.0199289142619818,70.67377908714116,82.64099876931868,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:09.553639+00:00,100,16732,3,8,1.0,0.95,109,770
denovo_pdb,9dbw_A,107,5151,rollout_resample,1.046804846264422,70.47682775836438,83.17632156377658,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.387703+00:00,100,17238,4,8,1.0,0.95,109,770
denovo_pdb,9dcx_A,257,31626,rollout_resample,3.1305478698341176,72.30328155634925,86.3789645981742,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:14.886489+00:00,100,50211,2,8,1.0,0.95,259,1670
denovo_pdb,9dd2_A,258,31878,rollout_resample,2.8309669757727534,70.67377908714116,84.45203683082946,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:16.083907+00:00,100,50459,3,8,1.0,0.95,260,1676
denovo_pdb,9de4_A,106,5050,rollout_resample,1.0199289142619818,70.67377908714116,82.64099876931868,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:09.550543+00:00,100,15942,3,8,1.0,0.95,108,764
denovo_pdb,9dea_A,79,2701,rollout_resample,0.8755294018192217,74.3238071729429,85.56000580766704,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:55.094774+00:00,100,16893,1,8,1.0,0.95,81,602
denovo_pdb,9ded_A,114,5886,rollout_resample,1.046804846264422,70.47682775836438,83.17632156377658,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.391736+00:00,100,20213,4,8,1.0,0.95,116,812
denovo_pdb,9dw2_A,126,7260,rollout_resample,0.7990368542959914,72.30328155634925,84.04745358263608,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:16.466061+00:00,100,20819,2,8,1.0,0.95,128,884
denovo_pdb,9fw5_A,197,18336,rollout_resample,1.3176724327495322,70.67377908714116,82.93874228780624,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:47.530669+00:00,100,38520,3,8,1.0,0.95,199,1310
denovo_pdb,9fw7_A,199,18721,rollout_resample,1.3427889564773068,70.97210434265435,83.92263361613732,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:56.470432+00:00,100,35848,5,8,1.0,0.95,201,1322
denovo_pdb,9fwa_A,202,19306,rollout_resample,1.3953116909833625,69.0443965238519,80.44860599155072,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.865801+00:00,100,39653,7,8,1.0,0.95,204,1340
denovo_pdb,9gvf_A,211,21115,rollout_resample,2.1952189459698275,72.30328155634925,85.44363567430992,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:51.134841+00:00,100,38634,2,8,1.0,0.95,213,1394
denovo_pdb,9h10_A,208,20503,rollout_resample,1.334767540334724,72.30328155634925,84.58318426867481,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.296666+00:00,100,39399,2,8,1.0,0.95,210,1376
denovo_pdb,9h3c_A,212,21321,rollout_resample,1.553663929225877,70.67377908714116,83.17473378428258,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.821063+00:00,100,38180,3,8,1.0,0.95,214,1400
denovo_pdb,9h4c_A,106,5050,rollout_resample,1.046804846264422,70.47682775836438,83.17632156377658,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.384348+00:00,100,14708,4,8,1.0,0.95,108,764
denovo_pdb,9hag_A,112,5671,rollout_resample,1.1907028874848038,74.3238071729429,85.87517929333262,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:04.475919+00:00,100,21358,1,8,1.0,0.95,114,800
denovo_pdb,9hnh_A,151,10585,rollout_resample,1.059829292469658,74.3238071729429,85.74430569831748,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:23.824532+00:00,100,28684,1,8,1.0,0.95,153,1034
denovo_pdb,9jl8_A,166,12880,rollout_resample,1.0060545405140147,70.47682775836438,83.13557125802618,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.555272+00:00,100,29434,4,8,1.0,0.95,168,1124
denovo_pdb,9jl9_A,165,12720,rollout_resample,1.0685287652304396,72.30328155634925,84.31694549357053,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.685744+00:00,100,31029,2,8,1.0,0.95,167,1118
denovo_pdb,9jla_A,166,12880,rollout_resample,1.2656757639488205,70.97210434265435,83.84552042360883,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:39.367205+00:00,100,30041,5,8,1.0,0.95,168,1124
denovo_pdb,9jwo_A,280,37675,rollout_resample,2.849377208505757,70.97210434265435,85.42922186816577,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:24.563151+00:00,100,45039,5,8,1.0,0.95,282,1808
