dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,9fw7_A,199,18721,rollout_resample,1.5576507417717949,63.47175583615899,74.4489772390807,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:27.114380+00:00,100,38425,7,8,1.0,0.95,201,1322
denovo_pdb,9fwa_A,202,19306,rollout_resample,1.7423157629091293,71.26806304603815,83.78490427625366,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:04.471322+00:00,100,40912,1,8,1.0,0.95,204,1340
denovo_pdb,9gvf_A,211,21115,rollout_resample,1.8886232592631131,63.47175583615899,74.77994975657202,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:34.763563+00:00,100,48512,7,8,1.0,0.95,213,1394
denovo_pdb,9h10_A,208,20503,rollout_resample,1.6864797959569842,69.07270764932036,81.5221428682562,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:30.493718+00:00,100,46932,6,8,1.0,0.95,210,1376
denovo_pdb,9h3c_A,212,21321,rollout_resample,1.7444844319252297,73.80740807577968,86.44728270254564,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:02.181909+00:00,100,47764,0,8,1.0,0.95,214,1400
denovo_pdb,9h4c_A,106,5050,rollout_resample,0.9029889698140323,69.98237761110067,81.06419704807922,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:28.572784+00:00,100,20627,4,8,1.0,0.95,108,764
denovo_pdb,9hag_A,112,5671,rollout_resample,0.9761149404803291,71.43366846023127,82.37007289251778,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:17.402752+00:00,100,29054,2,8,1.0,0.95,114,800
denovo_pdb,9hnh_A,151,10585,rollout_resample,1.4477832746924832,73.80740807577968,86.15058154531289,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:35.583160+00:00,100,42184,0,8,1.0,0.95,153,1034
denovo_pdb,9jl8_A,166,12880,rollout_resample,1.6387484157457948,73.80740807577968,86.3415466863662,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:42.248508+00:00,100,49014,0,8,1.0,0.95,168,1124
denovo_pdb,9jl9_A,165,12720,rollout_resample,1.5116451595677063,69.07270764932036,81.34730823186692,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:04.621362+00:00,100,47573,6,8,1.0,0.95,167,1118
denovo_pdb,9jla_A,166,12880,rollout_resample,1.5457352040102705,71.26806304603815,83.5883237173548,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:43.327229+00:00,100,49722,1,8,1.0,0.95,168,1124
denovo_pdb,9jwo_A,280,37675,rollout_resample,2.823854448273778,69.98237761110067,82.98506252653897,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:54.405126+00:00,100,81187,4,8,1.0,0.95,282,1808
denovo_pdb,9jwq_A,286,39340,rollout_resample,4.011410733801313,77.0871825912036,91.61900068412069,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:23.799010+00:00,100,79712,5,8,1.0,0.95,288,1844
denovo_pdb,9jwt_A,292,41041,rollout_resample,3.669999085715972,69.98237761110067,83.83120716398116,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:09.207732+00:00,100,80203,4,8,1.0,0.95,294,1880
denovo_pdb,9kgz_A,125,7140,rollout_resample,1.1594728095224127,71.43366846023127,82.55343076155987,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:22.143544+00:00,100,31703,2,8,1.0,0.95,127,878
denovo_pdb,9lm8_A,381,70500,rollout_resample,4.42670036945492,77.0871825912036,92.0342903197743,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:54.651349+00:00,100,86561,5,8,1.0,0.95,383,2414
denovo_pdb,9lni_A,212,21321,rollout_resample,1.7423157629091293,71.26806304603815,83.78490427625366,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:04.505842+00:00,100,49805,1,8,1.0,0.95,214,1400
denovo_pdb,9lns_A,64,1711,rollout_resample,0.5374674123013392,77.0871825912036,88.14505736262072,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:30.206528+00:00,100,13301,5,8,1.0,0.95,66,512
denovo_pdb,9mrb_A,141,9180,rollout_resample,1.1103806064929813,69.98237761110067,81.27158868475817,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:50.384586+00:00,100,25934,4,8,1.0,0.95,143,974
denovo_pdb,9mxx_A,149,10296,rollout_resample,2.0073506424669176,70.24022726295516,82.13987338612787,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:47.596295+00:00,100,30270,3,8,1.0,0.95,151,1022
denovo_pdb,9n0j_A,126,7260,rollout_resample,1.2648917398182675,73.80740807577968,85.96769001043867,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:24.864341+00:00,100,26427,0,8,1.0,0.95,128,884
denovo_pdb,9qdp_A,206,20100,rollout_resample,1.6864797959569842,69.07270764932036,81.5221428682562,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:30.481421+00:00,100,35792,6,8,1.0,0.95,208,1364
denovo_pdb,9qrf_A,202,19306,rollout_resample,1.8858189441962168,71.43366846023127,83.27977689623367,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:08.810765+00:00,100,59161,2,8,1.0,0.95,204,1340
denovo_pdb,9quc_A,171,13695,rollout_resample,1.6387484157457948,73.80740807577968,86.3415466863662,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:42.272235+00:00,100,35459,0,8,1.0,0.95,173,1154
denovo_pdb,9qud_A,170,13530,rollout_resample,1.3218142885016277,70.24022726295516,81.45433703216258,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:58.811832+00:00,100,35024,3,8,1.0,0.95,172,1148
denovo_pdb,9qui_A,170,13530,rollout_resample,1.308432723977603,69.98237761110067,81.4696408022428,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:00.833433+00:00,100,35494,4,8,1.0,0.95,172,1148
denovo_pdb,9qul_A,169,13366,rollout_resample,1.5457352040102705,71.26806304603815,83.5883237173548,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:43.335812+00:00,100,34631,1,8,1.0,0.95,171,1142
denovo_pdb,9quo_A,170,13530,rollout_resample,1.6202235977398232,77.0871825912036,89.2278135480592,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:14.357030+00:00,100,34164,5,8,1.0,0.95,172,1148
denovo_pdb,9r00_A,129,7626,rollout_resample,1.2648917398182675,73.80740807577968,85.96769001043867,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:24.875302+00:00,100,36945,0,8,1.0,0.95,131,902
denovo_pdb,9r0z_A,100,4465,rollout_resample,0.7563403140520677,63.47175583615899,73.64766681136098,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:38.551681+00:00,100,28185,7,8,1.0,0.95,102,728
denovo_pdb,9r17_A,105,4950,rollout_resample,0.9142805142328143,77.0871825912036,88.5218704645522,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:39.217079+00:00,100,27437,5,8,1.0,0.95,107,758
denovo_pdb,9r1j_A,132,8001,rollout_resample,1.052611667313613,71.26806304603815,83.09520018065814,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:25.917413+00:00,100,30698,1,8,1.0,0.95,134,920
denovo_pdb,9r1k_A,126,7260,rollout_resample,1.052611667313613,71.26806304603815,83.09520018065814,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:25.901444+00:00,100,27270,1,8,1.0,0.95,128,884
denovo_pdb,9r1l_A,133,8128,rollout_resample,1.3037261923309416,69.98237761110067,81.46493427059613,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:45.869033+00:00,100,29888,4,8,1.0,0.95,135,926
denovo_pdb,9r1m_A,129,7626,rollout_resample,1.052611667313613,71.26806304603815,83.09520018065814,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:25.909296+00:00,100,29264,1,8,1.0,0.95,131,902
denovo_pdb,9r1n_A,132,8001,rollout_resample,1.0336542896693572,71.43366846023127,82.42761224170681,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:30.204250+00:00,100,30153,2,8,1.0,0.95,134,920
denovo_pdb,9r2k_A,177,14706,rollout_resample,1.3900363562861457,73.80740807577968,86.09283462690655,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:47.911820+00:00,100,40117,0,8,1.0,0.95,179,1190
denovo_pdb,9r7f_A,202,19306,rollout_resample,1.7940573532832786,70.24022726295516,81.92658009694424,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:21.069237+00:00,100,35133,3,8,1.0,0.95,204,1340
denovo_pdb,9raa_A,208,20503,rollout_resample,1.8886232592631131,63.47175583615899,74.77994975657202,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:34.751091+00:00,100,47960,7,8,1.0,0.95,210,1376
denovo_pdb,9raq_A,208,20503,rollout_resample,1.7444844319252297,73.80740807577968,86.44728270254564,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:02.169502+00:00,100,45853,0,8,1.0,0.95,210,1376
denovo_pdb,9rar_A,208,20503,rollout_resample,1.7423157629091293,71.26806304603815,83.78490427625366,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:04.492612+00:00,100,47779,1,8,1.0,0.95,210,1376
denovo_pdb,9rb0_A,208,20503,rollout_resample,1.8858189441962168,71.43366846023127,83.27977689623367,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:08.834133+00:00,100,45652,2,8,1.0,0.95,210,1376
denovo_pdb,9rbe_A,208,20503,rollout_resample,1.7940573532832786,70.24022726295516,81.92658009694424,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:21.094283+00:00,100,47782,3,8,1.0,0.95,210,1376
denovo_pdb,9szu_A,322,50086,rollout_resample,4.049439041176811,63.47175583615899,76.94076553848572,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:36.966224+00:00,100,76703,7,8,1.0,0.95,324,2060
denovo_pdb,9tas_A,126,7260,rollout_resample,1.0336542896693572,71.43366846023127,82.42761224170681,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:30.187521+00:00,100,26722,2,8,1.0,0.95,128,884
denovo_pdb,9tau_A,120,6555,rollout_resample,0.9619277284946293,69.98237761110067,81.12313580675982,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:32.549696+00:00,100,23332,4,8,1.0,0.95,122,848
denovo_pdb,9ugr_A,181,15400,rollout_resample,1.544976499164477,69.07270764932036,81.38063957146369,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:16.357891+00:00,100,21137,6,8,1.0,0.95,183,1214
denovo_pdb,9v3a_A,120,6555,rollout_resample,1.0477942675352097,77.0871825912036,88.65538421785459,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:43.508404+00:00,100,24918,5,8,1.0,0.95,122,848
denovo_pdb,9v4l_A,68,1953,rollout_resample,0.5994247372727841,69.07270764932036,80.435087809572,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:26.487016+00:00,100,13236,6,8,1.0,0.95,70,536
denovo_pdb,9vp8_A,129,7626,rollout_resample,1.0336542896693572,71.43366846023127,82.42761224170681,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:30.196548+00:00,100,33200,2,8,1.0,0.95,131,902
denovo_pdb,9vvn_A,167,13041,rollout_resample,1.3909230105346069,71.43366846023127,82.78488096257206,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:47.048185+00:00,100,34287,2,8,1.0,0.95,169,1130
denovo_pdb,9x1w_A,88,3403,rollout_resample,0.6376014879206195,73.80740807577968,85.34039975854103,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:03.627799+00:00,100,15294,0,8,1.0,0.95,90,656
denovo_pdb,9x1x_A,90,3570,rollout_resample,0.6907296349527314,71.43366846023127,82.08468758699019,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:09.665967+00:00,100,15604,2,8,1.0,0.95,92,668
denovo_pdb,9xzo_A,120,6555,rollout_resample,0.944845641264692,69.07270764932036,80.7805087135639,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:40.425854+00:00,100,32833,6,8,1.0,0.95,122,848
foldbench100,5sbj_A,30,300,rollout_resample,0.48432721849530935,73.80740807577968,85.18712548911572,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:10:59.022746+00:00,100,7535,0,8,1.0,0.95,32,308
foldbench100,7pv5_A,81,2850,rollout_resample,0.6059021775145084,71.43366846023127,81.99986012955196,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:06.840114+00:00,100,22125,2,8,1.0,0.95,83,614
foldbench100,7qp5_A,245,28680,rollout_resample,2.44791731168516,69.07270764932036,82.28358038398437,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:49.744919+00:00,100,60816,6,8,1.0,0.95,247,1598
foldbench100,7qsj_A,373,67528,rollout_resample,4.71303815592546,69.07270764932036,84.54870122822467,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:48.491804+00:00,100,100624,6,8,1.0,0.95,375,2366
foldbench100,7t9r_A,38,528,rollout_resample,0.8104759949492291,69.98237761110067,80.97168407321442,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:18.894961+00:00,100,7905,4,8,1.0,0.95,40,356
foldbench100,7tjb_A,227,24531,rollout_resample,2.1796340909786522,71.26806304603815,84.22222260432318,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:13.305942+00:00,100,61438,1,8,1.0,0.95,229,1490
foldbench100,7tlh_A,136,8515,rollout_resample,1.052611667313613,71.26806304603815,83.09520018065814,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:25.925898+00:00,100,31566,1,8,1.0,0.95,138,944
foldbench100,7uba_A,213,21528,rollout_resample,1.8858189441962168,71.43366846023127,83.27977689623367,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:08.845494+00:00,100,45334,2,8,1.0,0.95,215,1406
foldbench100,7uk8_A,394,75466,rollout_resample,4.726815903559327,73.80740807577968,89.42961417417973,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:23.263953+00:00,100,115260,0,8,1.0,0.95,396,2492
foldbench100,7ur2_A,195,17955,rollout_resample,1.763968994258903,73.80740807577968,86.46676726487931,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:55.089056+00:00,100,45132,0,8,1.0,0.95,197,1298
foldbench100,7ur7_A,70,2080,rollout_resample,0.6059021775145084,71.43366846023127,81.99986012955196,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:06.831333+00:00,100,18944,2,8,1.0,0.95,72,548
foldbench100,7urp_A,160,11935,rollout_resample,1.2953548665391281,63.47175583615899,74.18668136384804,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:09.739240+00:00,100,41367,7,8,1.0,0.95,162,1088
foldbench100,7uvg_A,183,15753,rollout_resample,1.7216744765173644,71.43366846023127,83.11563242855482,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:54.062805+00:00,100,45602,2,8,1.0,0.95,185,1226
