dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,8xyw_A,105,4950,rollout_resample,3.993134760996327,68.46220786496997,82.31689524184912,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:25.765367+00:00,100,29422,100,0,9774,9649,True,2,8,0,1.0,0.95,-1,217,758
denovo_pdb,8y33_A,184,15931,rollout_resample,7.798378400504589,67.16476865950972,85.11125402525067,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:51.481098+00:00,100,49726,100,0,16542,16366,True,0,8,0,1.0,0.95,-1,375,1232
denovo_pdb,9bk7_A,102,4656,rollout_resample,3.451173429377377,66.44130802620202,80.02027687523514,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:36.930440+00:00,100,16303,100,0,5401,5365,True,4,8,0,1.0,0.95,-1,211,740
denovo_pdb,9cte_A,110,5460,rollout_resample,5.0349710788577795,65.36338971927762,79.89264860656112,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:20.042834+00:00,100,18907,100,0,6269,6209,True,1,8,0,1.0,0.95,-1,227,788
denovo_pdb,9d01_A,369,66066,rollout_resample,27.107991291908547,67.18883667699993,104.35026811179705,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:21.355532+00:00,100,110359,100,0,36753,36251,True,3,8,0,1.0,0.95,-1,745,2342
denovo_pdb,9db8_A,107,5151,rollout_resample,4.23601546511054,67.16476865950972,81.54889108985662,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:03.421542+00:00,100,21517,100,0,7139,7062,True,0,8,0,1.0,0.95,-1,221,770
denovo_pdb,9db9_A,107,5151,rollout_resample,4.37857084069401,65.36338971927762,79.23624836839736,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:14.900281+00:00,100,21508,100,0,7136,7069,True,1,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dba_A,107,5151,rollout_resample,3.993134760996327,68.46220786496997,82.31689524184912,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:25.776061+00:00,100,20935,100,0,6945,6875,True,2,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dbb_A,107,5151,rollout_resample,3.785195661941543,67.18883667699993,81.02747248183005,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:27.323433+00:00,100,21583,100,0,7161,7091,True,3,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dbc_A,109,5356,rollout_resample,4.101355675142258,64.64280406432226,79.20446588331833,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:06.991027+00:00,100,22156,100,0,7352,7265,True,7,8,0,1.0,0.95,-1,225,782
denovo_pdb,9dbd_A,326,51360,rollout_resample,19.679901452036574,67.18883667699993,96.92217827192508,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:53.982013+00:00,100,80230,100,0,26710,26416,True,3,8,0,1.0,0.95,-1,659,2084
denovo_pdb,9dbu_A,106,5050,rollout_resample,3.993134760996327,68.46220786496997,82.31689524184912,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:25.769870+00:00,100,15172,100,0,5024,4977,True,2,8,0,1.0,0.95,-1,219,764
denovo_pdb,9dbv_A,107,5151,rollout_resample,3.451173429377377,66.44130802620202,80.02027687523514,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:36.946952+00:00,100,15475,100,0,5125,5078,True,4,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dbw_A,107,5151,rollout_resample,3.858772081322968,67.00148949213326,81.06101513281465,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:36.932341+00:00,100,16375,100,0,5425,5366,True,5,8,0,1.0,0.95,-1,221,770
denovo_pdb,9dcx_A,257,31626,rollout_resample,16.290230114012957,64.64280406432226,91.39334032218903,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:55.576686+00:00,100,63832,100,0,21244,21040,True,7,8,0,1.0,0.95,-1,521,1670
denovo_pdb,9dd2_A,258,31878,rollout_resample,14.787471424788237,67.16476865950972,92.10034704953432,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:48.589726+00:00,100,64618,100,0,21506,21292,True,0,8,0,1.0,0.95,-1,523,1676
denovo_pdb,9de4_A,106,5050,rollout_resample,3.785195661941543,67.18883667699993,81.02747248183005,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:27.317061+00:00,100,14956,100,0,4952,4902,True,3,8,0,1.0,0.95,-1,219,764
denovo_pdb,9dea_A,79,2701,rollout_resample,3.1397100146859884,65.36338971927762,77.99738754238933,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:06.599543+00:00,100,16546,100,0,5482,5430,True,1,8,0,1.0,0.95,-1,165,602
denovo_pdb,9ded_A,114,5886,rollout_resample,5.400899661239237,64.83651408087462,80.69600491179153,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:12.836635+00:00,100,32143,100,0,10681,10528,True,6,8,0,1.0,0.95,-1,235,812
denovo_pdb,9dw2_A,126,7260,rollout_resample,4.359138292726129,64.64280406432226,79.4622485009022,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:21.837452+00:00,100,21115,100,0,7005,6936,True,7,8,0,1.0,0.95,-1,259,884
denovo_pdb,9fw5_A,197,18336,rollout_resample,9.827376058325171,67.00148949213326,87.02961910981685,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:40.269541+00:00,100,48511,100,0,16137,15984,True,5,8,0,1.0,0.95,-1,401,1310
denovo_pdb,9fw7_A,199,18721,rollout_resample,8.062478017061949,64.64280406432226,83.16558822523803,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:04.524722+00:00,100,50098,100,0,16666,16489,True,7,8,0,1.0,0.95,-1,405,1322
denovo_pdb,9fwa_A,202,19306,rollout_resample,9.66691289562732,65.36338971927762,84.52459042333066,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:20.912802+00:00,100,51532,100,0,17144,16956,True,1,8,0,1.0,0.95,-1,411,1340
denovo_pdb,9gvf_A,211,21115,rollout_resample,9.603237190283835,64.64280406432226,84.70634739845991,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:14.303147+00:00,100,37957,100,0,12619,12516,True,7,8,0,1.0,0.95,-1,429,1394
denovo_pdb,9h10_A,208,20503,rollout_resample,8.599318010732532,67.00148949213326,85.80156106222421,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:49.022901+00:00,100,37249,100,0,12383,12271,True,5,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9h3c_A,212,21321,rollout_resample,8.526114840991795,67.16476865950972,85.83899046573788,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:09.188830+00:00,100,37246,100,0,12382,12285,True,0,8,0,1.0,0.95,-1,431,1400
denovo_pdb,9h4c_A,106,5050,rollout_resample,3.451173429377377,66.44130802620202,80.02027687523514,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:36.942341+00:00,100,17314,100,0,5738,5695,True,4,8,0,1.0,0.95,-1,219,764
denovo_pdb,9hag_A,112,5671,rollout_resample,4.658459865022451,68.46220786496997,82.98222034587525,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:30.556122+00:00,100,26686,100,0,8862,8763,True,2,8,0,1.0,0.95,-1,231,800
denovo_pdb,9hnh_A,151,10585,rollout_resample,6.779122170060873,67.16476865950972,84.09199779480696,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:35.233992+00:00,100,44050,100,0,14650,14443,True,0,8,0,1.0,0.95,-1,309,1034
denovo_pdb,9jl8_A,166,12880,rollout_resample,8.062796650454402,67.16476865950972,85.37567227520049,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:43.465367+00:00,100,43780,100,0,14560,14349,True,0,8,0,1.0,0.95,-1,339,1124
denovo_pdb,9jl9_A,165,12720,rollout_resample,6.672053606715053,64.83651408087462,81.96715885726735,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:41.244167+00:00,100,42289,100,0,14063,13913,True,6,8,0,1.0,0.95,-1,337,1118
denovo_pdb,9jla_A,166,12880,rollout_resample,6.998430500738323,65.36338971927762,81.85610802844167,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:54.096495+00:00,100,43144,100,0,14348,14180,True,1,8,0,1.0,0.95,-1,339,1124
denovo_pdb,9jwo_A,280,37675,rollout_resample,14.274116517975926,67.00148949213326,91.4763595694676,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:30.044612+00:00,100,60799,100,0,20233,20021,True,5,8,0,1.0,0.95,-1,567,1808
denovo_pdb,9jwq_A,286,39340,rollout_resample,19.80519224796444,67.00148949213326,97.00743529945612,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:50.015814+00:00,100,63568,100,0,21156,20943,True,5,8,0,1.0,0.95,-1,579,1844
denovo_pdb,9jwt_A,292,41041,rollout_resample,19.80519224796444,67.00148949213326,97.00743529945612,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:50.034955+00:00,100,65029,100,0,21643,21446,True,5,8,0,1.0,0.95,-1,591,1880
denovo_pdb,9kgz_A,125,7140,rollout_resample,4.9310351649764925,67.18883667699993,82.173311984865,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:36.646064+00:00,100,27181,100,0,9027,8936,True,3,8,0,1.0,0.95,-1,257,878
denovo_pdb,9lm8_A,381,70500,rollout_resample,27.368317837826908,67.00148949213326,104.57056088931859,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:38.357063+00:00,100,110932,100,0,36944,36474,True,5,8,0,1.0,0.95,-1,769,2414
denovo_pdb,9lni_A,212,21321,rollout_resample,9.66691289562732,65.36338971927762,84.52459042333066,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:20.950845+00:00,100,54163,100,0,18021,17840,True,1,8,0,1.0,0.95,-1,431,1400
denovo_pdb,9lns_A,64,1711,rollout_resample,2.1252644937485456,67.00148949213326,79.32750754524022,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:26.043035+00:00,100,6097,100,0,1999,1973,True,5,8,0,1.0,0.95,-1,135,512
denovo_pdb,9mrb_A,141,9180,rollout_resample,6.428349941037595,64.83651408087462,81.72345519158989,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:34.389486+00:00,100,35395,100,0,11765,11629,True,6,8,0,1.0,0.95,-1,289,974
denovo_pdb,9mxx_A,149,10296,rollout_resample,5.889686895068735,67.18883667699993,83.13196371495724,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:52.972232+00:00,100,32203,100,0,10701,10594,True,3,8,0,1.0,0.95,-1,305,1022
denovo_pdb,9n0j_A,126,7260,rollout_resample,5.141860855743289,67.16476865950972,82.45473648048937,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:22.965707+00:00,100,27886,100,0,9262,9162,True,0,8,0,1.0,0.95,-1,259,884
denovo_pdb,9qdp_A,206,20100,rollout_resample,9.096602856181562,64.83651408087462,84.39170810673386,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:17.372633+00:00,100,43558,100,0,14486,14328,True,6,8,0,1.0,0.95,-1,419,1364
denovo_pdb,9qrf_A,202,19306,rollout_resample,10.621614810079336,68.46220786496997,88.94537529093213,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:34.961886+00:00,100,56692,100,0,18864,18656,True,2,8,0,1.0,0.95,-1,411,1340
denovo_pdb,9quc_A,171,13695,rollout_resample,8.062796650454402,67.16476865950972,85.37567227520049,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:43.490915+00:00,100,37903,100,0,12601,12459,True,0,8,0,1.0,0.95,-1,349,1154
denovo_pdb,9qud_A,170,13530,rollout_resample,7.728428225032985,68.46220786496997,86.05218870588578,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:06.094900+00:00,100,39466,100,0,13122,12977,True,2,8,0,1.0,0.95,-1,347,1148
denovo_pdb,9qui_A,170,13530,rollout_resample,6.7606797819025815,67.18883667699993,84.00295660179108,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:06.691070+00:00,100,40660,100,0,13520,13401,True,3,8,0,1.0,0.95,-1,347,1148
denovo_pdb,9qul_A,169,13366,rollout_resample,6.998430500738323,65.36338971927762,81.85610802844167,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:54.108323+00:00,100,40327,100,0,13409,13255,True,1,8,0,1.0,0.95,-1,345,1142
denovo_pdb,9quo_A,170,13530,rollout_resample,7.510840836912394,66.44130802620202,84.07994428277016,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:16.869999+00:00,100,41698,100,0,13866,13739,True,4,8,0,1.0,0.95,-1,347,1148
denovo_pdb,9r00_A,129,7626,rollout_resample,5.141860855743289,67.16476865950972,82.45473648048937,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:22.975740+00:00,100,34615,100,0,11505,11355,True,0,8,0,1.0,0.95,-1,265,902
denovo_pdb,9r0z_A,100,4465,rollout_resample,3.595174311194569,64.83651408087462,78.89027956174687,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:02.551770+00:00,100,27805,100,0,9235,9116,True,6,8,0,1.0,0.95,-1,207,728
denovo_pdb,9r17_A,105,4950,rollout_resample,3.785195661941543,67.18883667699993,81.02747248183005,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:27.312522+00:00,100,25198,100,0,8366,8284,True,3,8,0,1.0,0.95,-1,217,758
denovo_pdb,9r1j_A,132,8001,rollout_resample,5.141860855743289,67.16476865950972,82.45473648048937,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:22.981952+00:00,100,20881,100,0,6927,6856,True,0,8,0,1.0,0.95,-1,271,920
denovo_pdb,9r1k_A,126,7260,rollout_resample,4.711586770601571,65.36338971927762,79.56926429830492,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:34.415904+00:00,100,21307,100,0,7069,7002,True,1,8,0,1.0,0.95,-1,259,884
denovo_pdb,9r1l_A,133,8128,rollout_resample,5.3198753241449594,66.44130802620202,81.88897877000272,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:57.013091+00:00,100,21313,100,0,7071,6997,True,4,8,0,1.0,0.95,-1,273,926
denovo_pdb,9r1m_A,129,7626,rollout_resample,4.711586770601571,65.36338971927762,79.56926429830492,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:34.422336+00:00,100,21181,100,0,7027,6960,True,1,8,0,1.0,0.95,-1,265,902
denovo_pdb,9r1n_A,132,8001,rollout_resample,4.711586770601571,65.36338971927762,79.56926429830492,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:34.428488+00:00,100,20275,100,0,6725,6664,True,1,8,0,1.0,0.95,-1,271,920
denovo_pdb,9r2k_A,177,14706,rollout_resample,6.708752297796309,64.64280406432226,81.81186250597239,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:47.602185+00:00,100,43507,100,0,14469,14273,True,7,8,0,1.0,0.95,-1,361,1190
denovo_pdb,9r7f_A,202,19306,rollout_resample,11.00928297592327,67.18883667699993,88.25155979581177,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:35.846532+00:00,100,43168,100,0,14356,14210,True,3,8,0,1.0,0.95,-1,411,1340
denovo_pdb,9raa_A,208,20503,rollout_resample,9.096602856181562,64.83651408087462,84.39170810673386,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:17.383411+00:00,100,36373,100,0,12091,11982,True,6,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9raq_A,208,20503,rollout_resample,9.603237190283835,64.64280406432226,84.70634739845991,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:14.291970+00:00,100,36415,100,0,12105,11996,True,7,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9rar_A,208,20503,rollout_resample,8.526114840991795,67.16476865950972,85.83899046573788,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:09.176880+00:00,100,36517,100,0,12139,12024,True,0,8,0,1.0,0.95,-1,423,1376
