dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,9de4_A,106,5050,rollout_resample,0.894281770219095,69.5019623208791,81.68722250324208,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:55.821081+00:00,100,20316,3,8,1.0,0.95,108,764
denovo_pdb,9dea_A,79,2701,rollout_resample,0.5035036643967032,90.72934955125675,103.33775752456859,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:51.097443+00:00,100,16514,0,8,1.0,0.95,81,602
denovo_pdb,9ded_A,114,5886,rollout_resample,1.0962058757431805,68.02892173919827,78.64177565881982,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:03.802983+00:00,100,33975,5,8,1.0,0.95,116,812
denovo_pdb,9dw2_A,126,7260,rollout_resample,0.9723549936898053,73.78016896219924,86.59321652865037,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:41.520754+00:00,100,28384,7,8,1.0,0.95,128,884
denovo_pdb,9fw5_A,197,18336,rollout_resample,1.819631640566513,68.02892173919827,79.36520142364316,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:50.329447+00:00,100,43312,5,8,1.0,0.95,199,1310
denovo_pdb,9fw7_A,199,18721,rollout_resample,1.519314267905429,73.78016896219924,87.140175802866,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:15.888183+00:00,100,40139,7,8,1.0,0.95,201,1322
denovo_pdb,9fwa_A,202,19306,rollout_resample,1.942832879256457,75.14468417409807,89.47504608728923,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:55.432907+00:00,100,44509,1,8,1.0,0.95,204,1340
denovo_pdb,9gvf_A,211,21115,rollout_resample,1.9270103049930185,73.78016896219924,87.54787183995359,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:23.683594+00:00,100,48407,7,8,1.0,0.95,213,1394
denovo_pdb,9h10_A,208,20503,rollout_resample,1.6913316762074828,68.98604235425591,80.59541735146195,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:10.342698+00:00,100,47900,6,8,1.0,0.95,210,1376
denovo_pdb,9h3c_A,212,21321,rollout_resample,1.8441502325003967,90.72934955125675,104.67840409267228,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:55.766175+00:00,100,47129,0,8,1.0,0.95,214,1400
denovo_pdb,9h4c_A,106,5050,rollout_resample,0.9202447733841836,69.70791352167726,81.8111470057629,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:02.344983+00:00,100,19481,4,8,1.0,0.95,108,764
denovo_pdb,9hag_A,112,5671,rollout_resample,1.0347091743024066,87.83518340997398,101.51755209232215,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:07.685140+00:00,100,29210,2,8,1.0,0.95,114,800
denovo_pdb,9hnh_A,151,10585,rollout_resample,1.5167488130973652,90.72934955125675,104.35100267326925,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:27.604635+00:00,100,42798,0,8,1.0,0.95,153,1034
denovo_pdb,9jl8_A,166,12880,rollout_resample,1.7416703749913722,90.72934955125675,104.57592423516326,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:34.677994+00:00,100,52416,0,8,1.0,0.95,168,1124
denovo_pdb,9jl9_A,165,12720,rollout_resample,1.5350243486464024,68.98604235425591,80.43911002390087,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:42.884838+00:00,100,51159,6,8,1.0,0.95,167,1118
denovo_pdb,9jla_A,166,12880,rollout_resample,2.1427947067422792,75.14468417409807,89.67500791477505,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:29.946091+00:00,100,52851,1,8,1.0,0.95,168,1124
denovo_pdb,9jwo_A,280,37675,rollout_resample,2.845619063824415,69.70791352167726,83.73652129620314,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:29.757160+00:00,100,83354,4,8,1.0,0.95,282,1808
denovo_pdb,9jwq_A,286,39340,rollout_resample,3.967220520484261,68.02892173919827,81.5127903035609,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:45.791734+00:00,100,82335,5,8,1.0,0.95,288,1844
denovo_pdb,9jwt_A,292,41041,rollout_resample,3.6579347047954798,69.70791352167726,84.5488369371742,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:44.487500+00:00,100,83341,4,8,1.0,0.95,294,1880
denovo_pdb,9kgz_A,125,7140,rollout_resample,1.2103703463217244,87.83518340997398,101.69321326434147,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:12.712351+00:00,100,34299,2,8,1.0,0.95,127,878
denovo_pdb,9lm8_A,381,70500,rollout_resample,4.7391501042293385,68.02892173919827,82.28471988730598,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:18.315664+00:00,100,92885,5,8,1.0,0.95,383,2414
denovo_pdb,9lni_A,212,21321,rollout_resample,1.942832879256457,75.14468417409807,89.47504608728923,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:55.468894+00:00,100,51768,1,8,1.0,0.95,214,1400
denovo_pdb,9lns_A,64,1711,rollout_resample,0.5356232355115935,68.02892173919827,78.08119301858824,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:50.429586+00:00,100,12895,5,8,1.0,0.95,66,512
denovo_pdb,9mrb_A,141,9180,rollout_resample,1.0512940976768732,69.70791352167726,81.9421963300556,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:24.291884+00:00,100,26783,4,8,1.0,0.95,143,974
denovo_pdb,9mxx_A,149,10296,rollout_resample,1.090153468772769,69.5019623208791,81.88309420179576,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:17.675581+00:00,100,33514,3,8,1.0,0.95,151,1022
denovo_pdb,9n0j_A,126,7260,rollout_resample,1.190374283469282,90.72934955125675,104.02462814364117,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:15.819920+00:00,100,28028,0,8,1.0,0.95,128,884
denovo_pdb,9qdp_A,206,20100,rollout_resample,1.6913316762074828,68.98604235425591,80.59541735146195,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:10.330276+00:00,100,35256,6,8,1.0,0.95,208,1364
denovo_pdb,9qrf_A,202,19306,rollout_resample,2.195885132299736,87.83518340997398,102.67872805031948,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:04.420058+00:00,100,60647,2,8,1.0,0.95,204,1340
denovo_pdb,9quc_A,171,13695,rollout_resample,1.7416703749913722,90.72934955125675,104.57592423516326,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:34.702183+00:00,100,36508,0,8,1.0,0.95,173,1154
denovo_pdb,9qud_A,170,13530,rollout_resample,1.3308806120185181,69.5019623208791,82.1238213450415,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:28.934606+00:00,100,35793,3,8,1.0,0.95,172,1148
denovo_pdb,9qui_A,170,13530,rollout_resample,1.3556430735625327,69.70791352167726,82.24654530594125,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:35.003069+00:00,100,35122,4,8,1.0,0.95,172,1148
denovo_pdb,9qul_A,169,13366,rollout_resample,2.1427947067422792,75.14468417409807,89.67500791477505,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:29.958177+00:00,100,36010,1,8,1.0,0.95,171,1142
denovo_pdb,9quo_A,170,13530,rollout_resample,1.7106512275058776,68.02892173919827,79.25622101058252,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:35.781375+00:00,100,36586,5,8,1.0,0.95,172,1148
denovo_pdb,9r00_A,129,7626,rollout_resample,1.190374283469282,90.72934955125675,104.02462814364117,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:15.843419+00:00,100,38946,0,8,1.0,0.95,131,902
denovo_pdb,9r0z_A,100,4465,rollout_resample,0.7722976299701259,73.78016896219924,86.3931591649307,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:25.116022+00:00,100,28817,7,8,1.0,0.95,102,728
denovo_pdb,9r17_A,105,4950,rollout_resample,0.8735369279747829,68.02892173919827,78.41910671105143,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:59.349280+00:00,100,28226,5,8,1.0,0.95,107,758
denovo_pdb,9r1j_A,132,8001,rollout_resample,1.2109791715047322,75.14468417409807,88.7431923795375,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:08.164525+00:00,100,31489,1,8,1.0,0.95,134,920
denovo_pdb,9r1k_A,126,7260,rollout_resample,1.2109791715047322,75.14468417409807,88.7431923795375,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:08.140750+00:00,100,29269,1,8,1.0,0.95,128,884
denovo_pdb,9r1l_A,133,8128,rollout_resample,1.3432689048349857,69.70791352167726,82.2341711372137,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:20.009041+00:00,100,30499,4,8,1.0,0.95,135,926
denovo_pdb,9r1m_A,129,7626,rollout_resample,1.2109791715047322,75.14468417409807,88.7431923795375,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:08.152766+00:00,100,30882,1,8,1.0,0.95,131,902
denovo_pdb,9r1n_A,132,8001,rollout_resample,1.1856082974700257,87.83518340997398,101.66845121548977,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:21.549638+00:00,100,30588,2,8,1.0,0.95,134,920
denovo_pdb,9r2k_A,177,14706,rollout_resample,1.5904137290781364,90.72934955125675,104.42466758925002,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:41.145199+00:00,100,42899,0,8,1.0,0.95,179,1190
denovo_pdb,9r7f_A,202,19306,rollout_resample,1.8799167304532602,69.5019623208791,82.67285746347625,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:53.445409+00:00,100,38347,3,8,1.0,0.95,204,1340
denovo_pdb,9raa_A,208,20503,rollout_resample,1.9270103049930185,73.78016896219924,87.54787183995359,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:23.670641+00:00,100,47416,7,8,1.0,0.95,210,1376
denovo_pdb,9raq_A,208,20503,rollout_resample,1.8441502325003967,90.72934955125675,104.67840409267228,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:55.751488+00:00,100,46614,0,8,1.0,0.95,210,1376
denovo_pdb,9rar_A,208,20503,rollout_resample,1.942832879256457,75.14468417409807,89.47504608728923,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:55.454549+00:00,100,47225,1,8,1.0,0.95,210,1376
denovo_pdb,9rb0_A,208,20503,rollout_resample,2.195885132299736,87.83518340997398,102.67872805031948,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:04.446079+00:00,100,47008,2,8,1.0,0.95,210,1376
denovo_pdb,9rbe_A,208,20503,rollout_resample,1.8799167304532602,69.5019623208791,82.67285746347625,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:53.471134+00:00,100,47966,3,8,1.0,0.95,210,1376
denovo_pdb,9szu_A,322,50086,rollout_resample,4.025784921250306,73.78016896219924,89.64664645621087,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:27.487015+00:00,100,73793,7,8,1.0,0.95,324,2060
denovo_pdb,9tas_A,126,7260,rollout_resample,1.1856082974700257,87.83518340997398,101.66845121548977,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:21.520745+00:00,100,27224,2,8,1.0,0.95,128,884
denovo_pdb,9tau_A,120,6555,rollout_resample,0.9723759046755731,69.70791352167726,81.8632781370543,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:06.315520+00:00,100,25717,4,8,1.0,0.95,122,848
denovo_pdb,9ugr_A,181,15400,rollout_resample,1.900582785718143,68.98604235425591,80.80466846097261,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:56.333185+00:00,100,27092,6,8,1.0,0.95,183,1214
denovo_pdb,9v3a_A,120,6555,rollout_resample,1.0962058757431805,68.02892173919827,78.64177565881982,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:03.829084+00:00,100,27090,5,8,1.0,0.95,122,848
denovo_pdb,9v4l_A,68,1953,rollout_resample,0.503615200985223,68.98604235425591,79.40770087623969,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:02.860292+00:00,100,13880,6,8,1.0,0.95,70,536
denovo_pdb,9vp8_A,129,7626,rollout_resample,1.1856082974700257,87.83518340997398,101.66845121548977,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:21.533575+00:00,100,33825,2,8,1.0,0.95,131,902
denovo_pdb,9vvn_A,167,13041,rollout_resample,1.4450492680771276,87.83518340997398,101.92789218609687,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:40.158851+00:00,100,35496,2,8,1.0,0.95,169,1130
denovo_pdb,9x1w_A,88,3403,rollout_resample,0.6924080980243161,90.72934955125675,103.5266619581962,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:54.007020+00:00,100,15926,0,8,1.0,0.95,90,656
denovo_pdb,9x1x_A,90,3570,rollout_resample,0.7242541887098923,87.83518340997398,101.20709710672963,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:59.683892+00:00,100,15884,2,8,1.0,0.95,92,668
denovo_pdb,9xzo_A,120,6555,rollout_resample,1.0145489107817411,68.98604235425591,79.9186345860362,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:18.179501+00:00,100,33826,6,8,1.0,0.95,122,848
foldbench100,5sbj_A,30,300,rollout_resample,0.4363658260554075,90.72934955125675,103.27061968622729,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:48.883928+00:00,100,6886,0,8,1.0,0.95,32,308
foldbench100,7pv5_A,81,2850,rollout_resample,0.6032618911704049,87.83518340997398,101.08610480919015,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:56.672602+00:00,100,21266,2,8,1.0,0.95,83,614
foldbench100,7qp5_A,245,28680,rollout_resample,2.5548072098754346,68.98604235425591,81.4588928851299,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:30.288141+00:00,100,68548,6,8,1.0,0.95,247,1598
foldbench100,7qsj_A,373,67528,rollout_resample,5.108359653037041,68.98604235425591,84.0124453282915,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:31.998413+00:00,100,106798,6,8,1.0,0.95,375,2366
foldbench100,7t9r_A,38,528,rollout_resample,0.66501579945907,69.70791352167726,81.55591803183779,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:52.593655+00:00,100,8111,4,8,1.0,0.95,40,356
foldbench100,7tjb_A,227,24531,rollout_resample,2.458926388004329,75.14468417409807,89.9911395960371,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:05.533469+00:00,100,62112,1,8,1.0,0.95,229,1490
foldbench100,7tlh_A,136,8515,rollout_resample,1.2109791715047322,75.14468417409807,88.7431923795375,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:08.177955+00:00,100,32763,1,8,1.0,0.95,138,944
foldbench100,7uba_A,213,21528,rollout_resample,2.195885132299736,87.83518340997398,102.67872805031948,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:04.459184+00:00,100,47744,2,8,1.0,0.95,215,1406
