format,checkpoint_step,dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,seed,top_k
delta_v2,60000,foldbench_monomer,8oys_A,190,17020,rollout_resample,1.5992060049902648,63.56032050866634,76.16578137339093,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:47.408192+00:00,100,44006,7,8,1.0,0.95,192,1268,,,,,,,
delta_v2,60000,foldbench_monomer,8oyy_A,242,27966,rollout_resample,2.8989885806804523,70.85320193879306,84.78087403753307,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:40.876042+00:00,100,60452,3,8,1.0,0.95,244,1580,,,,,,,
delta_v2,60000,foldbench_monomer,8qkd_A,284,38781,rollout_resample,3.951667621033266,70.85320193879306,85.83355307788588,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:08.589417+00:00,100,58251,3,8,1.0,0.95,286,1832,,,,,,,
delta_v2,60000,foldbench_monomer,8qup_A,124,7021,rollout_resample,1.452158123254776,68.20469856634736,79.2639862364158,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:50.302225+00:00,100,30196,6,8,1.0,0.95,126,872,,,,,,,
delta_v2,60000,foldbench_monomer,8vc8_A,204,19701,rollout_resample,1.9470801607239991,69.34262922406197,82.1204302047845,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:29.577102+00:00,100,43961,4,8,1.0,0.95,206,1352,,,,,,,
delta_v2,66000,foldbench_monomer,5sbj_A,30,300,rollout_resample,0.474079533945769,70.09026264958084,81.28644860489294,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:07.382063+00:00,100,6815,1,8,1.0,0.95,32,308,,,,,,,
delta_v2,66000,foldbench_monomer,7ur7_A,70,2080,rollout_resample,0.6010858742520213,69.03025960735977,79.80540926288813,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:14.519137+00:00,100,19204,3,8,1.0,0.95,72,548,,,,,,,
delta_v2,66000,foldbench_monomer,8ah9_A,120,6555,rollout_resample,1.2323241457343102,79.31315495097078,91.50367828365415,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:16.121083+00:00,100,36792,7,8,1.0,0.95,122,848,,,,,,,
delta_v2,66000,foldbench_monomer,8eov_A,146,9870,rollout_resample,1.3605391414603218,74.00734042935073,86.504531670711,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:11.960620+00:00,100,38418,5,8,1.0,0.95,148,1004,,,,,,,
delta_v2,66000,foldbench_monomer,8fjf_A,134,8256,rollout_resample,1.628061610739678,79.31315495097078,91.89941574865952,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:33.527103+00:00,100,28828,7,8,1.0,0.95,136,932,,,,,,,
delta_v2,66000,foldbench_monomer,8gac_A,106,5050,rollout_resample,0.9743961649946868,74.00734042935073,86.11838869424537,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:48.440008+00:00,100,25306,5,8,1.0,0.95,108,764,,,,,,,
delta_v2,66000,foldbench_monomer,8ju8_A,139,8911,rollout_resample,1.232582660857588,67.88419133424759,78.534431012813,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:18.380196+00:00,100,33009,0,8,1.0,0.95,141,962,,,,,,,
delta_v2,66000,foldbench_monomer,8k7o_A,233,25878,rollout_resample,2.379413731279783,79.31315495097078,92.65076786919964,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:25.498607+00:00,100,59246,7,8,1.0,0.95,235,1526,,,,,,,
delta_v2,66000,foldbench_monomer,8k7z_A,180,15225,rollout_resample,1.8930143672041595,68.85839744843543,80.24527160217986,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:08.410880+00:00,100,30411,4,8,1.0,0.95,182,1208,,,,,,,
delta_v2,66000,foldbench_monomer,8k83_A,181,15400,rollout_resample,1.76257529045688,79.31315495097078,92.03392942837672,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:59.909431+00:00,100,41476,7,8,1.0,0.95,183,1214,,,,,,,
delta_v2,66000,foldbench_monomer,8k84_A,177,14706,rollout_resample,1.691083999350667,70.09026264958084,82.50345307029784,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:03.236243+00:00,100,36834,1,8,1.0,0.95,179,1190,,,,,,,
delta_v2,66000,foldbench_monomer,8ka7_A,124,7021,rollout_resample,1.0947552474681288,74.00734042935073,86.23874777671881,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:57.601451+00:00,100,27368,5,8,1.0,0.95,126,872,,,,,,,
delta_v2,66000,foldbench_monomer,8kac_A,129,7626,rollout_resample,1.2894605230540035,69.03025960735977,80.49378391169012,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:39.149632+00:00,100,30314,3,8,1.0,0.95,131,902,,,,,,,
delta_v2,66000,foldbench_monomer,8kcj_A,181,15400,rollout_resample,1.6350936950184405,67.88419133424759,78.93694204697385,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:38.814899+00:00,100,37103,0,8,1.0,0.95,183,1214,,,,,,,
delta_v2,66000,foldbench_monomer,8oys_A,190,17020,rollout_resample,1.7516395542770624,79.31315495097078,92.0229936921969,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:06.996911+00:00,100,44904,7,8,1.0,0.95,192,1268,,,,,,,
delta_v2,66000,foldbench_monomer,8oyy_A,242,27966,rollout_resample,3.010222445707768,69.03025960735977,82.21454583434388,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:41.730840+00:00,100,59551,3,8,1.0,0.95,244,1580,,,,,,,
delta_v2,66000,foldbench_monomer,8qkd_A,284,38781,rollout_resample,3.5298017244786024,69.03025960735977,82.73412511311471,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:09.495746+00:00,100,59439,3,8,1.0,0.95,286,1832,,,,,,,
delta_v2,66000,foldbench_monomer,8qup_A,124,7021,rollout_resample,1.0990759175037963,73.84486232604831,85.87446684844326,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:58.104227+00:00,100,30017,6,8,1.0,0.95,126,872,,,,,,,
delta_v2,66000,foldbench_monomer,8vc8_A,204,19701,rollout_resample,1.942339237779379,68.85839744843543,80.29459647275507,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:23.147092+00:00,100,41481,4,8,1.0,0.95,206,1352,,,,,,,
delta_v2,72000,foldbench_monomer,5sbj_A,30,300,rollout_resample,0.5611497850040905,75.14468417409807,88.09336299303686,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:34.154730+00:00,100,6466,1,8,1.0,0.95,32,308,,,,,,,
delta_v2,72000,foldbench_monomer,7ur7_A,70,2080,rollout_resample,0.6611714282771572,69.5019623208791,81.45411216130015,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:49.435884+00:00,100,19714,3,8,1.0,0.95,72,548,,,,,,,
delta_v2,72000,foldbench_monomer,8ah9_A,120,6555,rollout_resample,1.060005505452864,73.78016896219924,86.68086704041343,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:33.046963+00:00,100,36232,7,8,1.0,0.95,122,848,,,,,,,
delta_v2,72000,foldbench_monomer,8eov_A,146,9870,rollout_resample,1.4326513154665008,68.02892173919827,78.97822109854314,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:22.448547+00:00,100,36058,5,8,1.0,0.95,148,1004,,,,,,,
delta_v2,72000,foldbench_monomer,8fjf_A,134,8256,rollout_resample,1.2276792015181854,73.78016896219924,86.84854073647875,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:46.509214+00:00,100,28484,7,8,1.0,0.95,136,932,,,,,,,
delta_v2,72000,foldbench_monomer,8gac_A,106,5050,rollout_resample,0.8735369279747829,68.02892173919827,78.41910671105143,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:59.356227+00:00,100,25838,5,8,1.0,0.95,108,764,,,,,,,
delta_v2,72000,foldbench_monomer,8ju8_A,139,8911,rollout_resample,1.3383600717643276,90.72934955125676,104.1726139319362,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:21.381581+00:00,100,31919,0,8,1.0,0.95,141,962,,,,,,,
delta_v2,72000,foldbench_monomer,8k7o_A,233,25878,rollout_resample,2.2951124652754515,73.78016896219924,87.91597400023602,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:32.977665+00:00,100,57381,7,8,1.0,0.95,235,1526,,,,,,,
delta_v2,72000,foldbench_monomer,8k7z_A,180,15225,rollout_resample,1.7944573890417814,69.70791352167726,82.6853596214205,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:42.280590+00:00,100,30174,4,8,1.0,0.95,182,1208,,,,,,,
delta_v2,72000,foldbench_monomer,8k83_A,181,15400,rollout_resample,1.592911830754019,73.78016896219924,87.21377336571459,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:09.686684+00:00,100,41272,7,8,1.0,0.95,183,1214,,,,,,,
delta_v2,72000,foldbench_monomer,8k84_A,177,14706,rollout_resample,2.2517243869951926,75.14468417409807,89.78393759502796,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:39.082517+00:00,100,35834,1,8,1.0,0.95,179,1190,,,,,,,
delta_v2,72000,foldbench_monomer,8ka7_A,124,7021,rollout_resample,1.1104061491787434,68.02892173919827,78.65597593225539,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:08.352754+00:00,100,27231,5,8,1.0,0.95,126,872,,,,,,,
delta_v2,72000,foldbench_monomer,8kac_A,129,7626,rollout_resample,1.2590625919401646,69.5019623208791,82.05200332496315,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:13.215026+00:00,100,30096,3,8,1.0,0.95,131,902,,,,,,,
delta_v2,72000,foldbench_monomer,8kcj_A,181,15400,rollout_resample,1.5904137290781364,90.72934955125676,104.42466758925002,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:41.161311+00:00,100,34943,0,8,1.0,0.95,183,1214,,,,,,,
delta_v2,72000,foldbench_monomer,8oys_A,190,17020,rollout_resample,1.519314267905429,73.78016896219924,87.140175802866,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:15.858811+00:00,100,44815,7,8,1.0,0.95,192,1268,,,,,,,
delta_v2,72000,foldbench_monomer,8oyy_A,242,27966,rollout_resample,2.958745553274639,69.5019623208791,83.75168628629763,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:14.117184+00:00,100,59441,3,8,1.0,0.95,244,1580,,,,,,,
delta_v2,72000,foldbench_monomer,8qkd_A,284,38781,rollout_resample,3.547872395021841,69.5019623208791,84.34081312804483,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:40.103654+00:00,100,55511,3,8,1.0,0.95,286,1832,,,,,,,
delta_v2,72000,foldbench_monomer,8qup_A,124,7021,rollout_resample,1.1354813408106563,68.98604235425591,80.03956701606512,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:22.829843+00:00,100,29618,6,8,1.0,0.95,126,872,,,,,,,
delta_v2,72000,foldbench_monomer,8vc8_A,204,19701,rollout_resample,1.9726694873534143,69.70791352167726,82.86357171973214,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:57.088529+00:00,100,40627,4,8,1.0,0.95,206,1352,,,,,,,
delta_v2,78000,foldbench_monomer,5sbj_A,30,300,rollout_resample,0.4755707667209208,70.19071950018406,81.57985938573256,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:46.337442+00:00,100,7367,1,8,1.0,0.95,32,308,,,,,,,
delta_v2,78000,foldbench_monomer,7ur7_A,70,2080,rollout_resample,0.583363686571829,73.56283234804869,86.65065253654029,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:21.355166+00:00,100,19472,3,8,1.0,0.95,72,548,,,,,,,
delta_v2,78000,foldbench_monomer,8ah9_A,120,6555,rollout_resample,1.0514412545599043,68.14818017743528,79.20405435236171,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:29.421777+00:00,100,36590,7,8,1.0,0.95,122,848,,,,,,,
delta_v2,78000,foldbench_monomer,8eov_A,146,9870,rollout_resample,1.3182062747655436,71.98395352484658,83.77845503843855,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:57.837433+00:00,100,37533,5,8,1.0,0.95,148,1004,,,,,,,
delta_v2,78000,foldbench_monomer,8fjf_A,134,8256,rollout_resample,1.2048658104613423,68.14818017743528,79.35747890826315,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:42.941605+00:00,100,28095,7,8,1.0,0.95,136,932,,,,,,,
delta_v2,78000,foldbench_monomer,8gac_A,106,5050,rollout_resample,0.9036880222847684,71.98395352484658,83.36393678595778,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:34.077534+00:00,100,25966,5,8,1.0,0.95,108,764,,,,,,,
delta_v2,78000,foldbench_monomer,8ju8_A,139,8911,rollout_resample,1.23598275706172,68.90327447839081,81.12336079590023,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:14.424934+00:00,100,32360,0,8,1.0,0.95,141,962,,,,,,,
delta_v2,78000,foldbench_monomer,8k7o_A,233,25878,rollout_resample,2.2548748911358416,68.14818017743528,80.40748798893765,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:30.027393+00:00,100,57296,7,8,1.0,0.95,235,1526,,,,,,,
delta_v2,78000,foldbench_monomer,8k7z_A,180,15225,rollout_resample,1.847993990406394,74.06079256394878,87.837986768689,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:14.768462+00:00,100,29846,4,8,1.0,0.95,182,1208,,,,,,,
delta_v2,78000,foldbench_monomer,8k83_A,181,15400,rollout_resample,1.6029377016238868,68.14818017743528,79.75555079942569,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:06.525418+00:00,100,41284,7,8,1.0,0.95,183,1214,,,,,,,
delta_v2,78000,foldbench_monomer,8k84_A,177,14706,rollout_resample,1.6605581557378173,70.19071950018406,82.76484677474946,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:39.233983+00:00,100,34584,1,8,1.0,0.95,179,1190,,,,,,,
delta_v2,78000,foldbench_monomer,8ka7_A,124,7021,rollout_resample,1.0786541709676385,71.98395352484658,83.53890293464065,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:43.574120+00:00,100,25721,5,8,1.0,0.95,126,872,,,,,,,
delta_v2,78000,foldbench_monomer,8kac_A,129,7626,rollout_resample,1.2692675008438528,73.56283234804869,87.33655635081232,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:45.064070+00:00,100,29501,3,8,1.0,0.95,131,902,,,,,,,
delta_v2,78000,foldbench_monomer,8kcj_A,181,15400,rollout_resample,1.533534551970661,68.90327447839081,81.42091259080917,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:33.598459+00:00,100,34762,0,8,1.0,0.95,183,1214,,,,,,,
delta_v2,78000,foldbench_monomer,8oys_A,190,17020,rollout_resample,1.5682179452851417,68.14818017743528,79.72083104308695,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:12.885866+00:00,100,43873,7,8,1.0,0.95,192,1268,,,,,,,
delta_v2,78000,foldbench_monomer,8oyy_A,242,27966,rollout_resample,2.867737270775251,73.56283234804869,88.93502612074371,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:44.557706+00:00,100,60145,3,8,1.0,0.95,244,1580,,,,,,,
delta_v2,78000,foldbench_monomer,8qkd_A,284,38781,rollout_resample,3.618893773993477,73.56283234804869,89.68618262396194,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:10.861405+00:00,100,60964,3,8,1.0,0.95,286,1832,,,,,,,
delta_v2,78000,foldbench_monomer,8qup_A,124,7021,rollout_resample,1.0736301150172949,69.30764310061932,80.8797569796443,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:33.774502+00:00,100,29523,6,8,1.0,0.95,126,872,,,,,,,
delta_v2,78000,foldbench_monomer,8vc8_A,204,19701,rollout_resample,2.0216328039532527,74.06079256394878,88.01162558223587,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:29.799662+00:00,100,41134,4,8,1.0,0.95,206,1352,,,,,,,
delta_v2,78499,foldbench_monomer,5sbj_A,30,300,rollout_resample,0.4820757815614342,70.09157969616354,82.36201500240713,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:55.086429+00:00,100,7332,1,8,1.0,0.95,32,308,,,,,,,
