runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-002daeaf746b76ce8ff3,500,124750,3872389798,7.73415135871619,0.3760364279150963,refold,esmfold,7.132355190813541,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-765d6f3ec816a177463c,500,124750,3872389798,7.3644092483446,1.1557713150978088e-06,sequence_design,proteinmpnn-ca,0.08500951842870563,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-765d6f3ec816a177463c,500,124750,3872389798,7.3644092483446,1.1557713150978088e-06,refold,esmfold,7.131458014249802,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-74c8164388bd2b8296d3,500,124750,3872389798,7.713212342001498,0.3628117870539427,sequence_design,proteinmpnn-ca,0.08500951842870563,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-74c8164388bd2b8296d3,500,124750,3872389798,7.713212342001498,0.3628117870539427,refold,esmfold,7.132409461773932,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d008d9866a8b7b68c30f,500,124750,3872389798,7.347528947517276,3.2223761081695557e-07,sequence_design,proteinmpnn-ca,0.08500951842870563,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d008d9866a8b7b68c30f,500,124750,3872389798,7.347528947517276,3.2223761081695557e-07,refold,esmfold,7.1317709712311625,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1372d02d57bd2f536811,500,124750,3872389798,7.37028974108398,2.3469328880310059e-07,sequence_design,proteinmpnn-ca,0.08500951842870563,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1372d02d57bd2f536811,500,124750,3872389798,7.37028974108398,2.3469328880310059e-07,refold,esmfold,7.148524423129857,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0d7b3d4fd1193c7f1205,500,124750,3872389798,7.357834246940911,2.9243528842926025e-07,sequence_design,proteinmpnn-ca,0.08500951842870563,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0d7b3d4fd1193c7f1205,500,124750,3872389798,7.357834246940911,2.9243528842926025e-07,refold,esmfold,7.1322723319754004,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-65162c88031a1c407aa7,500,124750,3872389798,7.358736349269748,2.300366759300232e-07,sequence_design,proteinmpnn-ca,0.08500951842870563,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-65162c88031a1c407aa7,500,124750,3872389798,7.358736349269748,2.300366759300232e-07,refold,esmfold,7.132629865780473,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2a3a040bb618ee8d0459,500,124750,3872389798,7.356460215523839,2.523884177207947e-07,sequence_design,proteinmpnn-ca,0.08500951842870563,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2a3a040bb618ee8d0459,500,124750,3872389798,7.356460215523839,2.523884177207947e-07,refold,esmfold,7.132980436086655,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cfb30d6ec1cb027b316c,500,124750,442149108,7.794965719804168,0.42591592762619257,sequence_design,proteinmpnn-ca,0.08308218163438141,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cfb30d6ec1cb027b316c,500,124750,442149108,7.794965719804168,0.42591592762619257,refold,esmfold,7.131840689107776,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-493dbb8e820ee505d2f1,500,124750,442149108,7.823531376197934,0.45901563856750727,sequence_design,proteinmpnn-ca,0.08308218163438141,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-493dbb8e820ee505d2f1,500,124750,442149108,7.823531376197934,0.45901563856750727,refold,esmfold,7.131591120734811,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3f18aaa3a319e6f67f70,500,124750,442149108,7.800660177133977,0.4437587447464466,sequence_design,proteinmpnn-ca,0.08308218163438141,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3f18aaa3a319e6f67f70,500,124750,442149108,7.800660177133977,0.4437587447464466,refold,esmfold,7.1322004199028015,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6c28a34f04fb5cc0e5c5,500,124750,442149108,7.354975373484194,3.2316893339157104e-07,sequence_design,proteinmpnn-ca,0.08308218163438141,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6c28a34f04fb5cc0e5c5,500,124750,442149108,7.354975373484194,3.2316893339157104e-07,refold,esmfold,7.132279706187546,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a88901db70cd49d5e2d6,500,124750,442149108,7.352272468619049,2.169981598854065e-07,sequence_design,proteinmpnn-ca,0.08308218163438141,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a88901db70cd49d5e2d6,500,124750,442149108,7.352272468619049,2.169981598854065e-07,refold,esmfold,7.132154324091971,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ca87e6f0569ef4c2e489,500,124750,442149108,7.349086501635611,3.7904828786849976e-07,sequence_design,proteinmpnn-ca,0.08308218163438141,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ca87e6f0569ef4c2e489,500,124750,442149108,7.349086501635611,3.7904828786849976e-07,refold,esmfold,7.1337997280061245,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-52781faefcebd3ee5a3b,500,124750,442149108,7.3543971767649055,1.7508864402770996e-07,sequence_design,proteinmpnn-ca,0.08308218163438141,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-52781faefcebd3ee5a3b,500,124750,442149108,7.3543971767649055,1.7508864402770996e-07,refold,esmfold,7.132421764545143,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dca6101ca04ee02ac2b1,500,124750,442149108,7.363269988447428,5.159527063369751e-07,sequence_design,proteinmpnn-ca,0.08308218163438141,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dca6101ca04ee02ac2b1,500,124750,442149108,7.363269988447428,5.159527063369751e-07,refold,esmfold,7.133857969194651,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a65215225a38627db969,500,124750,1049397419,7.348170228302479,3.2223761081695557e-07,sequence_design,proteinmpnn-ca,0.08339945261832327,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a65215225a38627db969,500,124750,1049397419,7.348170228302479,3.2223761081695557e-07,refold,esmfold,7.132303834892809,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9ab406a7f2281875b3fd,500,124750,1049397419,7.827256881631911,0.472187165170908,sequence_design,proteinmpnn-ca,0.08339945261832327,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9ab406a7f2281875b3fd,500,124750,1049397419,7.827256881631911,0.472187165170908,refold,esmfold,7.132363310083747,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2022ea1145d90806b501,500,124750,1049397419,7.360354277305305,2.766028046607971e-07,sequence_design,proteinmpnn-ca,0.08339945261832327,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2022ea1145d90806b501,500,124750,1049397419,7.360354277305305,2.766028046607971e-07,refold,esmfold,7.132928050123155,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0225942095b452418e92,500,124750,1049397419,7.877414426766336,0.5132214119657874,sequence_design,proteinmpnn-ca,0.08339945261832327,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0225942095b452418e92,500,124750,1049397419,7.877414426766336,0.5132214119657874,refold,esmfold,7.133449551649392,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ad7a6985b76d21d45047,500,124750,1049397419,7.362154219299555,2.849847078323364e-07,sequence_design,proteinmpnn-ca,0.08339945261832327,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ad7a6985b76d21d45047,500,124750,1049397419,7.362154219299555,2.849847078323364e-07,refold,esmfold,7.133704802021384,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c53b5192e8a589eebc57,500,124750,1049397419,7.363521003164351,3.6228448152542114e-07,sequence_design,proteinmpnn-ca,0.08339945261832327,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c53b5192e8a589eebc57,500,124750,1049397419,7.363521003164351,3.6228448152542114e-07,refold,esmfold,7.132575915195048,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-87126dd19f8fc2b5b7df,500,124750,1049397419,7.361019857227802,2.2444874048233032e-07,sequence_design,proteinmpnn-ca,0.08339945261832327,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-87126dd19f8fc2b5b7df,500,124750,1049397419,7.361019857227802,2.2444874048233032e-07,refold,esmfold,7.1330562476068735,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7c8044717af4dbc6ee32,500,124750,1049397419,7.353377075865865,3.1013041734695435e-07,sequence_design,proteinmpnn-ca,0.08339945261832327,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7c8044717af4dbc6ee32,500,124750,1049397419,7.353377075865865,3.1013041734695435e-07,refold,esmfold,7.133209992200136,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6d0bd232d0fac7127ded,500,124750,2632780399,7.374847807921469,2.998858690261841e-07,sequence_design,proteinmpnn-ca,0.08368344162590802,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6d0bd232d0fac7127ded,500,124750,2632780399,7.374847807921469,2.998858690261841e-07,refold,esmfold,7.135233432985842,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ad3c3f8a5df848535432,500,124750,2632780399,7.372760647907853,4.3958425521850586e-07,sequence_design,proteinmpnn-ca,0.08368344162590802,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ad3c3f8a5df848535432,500,124750,2632780399,7.372760647907853,4.3958425521850586e-07,refold,esmfold,7.134941286407411,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-aa6447445f2f178a9a55,500,124750,2632780399,7.358945935964584,5.075708031654358e-07,sequence_design,proteinmpnn-ca,0.08368344162590802,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-aa6447445f2f178a9a55,500,124750,2632780399,7.358945935964584,5.075708031654358e-07,refold,esmfold,7.140694543719292,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-96be688c880d20f01b82,500,124750,2632780399,7.370903669856489,4.5821070671081543e-07,sequence_design,proteinmpnn-ca,0.08368344162590802,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-96be688c880d20f01b82,500,124750,2632780399,7.370903669856489,4.5821070671081543e-07,refold,esmfold,7.140211873687804,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8eb104bea88b17e3f756,500,124750,2632780399,7.842257983982563,0.4649804476648569,sequence_design,proteinmpnn-ca,0.08368344162590802,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8eb104bea88b17e3f756,500,124750,2632780399,7.842257983982563,0.4649804476648569,refold,esmfold,7.143878338858485,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e62fbe14bd513ee62183,500,124750,2632780399,7.393012799322605,2.5331974029541016e-07,sequence_design,proteinmpnn-ca,0.08368344162590802,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e62fbe14bd513ee62183,500,124750,2632780399,7.393012799322605,2.5331974029541016e-07,refold,esmfold,7.149388873018324,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-02a31ffd6bc4445b00da,500,124750,2632780399,7.386507566086948,3.1385570764541626e-07,sequence_design,proteinmpnn-ca,0.08368344162590802,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-02a31ffd6bc4445b00da,500,124750,2632780399,7.386507566086948,3.1385570764541626e-07,refold,esmfold,7.144477438181639,36.89328167401254,1
