runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-17979e186f9368ace979,200,19900,119076759,1.0807879706844687,4.293397068977356e-07,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-17979e186f9368ace979,200,19900,119076759,1.0807879706844687,4.293397068977356e-07,refold,esmfold,1.0598714603111148,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-576748298db4d04a7021,200,19900,119076759,1.2635172503069043,0.1826003435999155,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-576748298db4d04a7021,200,19900,119076759,1.2635172503069043,0.1826003435999155,refold,esmfold,1.0600320464000106,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-041b006925c27cf22038,200,19900,119076759,1.2185834208503366,0.13795127626508474,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-041b006925c27cf22038,200,19900,119076759,1.2185834208503366,0.13795127626508474,refold,esmfold,1.0603438271209598,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d432f85f011c68e87c94,200,19900,119076759,1.082869946025312,2.1327286958694458e-07,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d432f85f011c68e87c94,200,19900,119076759,1.082869946025312,2.1327286958694458e-07,refold,esmfold,1.0613967748358846,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-78465bcddc313aca606c,200,19900,119076759,1.0818107472732663,2.5331974029541016e-07,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-78465bcddc313aca606c,200,19900,119076759,1.0818107472732663,2.5331974029541016e-07,refold,esmfold,1.0608876422047615,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4bd2481314210ed8594a,200,19900,119076759,1.0841642525047064,2.868473529815674e-07,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4bd2481314210ed8594a,200,19900,119076759,1.0841642525047064,2.868473529815674e-07,refold,esmfold,1.063480549491942,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-618c267be8d3547448c8,200,19900,119076759,1.080482279881835,2.0675361156463623e-07,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-618c267be8d3547448c8,200,19900,119076759,1.080482279881835,2.0675361156463623e-07,refold,esmfold,1.0607584984973073,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-571e38153dae972bc83a,200,19900,119076759,1.2718893587589264,0.19155411515384912,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-571e38153dae972bc83a,200,19900,119076759,1.2718893587589264,0.19155411515384912,refold,esmfold,1.0596574489027262,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cb167db30c787e153182,200,19900,119076759,1.2607468720525503,0.18020420242100954,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cb167db30c787e153182,200,19900,119076759,1.2607468720525503,0.18020420242100954,refold,esmfold,1.059683583676815,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d324d64af6fe3ce0e3d7,200,19900,119076759,1.2747053960338235,0.19245679769665003,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d324d64af6fe3ce0e3d7,200,19900,119076759,1.2747053960338235,0.19245679769665003,refold,esmfold,1.061300616711378,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e2c83a9306a5297627d2,200,19900,119076759,1.2613406889140606,0.17984091863036156,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e2c83a9306a5297627d2,200,19900,119076759,1.2613406889140606,0.17984091863036156,refold,esmfold,1.060980242677033,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0a6f0119a80e20a861a2,200,19900,119076759,1.0810045655816793,3.082677721977234e-07,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0a6f0119a80e20a861a2,200,19900,119076759,1.0810045655816793,3.082677721977234e-07,refold,esmfold,1.0605025617405772,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-26d1c94e4a580130c8d9,200,19900,119076759,1.4480531513690948,0.36770504899322987,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-26d1c94e4a580130c8d9,200,19900,119076759,1.4480531513690948,0.36770504899322987,refold,esmfold,1.0595484673976898,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b4b5d10bc6a0f7ef9821,200,19900,119076759,1.0815755892544985,2.1979212760925293e-07,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b4b5d10bc6a0f7ef9821,200,19900,119076759,1.0815755892544985,2.1979212760925293e-07,refold,esmfold,1.0611460944637656,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b8965cc8c74ddabdb6bc,200,19900,119076759,1.281026303768158,0.1991844018921256,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b8965cc8c74ddabdb6bc,200,19900,119076759,1.281026303768158,0.1991844018921256,refold,esmfold,1.0610426990315318,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6381ff6fa4ffd984fe08,200,19900,119076759,1.2679419377818704,0.18622618541121483,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6381ff6fa4ffd984fe08,200,19900,119076759,1.2679419377818704,0.18622618541121483,refold,esmfold,1.060794827528298,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dc76334286d18ab978a4,200,19900,119076759,1.0805810978636146,2.7194619178771973e-07,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dc76334286d18ab978a4,200,19900,119076759,1.0805810978636146,2.7194619178771973e-07,refold,esmfold,1.0598937356844544,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-314bebb7c074878bd09a,200,19900,119076759,1.2680455846711993,0.18670728988945484,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-314bebb7c074878bd09a,200,19900,119076759,1.2680455846711993,0.18670728988945484,refold,esmfold,1.0605093017220497,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a88d9588649f88cb8f1e,200,19900,119076759,1.0833549061790109,2.3096799850463867e-07,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a88d9588649f88cb8f1e,200,19900,119076759,1.0833549061790109,2.3096799850463867e-07,refold,esmfold,1.0621785884723067,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4f6787a127695aee4698,200,19900,119076759,1.083415737375617,2.505257725715637e-07,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4f6787a127695aee4698,200,19900,119076759,1.083415737375617,2.505257725715637e-07,refold,esmfold,1.0608493564650416,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d28b72ae6fb03992d273,200,19900,119076759,1.0858105178922415,2.6635825634002686e-07,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d28b72ae6fb03992d273,200,19900,119076759,1.0858105178922415,2.6635825634002686e-07,refold,esmfold,1.059948517009616,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-06e160028e801b86c590,200,19900,119076759,1.0806909259408712,3.4365803003311157e-07,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-06e160028e801b86c590,200,19900,119076759,1.0806909259408712,3.4365803003311157e-07,refold,esmfold,1.0601418539881706,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e42453612d6e9a041b92,200,19900,119076759,1.0829413626343012,3.604218363761902e-07,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e42453612d6e9a041b92,200,19900,119076759,1.0829413626343012,3.604218363761902e-07,refold,esmfold,1.0624555721879005,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fa64560802395add02cf,200,19900,119076759,1.2678943779319525,0.18570983968675137,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fa64560802395add02cf,200,19900,119076759,1.2678943779319525,0.18570983968675137,refold,esmfold,1.0614468650892377,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-172c753b1d36a2ebf56a,200,19900,119076759,1.2544679045677185,0.17239553481340408,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-172c753b1d36a2ebf56a,200,19900,119076759,1.2544679045677185,0.17239553481340408,refold,esmfold,1.0613836459815502,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6755f51843716c41bdef,200,19900,119076759,1.083611817099154,1.9185245037078857e-07,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6755f51843716c41bdef,200,19900,119076759,1.083611817099154,1.9185245037078857e-07,refold,esmfold,1.0595460971817374,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-aaaf59a6b16614b0c9fc,200,19900,119076759,1.2812640899792314,0.18181657046079636,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-aaaf59a6b16614b0c9fc,200,19900,119076759,1.2812640899792314,0.18181657046079636,refold,esmfold,1.0603229375556111,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-763bcb8e5403dd2161d8,200,19900,119076759,1.2859211964532733,0.2051597572863102,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-763bcb8e5403dd2161d8,200,19900,119076759,1.2859211964532733,0.2051597572863102,refold,esmfold,1.0602511959150434,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c56ce7106006fe0731ff,200,19900,119076759,1.2875583376735449,0.20600091479718685,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c56ce7106006fe0731ff,200,19900,119076759,1.2875583376735449,0.20600091479718685,refold,esmfold,1.0606964565813541,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f135eee1ebcd0ccc8997,200,19900,119076759,1.0814863573759794,1.7136335372924805e-07,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f135eee1ebcd0ccc8997,200,19900,119076759,1.0814863573759794,1.7136335372924805e-07,refold,esmfold,1.0607132818549871,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c538e663198d74c2ad09,200,19900,119076759,1.0810089902952313,2.4959444999694824e-07,sequence_design,proteinmpnn-ca,0.0090216618264094,1.0045566512271762,32
