job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0387,/bizon/exp278-scale-v1-w0387/0,3,worker_failed,1789414951150,1789417936544,2985.394,1,0.8292761111111111,g853b26
/bizon/exp278-scale-v1-w0387,/bizon/exp278-scale-v1-w0387/0,4,killed,1789508646209,1789570162456,61516.247,1,17.087846388888888,g839fce
/bizon/exp278-scale-v1-w0386,/bizon/exp278-scale-v1-w0386/0,2,worker_failed,1789209217863,1789209242729,24.866,1,0.006907222222222222,g83d11c
/bizon/exp278-scale-v1-w0386,/bizon/exp278-scale-v1-w0386/0,3,succeeded,1789414951150,1789468826627,53875.477,1,14.965410277777778,g83d3ee
/bizon/exp278-scale-v1-w0385,/bizon/exp278-scale-v1-w0385/0,3,worker_failed,1789414966453,1789416360905,1394.452,1,0.3873477777777778,g8247ba
/bizon/exp278-scale-v1-w0385,/bizon/exp278-scale-v1-w0385/0,6,killed,1789533405984,1789570162526,36756.542,1,10.210150555555556,g83d862
/bizon/exp278-scale-v1-w0384,/bizon/exp278-scale-v1-w0384/0,3,worker_failed,1789414959018,1789417936544,2977.526,1,0.8270905555555556,g853b26
/bizon/exp278-scale-v1-w0384,/bizon/exp278-scale-v1-w0384/0,4,killed,1789508578879,1789570162598,61583.719,1,17.10658861111111,g83d11c
/bizon/exp278-scale-v1-w0383,/bizon/exp278-scale-v1-w0383/0,2,worker_failed,1789208992907,1789209124037,131.13,1,0.036425,g83d3ee
/bizon/exp278-scale-v1-w0383,/bizon/exp278-scale-v1-w0383/0,3,succeeded,1789414951150,1789475791375,60840.225,1,16.9000625,g83d3ee
/bizon/exp278-scale-v1-w0382,/bizon/exp278-scale-v1-w0382/0,3,worker_failed,1789414951150,1789417936544,2985.394,1,0.8292761111111111,g853b26
/bizon/exp278-scale-v1-w0382,/bizon/exp278-scale-v1-w0382/0,4,killed,1789508088958,1789570162666,62073.708,1,17.242696666666667,g839fce
/bizon/exp278-scale-v1-w0381,/bizon/exp278-scale-v1-w0381/0,5,worker_failed,1789522686040,1789532796049,10110.009,1,2.8083358333333335,g8498e8
/bizon/exp278-scale-v1-w0381,/bizon/exp278-scale-v1-w0381/0,6,killed,1789533411210,1789570162740,36751.53,1,10.208758333333334,g83b852
/bizon/exp278-scale-v1-w0380,/bizon/exp278-scale-v1-w0380/0,5,worker_failed,1789519781536,1789532796049,13014.513,1,3.6151425,g853b4c
/bizon/exp278-scale-v1-w0380,/bizon/exp278-scale-v1-w0380/0,6,killed,1789533411210,1789570162812,36751.602,1,10.208778333333333,g83b852
/bizon/exp278-scale-v1-w0379,/bizon/exp278-scale-v1-w0379/0,3,worker_failed,1789414959018,1789417936544,2977.526,1,0.8270905555555556,g853b26
/bizon/exp278-scale-v1-w0379,/bizon/exp278-scale-v1-w0379/0,4,killed,1789507629658,1789570162887,62533.229,1,17.37034138888889,g73b716
/bizon/exp278-scale-v1-w0378,/bizon/exp278-scale-v1-w0378/0,3,worker_failed,1789414966453,1789416360905,1394.452,1,0.3873477777777778,g8247ba
/bizon/exp278-scale-v1-w0378,/bizon/exp278-scale-v1-w0378/0,6,killed,1789533394942,1789570162961,36768.019,1,10.21333861111111,g73b892
/bizon/exp278-scale-v1-w0377,/bizon/exp278-scale-v1-w0377/0,0,worker_failed,1789015171813,1789078429684,63257.871,1,17.571630833333334,g845f76
/bizon/exp278-scale-v1-w0377,/bizon/exp278-scale-v1-w0377/0,1,succeeded,1789188912545,1789188966740,54.195,1,0.015054166666666667,g83b852
/bizon/exp278-scale-v1-w0376,/bizon/exp278-scale-v1-w0376/0,2,worker_failed,1789208992907,1789209124037,131.13,1,0.036425,g83d3ee
/bizon/exp278-scale-v1-w0376,/bizon/exp278-scale-v1-w0376/0,3,succeeded,1789414829873,1789475809788,60979.915,1,16.93886527777778,g845f9c
/bizon/exp278-scale-v1-w0361,/bizon/exp278-scale-v1-w0361/0,1,worker_failed,1789188541663,1789188591250,49.587,1,0.013774166666666667,ga8db08
/bizon/exp278-scale-v1-w0361,/bizon/exp278-scale-v1-w0361/0,2,succeeded,1789311187233,1789316365317,5178.084,1,1.4383566666666667,g839fce
/bizon/exp278-scale-v1-w0360,/bizon/exp278-scale-v1-w0360/0,0,worker_failed,1789015171813,1789078106987,62935.174,1,17.481992777777776,g853b4c
/bizon/exp278-scale-v1-w0360,/bizon/exp278-scale-v1-w0360/0,1,succeeded,1789188899708,1789188966740,67.032,1,0.018619999999999998,g83b852
/bizon/exp278-scale-v1-w0255,/bizon/exp278-scale-v1-w0255/0,0,worker_failed,1789015171813,1789124103197,108931.384,1,30.25871777777778,g849be0
/bizon/exp278-scale-v1-w0255,/bizon/exp278-scale-v1-w0255/0,1,succeeded,1789206512117,1789211590099,5077.982,1,1.4105505555555555,g82d828
/bizon/exp278-scale-v1-w0254,/bizon/exp278-scale-v1-w0254/0,0,worker_failed,1789015171813,1789078429684,63257.871,1,17.571630833333334,g849be0
/bizon/exp278-scale-v1-w0254,/bizon/exp278-scale-v1-w0254/0,1,succeeded,1789188899708,1789188966740,67.032,1,0.018619999999999998,g83b852
/bizon/exp278-scale-v1-w0347,/bizon/exp278-scale-v1-w0347/0,1,worker_failed,1789202391617,1789203094279,702.662,1,0.1951838888888889,ga8db08
/bizon/exp278-scale-v1-w0347,/bizon/exp278-scale-v1-w0347/0,2,succeeded,1789374169287,1789378497551,4328.264,1,1.2022955555555557,g82d828
/bizon/exp278-scale-v1-w0250,/bizon/exp278-scale-v1-w0250/0,1,worker_failed,1789188541663,1789188591250,49.587,1,0.013774166666666667,ga8db08
/bizon/exp278-scale-v1-w0250,/bizon/exp278-scale-v1-w0250/0,2,succeeded,1789311187233,1789311235231,47.998,1,0.013332777777777777,g839fce
/bizon/exp278-scale-v1-w0243,/bizon/exp278-scale-v1-w0243/0,3,worker_failed,1789514338401,1789515718526,1380.125,1,0.38336805555555553,g83d862
/bizon/exp278-scale-v1-w0243,/bizon/exp278-scale-v1-w0243/0,4,succeeded,1789519825784,1789522681360,2855.576,1,0.7932155555555556,g8498e8
/bizon/exp278-scale-v1-w0242,/bizon/exp278-scale-v1-w0242/0,1,worker_failed,1789188541663,1789188591250,49.587,1,0.013774166666666667,ga8db08
/bizon/exp278-scale-v1-w0242,/bizon/exp278-scale-v1-w0242/0,2,succeeded,1789311187233,1789311261442,74.209,1,0.02061361111111111,g839fce
/bizon/exp278-scale-v1-w0237,/bizon/exp278-scale-v1-w0237/0,1,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g73ac1a
/bizon/exp278-scale-v1-w0237,/bizon/exp278-scale-v1-w0237/0,2,succeeded,1789476151801,1789480634793,4482.992,1,1.2452755555555557,g83a1bc
/bizon/exp278-scale-v1-w0236,/bizon/exp278-scale-v1-w0236/0,1,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g83b4e8
/bizon/exp278-scale-v1-w0236,/bizon/exp278-scale-v1-w0236/0,2,succeeded,1789475190741,1789479820401,4629.66,1,1.2860166666666666,g73e352
/bizon/exp278-scale-v1-w0235,/bizon/exp278-scale-v1-w0235/0,5,worker_failed,1789523179133,1789532796049,9616.916,1,2.6713655555555555,g83d862
/bizon/exp278-scale-v1-w0235,/bizon/exp278-scale-v1-w0235/0,6,killed,1789533411210,1789570163035,36751.825,1,10.208840277777776,g83b852
/bizon/exp278-scale-v1-w0327,/bizon/exp278-scale-v1-w0327/0,1,worker_failed,1789188541663,1789188591250,49.587,1,0.013774166666666667,ga8db08
/bizon/exp278-scale-v1-w0327,/bizon/exp278-scale-v1-w0327/0,2,succeeded,1789311187233,1789311235231,47.998,1,0.013332777777777777,g839fce
/bizon/exp278-scale-v1-w0326,/bizon/exp278-scale-v1-w0326/0,1,worker_failed,1789188541663,1789188591250,49.587,1,0.013774166666666667,ga8db08
/bizon/exp278-scale-v1-w0326,/bizon/exp278-scale-v1-w0326/0,2,succeeded,1789311187233,1789311227011,39.778,1,0.011049444444444443,g839fce
/bizon/exp278-scale-v1-w0229,/bizon/exp278-scale-v1-w0229/0,2,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g853b26
/bizon/exp278-scale-v1-w0229,/bizon/exp278-scale-v1-w0229/0,3,succeeded,1789474565777,1789485854623,11288.846,1,3.1357905555555554,g83d3ee
/bizon/exp278-scale-v1-w0322,/bizon/exp278-scale-v1-w0322/0,2,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g853b26
/bizon/exp278-scale-v1-w0322,/bizon/exp278-scale-v1-w0322/0,3,succeeded,1789476632513,1789486916716,10284.203,1,2.8567230555555554,g83d11c
/bizon/exp278-scale-v1-w0321,/bizon/exp278-scale-v1-w0321/0,2,worker_failed,1789206736185,1789208821264,2085.079,1,0.5791886111111112,g83d11c
/bizon/exp278-scale-v1-w0321,/bizon/exp278-scale-v1-w0321/0,3,killed,1789400908052,1789570163111,169255.059,1,47.01529416666667,g73b716
/bizon/exp278-scale-v1-w0228,/bizon/exp278-scale-v1-w0228/0,2,worker_failed,1789206736185,1789208821264,2085.079,1,0.5791886111111112,g83d3ee
/bizon/exp278-scale-v1-w0228,/bizon/exp278-scale-v1-w0228/0,3,failed,1789398462051,1789398774755,312.704,1,0.08686222222222223,g73e352
/bizon/exp278-scale-v1-w0228,/bizon/exp278-scale-v1-w0228/0,6,killed,1789533394942,1789570163184,36768.242,1,10.213400555555555,g73b892
/bizon/exp278-scale-v1-w0320,/bizon/exp278-scale-v1-w0320/0,4,worker_failed,1789504488414,1789515718526,11230.112,1,3.1194755555555553,g83d862
/bizon/exp278-scale-v1-w0320,/bizon/exp278-scale-v1-w0320/0,6,killed,1789533394942,1789570163265,36768.323,1,10.213423055555555,g73b892
/bizon/exp278-scale-v1-w0227,/bizon/exp278-scale-v1-w0227/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d3ee
/bizon/exp278-scale-v1-w0227,/bizon/exp278-scale-v1-w0227/0,3,succeeded,1789401010328,1789462696873,61686.545,1,17.13515138888889,g83d11c
/bizon/exp278-scale-v1-w0319,/bizon/exp278-scale-v1-w0319/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d3ee
/bizon/exp278-scale-v1-w0319,/bizon/exp278-scale-v1-w0319/0,3,succeeded,1789399048574,1789460648044,61599.47,1,17.11096388888889,g845f9c
/bizon/exp278-scale-v1-w0226,/bizon/exp278-scale-v1-w0226/0,3,worker_failed,1789398881467,1789413605226,14723.759,1,4.089933055555556,g8247ba
/bizon/exp278-scale-v1-w0226,/bizon/exp278-scale-v1-w0226/0,5,killed,1789534061608,1789570163334,36101.726,1,10.028257222222223,g845f76
/bizon/exp278-scale-v1-w0318,/bizon/exp278-scale-v1-w0318/0,3,worker_failed,1789474504038,1789475172651,668.613,1,0.18572583333333334,g73e294
/bizon/exp278-scale-v1-w0318,/bizon/exp278-scale-v1-w0318/0,4,succeeded,1789514344722,1789517573638,3228.916,1,0.8969211111111112,ga8db08
/bizon/exp278-scale-v1-w0225,/bizon/exp278-scale-v1-w0225/0,4,worker_failed,1789515167688,1789515718526,550.838,1,0.15301055555555554,g8498e8
/bizon/exp278-scale-v1-w0225,/bizon/exp278-scale-v1-w0225/0,5,succeeded,1789519819539,1789523179133,3359.594,1,0.9332205555555556,g83d862
/bizon/exp278-scale-v1-w0317,/bizon/exp278-scale-v1-w0317/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d3ee
/bizon/exp278-scale-v1-w0317,/bizon/exp278-scale-v1-w0317/0,3,succeeded,1789400142927,1789456179918,56036.991,1,15.565830833333333,g839fce
/bizon/exp278-scale-v1-w0224,/bizon/exp278-scale-v1-w0224/0,2,worker_failed,1789208265898,1789208646826,380.928,1,0.10581333333333333,g83b4e8
/bizon/exp278-scale-v1-w0224,/bizon/exp278-scale-v1-w0224/0,3,succeeded,1789398229781,1789456437804,58208.023,1,16.16889527777778,g839fce
/bizon/exp278-scale-v1-w0316,/bizon/exp278-scale-v1-w0316/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d11c
/bizon/exp278-scale-v1-w0316,/bizon/exp278-scale-v1-w0316/0,3,succeeded,1789400908052,1789457037626,56129.574,1,15.591548333333334,ga8db08
/bizon/exp278-scale-v1-w0223,/bizon/exp278-scale-v1-w0223/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d3ee
/bizon/exp278-scale-v1-w0223,/bizon/exp278-scale-v1-w0223/0,3,succeeded,1789398468774,1789454520483,56051.709,1,15.569919166666667,g73ac1a
/bizon/exp278-scale-v1-w0315,/bizon/exp278-scale-v1-w0315/0,3,worker_failed,1789397583395,1789413605226,16021.831,1,4.450508611111111,g8247ba
/bizon/exp278-scale-v1-w0315,/bizon/exp278-scale-v1-w0315/0,5,killed,1789533405984,1789570163901,36757.917,1,10.210532500000001,g853b4c
/bizon/exp278-scale-v1-w0222,/bizon/exp278-scale-v1-w0222/0,3,worker_failed,1789398774755,1789398861175,86.42,1,0.024005555555555558,g73e352
/bizon/exp278-scale-v1-w0222,/bizon/exp278-scale-v1-w0222/0,5,killed,1789529889658,1789570164069,40274.411,1,11.18733638888889,g83c00a
/bizon/exp278-scale-v1-w0221,/bizon/exp278-scale-v1-w0221/0,5,worker_failed,1789519775353,1789532796049,13020.696,1,3.61686,g83d862
/bizon/exp278-scale-v1-w0221,/bizon/exp278-scale-v1-w0221/0,6,killed,1789533405984,1789570164139,36758.155,1,10.210598611111111,g83d862
/bizon/exp278-scale-v1-w0314,/bizon/exp278-scale-v1-w0314/0,2,worker_failed,1789206699881,1789212272796,5572.915,1,1.5480319444444444,g839fce
/bizon/exp278-scale-v1-w0314,/bizon/exp278-scale-v1-w0314/0,3,succeeded,1789421345342,1789475246795,53901.453,1,14.972625833333334,g83a1bc
/bizon/exp278-scale-v1-w0220,/bizon/exp278-scale-v1-w0220/0,2,worker_failed,1789206699881,1789212272796,5572.915,1,1.5480319444444444,g839fce
/bizon/exp278-scale-v1-w0220,/bizon/exp278-scale-v1-w0220/0,3,succeeded,1789435620756,1789489994266,54373.51,1,15.103752777777778,g853b26
/bizon/exp278-scale-v1-w0313,/bizon/exp278-scale-v1-w0313/0,2,worker_failed,1789206699881,1789212272796,5572.915,1,1.5480319444444444,g839fce
/bizon/exp278-scale-v1-w0313,/bizon/exp278-scale-v1-w0313/0,3,succeeded,1789435620756,1789490000199,54379.443,1,15.105400833333332,g853b26
/bizon/exp278-scale-v1-w0219,/bizon/exp278-scale-v1-w0219/0,2,worker_failed,1789206699881,1789212272796,5572.915,1,1.5480319444444444,g839fce
/bizon/exp278-scale-v1-w0219,/bizon/exp278-scale-v1-w0219/0,3,succeeded,1789419586548,1789473917499,54330.951,1,15.091930833333334,g83d0f6
/bizon/exp278-scale-v1-w0312,/bizon/exp278-scale-v1-w0312/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d11c
/bizon/exp278-scale-v1-w0312,/bizon/exp278-scale-v1-w0312/0,3,succeeded,1789400612941,1789458345648,57732.707,1,16.036863055555557,g73e378
/bizon/exp278-scale-v1-w0218,/bizon/exp278-scale-v1-w0218/0,2,worker_failed,1789206691309,1789212272796,5581.487,1,1.5504130555555555,g839fce
/bizon/exp278-scale-v1-w0218,/bizon/exp278-scale-v1-w0218/0,3,succeeded,1789420047654,1789474368179,54320.525,1,15.089034722222223,g82d828
/bizon/exp278-scale-v1-w0311,/bizon/exp278-scale-v1-w0311/0,4,worker_failed,1789504495406,1789515718526,11223.12,1,3.1175333333333337,g83b852
/bizon/exp278-scale-v1-w0311,/bizon/exp278-scale-v1-w0311/0,6,killed,1789533411210,1789570164215,36753.005,1,10.209168055555555,g853b4c
/bizon/exp278-scale-v1-w0310,/bizon/exp278-scale-v1-w0310/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d11c
/bizon/exp278-scale-v1-w0310,/bizon/exp278-scale-v1-w0310/0,3,succeeded,1789398502679,1789454383255,55880.576,1,15.522382222222223,g73ac1a
/bizon/exp278-scale-v1-w0217,/bizon/exp278-scale-v1-w0217/0,2,worker_failed,1789210039615,1789212272796,2233.181,1,0.6203280555555556,g83d3ee
/bizon/exp278-scale-v1-w0217,/bizon/exp278-scale-v1-w0217/0,3,succeeded,1789421624673,1789423841953,2217.28,1,0.6159111111111112,g83d0f6
/bizon/exp278-scale-v1-w0216,/bizon/exp278-scale-v1-w0216/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d11c
/bizon/exp278-scale-v1-w0216,/bizon/exp278-scale-v1-w0216/0,3,succeeded,1789398628276,1789454001272,55372.996,1,15.381387777777778,g83d11c
/bizon/exp278-scale-v1-w0309,/bizon/exp278-scale-v1-w0309/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g853b26
/bizon/exp278-scale-v1-w0309,/bizon/exp278-scale-v1-w0309/0,3,succeeded,1789468832541,1789474565777,5733.236,1,1.5925655555555556,g83d3ee
/bizon/exp278-scale-v1-w0215,/bizon/exp278-scale-v1-w0215/0,2,worker_failed,1789206736185,1789208821264,2085.079,1,0.5791886111111112,g83d11c
/bizon/exp278-scale-v1-w0215,/bizon/exp278-scale-v1-w0215/0,3,succeeded,1789401072152,1789456558383,55486.231,1,15.412841944444445,g849be0
/bizon/exp278-scale-v1-w0308,/bizon/exp278-scale-v1-w0308/0,3,worker_failed,1789397583395,1789413605226,16021.831,1,4.450508611111111,g8247ba
/bizon/exp278-scale-v1-w0308,/bizon/exp278-scale-v1-w0308/0,5,killed,1789534061608,1789570164751,36103.143,1,10.028650833333332,g845f76
/bizon/exp278-scale-v1-w0214,/bizon/exp278-scale-v1-w0214/0,2,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g853b26
/bizon/exp278-scale-v1-w0214,/bizon/exp278-scale-v1-w0214/0,3,succeeded,1789477048805,1789481604852,4556.047,1,1.265568611111111,g83b4e8
/bizon/exp278-scale-v1-w0307,/bizon/exp278-scale-v1-w0307/0,2,worker_failed,1789208621555,1789208646826,25.271,1,0.007019722222222222,ga8db08
/bizon/exp278-scale-v1-w0307,/bizon/exp278-scale-v1-w0307/0,5,killed,1789534066162,1789570165389,36099.227,1,10.027563055555555,g856b8a
/bizon/exp278-scale-v1-w0306,/bizon/exp278-scale-v1-w0306/0,2,worker_failed,1789206699881,1789212272796,5572.915,1,1.5480319444444444,g839fce
/bizon/exp278-scale-v1-w0306,/bizon/exp278-scale-v1-w0306/0,3,succeeded,1789416733330,1789469122162,52388.832,1,14.552453333333334,g82d828
/bizon/exp278-scale-v1-w0213,/bizon/exp278-scale-v1-w0213/0,3,worker_failed,1789397583395,1789413563529,15980.134,1,4.438926111111111,g82d828
/bizon/exp278-scale-v1-w0213,/bizon/exp278-scale-v1-w0213/0,6,killed,1789533405984,1789570165576,36759.592,1,10.210997777777777,g83d862
/bizon/exp278-scale-v1-w0212,/bizon/exp278-scale-v1-w0212/0,3,worker_failed,1789397583395,1789413563529,15980.134,1,4.438926111111111,g82d828
/bizon/exp278-scale-v1-w0212,/bizon/exp278-scale-v1-w0212/0,6,killed,1789533411210,1789570165651,36754.441,1,10.209566944444445,g853b4c
/bizon/exp278-scale-v1-w0305,/bizon/exp278-scale-v1-w0305/0,2,worker_failed,1789210039615,1789212272796,2233.181,1,0.6203280555555556,g83d3ee
/bizon/exp278-scale-v1-w0305,/bizon/exp278-scale-v1-w0305/0,3,succeeded,1789424575338,1789427185893,2610.555,1,0.7251541666666667,g73e352
/bizon/exp278-scale-v1-w0304,/bizon/exp278-scale-v1-w0304/0,3,failed,1789397583395,1789398881467,1298.072,1,0.36057555555555554,g8247ba
/bizon/exp278-scale-v1-w0304,/bizon/exp278-scale-v1-w0304/0,5,worker_failed,1789528776403,1789533388842,4612.439,1,1.2812330555555556,g845f76
/bizon/exp278-scale-v1-w0304,/bizon/exp278-scale-v1-w0304/0,6,killed,1789534038416,1789570165722,36127.306,1,10.035362777777777,g83d3ee
/bizon/exp278-scale-v1-w0211,/bizon/exp278-scale-v1-w0211/0,3,worker_failed,1789397583395,1789413605226,16021.831,1,4.450508611111111,g8247ba
/bizon/exp278-scale-v1-w0211,/bizon/exp278-scale-v1-w0211/0,5,killed,1789534066162,1789570165795,36099.633,1,10.027675833333333,g856b8a
/bizon/exp278-scale-v1-w0210,/bizon/exp278-scale-v1-w0210/0,3,worker_failed,1789399710580,1789455710502,55999.922,1,15.555533888888888,g845f9c
/bizon/exp278-scale-v1-w0210,/bizon/exp278-scale-v1-w0210/0,4,succeeded,1789509577122,1789509623650,46.528,1,0.012924444444444443,g8498e8
/bizon/exp278-scale-v1-w0303,/bizon/exp278-scale-v1-w0303/0,2,worker_failed,1789211590099,1789212272796,682.697,1,0.18963805555555555,g82d828
/bizon/exp278-scale-v1-w0303,/bizon/exp278-scale-v1-w0303/0,3,succeeded,1789423022819,1789426912033,3889.214,1,1.0803372222222223,g73bb8a
/bizon/exp278-scale-v1-w0209,/bizon/exp278-scale-v1-w0209/0,3,worker_failed,1789397178052,1789397240184,62.132,1,0.01725888888888889,g82d828
/bizon/exp278-scale-v1-w0209,/bizon/exp278-scale-v1-w0209/0,4,killed,1789500615746,1789570165871,69550.125,1,19.319479166666667,g8247ba
/bizon/exp278-scale-v1-w0302,/bizon/exp278-scale-v1-w0302/0,2,worker_failed,1789206512117,1789212272796,5760.679,1,1.6001886111111112,g82d828
/bizon/exp278-scale-v1-w0302,/bizon/exp278-scale-v1-w0302/0,3,killed,1789427538251,1789570165946,142627.695,1,39.61880416666667,g83c00a
/bizon/exp278-scale-v1-w0301,/bizon/exp278-scale-v1-w0301/0,3,worker_failed,1789397178052,1789397240184,62.132,1,0.01725888888888889,g82d828
/bizon/exp278-scale-v1-w0301,/bizon/exp278-scale-v1-w0301/0,4,killed,1789502824869,1789570166015,67341.146,1,18.70587388888889,g73bb8a
/bizon/exp278-scale-v1-w0208,/bizon/exp278-scale-v1-w0208/0,2,worker_failed,1789206699881,1789212272796,5572.915,1,1.5480319444444444,g839fce
/bizon/exp278-scale-v1-w0208,/bizon/exp278-scale-v1-w0208/0,3,succeeded,1789422303728,1789480193927,57890.199,1,16.080610833333335,g83a1bc
/bizon/exp278-scale-v1-w0300,/bizon/exp278-scale-v1-w0300/0,5,worker_failed,1789519825784,1789532796049,12970.265,1,3.602851388888889,g83b852
/bizon/exp278-scale-v1-w0300,/bizon/exp278-scale-v1-w0300/0,6,killed,1789533411210,1789570166087,36754.877,1,10.209688055555556,g83b852
/bizon/exp278-scale-v1-w0207,/bizon/exp278-scale-v1-w0207/0,2,worker_failed,,1789206691309,0.0,1,0.0,
/bizon/exp278-scale-v1-w0207,/bizon/exp278-scale-v1-w0207/0,3,succeeded,1789397520390,1789460416196,62895.806,1,17.47105722222222,g849be0
/bizon/exp278-scale-v1-w0299,/bizon/exp278-scale-v1-w0299/0,3,worker_failed,1789418498916,1789476189203,57690.287,1,16.02507972222222,g839fce
/bizon/exp278-scale-v1-w0299,/bizon/exp278-scale-v1-w0299/0,4,succeeded,1789519781536,1789519825784,44.248,1,0.01229111111111111,g856b8a
/bizon/exp278-scale-v1-w0206,/bizon/exp278-scale-v1-w0206/0,4,worker_failed,1789504488414,1789515718526,11230.112,1,3.1194755555555553,g83d862
/bizon/exp278-scale-v1-w0206,/bizon/exp278-scale-v1-w0206/0,6,killed,1789533411210,1789570166167,36754.957,1,10.209710277777779,g8498e8
/bizon/exp278-scale-v1-w0298,/bizon/exp278-scale-v1-w0298/0,0,worker_failed,1789007740755,1789007938451,197.696,1,0.05491555555555556,g73b716
/bizon/exp278-scale-v1-w0298,/bizon/exp278-scale-v1-w0298/0,3,killed,1789453660251,1789570166242,116505.991,1,32.36277527777778,g83d0f6
