job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0310,/bizon/exp278-scale-v1-w0310/0,3,running,1789398502679,,14725.972,1,4.090547777777778,g73ac1a
/bizon/exp278-scale-v1-w0217,/bizon/exp278-scale-v1-w0217/0,2,worker_failed,1789210039615,1789212272796,2233.181,1,0.6203280555555556,g83d3ee
/bizon/exp278-scale-v1-w0217,/bizon/exp278-scale-v1-w0217/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0216,/bizon/exp278-scale-v1-w0216/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d11c
/bizon/exp278-scale-v1-w0216,/bizon/exp278-scale-v1-w0216/0,3,running,1789398628276,,14600.375,1,4.055659722222222,g83d11c
/bizon/exp278-scale-v1-w0309,/bizon/exp278-scale-v1-w0309/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g853b26
/bizon/exp278-scale-v1-w0309,/bizon/exp278-scale-v1-w0309/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0215,/bizon/exp278-scale-v1-w0215/0,2,worker_failed,1789206736185,1789208821264,2085.079,1,0.5791886111111112,g83d11c
/bizon/exp278-scale-v1-w0215,/bizon/exp278-scale-v1-w0215/0,3,running,1789401072152,,12156.499,1,3.3768052777777777,g849be0
/bizon/exp278-scale-v1-w0308,/bizon/exp278-scale-v1-w0308/0,2,worker_failed,1789208265898,1789208646826,380.928,1,0.10581333333333333,g83b4e8
/bizon/exp278-scale-v1-w0308,/bizon/exp278-scale-v1-w0308/0,3,running,1789397583395,,15645.256,1,4.345904444444444,g8247ba
/bizon/exp278-scale-v1-w0214,/bizon/exp278-scale-v1-w0214/0,2,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g853b26
/bizon/exp278-scale-v1-w0214,/bizon/exp278-scale-v1-w0214/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0307,/bizon/exp278-scale-v1-w0307/0,2,worker_failed,1789208621555,1789208646826,25.271,1,0.007019722222222222,ga8db08
/bizon/exp278-scale-v1-w0307,/bizon/exp278-scale-v1-w0307/0,3,running,1789397583395,,15645.256,1,4.345904444444444,g82d828
/bizon/exp278-scale-v1-w0306,/bizon/exp278-scale-v1-w0306/0,2,worker_failed,1789206699881,1789212272796,5572.915,1,1.5480319444444444,g839fce
/bizon/exp278-scale-v1-w0306,/bizon/exp278-scale-v1-w0306/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0213,/bizon/exp278-scale-v1-w0213/0,2,worker_failed,1789208265898,1789208646826,380.928,1,0.10581333333333333,g83b4e8
/bizon/exp278-scale-v1-w0213,/bizon/exp278-scale-v1-w0213/0,3,running,1789397583395,,15645.256,1,4.345904444444444,g82d828
/bizon/exp278-scale-v1-w0212,/bizon/exp278-scale-v1-w0212/0,2,worker_failed,1789208621555,1789208646826,25.271,1,0.007019722222222222,ga8db08
/bizon/exp278-scale-v1-w0212,/bizon/exp278-scale-v1-w0212/0,3,running,1789397583395,,15645.256,1,4.345904444444444,g82d828
/bizon/exp278-scale-v1-w0305,/bizon/exp278-scale-v1-w0305/0,2,worker_failed,1789210039615,1789212272796,2233.181,1,0.6203280555555556,g83d3ee
/bizon/exp278-scale-v1-w0305,/bizon/exp278-scale-v1-w0305/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0304,/bizon/exp278-scale-v1-w0304/0,2,worker_failed,1789208265898,1789208646826,380.928,1,0.10581333333333333,g83b4e8
/bizon/exp278-scale-v1-w0304,/bizon/exp278-scale-v1-w0304/0,3,failed,1789397583395,1789398881467,1298.072,1,0.36057555555555554,g8247ba
/bizon/exp278-scale-v1-w0304,/bizon/exp278-scale-v1-w0304/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0211,/bizon/exp278-scale-v1-w0211/0,2,worker_failed,1789208621555,1789208646826,25.271,1,0.007019722222222222,ga8db08
/bizon/exp278-scale-v1-w0211,/bizon/exp278-scale-v1-w0211/0,3,running,1789397583395,,15645.256,1,4.345904444444444,g8247ba
/bizon/exp278-scale-v1-w0210,/bizon/exp278-scale-v1-w0210/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d11c
/bizon/exp278-scale-v1-w0210,/bizon/exp278-scale-v1-w0210/0,3,running,1789399710580,,13518.071,1,3.7550197222222224,g845f9c
/bizon/exp278-scale-v1-w0303,/bizon/exp278-scale-v1-w0303/0,2,worker_failed,1789211590099,1789212272796,682.697,1,0.18963805555555555,g82d828
/bizon/exp278-scale-v1-w0303,/bizon/exp278-scale-v1-w0303/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0209,/bizon/exp278-scale-v1-w0209/0,3,worker_failed,1789397178052,1789397240184,62.132,1,0.01725888888888889,g82d828
/bizon/exp278-scale-v1-w0209,/bizon/exp278-scale-v1-w0209/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0302,/bizon/exp278-scale-v1-w0302/0,2,worker_failed,1789206512117,1789212272796,5760.679,1,1.6001886111111112,g82d828
/bizon/exp278-scale-v1-w0302,/bizon/exp278-scale-v1-w0302/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0301,/bizon/exp278-scale-v1-w0301/0,3,worker_failed,1789397178052,1789397240184,62.132,1,0.01725888888888889,g82d828
/bizon/exp278-scale-v1-w0301,/bizon/exp278-scale-v1-w0301/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0208,/bizon/exp278-scale-v1-w0208/0,2,worker_failed,1789206699881,1789212272796,5572.915,1,1.5480319444444444,g839fce
/bizon/exp278-scale-v1-w0208,/bizon/exp278-scale-v1-w0208/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0300,/bizon/exp278-scale-v1-w0300/0,2,worker_failed,,1789206691309,0.0,1,0.0,
/bizon/exp278-scale-v1-w0300,/bizon/exp278-scale-v1-w0300/0,3,running,1789397583395,,15645.256,1,4.345904444444444,g8247ba
/bizon/exp278-scale-v1-w0207,/bizon/exp278-scale-v1-w0207/0,2,worker_failed,,1789206691309,0.0,1,0.0,
/bizon/exp278-scale-v1-w0207,/bizon/exp278-scale-v1-w0207/0,3,running,1789397520390,,15708.261,1,4.363405833333333,g849be0
/bizon/exp278-scale-v1-w0299,/bizon/exp278-scale-v1-w0299/0,2,worker_failed,1789206570568,1789212272796,5702.228,1,1.5839522222222222,g8247ba
/bizon/exp278-scale-v1-w0299,/bizon/exp278-scale-v1-w0299/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0206,/bizon/exp278-scale-v1-w0206/0,2,worker_failed,,1789206691309,0.0,1,0.0,
/bizon/exp278-scale-v1-w0206,/bizon/exp278-scale-v1-w0206/0,3,running,1789397583395,,15645.256,1,4.345904444444444,g8247ba
/bizon/exp278-scale-v1-w0298,/bizon/exp278-scale-v1-w0298/0,0,worker_failed,1789007740755,1789007938451,197.696,1,0.05491555555555556,g73b716
/bizon/exp278-scale-v1-w0298,/bizon/exp278-scale-v1-w0298/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0205,/bizon/exp278-scale-v1-w0205/0,2,worker_failed,1789206570568,1789212272796,5702.228,1,1.5839522222222222,g8247ba
/bizon/exp278-scale-v1-w0205,/bizon/exp278-scale-v1-w0205/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0297,/bizon/exp278-scale-v1-w0297/0,2,worker_failed,,1789206691309,0.0,1,0.0,
/bizon/exp278-scale-v1-w0297,/bizon/exp278-scale-v1-w0297/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0204,/bizon/exp278-scale-v1-w0204/0,2,worker_failed,,1789206691309,0.0,1,0.0,
/bizon/exp278-scale-v1-w0204,/bizon/exp278-scale-v1-w0204/0,3,running,1789397458324,,15770.327,1,4.380646388888889,g83b4e8
/bizon/exp278-scale-v1-w0296,/bizon/exp278-scale-v1-w0296/0,2,worker_failed,1789206562043,1789212272796,5710.753,1,1.5863202777777776,g8247ba
/bizon/exp278-scale-v1-w0296,/bizon/exp278-scale-v1-w0296/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0203,/bizon/exp278-scale-v1-w0203/0,2,worker_failed,1789206308309,1789206413803,105.494,1,0.02930388888888889,g8247ba
/bizon/exp278-scale-v1-w0203,/bizon/exp278-scale-v1-w0203/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0202,/bizon/exp278-scale-v1-w0202/0,0,worker_failed,1789007740755,1789007938451,197.696,1,0.05491555555555556,g73b716
/bizon/exp278-scale-v1-w0202,/bizon/exp278-scale-v1-w0202/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0295,/bizon/exp278-scale-v1-w0295/0,0,worker_failed,1789007740755,1789007938451,197.696,1,0.05491555555555556,g73b716
/bizon/exp278-scale-v1-w0295,/bizon/exp278-scale-v1-w0295/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0294,/bizon/exp278-scale-v1-w0294/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d3ee
/bizon/exp278-scale-v1-w0294,/bizon/exp278-scale-v1-w0294/0,3,running,1789398678362,,14550.289,1,4.041746944444444,g849be0
/bizon/exp278-scale-v1-w0201,/bizon/exp278-scale-v1-w0201/0,2,worker_failed,1789208621555,1789208646826,25.271,1,0.007019722222222222,ga8db08
/bizon/exp278-scale-v1-w0201,/bizon/exp278-scale-v1-w0201/0,3,running,1789397583395,,15645.256,1,4.345904444444444,g82d828
/bizon/exp278-scale-v1-w0293,/bizon/exp278-scale-v1-w0293/0,2,worker_failed,1789210039615,1789212272796,2233.181,1,0.6203280555555556,g83d3ee
/bizon/exp278-scale-v1-w0293,/bizon/exp278-scale-v1-w0293/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0200,/bizon/exp278-scale-v1-w0200/0,2,worker_failed,1789208265898,1789208646826,380.928,1,0.10581333333333333,g83b4e8
/bizon/exp278-scale-v1-w0200,/bizon/exp278-scale-v1-w0200/0,3,running,1789397583395,,15645.256,1,4.345904444444444,g82d828
/bizon/exp278-scale-v1-w0292,/bizon/exp278-scale-v1-w0292/0,2,worker_failed,1789208621555,1789208646826,25.271,1,0.007019722222222222,ga8db08
/bizon/exp278-scale-v1-w0292,/bizon/exp278-scale-v1-w0292/0,3,running,1789397583395,,15645.256,1,4.345904444444444,g82d828
/bizon/exp278-scale-v1-w0199,/bizon/exp278-scale-v1-w0199/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d11c
/bizon/exp278-scale-v1-w0199,/bizon/exp278-scale-v1-w0199/0,3,running,1789398847621,,14381.03,1,3.994730555555556,g73e352
/bizon/exp278-scale-v1-w0291,/bizon/exp278-scale-v1-w0291/0,2,worker_failed,1789206699881,1789212272796,5572.915,1,1.5480319444444444,g839fce
/bizon/exp278-scale-v1-w0291,/bizon/exp278-scale-v1-w0291/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0198,/bizon/exp278-scale-v1-w0198/0,2,worker_failed,1789208265898,1789208646826,380.928,1,0.10581333333333333,g83b4e8
/bizon/exp278-scale-v1-w0198,/bizon/exp278-scale-v1-w0198/0,3,running,1789397583395,,15645.256,1,4.345904444444444,g82d828
/bizon/exp278-scale-v1-w0197,/bizon/exp278-scale-v1-w0197/0,3,worker_failed,1789397178052,1789397240184,62.132,1,0.01725888888888889,g82d828
/bizon/exp278-scale-v1-w0197,/bizon/exp278-scale-v1-w0197/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0290,/bizon/exp278-scale-v1-w0290/0,3,worker_failed,1789374323939,1789397240184,22916.245,1,6.36562361111111,g8247ba
/bizon/exp278-scale-v1-w0290,/bizon/exp278-scale-v1-w0290/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0289,/bizon/exp278-scale-v1-w0289/0,3,worker_failed,1789374354247,1789396569668,22215.421,1,6.170950277777777,g82d828
/bizon/exp278-scale-v1-w0289,/bizon/exp278-scale-v1-w0289/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0196,/bizon/exp278-scale-v1-w0196/0,2,worker_failed,1789205893674,1789206037408,143.734,1,0.039926111111111114,ga8db08
/bizon/exp278-scale-v1-w0196,/bizon/exp278-scale-v1-w0196/0,3,running,1789374347383,,38881.268,1,10.800352222222221,g83bf4c
/bizon/exp278-scale-v1-w0288,/bizon/exp278-scale-v1-w0288/0,2,worker_failed,1789206570568,1789212272796,5702.228,1,1.5839522222222222,g8247ba
/bizon/exp278-scale-v1-w0288,/bizon/exp278-scale-v1-w0288/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0195,/bizon/exp278-scale-v1-w0195/0,2,worker_failed,1789206308309,1789206413803,105.494,1,0.02930388888888889,g8247ba
/bizon/exp278-scale-v1-w0195,/bizon/exp278-scale-v1-w0195/0,3,running,1789397164706,,16063.945,1,4.4622069444444445,g83bf4c
/bizon/exp278-scale-v1-w0287,/bizon/exp278-scale-v1-w0287/0,3,worker_failed,1789396898475,1789396918400,19.925,1,0.005534722222222222,g82d828
/bizon/exp278-scale-v1-w0287,/bizon/exp278-scale-v1-w0287/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0194,/bizon/exp278-scale-v1-w0194/0,2,worker_failed,1789206570568,1789212272796,5702.228,1,1.5839522222222222,g8247ba
/bizon/exp278-scale-v1-w0194,/bizon/exp278-scale-v1-w0194/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0286,/bizon/exp278-scale-v1-w0286/0,3,worker_failed,1789397178052,1789397240184,62.132,1,0.01725888888888889,g82d828
/bizon/exp278-scale-v1-w0286,/bizon/exp278-scale-v1-w0286/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0193,/bizon/exp278-scale-v1-w0193/0,3,worker_failed,1789374367857,1789396569668,22201.811,1,6.167169722222223,g82d828
/bizon/exp278-scale-v1-w0193,/bizon/exp278-scale-v1-w0193/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0285,/bizon/exp278-scale-v1-w0285/0,2,worker_failed,1789206103418,1789206131222,27.804,1,0.007723333333333333,ga8db08
/bizon/exp278-scale-v1-w0285,/bizon/exp278-scale-v1-w0285/0,3,running,1789374390669,,38837.982,1,10.788328333333334,g83c00a
/bizon/exp278-scale-v1-w0192,/bizon/exp278-scale-v1-w0192/0,1,worker_failed,1789122575687,1789122748426,172.739,1,0.04798305555555556,g856b8a
/bizon/exp278-scale-v1-w0192,/bizon/exp278-scale-v1-w0192/0,3,running,1789374404128,,38824.523,1,10.784589722222222,g83c00a
/bizon/exp278-scale-v1-w0191,/bizon/exp278-scale-v1-w0191/0,3,worker_failed,1789374390669,1789396569668,22178.999,1,6.160833055555556,g82d828
/bizon/exp278-scale-v1-w0191,/bizon/exp278-scale-v1-w0191/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0284,/bizon/exp278-scale-v1-w0284/0,2,worker_failed,1789206103418,1789206131222,27.804,1,0.007723333333333333,ga8db08
/bizon/exp278-scale-v1-w0284,/bizon/exp278-scale-v1-w0284/0,3,running,1789374404128,,38824.523,1,10.784589722222222,g83b4e8
/bizon/exp278-scale-v1-w0283,/bizon/exp278-scale-v1-w0283/0,2,worker_failed,1789206103418,1789206131222,27.804,1,0.007723333333333333,ga8db08
/bizon/exp278-scale-v1-w0283,/bizon/exp278-scale-v1-w0283/0,3,running,1789374397504,,38831.147,1,10.786429722222222,g83d0f6
/bizon/exp278-scale-v1-w0190,/bizon/exp278-scale-v1-w0190/0,2,worker_failed,,1789206131222,0.0,1,0.0,ga8db08
/bizon/exp278-scale-v1-w0190,/bizon/exp278-scale-v1-w0190/0,3,running,1789374397504,,38831.147,1,10.786429722222222,g853b26
/bizon/exp278-scale-v1-w0189,/bizon/exp278-scale-v1-w0189/0,2,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g73ac1a
/bizon/exp278-scale-v1-w0189,/bizon/exp278-scale-v1-w0189/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0282,/bizon/exp278-scale-v1-w0282/0,2,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g83b4e8
/bizon/exp278-scale-v1-w0282,/bizon/exp278-scale-v1-w0282/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0281,/bizon/exp278-scale-v1-w0281/0,2,worker_failed,1789209885627,1789212272796,2387.169,1,0.6631024999999999,g83d11c
/bizon/exp278-scale-v1-w0281,/bizon/exp278-scale-v1-w0281/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0188,/bizon/exp278-scale-v1-w0188/0,2,worker_failed,1789208830140,1789209004246,174.106,1,0.048362777777777775,ga8db08
/bizon/exp278-scale-v1-w0188,/bizon/exp278-scale-v1-w0188/0,3,running,1789407882836,,5345.815,1,1.484948611111111,g849be0
/bizon/exp278-scale-v1-w0187,/bizon/exp278-scale-v1-w0187/0,2,worker_failed,1789209012912,1789209124037,111.125,1,0.030868055555555555,g83d11c
/bizon/exp278-scale-v1-w0187,/bizon/exp278-scale-v1-w0187/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0280,/bizon/exp278-scale-v1-w0280/0,2,worker_failed,1789209877000,1789212272796,2395.796,1,0.6654988888888889,g83d11c
/bizon/exp278-scale-v1-w0280,/bizon/exp278-scale-v1-w0280/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0279,/bizon/exp278-scale-v1-w0279/0,2,worker_failed,1789209877000,1789212272796,2395.796,1,0.6654988888888889,g83d11c
/bizon/exp278-scale-v1-w0279,/bizon/exp278-scale-v1-w0279/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0186,/bizon/exp278-scale-v1-w0186/0,2,worker_failed,1789208992907,1789209124037,131.13,1,0.036425,g83d3ee
/bizon/exp278-scale-v1-w0186,/bizon/exp278-scale-v1-w0186/0,3,running,1789410625916,,2602.735,1,0.7229819444444445,g73b716
/bizon/exp278-scale-v1-w0278,/bizon/exp278-scale-v1-w0278/0,2,worker_failed,1789209877000,1789212272796,2395.796,1,0.6654988888888889,g83d11c
/bizon/exp278-scale-v1-w0278,/bizon/exp278-scale-v1-w0278/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0185,/bizon/exp278-scale-v1-w0185/0,2,worker_failed,1789208992907,1789209124037,131.13,1,0.036425,g83d3ee
/bizon/exp278-scale-v1-w0185,/bizon/exp278-scale-v1-w0185/0,3,running,1789409057346,,4171.305,1,1.1586958333333335,g83a1bc
/bizon/exp278-scale-v1-w0277,/bizon/exp278-scale-v1-w0277/0,2,worker_failed,1789208830140,1789209004246,174.106,1,0.048362777777777775,ga8db08
/bizon/exp278-scale-v1-w0277,/bizon/exp278-scale-v1-w0277/0,3,running,1789401104764,,12123.887,1,3.367746388888889,g73e378
/bizon/exp278-scale-v1-w0184,/bizon/exp278-scale-v1-w0184/0,2,worker_failed,1789208812766,1789209004246,191.48,1,0.05318888888888888,g83b4e8
/bizon/exp278-scale-v1-w0184,/bizon/exp278-scale-v1-w0184/0,3,running,1789402356458,,10872.193,1,3.020053611111111,g73e378
/bizon/exp278-scale-v1-w0276,/bizon/exp278-scale-v1-w0276/0,2,worker_failed,1789208812766,1789209004246,191.48,1,0.05318888888888888,g83b4e8
/bizon/exp278-scale-v1-w0276,/bizon/exp278-scale-v1-w0276/0,3,running,1789405509854,,7718.797,1,2.1441102777777776,g845f9c
/bizon/exp278-scale-v1-w0183,/bizon/exp278-scale-v1-w0183/0,2,worker_failed,1789208830140,1789209004246,174.106,1,0.048362777777777775,ga8db08
/bizon/exp278-scale-v1-w0183,/bizon/exp278-scale-v1-w0183/0,3,running,1789404097447,,9131.204,1,2.5364455555555554,ga8db08
/bizon/exp278-scale-v1-w0275,/bizon/exp278-scale-v1-w0275/0,2,worker_failed,1789209012912,1789209124037,111.125,1,0.030868055555555555,g83d11c
/bizon/exp278-scale-v1-w0275,/bizon/exp278-scale-v1-w0275/0,3,running,1789409341206,,3887.445,1,1.0798458333333334,ga8db08
/bizon/exp278-scale-v1-w0182,/bizon/exp278-scale-v1-w0182/0,1,worker_failed,1789139399528,1789179234916,39835.388,1,11.065385555555554,g73e378
/bizon/exp278-scale-v1-w0182,/bizon/exp278-scale-v1-w0182/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0181,/bizon/exp278-scale-v1-w0181/0,2,worker_failed,1789208830140,1789209004246,174.106,1,0.048362777777777775,ga8db08
/bizon/exp278-scale-v1-w0181,/bizon/exp278-scale-v1-w0181/0,3,running,1789403168719,,10059.932,1,2.7944255555555557,g839fce
/bizon/exp278-scale-v1-w0274,/bizon/exp278-scale-v1-w0274/0,2,worker_failed,1789209012912,1789209124037,111.125,1,0.030868055555555555,g83d11c
/bizon/exp278-scale-v1-w0274,/bizon/exp278-scale-v1-w0274/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0180,/bizon/exp278-scale-v1-w0180/0,2,worker_failed,1789209012912,1789209124037,111.125,1,0.030868055555555555,g83d11c
/bizon/exp278-scale-v1-w0180,/bizon/exp278-scale-v1-w0180/0,3,running,1789412224150,,1004.501,1,0.27902805555555554,g83d11c
/bizon/exp278-scale-v1-w0273,/bizon/exp278-scale-v1-w0273/0,1,worker_failed,1789139399528,1789179234916,39835.388,1,11.065385555555554,g73e378
/bizon/exp278-scale-v1-w0273,/bizon/exp278-scale-v1-w0273/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0179,/bizon/exp278-scale-v1-w0179/0,2,worker_failed,1789208830140,1789209004246,174.106,1,0.048362777777777775,ga8db08
/bizon/exp278-scale-v1-w0179,/bizon/exp278-scale-v1-w0179/0,3,running,1789403484597,,9744.054,1,2.706681666666667,g73e378
/bizon/exp278-scale-v1-w0272,/bizon/exp278-scale-v1-w0272/0,2,worker_failed,1789209885627,1789212272796,2387.169,1,0.6631024999999999,g83d11c
/bizon/exp278-scale-v1-w0272,/bizon/exp278-scale-v1-w0272/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0178,/bizon/exp278-scale-v1-w0178/0,2,worker_failed,1789209012912,1789209124037,111.125,1,0.030868055555555555,g83d11c
/bizon/exp278-scale-v1-w0178,/bizon/exp278-scale-v1-w0178/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0271,/bizon/exp278-scale-v1-w0271/0,2,worker_failed,1789210039615,1789212272796,2233.181,1,0.6203280555555556,g83d3ee
/bizon/exp278-scale-v1-w0271,/bizon/exp278-scale-v1-w0271/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0177,/bizon/exp278-scale-v1-w0177/0,2,worker_failed,1789208812766,1789209004246,191.48,1,0.05318888888888888,g83b4e8
/bizon/exp278-scale-v1-w0177,/bizon/exp278-scale-v1-w0177/0,3,running,1789401220140,,12008.511,1,3.3356975,g83d11c
/bizon/exp278-scale-v1-w0270,/bizon/exp278-scale-v1-w0270/0,2,worker_failed,1789208992907,1789209124037,131.13,1,0.036425,g83d3ee
/bizon/exp278-scale-v1-w0270,/bizon/exp278-scale-v1-w0270/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0176,/bizon/exp278-scale-v1-w0176/0,2,worker_failed,1789208830140,1789209004246,174.106,1,0.048362777777777775,ga8db08
/bizon/exp278-scale-v1-w0176,/bizon/exp278-scale-v1-w0176/0,3,running,1789401323188,,11905.463,1,3.3070730555555556,g845f9c
/bizon/exp278-scale-v1-w0269,/bizon/exp278-scale-v1-w0269/0,2,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g83b4e8
/bizon/exp278-scale-v1-w0269,/bizon/exp278-scale-v1-w0269/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0268,/bizon/exp278-scale-v1-w0268/0,2,worker_failed,1789208812766,1789209004246,191.48,1,0.05318888888888888,g83b4e8
/bizon/exp278-scale-v1-w0268,/bizon/exp278-scale-v1-w0268/0,3,running,1789401748191,,11480.46,1,3.1890166666666664,g839fce
/bizon/exp278-scale-v1-w0175,/bizon/exp278-scale-v1-w0175/0,2,worker_failed,1789208812766,1789209004246,191.48,1,0.05318888888888888,g83b4e8
/bizon/exp278-scale-v1-w0175,/bizon/exp278-scale-v1-w0175/0,3,running,1789401422912,,11805.739,1,3.2793719444444442,g839fce
/bizon/exp278-scale-v1-w0267,/bizon/exp278-scale-v1-w0267/0,2,worker_failed,1789208992907,1789209124037,131.13,1,0.036425,g83d3ee
/bizon/exp278-scale-v1-w0267,/bizon/exp278-scale-v1-w0267/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0174,/bizon/exp278-scale-v1-w0174/0,2,worker_failed,1789208812766,1789209004246,191.48,1,0.05318888888888888,g83b4e8
/bizon/exp278-scale-v1-w0174,/bizon/exp278-scale-v1-w0174/0,3,running,1789401159151,,12069.5,1,3.352638888888889,g73b716
/bizon/exp278-scale-v1-w0266,/bizon/exp278-scale-v1-w0266/0,2,worker_failed,1789208621555,1789208646826,25.271,1,0.007019722222222222,ga8db08
