job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0226,/bizon/exp278-scale-v1-w0226/0,5,running,1789534061608,,33910.445,1,9.419568055555555,g845f76
/bizon/exp278-scale-v1-w0318,/bizon/exp278-scale-v1-w0318/0,3,worker_failed,1789474504038,1789475172651,668.613,1,0.18572583333333334,g73e294
/bizon/exp278-scale-v1-w0318,/bizon/exp278-scale-v1-w0318/0,4,succeeded,1789514344722,1789517573638,3228.916,1,0.8969211111111112,ga8db08
/bizon/exp278-scale-v1-w0225,/bizon/exp278-scale-v1-w0225/0,4,worker_failed,1789515167688,1789515718526,550.838,1,0.15301055555555554,g8498e8
/bizon/exp278-scale-v1-w0225,/bizon/exp278-scale-v1-w0225/0,5,succeeded,1789519819539,1789523179133,3359.594,1,0.9332205555555556,g83d862
/bizon/exp278-scale-v1-w0317,/bizon/exp278-scale-v1-w0317/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d3ee
/bizon/exp278-scale-v1-w0317,/bizon/exp278-scale-v1-w0317/0,3,succeeded,1789400142927,1789456179918,56036.991,1,15.565830833333333,g839fce
/bizon/exp278-scale-v1-w0224,/bizon/exp278-scale-v1-w0224/0,2,worker_failed,1789208265898,1789208646826,380.928,1,0.10581333333333333,g83b4e8
/bizon/exp278-scale-v1-w0224,/bizon/exp278-scale-v1-w0224/0,3,succeeded,1789398229781,1789456437804,58208.023,1,16.16889527777778,g839fce
/bizon/exp278-scale-v1-w0316,/bizon/exp278-scale-v1-w0316/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d11c
/bizon/exp278-scale-v1-w0316,/bizon/exp278-scale-v1-w0316/0,3,succeeded,1789400908052,1789457037626,56129.574,1,15.591548333333334,ga8db08
/bizon/exp278-scale-v1-w0223,/bizon/exp278-scale-v1-w0223/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d3ee
/bizon/exp278-scale-v1-w0223,/bizon/exp278-scale-v1-w0223/0,3,succeeded,1789398468774,1789454520483,56051.709,1,15.569919166666667,g73ac1a
/bizon/exp278-scale-v1-w0315,/bizon/exp278-scale-v1-w0315/0,3,worker_failed,1789397583395,1789413605226,16021.831,1,4.450508611111111,g8247ba
/bizon/exp278-scale-v1-w0315,/bizon/exp278-scale-v1-w0315/0,5,running,1789533405984,,34566.069,1,9.601685833333335,g853b4c
/bizon/exp278-scale-v1-w0222,/bizon/exp278-scale-v1-w0222/0,3,worker_failed,1789398774755,1789398861175,86.42,1,0.024005555555555558,g73e352
/bizon/exp278-scale-v1-w0222,/bizon/exp278-scale-v1-w0222/0,5,running,1789529889658,,38082.395,1,10.578443055555555,g83c00a
/bizon/exp278-scale-v1-w0221,/bizon/exp278-scale-v1-w0221/0,5,worker_failed,1789519775353,1789532796049,13020.696,1,3.61686,g83d862
/bizon/exp278-scale-v1-w0221,/bizon/exp278-scale-v1-w0221/0,6,running,1789533405984,,34566.069,1,9.601685833333335,g83d862
/bizon/exp278-scale-v1-w0314,/bizon/exp278-scale-v1-w0314/0,2,worker_failed,1789206699881,1789212272796,5572.915,1,1.5480319444444444,g839fce
/bizon/exp278-scale-v1-w0314,/bizon/exp278-scale-v1-w0314/0,3,succeeded,1789421345342,1789475246795,53901.453,1,14.972625833333334,g83a1bc
/bizon/exp278-scale-v1-w0220,/bizon/exp278-scale-v1-w0220/0,2,worker_failed,1789206699881,1789212272796,5572.915,1,1.5480319444444444,g839fce
/bizon/exp278-scale-v1-w0220,/bizon/exp278-scale-v1-w0220/0,3,succeeded,1789435620756,1789489994266,54373.51,1,15.103752777777778,g853b26
/bizon/exp278-scale-v1-w0313,/bizon/exp278-scale-v1-w0313/0,2,worker_failed,1789206699881,1789212272796,5572.915,1,1.5480319444444444,g839fce
/bizon/exp278-scale-v1-w0313,/bizon/exp278-scale-v1-w0313/0,3,succeeded,1789435620756,1789490000199,54379.443,1,15.105400833333332,g853b26
/bizon/exp278-scale-v1-w0219,/bizon/exp278-scale-v1-w0219/0,2,worker_failed,1789206699881,1789212272796,5572.915,1,1.5480319444444444,g839fce
/bizon/exp278-scale-v1-w0219,/bizon/exp278-scale-v1-w0219/0,3,succeeded,1789419586548,1789473917499,54330.951,1,15.091930833333334,g83d0f6
/bizon/exp278-scale-v1-w0312,/bizon/exp278-scale-v1-w0312/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d11c
/bizon/exp278-scale-v1-w0312,/bizon/exp278-scale-v1-w0312/0,3,succeeded,1789400612941,1789458345648,57732.707,1,16.036863055555557,g73e378
/bizon/exp278-scale-v1-w0218,/bizon/exp278-scale-v1-w0218/0,2,worker_failed,1789206691309,1789212272796,5581.487,1,1.5504130555555555,g839fce
/bizon/exp278-scale-v1-w0218,/bizon/exp278-scale-v1-w0218/0,3,succeeded,1789420047654,1789474368179,54320.525,1,15.089034722222223,g82d828
/bizon/exp278-scale-v1-w0311,/bizon/exp278-scale-v1-w0311/0,4,worker_failed,1789504495406,1789515718526,11223.12,1,3.1175333333333337,g83b852
/bizon/exp278-scale-v1-w0311,/bizon/exp278-scale-v1-w0311/0,6,running,1789533411210,,34560.843,1,9.600234166666667,g853b4c
/bizon/exp278-scale-v1-w0310,/bizon/exp278-scale-v1-w0310/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d11c
/bizon/exp278-scale-v1-w0310,/bizon/exp278-scale-v1-w0310/0,3,succeeded,1789398502679,1789454383255,55880.576,1,15.522382222222223,g73ac1a
/bizon/exp278-scale-v1-w0217,/bizon/exp278-scale-v1-w0217/0,2,worker_failed,1789210039615,1789212272796,2233.181,1,0.6203280555555556,g83d3ee
/bizon/exp278-scale-v1-w0217,/bizon/exp278-scale-v1-w0217/0,3,succeeded,1789421624673,1789423841953,2217.28,1,0.6159111111111112,g83d0f6
/bizon/exp278-scale-v1-w0216,/bizon/exp278-scale-v1-w0216/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d11c
/bizon/exp278-scale-v1-w0216,/bizon/exp278-scale-v1-w0216/0,3,succeeded,1789398628276,1789454001272,55372.996,1,15.381387777777778,g83d11c
/bizon/exp278-scale-v1-w0309,/bizon/exp278-scale-v1-w0309/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g853b26
/bizon/exp278-scale-v1-w0309,/bizon/exp278-scale-v1-w0309/0,3,succeeded,1789468832541,1789474565777,5733.236,1,1.5925655555555556,g83d3ee
/bizon/exp278-scale-v1-w0215,/bizon/exp278-scale-v1-w0215/0,2,worker_failed,1789206736185,1789208821264,2085.079,1,0.5791886111111112,g83d11c
/bizon/exp278-scale-v1-w0215,/bizon/exp278-scale-v1-w0215/0,3,succeeded,1789401072152,1789456558383,55486.231,1,15.412841944444445,g849be0
/bizon/exp278-scale-v1-w0308,/bizon/exp278-scale-v1-w0308/0,3,worker_failed,1789397583395,1789413605226,16021.831,1,4.450508611111111,g8247ba
/bizon/exp278-scale-v1-w0308,/bizon/exp278-scale-v1-w0308/0,5,running,1789534061608,,33910.445,1,9.419568055555555,g845f76
/bizon/exp278-scale-v1-w0214,/bizon/exp278-scale-v1-w0214/0,2,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g853b26
/bizon/exp278-scale-v1-w0214,/bizon/exp278-scale-v1-w0214/0,3,succeeded,1789477048805,1789481604852,4556.047,1,1.265568611111111,g83b4e8
/bizon/exp278-scale-v1-w0307,/bizon/exp278-scale-v1-w0307/0,2,worker_failed,1789208621555,1789208646826,25.271,1,0.007019722222222222,ga8db08
/bizon/exp278-scale-v1-w0307,/bizon/exp278-scale-v1-w0307/0,5,running,1789534066162,,33905.891,1,9.418303055555556,g856b8a
/bizon/exp278-scale-v1-w0306,/bizon/exp278-scale-v1-w0306/0,2,worker_failed,1789206699881,1789212272796,5572.915,1,1.5480319444444444,g839fce
/bizon/exp278-scale-v1-w0306,/bizon/exp278-scale-v1-w0306/0,3,succeeded,1789416733330,1789469122162,52388.832,1,14.552453333333334,g82d828
/bizon/exp278-scale-v1-w0213,/bizon/exp278-scale-v1-w0213/0,3,worker_failed,1789397583395,1789413563529,15980.134,1,4.438926111111111,g82d828
/bizon/exp278-scale-v1-w0213,/bizon/exp278-scale-v1-w0213/0,6,running,1789533405984,,34566.069,1,9.601685833333335,g83d862
/bizon/exp278-scale-v1-w0212,/bizon/exp278-scale-v1-w0212/0,3,worker_failed,1789397583395,1789413563529,15980.134,1,4.438926111111111,g82d828
/bizon/exp278-scale-v1-w0212,/bizon/exp278-scale-v1-w0212/0,6,running,1789533411210,,34560.843,1,9.600234166666667,g853b4c
/bizon/exp278-scale-v1-w0305,/bizon/exp278-scale-v1-w0305/0,2,worker_failed,1789210039615,1789212272796,2233.181,1,0.6203280555555556,g83d3ee
/bizon/exp278-scale-v1-w0305,/bizon/exp278-scale-v1-w0305/0,3,succeeded,1789424575338,1789427185893,2610.555,1,0.7251541666666667,g73e352
/bizon/exp278-scale-v1-w0304,/bizon/exp278-scale-v1-w0304/0,3,failed,1789397583395,1789398881467,1298.072,1,0.36057555555555554,g8247ba
/bizon/exp278-scale-v1-w0304,/bizon/exp278-scale-v1-w0304/0,5,worker_failed,1789528776403,1789533388842,4612.439,1,1.2812330555555556,g845f76
/bizon/exp278-scale-v1-w0304,/bizon/exp278-scale-v1-w0304/0,6,running,1789534038416,,33933.637,1,9.42601027777778,g83d3ee
/bizon/exp278-scale-v1-w0211,/bizon/exp278-scale-v1-w0211/0,3,worker_failed,1789397583395,1789413605226,16021.831,1,4.450508611111111,g8247ba
/bizon/exp278-scale-v1-w0211,/bizon/exp278-scale-v1-w0211/0,5,running,1789534066162,,33905.891,1,9.418303055555556,g856b8a
/bizon/exp278-scale-v1-w0210,/bizon/exp278-scale-v1-w0210/0,3,worker_failed,1789399710580,1789455710502,55999.922,1,15.555533888888888,g845f9c
/bizon/exp278-scale-v1-w0210,/bizon/exp278-scale-v1-w0210/0,4,succeeded,1789509577122,1789509623650,46.528,1,0.012924444444444443,g8498e8
/bizon/exp278-scale-v1-w0303,/bizon/exp278-scale-v1-w0303/0,2,worker_failed,1789211590099,1789212272796,682.697,1,0.18963805555555555,g82d828
/bizon/exp278-scale-v1-w0303,/bizon/exp278-scale-v1-w0303/0,3,succeeded,1789423022819,1789426912033,3889.214,1,1.0803372222222223,g73bb8a
/bizon/exp278-scale-v1-w0209,/bizon/exp278-scale-v1-w0209/0,3,worker_failed,1789397178052,1789397240184,62.132,1,0.01725888888888889,g82d828
/bizon/exp278-scale-v1-w0209,/bizon/exp278-scale-v1-w0209/0,4,running,1789500615746,,67356.307,1,18.71008527777778,g8247ba
/bizon/exp278-scale-v1-w0302,/bizon/exp278-scale-v1-w0302/0,2,worker_failed,1789206512117,1789212272796,5760.679,1,1.6001886111111112,g82d828
/bizon/exp278-scale-v1-w0302,/bizon/exp278-scale-v1-w0302/0,3,running,1789427538251,,140433.802,1,39.009389444444444,g83c00a
/bizon/exp278-scale-v1-w0301,/bizon/exp278-scale-v1-w0301/0,3,worker_failed,1789397178052,1789397240184,62.132,1,0.01725888888888889,g82d828
/bizon/exp278-scale-v1-w0301,/bizon/exp278-scale-v1-w0301/0,4,running,1789502824869,,65147.184,1,18.09644,g73bb8a
/bizon/exp278-scale-v1-w0208,/bizon/exp278-scale-v1-w0208/0,2,worker_failed,1789206699881,1789212272796,5572.915,1,1.5480319444444444,g839fce
/bizon/exp278-scale-v1-w0208,/bizon/exp278-scale-v1-w0208/0,3,succeeded,1789422303728,1789480193927,57890.199,1,16.080610833333335,g83a1bc
/bizon/exp278-scale-v1-w0300,/bizon/exp278-scale-v1-w0300/0,5,worker_failed,1789519825784,1789532796049,12970.265,1,3.602851388888889,g83b852
/bizon/exp278-scale-v1-w0300,/bizon/exp278-scale-v1-w0300/0,6,running,1789533411210,,34560.843,1,9.600234166666667,g83b852
/bizon/exp278-scale-v1-w0207,/bizon/exp278-scale-v1-w0207/0,2,worker_failed,,1789206691309,0.0,1,0.0,
/bizon/exp278-scale-v1-w0207,/bizon/exp278-scale-v1-w0207/0,3,succeeded,1789397520390,1789460416196,62895.806,1,17.47105722222222,g849be0
/bizon/exp278-scale-v1-w0299,/bizon/exp278-scale-v1-w0299/0,3,worker_failed,1789418498916,1789476189203,57690.287,1,16.02507972222222,g839fce
/bizon/exp278-scale-v1-w0299,/bizon/exp278-scale-v1-w0299/0,4,succeeded,1789519781536,1789519825784,44.248,1,0.01229111111111111,g856b8a
/bizon/exp278-scale-v1-w0206,/bizon/exp278-scale-v1-w0206/0,4,worker_failed,1789504488414,1789515718526,11230.112,1,3.1194755555555553,g83d862
/bizon/exp278-scale-v1-w0206,/bizon/exp278-scale-v1-w0206/0,6,running,1789533411210,,34560.843,1,9.600234166666667,g8498e8
/bizon/exp278-scale-v1-w0298,/bizon/exp278-scale-v1-w0298/0,0,worker_failed,1789007740755,1789007938451,197.696,1,0.05491555555555556,g73b716
/bizon/exp278-scale-v1-w0298,/bizon/exp278-scale-v1-w0298/0,3,running,1789453660251,,114311.802,1,31.75327833333333,g83d0f6
/bizon/exp278-scale-v1-w0205,/bizon/exp278-scale-v1-w0205/0,2,worker_failed,1789206570568,1789212272796,5702.228,1,1.5839522222222222,g8247ba
/bizon/exp278-scale-v1-w0205,/bizon/exp278-scale-v1-w0205/0,3,succeeded,1789423605922,1789481490107,57884.185,1,16.07894027777778,g83d11c
/bizon/exp278-scale-v1-w0297,/bizon/exp278-scale-v1-w0297/0,2,worker_failed,,1789206691309,0.0,1,0.0,
/bizon/exp278-scale-v1-w0297,/bizon/exp278-scale-v1-w0297/0,4,running,1789504244977,,63727.076,1,17.701965555555557,g83d0f6
/bizon/exp278-scale-v1-w0204,/bizon/exp278-scale-v1-w0204/0,3,worker_failed,1789397458324,1789413619957,16161.633,1,4.4893425,g83b4e8
/bizon/exp278-scale-v1-w0204,/bizon/exp278-scale-v1-w0204/0,5,running,1789526792216,,41179.837,1,11.43884361111111,g73ac1a
/bizon/exp278-scale-v1-w0296,/bizon/exp278-scale-v1-w0296/0,3,worker_failed,1789427185893,1789484363837,57177.944,1,15.882762222222222,g73e352
/bizon/exp278-scale-v1-w0296,/bizon/exp278-scale-v1-w0296/0,4,succeeded,1789519775353,1789519814759,39.406,1,0.010946111111111111,g83b852
/bizon/exp278-scale-v1-w0203,/bizon/exp278-scale-v1-w0203/0,2,worker_failed,1789206308309,1789206413803,105.494,1,0.02930388888888889,g8247ba
/bizon/exp278-scale-v1-w0203,/bizon/exp278-scale-v1-w0203/0,6,running,1789533327345,,34644.708,1,9.623529999999999,g849be0
/bizon/exp278-scale-v1-w0202,/bizon/exp278-scale-v1-w0202/0,3,worker_failed,1789450309937,1789508156722,57846.785,1,16.06855138888889,g853b26
/bizon/exp278-scale-v1-w0202,/bizon/exp278-scale-v1-w0202/0,4,succeeded,1789519781536,1789519819539,38.003,1,0.01055638888888889,g8498e8
/bizon/exp278-scale-v1-w0295,/bizon/exp278-scale-v1-w0295/0,0,worker_failed,1789007740755,1789007938451,197.696,1,0.05491555555555556,g73b716
/bizon/exp278-scale-v1-w0295,/bizon/exp278-scale-v1-w0295/0,3,succeeded,1789436181688,1789493426678,57244.99,1,15.90138611111111,g8247ba
/bizon/exp278-scale-v1-w0294,/bizon/exp278-scale-v1-w0294/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d3ee
/bizon/exp278-scale-v1-w0294,/bizon/exp278-scale-v1-w0294/0,3,succeeded,1789398678362,1789453440448,54762.086,1,15.211690555555556,g849be0
/bizon/exp278-scale-v1-w0201,/bizon/exp278-scale-v1-w0201/0,3,worker_failed,1789397583395,1789413563529,15980.134,1,4.438926111111111,g82d828
/bizon/exp278-scale-v1-w0201,/bizon/exp278-scale-v1-w0201/0,6,running,1789534066162,,33905.891,1,9.418303055555556,g83d56a
/bizon/exp278-scale-v1-w0293,/bizon/exp278-scale-v1-w0293/0,2,worker_failed,1789210039615,1789212272796,2233.181,1,0.6203280555555556,g83d3ee
/bizon/exp278-scale-v1-w0293,/bizon/exp278-scale-v1-w0293/0,3,succeeded,1789418317342,1789423523721,5206.379,1,1.4462163888888888,g73ac1a
/bizon/exp278-scale-v1-w0200,/bizon/exp278-scale-v1-w0200/0,3,worker_failed,1789397583395,1789413563529,15980.134,1,4.438926111111111,g82d828
/bizon/exp278-scale-v1-w0200,/bizon/exp278-scale-v1-w0200/0,5,running,1789534061608,,33910.445,1,9.419568055555555,g83d56a
/bizon/exp278-scale-v1-w0292,/bizon/exp278-scale-v1-w0292/0,3,worker_failed,1789397583395,1789413563529,15980.134,1,4.438926111111111,g82d828
/bizon/exp278-scale-v1-w0292,/bizon/exp278-scale-v1-w0292/0,5,running,1789534056517,,33915.536,1,9.420982222222221,g845f76
/bizon/exp278-scale-v1-w0199,/bizon/exp278-scale-v1-w0199/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d11c
/bizon/exp278-scale-v1-w0199,/bizon/exp278-scale-v1-w0199/0,3,succeeded,1789398847621,1789454084640,55237.019,1,15.343616388888888,g73e352
/bizon/exp278-scale-v1-w0291,/bizon/exp278-scale-v1-w0291/0,2,worker_failed,1789206699881,1789212272796,5572.915,1,1.5480319444444444,g839fce
/bizon/exp278-scale-v1-w0291,/bizon/exp278-scale-v1-w0291/0,3,succeeded,1789417981574,1789470257906,52276.332,1,14.521203333333334,g8247ba
/bizon/exp278-scale-v1-w0198,/bizon/exp278-scale-v1-w0198/0,4,worker_failed,1789504495406,1789533388842,28893.436,1,8.025954444444444,g83d56a
/bizon/exp278-scale-v1-w0198,/bizon/exp278-scale-v1-w0198/0,5,running,1789534038416,,33933.637,1,9.42601027777778,g83d3ee
/bizon/exp278-scale-v1-w0197,/bizon/exp278-scale-v1-w0197/0,3,worker_failed,1789397178052,1789397240184,62.132,1,0.01725888888888889,g82d828
/bizon/exp278-scale-v1-w0197,/bizon/exp278-scale-v1-w0197/0,4,running,1789501242550,,66729.503,1,18.535973055555555,g73b716
/bizon/exp278-scale-v1-w0290,/bizon/exp278-scale-v1-w0290/0,3,worker_failed,1789374323939,1789397240184,22916.245,1,6.36562361111111,g8247ba
/bizon/exp278-scale-v1-w0290,/bizon/exp278-scale-v1-w0290/0,4,running,1789497325119,,70646.934,1,19.62414833333333,g83b4e8
/bizon/exp278-scale-v1-w0289,/bizon/exp278-scale-v1-w0289/0,3,worker_failed,1789374354247,1789396569668,22215.421,1,6.170950277777777,g82d828
/bizon/exp278-scale-v1-w0289,/bizon/exp278-scale-v1-w0289/0,4,running,1789486922745,,81049.308,1,22.513696666666668,g83d11c
/bizon/exp278-scale-v1-w0196,/bizon/exp278-scale-v1-w0196/0,2,worker_failed,1789205893674,1789206037408,143.734,1,0.039926111111111114,ga8db08
/bizon/exp278-scale-v1-w0196,/bizon/exp278-scale-v1-w0196/0,3,succeeded,1789374347383,1789437610383,63263.0,1,17.573055555555555,g83bf4c
/bizon/exp278-scale-v1-w0288,/bizon/exp278-scale-v1-w0288/0,2,worker_failed,1789206570568,1789212272796,5702.228,1,1.5839522222222222,g8247ba
/bizon/exp278-scale-v1-w0288,/bizon/exp278-scale-v1-w0288/0,3,succeeded,1789423523721,1789480601776,57078.055,1,15.855015277777778,g83a1bc
/bizon/exp278-scale-v1-w0195,/bizon/exp278-scale-v1-w0195/0,3,worker_failed,1789397164706,1789459883582,62718.876,1,17.42191,g83bf4c
/bizon/exp278-scale-v1-w0195,/bizon/exp278-scale-v1-w0195/0,4,succeeded,1789509753918,1789509830514,76.596,1,0.021276666666666666,g8498e8
/bizon/exp278-scale-v1-w0287,/bizon/exp278-scale-v1-w0287/0,3,worker_failed,1789396898475,1789396918400,19.925,1,0.005534722222222222,g82d828
/bizon/exp278-scale-v1-w0287,/bizon/exp278-scale-v1-w0287/0,4,running,1789492283677,,75688.376,1,21.02454888888889,g8247ba
/bizon/exp278-scale-v1-w0194,/bizon/exp278-scale-v1-w0194/0,2,worker_failed,1789206570568,1789212272796,5702.228,1,1.5839522222222222,g8247ba
/bizon/exp278-scale-v1-w0194,/bizon/exp278-scale-v1-w0194/0,3,succeeded,1789423841953,1789481292075,57450.122,1,15.958367222222224,g83d0f6
/bizon/exp278-scale-v1-w0286,/bizon/exp278-scale-v1-w0286/0,3,worker_failed,1789397178052,1789397240184,62.132,1,0.01725888888888889,g82d828
/bizon/exp278-scale-v1-w0286,/bizon/exp278-scale-v1-w0286/0,4,running,1789500632981,,67339.072,1,18.705297777777776,g849be0
/bizon/exp278-scale-v1-w0193,/bizon/exp278-scale-v1-w0193/0,4,worker_failed,1789485635150,1789526797805,41162.655,1,11.434070833333333,g73ac1a
/bizon/exp278-scale-v1-w0193,/bizon/exp278-scale-v1-w0193/0,5,succeeded,1789533203110,1789533276806,73.696,1,0.02047111111111111,g849be0
/bizon/exp278-scale-v1-w0285,/bizon/exp278-scale-v1-w0285/0,2,worker_failed,1789206103418,1789206131222,27.804,1,0.007723333333333333,ga8db08
/bizon/exp278-scale-v1-w0285,/bizon/exp278-scale-v1-w0285/0,3,succeeded,1789374390669,1789437288119,62897.45,1,17.47151388888889,g83c00a
/bizon/exp278-scale-v1-w0192,/bizon/exp278-scale-v1-w0192/0,1,worker_failed,1789122575687,1789122748426,172.739,1,0.04798305555555556,g856b8a
/bizon/exp278-scale-v1-w0192,/bizon/exp278-scale-v1-w0192/0,3,succeeded,1789374404128,1789437300786,62896.658,1,17.47129388888889,g83c00a
/bizon/exp278-scale-v1-w0191,/bizon/exp278-scale-v1-w0191/0,3,worker_failed,1789374390669,1789396569668,22178.999,1,6.160833055555556,g82d828
/bizon/exp278-scale-v1-w0191,/bizon/exp278-scale-v1-w0191/0,5,running,1789534066162,,33905.891,1,9.418303055555556,g83d56a
/bizon/exp278-scale-v1-w0284,/bizon/exp278-scale-v1-w0284/0,3,worker_failed,1789374404128,1789413619957,39215.829,1,10.893285833333334,g83b4e8
/bizon/exp278-scale-v1-w0284,/bizon/exp278-scale-v1-w0284/0,4,succeeded,1789504488414,1789528776403,24287.989,1,6.746663611111112,g845f76
/bizon/exp278-scale-v1-w0283,/bizon/exp278-scale-v1-w0283/0,3,worker_failed,1789374397504,1789437728614,63331.11,1,17.591975,g83d0f6
/bizon/exp278-scale-v1-w0283,/bizon/exp278-scale-v1-w0283/0,4,succeeded,1789509443084,1789509485324,42.24,1,0.011733333333333333,g8498e8
/bizon/exp278-scale-v1-w0190,/bizon/exp278-scale-v1-w0190/0,3,worker_failed,1789374397504,1789413612617,39215.113,1,10.893086944444443,g853b26
/bizon/exp278-scale-v1-w0190,/bizon/exp278-scale-v1-w0190/0,5,running,1789525613490,,42358.563,1,11.7662675,ga8db08
/bizon/exp278-scale-v1-w0189,/bizon/exp278-scale-v1-w0189/0,2,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g73ac1a
/bizon/exp278-scale-v1-w0189,/bizon/exp278-scale-v1-w0189/0,3,succeeded,1789477037497,1789494300521,17263.024,1,4.7952844444444445,g83b4e8
/bizon/exp278-scale-v1-w0282,/bizon/exp278-scale-v1-w0282/0,2,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g83b4e8
/bizon/exp278-scale-v1-w0282,/bizon/exp278-scale-v1-w0282/0,3,succeeded,1789476872543,1789495374651,18502.108,1,5.139474444444445,g83b4e8
/bizon/exp278-scale-v1-w0281,/bizon/exp278-scale-v1-w0281/0,2,worker_failed,1789209885627,1789212272796,2387.169,1,0.6631024999999999,g83d11c
/bizon/exp278-scale-v1-w0281,/bizon/exp278-scale-v1-w0281/0,3,succeeded,1789424976878,1789439397150,14420.272,1,4.005631111111112,g83d0f6
/bizon/exp278-scale-v1-w0188,/bizon/exp278-scale-v1-w0188/0,3,worker_failed,1789407882836,1789459818927,51936.091,1,14.426691944444444,g849be0
/bizon/exp278-scale-v1-w0188,/bizon/exp278-scale-v1-w0188/0,4,succeeded,1789509707049,1789509753918,46.869,1,0.013019166666666667,g8498e8
