stem,eval_set,model,range,cut,precision,n_candidate,n_true,n_top
8t5t_A,eval-test,exp277-step266344,short,L/2,0.3173076923076923,1119,35,104
8t5t_A,eval-test,exp277-step266344,short,L/5,0.7317073170731707,1119,35,41
8t5t_A,eval-test,exp277-step266344,short,R,0.8,1119,35,35
8t5t_A,eval-test,exp277-step266344,short,AUC,0.9640353189246178,1119,35,1119
8t5t_A,eval-test,exp277-step266344,medium,L,0.25961538461538464,2130,56,208
8t5t_A,eval-test,exp277-step266344,medium,L/2,0.49038461538461536,2130,56,104
8t5t_A,eval-test,exp277-step266344,medium,L/5,0.8292682926829268,2130,56,41
8t5t_A,eval-test,exp277-step266344,medium,R,0.6964285714285714,2130,56,56
8t5t_A,eval-test,exp277-step266344,medium,AUC,0.9746177159388345,2130,56,2130
8t5t_A,eval-test,exp277-step266344,long,L,0.3605769230769231,14706,105,208
8t5t_A,eval-test,exp277-step266344,long,L/2,0.5384615384615384,14706,105,104
8t5t_A,eval-test,exp277-step266344,long,L/5,0.7073170731707317,14706,105,41
8t5t_A,eval-test,exp277-step266344,long,R,0.5333333333333333,14706,105,105
8t5t_A,eval-test,exp277-step266344,long,AUC,0.9431020706344313,14706,105,14706
8t8k_A,eval-test,exp277-step266344,all,L,0.45108695652173914,15753,183,184
8t8k_A,eval-test,exp277-step266344,all,L/2,0.5760869565217391,15753,183,92
8t8k_A,eval-test,exp277-step266344,all,L/5,0.75,15753,183,36
8t8k_A,eval-test,exp277-step266344,all,R,0.453551912568306,15753,183,183
8t8k_A,eval-test,exp277-step266344,all,AUC,0.9526139661883053,15753,183,15753
8t8k_A,eval-test,exp277-step266344,short,L,0.11413043478260869,1047,22,184
8t8k_A,eval-test,exp277-step266344,short,L/2,0.20652173913043478,1047,22,92
8t8k_A,eval-test,exp277-step266344,short,L/5,0.4166666666666667,1047,22,36
8t8k_A,eval-test,exp277-step266344,short,R,0.5454545454545454,1047,22,22
8t8k_A,eval-test,exp277-step266344,short,AUC,0.9662749445676276,1047,22,1047
8t8k_A,eval-test,exp277-step266344,medium,L,0.15217391304347827,1986,28,184
8t8k_A,eval-test,exp277-step266344,medium,L/2,0.29347826086956524,1986,28,92
8t8k_A,eval-test,exp277-step266344,medium,L/5,0.5,1986,28,36
8t8k_A,eval-test,exp277-step266344,medium,R,0.5714285714285714,1986,28,28
8t8k_A,eval-test,exp277-step266344,medium,AUC,0.9906063038085511,1986,28,1986
8t8k_A,eval-test,exp277-step266344,long,L,0.3695652173913043,12720,133,184
8t8k_A,eval-test,exp277-step266344,long,L/2,0.4673913043478261,12720,133,92
8t8k_A,eval-test,exp277-step266344,long,L/5,0.6388888888888888,12720,133,36
8t8k_A,eval-test,exp277-step266344,long,R,0.42857142857142855,12720,133,133
8t8k_A,eval-test,exp277-step266344,long,AUC,0.9419609443088137,12720,133,12720
8t93_A,eval-test,exp277-step266344,all,L,0.5542168674698795,22155,213,249
8t93_A,eval-test,exp277-step266344,all,L/2,0.7016129032258065,22155,213,124
8t93_A,eval-test,exp277-step266344,all,L/5,0.9795918367346939,22155,213,49
8t93_A,eval-test,exp277-step266344,all,R,0.5915492957746479,22155,213,213
8t93_A,eval-test,exp277-step266344,all,AUC,0.9798648635348077,22155,213,22155
8t93_A,eval-test,exp277-step266344,short,L,0.12449799196787148,1245,31,249
8t93_A,eval-test,exp277-step266344,short,L/2,0.21774193548387097,1245,31,124
8t93_A,eval-test,exp277-step266344,short,L/5,0.40816326530612246,1245,31,49
8t93_A,eval-test,exp277-step266344,short,R,0.5806451612903226,1245,31,31
8t93_A,eval-test,exp277-step266344,short,AUC,0.9735611415209651,1245,31,1245
8t93_A,eval-test,exp277-step266344,medium,L,0.13253012048192772,2382,38,249
8t93_A,eval-test,exp277-step266344,medium,L/2,0.23387096774193547,2382,38,124
8t93_A,eval-test,exp277-step266344,medium,L/5,0.4897959183673469,2382,38,49
8t93_A,eval-test,exp277-step266344,medium,R,0.5526315789473685,2382,38,38
8t93_A,eval-test,exp277-step266344,medium,AUC,0.9480476468474941,2382,38,2382
8t93_A,eval-test,exp277-step266344,long,L,0.41365461847389556,18528,144,249
8t93_A,eval-test,exp277-step266344,long,L/2,0.6290322580645161,18528,144,124
8t93_A,eval-test,exp277-step266344,long,L/5,0.8775510204081632,18528,144,49
8t93_A,eval-test,exp277-step266344,long,R,0.6111111111111112,18528,144,144
8t93_A,eval-test,exp277-step266344,long,AUC,0.9859534030195339,18528,144,18528
8t9n_A,eval-test,exp277-step266344,all,L,0.2962962962962963,8385,140,135
8t9n_A,eval-test,exp277-step266344,all,L/2,0.40298507462686567,8385,140,67
8t9n_A,eval-test,exp277-step266344,all,L/5,0.6666666666666666,8385,140,27
8t9n_A,eval-test,exp277-step266344,all,R,0.2857142857142857,8385,140,140
8t9n_A,eval-test,exp277-step266344,all,AUC,0.9136775534956252,8385,140,8385
8t9n_A,eval-test,exp277-step266344,short,L,0.17037037037037037,759,23,135
8t9n_A,eval-test,exp277-step266344,short,L/2,0.2835820895522388,759,23,67
8t9n_A,eval-test,exp277-step266344,short,L/5,0.48148148148148145,759,23,27
8t9n_A,eval-test,exp277-step266344,short,R,0.5217391304347826,759,23,23
8t9n_A,eval-test,exp277-step266344,short,AUC,0.968336483931947,759,23,759
8t9n_A,eval-test,exp277-step266344,medium,L,0.13333333333333333,1410,30,135
8t9n_A,eval-test,exp277-step266344,medium,L/2,0.16417910447761194,1410,30,67
8t9n_A,eval-test,exp277-step266344,medium,L/5,0.2222222222222222,1410,30,27
8t9n_A,eval-test,exp277-step266344,medium,R,0.26666666666666666,1410,30,30
8t9n_A,eval-test,exp277-step266344,medium,AUC,0.9358937198067633,1410,30,1410
8t9n_A,eval-test,exp277-step266344,long,L,0.1925925925925926,6216,87,135
8t9n_A,eval-test,exp277-step266344,long,L/2,0.31343283582089554,6216,87,67
8t9n_A,eval-test,exp277-step266344,long,L/5,0.5555555555555556,6216,87,27
8t9n_A,eval-test,exp277-step266344,long,R,0.25287356321839083,6216,87,87
8t9n_A,eval-test,exp277-step266344,long,AUC,0.8908364792966544,6216,87,6216
8te9_A,eval-test,exp277-step266344,all,L,0.7886904761904762,45753,352,336
8te9_A,eval-test,exp277-step266344,all,L/2,0.9702380952380952,45753,352,168
8te9_A,eval-test,exp277-step266344,all,L/5,1.0,45753,352,67
8te9_A,eval-test,exp277-step266344,all,R,0.7698863636363636,45753,352,352
8te9_A,eval-test,exp277-step266344,all,AUC,0.9959746331178128,45753,352,45753
8te9_A,eval-test,exp277-step266344,short,L,0.07738095238095238,1797,26,336
8te9_A,eval-test,exp277-step266344,short,L/2,0.15476190476190477,1797,26,168
8te9_A,eval-test,exp277-step266344,short,L/5,0.3880597014925373,1797,26,67
8te9_A,eval-test,exp277-step266344,short,R,0.7307692307692307,1797,26,26
8te9_A,eval-test,exp277-step266344,short,AUC,0.9971115840681058,1797,26,1797
8te9_A,eval-test,exp277-step266344,medium,L,0.16666666666666666,3486,56,336
8te9_A,eval-test,exp277-step266344,medium,L/2,0.3333333333333333,3486,56,168
8te9_A,eval-test,exp277-step266344,medium,L/5,0.7611940298507462,3486,56,67
8te9_A,eval-test,exp277-step266344,medium,R,0.8571428571428571,3486,56,56
8te9_A,eval-test,exp277-step266344,medium,AUC,0.9984719908371512,3486,56,3486
8te9_A,eval-test,exp277-step266344,long,L,0.6845238095238095,40470,270,336
8te9_A,eval-test,exp277-step266344,long,L/2,0.9107142857142857,40470,270,168
8te9_A,eval-test,exp277-step266344,long,L/5,1.0,40470,270,67
8te9_A,eval-test,exp277-step266344,long,R,0.7703703703703704,40470,270,270
8te9_A,eval-test,exp277-step266344,long,AUC,0.9952097844112769,40470,270,40470
8tfo_A,eval-test,exp277-step266344,all,L,0.6778846153846154,73935,397,416
8tfo_A,eval-test,exp277-step266344,all,L/2,0.8461538461538461,73935,397,208
8tfo_A,eval-test,exp277-step266344,all,L/5,0.9036144578313253,73935,397,83
8tfo_A,eval-test,exp277-step266344,all,R,0.6826196473551638,73935,397,397
8tfo_A,eval-test,exp277-step266344,all,AUC,0.9886427743828943,73935,397,73935
8tfo_A,eval-test,exp277-step266344,short,L,0.10817307692307693,2238,45,416
8tfo_A,eval-test,exp277-step266344,short,L/2,0.20673076923076922,2238,45,208
8tfo_A,eval-test,exp277-step266344,short,L/5,0.4457831325301205,2238,45,83
8tfo_A,eval-test,exp277-step266344,short,R,0.6888888888888889,2238,45,45
8tfo_A,eval-test,exp277-step266344,short,AUC,0.9866899731468814,2238,45,2238
8tfo_A,eval-test,exp277-step266344,medium,L,0.10336538461538461,4288,45,416
8tfo_A,eval-test,exp277-step266344,medium,L/2,0.20673076923076922,4288,45,208
8tfo_A,eval-test,exp277-step266344,medium,L/5,0.46987951807228917,4288,45,83
8tfo_A,eval-test,exp277-step266344,medium,R,0.7555555555555555,4288,45,45
8tfo_A,eval-test,exp277-step266344,medium,AUC,0.973221253306099,4288,45,4288
8tfo_A,eval-test,exp277-step266344,long,L,0.6057692307692307,67409,307,416
8tfo_A,eval-test,exp277-step266344,long,L/2,0.7884615384615384,67409,307,208
8tfo_A,eval-test,exp277-step266344,long,L/5,0.891566265060241,67409,307,83
8tfo_A,eval-test,exp277-step266344,long,R,0.6775244299674267,67409,307,307
8tfo_A,eval-test,exp277-step266344,long,AUC,0.9898116844238394,67409,307,67409
8tfs_A,eval-test,exp277-step266344,all,L,0.45698924731182794,9180,118,186
8tfs_A,eval-test,exp277-step266344,all,L/2,0.6989247311827957,9180,118,93
8tfs_A,eval-test,exp277-step266344,all,L/5,0.9459459459459459,9180,118,37
8tfs_A,eval-test,exp277-step266344,all,R,0.6016949152542372,9180,118,118
8tfs_A,eval-test,exp277-step266344,all,AUC,0.9805370910002282,9180,118,9180
8tfs_A,eval-test,exp277-step266344,short,L,0.10752688172043011,795,20,186
8tfs_A,eval-test,exp277-step266344,short,L/2,0.21505376344086022,795,20,93
8tfs_A,eval-test,exp277-step266344,short,L/5,0.5135135135135135,795,20,37
8tfs_A,eval-test,exp277-step266344,short,R,0.75,795,20,20
8tfs_A,eval-test,exp277-step266344,short,AUC,0.9955806451612903,795,20,795
8tfs_A,eval-test,exp277-step266344,medium,L,0.053763440860215055,1482,11,186
8tfs_A,eval-test,exp277-step266344,medium,L/2,0.10752688172043011,1482,11,93
8tfs_A,eval-test,exp277-step266344,medium,L/5,0.16216216216216217,1482,11,37
8tfs_A,eval-test,exp277-step266344,medium,R,0.36363636363636365,1482,11,11
8tfs_A,eval-test,exp277-step266344,medium,AUC,0.9326988443235894,1482,11,1482
8tfs_A,eval-test,exp277-step266344,long,L,0.3709677419354839,6903,87,186
8tfs_A,eval-test,exp277-step266344,long,L/2,0.5806451612903226,6903,87,93
8tfs_A,eval-test,exp277-step266344,long,L/5,0.8918918918918919,6903,87,37
8tfs_A,eval-test,exp277-step266344,long,R,0.5977011494252874,6903,87,87
8tfs_A,eval-test,exp277-step266344,long,AUC,0.9835217001241163,6903,87,6903
8ti5_A,eval-test,exp277-step266344,all,L,0.4701492537313433,7875,117,134
8ti5_A,eval-test,exp277-step266344,all,L/2,0.6119402985074627,7875,117,67
8ti5_A,eval-test,exp277-step266344,all,L/5,0.7307692307692307,7875,117,26
8ti5_A,eval-test,exp277-step266344,all,R,0.47863247863247865,7875,117,117
8ti5_A,eval-test,exp277-step266344,all,AUC,0.981147665602422,7875,117,7875
8ti5_A,eval-test,exp277-step266344,short,L,0.13432835820895522,735,18,134
8ti5_A,eval-test,exp277-step266344,short,L/2,0.26865671641791045,735,18,67
8ti5_A,eval-test,exp277-step266344,short,L/5,0.34615384615384615,735,18,26
8ti5_A,eval-test,exp277-step266344,short,R,0.3333333333333333,735,18,18
8ti5_A,eval-test,exp277-step266344,short,AUC,0.9714473888114056,735,18,735
8ti5_A,eval-test,exp277-step266344,medium,L,0.23880597014925373,1362,35,134
8ti5_A,eval-test,exp277-step266344,medium,L/2,0.40298507462686567,1362,35,67
8ti5_A,eval-test,exp277-step266344,medium,L/5,0.5769230769230769,1362,35,26
8ti5_A,eval-test,exp277-step266344,medium,R,0.5142857142857142,1362,35,35
8ti5_A,eval-test,exp277-step266344,medium,AUC,0.9681989449886963,1362,35,1362
8ti5_A,eval-test,exp277-step266344,long,L,0.3582089552238806,5778,64,134
8ti5_A,eval-test,exp277-step266344,long,L/2,0.4925373134328358,5778,64,67
8ti5_A,eval-test,exp277-step266344,long,L/5,0.6923076923076923,5778,64,26
8ti5_A,eval-test,exp277-step266344,long,R,0.484375,5778,64,64
8ti5_A,eval-test,exp277-step266344,long,AUC,0.9851967207735387,5778,64,5778
8tjg_A,eval-test,exp277-step266344,all,L,0.6615384615384615,29890,261,260
8tjg_A,eval-test,exp277-step266344,all,L/2,0.8384615384615385,29890,261,130
8tjg_A,eval-test,exp277-step266344,all,L/5,0.9615384615384616,29890,261,52
8tjg_A,eval-test,exp277-step266344,all,R,0.6590038314176245,29890,261,261
8tjg_A,eval-test,exp277-step266344,all,AUC,0.9865520202649134,29890,261,29890
8tjg_A,eval-test,exp277-step266344,short,L,0.19615384615384615,1449,52,260
8tjg_A,eval-test,exp277-step266344,short,L/2,0.35384615384615387,1449,52,130
8tjg_A,eval-test,exp277-step266344,short,L/5,0.6923076923076923,1449,52,52
8tjg_A,eval-test,exp277-step266344,short,R,0.6923076923076923,1449,52,52
8tjg_A,eval-test,exp277-step266344,short,AUC,0.9721174494796542,1449,52,1449
8tjg_A,eval-test,exp277-step266344,medium,L,0.20384615384615384,2790,57,260
8tjg_A,eval-test,exp277-step266344,medium,L/2,0.36153846153846153,2790,57,130
8tjg_A,eval-test,exp277-step266344,medium,L/5,0.6538461538461539,2790,57,52
8tjg_A,eval-test,exp277-step266344,medium,R,0.6140350877192983,2790,57,57
8tjg_A,eval-test,exp277-step266344,medium,AUC,0.9746695681758366,2790,57,2790
8tjg_A,eval-test,exp277-step266344,long,L,0.45384615384615384,25651,152,260
8tjg_A,eval-test,exp277-step266344,long,L/2,0.7230769230769231,25651,152,130
8tjg_A,eval-test,exp277-step266344,long,L/5,0.8653846153846154,25651,152,52
8tjg_A,eval-test,exp277-step266344,long,R,0.6710526315789473,25651,152,152
8tjg_A,eval-test,exp277-step266344,long,AUC,0.9894317321009493,25651,152,25651
8tls_A,eval-test,exp277-step266344,all,L,0.5517241379310345,6105,84,116
8tls_A,eval-test,exp277-step266344,all,L/2,0.7413793103448276,6105,84,58
8tls_A,eval-test,exp277-step266344,all,L/5,0.8695652173913043,6105,84,23
8tls_A,eval-test,exp277-step266344,all,R,0.6428571428571429,6105,84,84
8tls_A,eval-test,exp277-step266344,all,AUC,0.9873992613155542,6105,84,6105
8tls_A,eval-test,exp277-step266344,short,L,0.09482758620689655,645,11,116
8tls_A,eval-test,exp277-step266344,short,L/2,0.1896551724137931,645,11,58
8tls_A,eval-test,exp277-step266344,short,L/5,0.391304347826087,645,11,23
8tls_A,eval-test,exp277-step266344,short,R,0.7272727272727273,645,11,11
8tls_A,eval-test,exp277-step266344,short,AUC,0.9940493260682535,645,11,645
8tls_A,eval-test,exp277-step266344,medium,L,0.12931034482758622,1182,15,116
8tls_A,eval-test,exp277-step266344,medium,L/2,0.25862068965517243,1182,15,58
8tls_A,eval-test,exp277-step266344,medium,L/5,0.5217391304347826,1182,15,23
8tls_A,eval-test,exp277-step266344,medium,R,0.7333333333333333,1182,15,15
8tls_A,eval-test,exp277-step266344,medium,AUC,0.9958297629248786,1182,15,1182
8tls_A,eval-test,exp277-step266344,long,L,0.4396551724137931,4278,58,116
8tls_A,eval-test,exp277-step266344,long,L/2,0.603448275862069,4278,58,58
8tls_A,eval-test,exp277-step266344,long,L/5,0.8695652173913043,4278,58,23
8tls_A,eval-test,exp277-step266344,long,R,0.603448275862069,4278,58,58
8tls_A,eval-test,exp277-step266344,long,AUC,0.984174293185161,4278,58,4278
8tru_A,eval-test,exp277-step266344,all,L,0.5416666666666666,69401,448,408
8tru_A,eval-test,exp277-step266344,all,L/2,0.75,69401,448,204
8tru_A,eval-test,exp277-step266344,all,L/5,0.9259259259259259,69401,448,81
8tru_A,eval-test,exp277-step266344,all,R,0.5223214285714286,69401,448,448
8tru_A,eval-test,exp277-step266344,all,AUC,0.9083425712079242,69401,448,69401
8tru_A,eval-test,exp277-step266344,short,L,0.10049019607843138,2181,43,408
8tru_A,eval-test,exp277-step266344,short,L/2,0.18137254901960784,2181,43,204
8tru_A,eval-test,exp277-step266344,short,L/5,0.3333333333333333,2181,43,81
8tru_A,eval-test,exp277-step266344,short,R,0.5116279069767442,2181,43,43
8tru_A,eval-test,exp277-step266344,short,AUC,0.9668022711945525,2181,43,2181
8tru_A,eval-test,exp277-step266344,medium,L,0.13970588235294118,4262,65,408
8tru_A,eval-test,exp277-step266344,medium,L/2,0.24509803921568626,4262,65,204
8tru_A,eval-test,exp277-step266344,medium,L/5,0.49382716049382713,4262,65,81
8tru_A,eval-test,exp277-step266344,medium,R,0.5692307692307692,4262,65,65
8tru_A,eval-test,exp277-step266344,medium,AUC,0.9396950202525614,4262,65,4262
8tru_A,eval-test,exp277-step266344,long,L,0.4534313725490196,62958,340,408
8tru_A,eval-test,exp277-step266344,long,L/2,0.6764705882352942,62958,340,204
8tru_A,eval-test,exp277-step266344,long,L/5,0.8888888888888888,62958,340,81
8tru_A,eval-test,exp277-step266344,long,R,0.5147058823529411,62958,340,340
8tru_A,eval-test,exp277-step266344,long,AUC,0.8918795197020966,62958,340,62958
8tse_A,eval-test,exp277-step266344,all,L,0.4742990654205608,81406,470,428
8tse_A,eval-test,exp277-step266344,all,L/2,0.6822429906542056,81406,470,214
8tse_A,eval-test,exp277-step266344,all,L/5,0.8117647058823529,81406,470,85
8tse_A,eval-test,exp277-step266344,all,R,0.44893617021276594,81406,470,470
8tse_A,eval-test,exp277-step266344,all,AUC,0.9496667579742544,81406,470,81406
8tse_A,eval-test,exp277-step266344,short,L,0.0911214953271028,2403,46,428
8tse_A,eval-test,exp277-step266344,short,L/2,0.1822429906542056,2403,46,214
8tse_A,eval-test,exp277-step266344,short,L/5,0.3411764705882353,2403,46,85
8tse_A,eval-test,exp277-step266344,short,R,0.5652173913043478,2403,46,46
8tse_A,eval-test,exp277-step266344,short,AUC,0.9340309162347125,2403,46,2403
8tse_A,eval-test,exp277-step266344,medium,L,0.17289719626168223,4698,83,428
8tse_A,eval-test,exp277-step266344,medium,L/2,0.3317757009345794,4698,83,214
8tse_A,eval-test,exp277-step266344,medium,L/5,0.5529411764705883,4698,83,85
8tse_A,eval-test,exp277-step266344,medium,R,0.5662650602409639,4698,83,83
8tse_A,eval-test,exp277-step266344,medium,AUC,0.9768760850552807,4698,83,4698
8tse_A,eval-test,exp277-step266344,long,L,0.3574766355140187,74305,341,428
8tse_A,eval-test,exp277-step266344,long,L/2,0.5046728971962616,74305,341,214
8tse_A,eval-test,exp277-step266344,long,L/5,0.7529411764705882,74305,341,85
8tse_A,eval-test,exp277-step266344,long,R,0.39002932551319647,74305,341,341
8tse_A,eval-test,exp277-step266344,long,AUC,0.940971005788502,74305,341,74305
8tuk_A,eval-test,exp277-step266344,all,L,0.6677018633540373,40485,302,322
8tuk_A,eval-test,exp277-step266344,all,L/2,0.8509316770186336,40485,302,161
8tuk_A,eval-test,exp277-step266344,all,L/5,0.9375,40485,302,64
8tuk_A,eval-test,exp277-step266344,all,R,0.6887417218543046,40485,302,302
8tuk_A,eval-test,exp277-step266344,all,AUC,0.9708236308952767,40485,302,40485
8tuk_A,eval-test,exp277-step266344,short,L,0.11180124223602485,1638,37,322
8tuk_A,eval-test,exp277-step266344,short,L/2,0.2236024844720497,1638,37,161
8tuk_A,eval-test,exp277-step266344,short,L/5,0.53125,1638,37,64
8tuk_A,eval-test,exp277-step266344,short,R,0.7837837837837838,1638,37,37
8tuk_A,eval-test,exp277-step266344,short,AUC,0.9921248543984333,1638,37,1638
8tuk_A,eval-test,exp277-step266344,medium,L,0.11180124223602485,3088,36,322
8tuk_A,eval-test,exp277-step266344,medium,L/2,0.2236024844720497,3088,36,161
8tuk_A,eval-test,exp277-step266344,medium,L/5,0.546875,3088,36,64
8tuk_A,eval-test,exp277-step266344,medium,R,0.8055555555555556,3088,36,36
8tuk_A,eval-test,exp277-step266344,medium,AUC,0.9980750327653998,3088,36,3088
8tuk_A,eval-test,exp277-step266344,long,L,0.5124223602484472,35759,229,322
8tuk_A,eval-test,exp277-step266344,long,L/2,0.782608695652174,35759,229,161
8tuk_A,eval-test,exp277-step266344,long,L/5,0.953125,35759,229,64
8tuk_A,eval-test,exp277-step266344,long,R,0.6681222707423581,35759,229,229
8tuk_A,eval-test,exp277-step266344,long,AUC,0.9630383082381946,35759,229,35759
8tw1_A,eval-test,exp277-step266344,all,L,0.5244755244755245,36058,272,286
8tw1_A,eval-test,exp277-step266344,all,L/2,0.7622377622377622,36058,272,143
8tw1_A,eval-test,exp277-step266344,all,L/5,0.8947368421052632,36058,272,57
8tw1_A,eval-test,exp277-step266344,all,R,0.5367647058823529,36058,272,272
8tw1_A,eval-test,exp277-step266344,all,AUC,0.9234532646680759,36058,272,36058
8tw1_A,eval-test,exp277-step266344,short,L,0.13286713286713286,1575,41,286
8tw1_A,eval-test,exp277-step266344,short,L/2,0.23776223776223776,1575,41,143
