dataset,stem,n_residues,model,mode,predictor,range,cut,precision,n_candidate,n_true,n_top,neff_tier,fold_verdict,seq_leakage,msa_neff,length
denovo_pdb,8bu0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9997698186613153,8515,124,8515,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8bu0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.10294117647058823,765,14,136,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8bu0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.20588235294117646,765,14,68,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8bu0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.5185185185185185,765,14,27,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8bu0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.9285714285714286,765,14,14,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8bu0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9998097774396043,765,14,765,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8bu0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.3382352941176471,1422,46,136,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8bu0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.6764705882352942,1422,46,68,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8bu0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,1.0,1422,46,27,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8bu0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.9347826086956522,1422,46,46,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8bu0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9996287285136501,1422,46,1422,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8bu0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.47058823529411764,6328,64,136,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8bu0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.9264705882352942,6328,64,68,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8bu0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.9629629629629629,6328,64,27,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8bu0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.96875,6328,64,64,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8bu0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9998440992177523,6328,64,6328,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ch0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.9044117647058824,8515,125,136,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ch0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,1.0,8515,125,68,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ch0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,8515,125,27,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ch0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.944,8515,125,125,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ch0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.999777830750894,8515,125,8515,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ch0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.08823529411764706,765,12,136,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ch0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.17647058823529413,765,12,68,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ch0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.4444444444444444,765,12,27,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ch0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.9166666666666666,765,12,12,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ch0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9997786631252766,765,12,765,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ch0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.375,1422,51,136,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ch0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.75,1422,51,68,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ch0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,1.0,1422,51,27,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ch0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.9607843137254902,1422,51,51,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ch0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.999706811973513,1422,51,1422,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ch0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.45588235294117646,6328,62,136,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ch0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.8970588235294118,6328,62,68,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ch0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,1.0,6328,62,27,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ch0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.9354838709677419,6328,62,62,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ch0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9998082328593639,6328,62,6328,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8chy_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.9375,35511,267,272,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8chy_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,1.0,35511,267,136,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8chy_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,35511,267,54,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8chy_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.947565543071161,35511,267,267,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8chy_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9980108708173346,35511,267,35511,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8chy_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.09926470588235294,1581,27,272,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8chy_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.19852941176470587,1581,27,136,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8chy_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.5,1581,27,54,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8chy_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.8888888888888888,1581,27,27,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8chy_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9997139997139998,1581,27,1581,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8chy_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.36764705882352944,3054,101,272,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8chy_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.7352941176470589,3054,101,136,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8chy_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,1.0,3054,101,54,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8chy_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.9405940594059405,3054,101,101,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8chy_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9944661076334521,3054,101,3054,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8chy_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.5110294117647058,30876,139,272,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8chy_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.9705882352941176,30876,139,136,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8chy_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,1.0,30876,139,54,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8chy_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.9568345323741008,30876,139,139,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8chy_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.999944645253313,30876,139,30876,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8cig_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.875,8515,121,136,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cig_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,1.0,8515,121,68,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cig_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,8515,121,27,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cig_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.9586776859504132,8515,121,121,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cig_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9957131914374101,8515,121,8515,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cig_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.10294117647058823,765,14,136,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cig_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.20588235294117646,765,14,68,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cig_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.5185185185185185,765,14,27,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cig_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,1.0,765,14,14,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cig_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,1.0,765,14,765,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cig_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.33088235294117646,1422,46,136,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cig_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.6617647058823529,1422,46,68,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cig_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,1.0,1422,46,27,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cig_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.9347826086956522,1422,46,46,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cig_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9886327730030333,1422,46,1422,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cig_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.4485294117647059,6328,61,136,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cig_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.8970588235294118,6328,61,68,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cig_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,1.0,6328,61,27,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cig_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.9672131147540983,6328,61,61,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cig_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9998809794735369,6328,61,6328,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ckr_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.8823529411764706,8515,127,136,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ckr_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.9852941176470589,8515,127,68,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ckr_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,8515,127,27,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ckr_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.937007874015748,8515,127,127,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ckr_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9997456058336056,8515,127,8515,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ckr_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.10294117647058823,765,14,136,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ckr_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.20588235294117646,765,14,68,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ckr_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.5185185185185185,765,14,27,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ckr_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,1.0,765,14,14,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ckr_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,1.0,765,14,765,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ckr_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.375,1422,51,136,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ckr_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.75,1422,51,68,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ckr_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,1.0,1422,51,27,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ckr_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.8627450980392157,1422,51,51,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ckr_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9988487006764777,1422,51,1422,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ckr_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.45588235294117646,6328,62,136,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ckr_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.9117647058823529,6328,62,68,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ckr_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,1.0,6328,62,27,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ckr_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.967741935483871,6328,62,62,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8ckr_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9999047599435767,6328,62,6328,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cmq_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.875,8515,122,136,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cmq_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,1.0,8515,122,68,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cmq_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,8515,122,27,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cmq_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.9344262295081968,8515,122,122,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cmq_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9997358259126946,8515,122,8515,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cmq_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.08823529411764706,765,12,136,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cmq_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.17647058823529413,765,12,68,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cmq_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.4444444444444444,765,12,27,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cmq_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.9166666666666666,765,12,12,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cmq_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9997786631252767,765,12,765,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cmq_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.3602941176470588,1422,49,136,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cmq_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.7205882352941176,1422,49,68,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cmq_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,1.0,1422,49,27,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cmq_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.9183673469387755,1422,49,49,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cmq_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9995615143362516,1422,49,1422,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cmq_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.4485294117647059,6328,61,136,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cmq_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.8823529411764706,6328,61,68,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cmq_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,1.0,6328,61,27,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cmq_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.9344262295081968,6328,61,61,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cmq_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9998129677441294,6328,61,6328,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8cqq_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.9191176470588235,35511,257,272,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8cqq_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,1.0,35511,257,136,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8cqq_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,35511,257,54,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8cqq_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.9455252918287937,35511,257,257,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8cqq_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9979586167223565,35511,257,35511,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8cqq_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.09926470588235294,1581,27,272,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8cqq_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.19852941176470587,1581,27,136,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8cqq_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.5,1581,27,54,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8cqq_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.9629629629629629,1581,27,27,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8cqq_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9999761666428333,1581,27,1581,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8cqq_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.35294117647058826,3054,97,272,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8cqq_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.7058823529411765,3054,97,136,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8cqq_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,1.0,3054,97,54,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8cqq_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.9381443298969072,3054,97,97,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8cqq_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9943014827649923,3054,97,3054,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8cqq_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.4889705882352941,30876,133,272,deep,redundant,redundant_seq,4830.6882,272.0
denovo_pdb,8cqq_A,272,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.9485294117647058,30876,133,136,deep,redundant,redundant_seq,4830.6882,272.0
