dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,9fw7_A,199,18721,rollout_resample,22.340756183490157,73.09064297284931,102.32764792535454,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:08.528660+00:00,100,66052,100,0,21984,21970,True,7,12,0,1.0,0.95,-1,405,1322
foldbench_monomer,8cpn_A,207,20301,rollout_resample,22.340756183490157,73.09064297284931,102.32764792535454,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:08.547057+00:00,100,66259,100,0,22053,22036,True,7,12,0,1.0,0.95,-1,421,1370
denovo_pdb,9gvf_A,211,21115,rollout_resample,22.340756183490157,73.09064297284931,102.32764792535454,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:08.562892+00:00,100,50506,100,0,16802,16800,True,7,12,0,1.0,0.95,-1,429,1394
foldbench_monomer,8cba_A,214,21736,rollout_resample,22.340756183490157,73.09064297284931,102.32764792535454,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:08.580378+00:00,100,60967,100,0,20289,20274,True,7,12,0,1.0,0.95,-1,435,1412
denovo_pdb,7rmx_A,229,24976,rollout_resample,22.340756183490157,73.09064297284931,102.32764792535454,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:08.600203+00:00,100,69694,100,0,23198,23192,True,7,12,0,1.0,0.95,-1,465,1502
foldbench100,8b61_A,238,27028,rollout_resample,22.340756183490157,73.09064297284931,102.32764792535454,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:08.622707+00:00,100,74989,100,0,24963,24940,True,7,12,0,1.0,0.95,-1,483,1556
foldbench100,8b2s_A,245,28680,rollout_resample,31.128156456165016,73.09064297284931,111.1150481980294,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:40.890032+00:00,100,56437,100,0,18779,18775,True,7,12,0,1.0,0.95,-1,497,1598
foldbench100,8dhj_A,249,29646,rollout_resample,31.128156456165016,73.09064297284931,111.1150481980294,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:40.913569+00:00,100,85642,100,0,28514,28506,True,7,12,0,1.0,0.95,-1,505,1622
denovo_pdb,3wwa_A,251,30135,rollout_resample,31.128156456165016,73.09064297284931,111.1150481980294,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:40.931429+00:00,100,63223,100,0,21041,21039,True,7,12,0,1.0,0.95,-1,509,1634
denovo_pdb,6rem_A,251,30135,rollout_resample,31.128156456165016,73.09064297284931,111.1150481980294,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:40.948625+00:00,100,61285,100,0,20394,20392,True,7,12,0,1.0,0.95,-1,509,1634
casp_fm,T1042-D1,276,36585,rollout_resample,31.128156456165016,73.09064297284931,111.1150481980294,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:40.969408+00:00,100,72337,100,0,24078,24058,True,7,12,0,1.0,0.95,-1,559,1784
foldbench_monomer,8qkd_A,284,38781,rollout_resample,31.128156456165016,73.09064297284931,111.1150481980294,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:40.992332+00:00,100,76102,100,0,25334,25314,True,7,12,0,1.0,0.95,-1,575,1832
foldbench_monomer,8ak2_A,297,42486,rollout_resample,31.128156456165016,73.09064297284931,111.1150481980294,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:41.019720+00:00,100,89245,100,0,29714,29710,True,7,12,0,1.0,0.95,-1,601,1910
foldbench_monomer,8ci9_A,312,46971,rollout_resample,31.128156456165016,73.09064297284931,111.1150481980294,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:41.050804+00:00,100,103003,100,0,34301,34277,True,7,12,0,1.0,0.95,-1,631,2000
denovo_pdb,7ax0_A,317,48516,rollout_resample,80.08315190952271,73.09064297284931,160.0700436513871,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:03:02.341453+00:00,100,114784,100,0,38228,38224,True,7,12,0,1.0,0.95,-1,641,2030
denovo_pdb,9dbd_A,326,51360,rollout_resample,80.08315190952271,73.09064297284931,160.0700436513871,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:03:02.368220+00:00,100,92047,100,0,30647,30626,True,7,12,0,1.0,0.95,-1,659,2084
foldbench100,7xjr_A,337,54946,rollout_resample,80.08315190952271,73.09064297284931,160.0700436513871,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:03:02.399813+00:00,100,107272,100,0,35724,35698,True,7,12,0,1.0,0.95,-1,681,2150
denovo_pdb,9d01_A,369,66066,rollout_resample,80.08315190952271,73.09064297284931,160.0700436513871,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:03:02.437823+00:00,100,124165,100,0,41355,41319,True,7,12,0,1.0,0.95,-1,745,2342
foldbench_monomer,8cpk_A,384,71631,rollout_resample,80.08315190952271,73.09064297284931,160.0700436513871,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:03:02.470986+00:00,100,112294,100,0,37396,37382,True,7,12,0,1.0,0.95,-1,775,2432
foldbench100,8bfy_A,426,88410,rollout_resample,80.08315190952271,73.09064297284931,160.0700436513871,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:03:02.506193+00:00,100,115297,100,0,38399,38375,True,7,12,0,1.0,0.95,-1,859,2684
foldbench100,7xq4_A,514,129286,rollout_resample,80.08315190952271,73.09064297284931,160.0700436513871,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:03:02.554219+00:00,100,154105,100,0,51334,51284,True,7,12,0,1.0,0.95,-1,1035,3212
foldbench_monomer,8dge_A,738,268278,rollout_resample,80.08315190952271,73.09064297284931,160.0700436513871,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:03:02.646767+00:00,100,286543,100,0,95481,95376,True,7,12,0,1.0,0.95,-1,1483,4556
denovo_pdb,7sq4_A,48,903,rollout_resample,6.100006246007979,64.92993654683232,76.26093012094498,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:29.904760+00:00,100,5014,100,0,1638,1637,True,8,12,0,1.0,0.95,-1,103,416
denovo_pdb,7ur7_A,63,1653,rollout_resample,6.100006246007979,64.92993654683232,76.26093012094498,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:29.910013+00:00,100,19018,100,0,6306,6306,True,8,12,0,1.0,0.95,-1,133,506
denovo_pdb,3dgl_A,69,2016,rollout_resample,6.100006246007979,64.92993654683232,76.26093012094498,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:29.915058+00:00,100,18037,100,0,5979,5976,True,8,12,0,1.0,0.95,-1,145,542
denovo_pdb,7ur8_A,71,2145,rollout_resample,6.100006246007979,64.92993654683232,76.26093012094498,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:29.919724+00:00,100,16888,100,0,5596,5595,True,8,12,0,1.0,0.95,-1,149,554
denovo_pdb,4wsp_A,79,2701,rollout_resample,6.100006246007979,64.92993654683232,76.26093012094498,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:29.924250+00:00,100,15964,100,0,5288,5287,True,8,12,0,1.0,0.95,-1,165,602
denovo_pdb,6nek_A,86,3240,rollout_resample,6.100006246007979,64.92993654683232,76.26093012094498,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:29.929588+00:00,100,19123,100,0,6341,6331,True,8,12,0,1.0,0.95,-1,179,644
casp_fm,T1031-D1,95,4005,rollout_resample,6.100006246007979,64.92993654683232,76.26093012094498,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:29.938187+00:00,100,30670,100,0,10190,10184,True,8,12,0,1.0,0.95,-1,197,698
casp_fm,T1033-D1,100,4465,rollout_resample,6.100006246007979,64.92993654683232,76.26093012094498,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:29.944634+00:00,100,22507,100,0,7469,7466,True,8,12,0,1.0,0.95,-1,207,728
denovo_pdb,7ah0_A,104,4851,rollout_resample,8.943592065013945,64.92993654683232,79.10451593995094,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:39.849851+00:00,100,23197,100,0,7699,7695,True,8,12,0,1.0,0.95,-1,215,752
denovo_pdb,9h4c_A,106,5050,rollout_resample,8.943592065013945,64.92993654683232,79.10451593995094,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:39.856551+00:00,100,23233,100,0,7711,7709,True,8,12,0,1.0,0.95,-1,219,764
casp_fm,T1120-D2,110,5460,rollout_resample,8.943592065013945,64.92993654683232,79.10451593995094,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:39.861693+00:00,100,17518,100,0,5806,5801,True,8,12,0,1.0,0.95,-1,227,788
denovo_pdb,8vez_A,115,5995,rollout_resample,8.943592065013945,64.92993654683232,79.10451593995094,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:39.870182+00:00,100,30346,100,0,10082,10082,True,8,12,0,1.0,0.95,-1,237,818
denovo_pdb,8cux_B,119,6441,rollout_resample,8.943592065013945,64.92993654683232,79.10451593995094,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:39.877572+00:00,100,25690,100,0,8530,8523,True,8,12,0,1.0,0.95,-1,245,842
denovo_pdb,3o4b_A,123,6903,rollout_resample,8.943592065013945,64.92993654683232,79.10451593995094,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:39.888646+00:00,100,39979,100,0,13293,13292,True,8,12,0,1.0,0.95,-1,253,866
denovo_pdb,3p6j_A,125,7140,rollout_resample,8.943592065013945,64.92993654683232,79.10451593995094,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:39.900958+00:00,100,38821,100,0,12907,12906,True,8,12,0,1.0,0.95,-1,257,878
denovo_pdb,7hj6_A,126,7260,rollout_resample,8.943592065013945,64.92993654683232,79.10451593995094,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:39.910497+00:00,100,27496,100,0,9132,9131,True,8,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hji_A,126,7260,rollout_resample,10.714390966109931,64.92993654683232,80.87531484104693,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:51.559391+00:00,100,27547,100,0,9149,9147,True,8,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hju_A,126,7260,rollout_resample,10.714390966109931,64.92993654683232,80.87531484104693,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:51.567206+00:00,100,27175,100,0,9025,9025,True,8,12,0,1.0,0.95,-1,259,884
denovo_pdb,9n0j_A,126,7260,rollout_resample,10.714390966109931,64.92993654683232,80.87531484104693,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:51.578278+00:00,100,29800,100,0,9900,9899,True,8,12,0,1.0,0.95,-1,259,884
casp_fm,T1040-D1,130,7750,rollout_resample,10.714390966109931,64.92993654683232,80.87531484104693,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:51.587195+00:00,100,29515,100,0,9805,9801,True,8,12,0,1.0,0.95,-1,267,908
denovo_pdb,8w97_A,135,8385,rollout_resample,10.714390966109931,64.92993654683232,80.87531484104693,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:51.598108+00:00,100,37993,100,0,12631,12629,True,8,12,0,1.0,0.95,-1,277,938
foldbench_monomer,7zv1_A,136,8515,rollout_resample,10.714390966109931,64.92993654683232,80.87531484104693,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:51.606783+00:00,100,29449,100,0,9783,9777,True,8,12,0,1.0,0.95,-1,279,944
foldbench100,8b2e_A,143,9453,rollout_resample,10.714390966109931,64.92993654683232,80.87531484104693,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:51.616728+00:00,100,33289,100,0,11063,11051,True,8,12,0,1.0,0.95,-1,293,986
casp_fm,T1125-D5,150,10440,rollout_resample,10.714390966109931,64.92993654683232,80.87531484104693,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:51.627027+00:00,100,35347,100,0,11749,11707,True,8,12,0,1.0,0.95,-1,307,1028
cameo_hard,9isp_A,156,11325,rollout_resample,15.209513039328158,64.92993654683232,85.37043691426516,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:07.789779+00:00,100,41236,100,0,13711,13695,True,8,12,0,1.0,0.95,-1,319,1064
casp_fm,T1039-D1,161,12090,rollout_resample,15.209513039328158,64.92993654683232,85.37043691426516,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:07.800754+00:00,100,38188,100,0,12696,12691,True,8,12,0,1.0,0.95,-1,329,1094
denovo_pdb,9jl8_A,166,12880,rollout_resample,15.209513039328158,64.92993654683232,85.37043691426516,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:07.816128+00:00,100,55525,100,0,18475,18468,True,8,12,0,1.0,0.95,-1,339,1124
denovo_pdb,9quo_A,170,13530,rollout_resample,15.209513039328158,64.92993654683232,85.37043691426516,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:07.828024+00:00,100,41674,100,0,13858,13856,True,8,12,0,1.0,0.95,-1,347,1148
denovo_pdb,7ocm_A,174,14196,rollout_resample,15.209513039328158,64.92993654683232,85.37043691426516,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:07.841133+00:00,100,45235,100,0,15045,15023,True,8,12,0,1.0,0.95,-1,355,1172
denovo_pdb,8oyw_A,178,14878,rollout_resample,15.209513039328158,64.92993654683232,85.37043691426516,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:07.856569+00:00,100,54286,100,0,18062,18053,True,8,12,0,1.0,0.95,-1,363,1196
foldbench_monomer,8kcj_A,181,15400,rollout_resample,15.209513039328158,64.92993654683232,85.37043691426516,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:07.868305+00:00,100,40195,100,0,13365,13363,True,8,12,0,1.0,0.95,-1,369,1214
denovo_pdb,7dmf_A,189,16836,rollout_resample,15.209513039328158,64.92993654683232,85.37043691426516,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:07.881825+00:00,100,41212,100,0,13704,13703,True,8,12,0,1.0,0.95,-1,385,1262
denovo_pdb,5di5_A,191,17205,rollout_resample,19.483982529491186,64.92993654683232,89.64490640442818,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:28.340740+00:00,100,44787,100,0,14895,14894,True,8,12,0,1.0,0.95,-1,389,1274
casp_fm,T1121-D1,196,18145,rollout_resample,19.483982529491186,64.92993654683232,89.64490640442818,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:28.354124+00:00,100,44674,100,0,14858,14847,True,8,12,0,1.0,0.95,-1,399,1304
denovo_pdb,8g9j_A,201,19110,rollout_resample,19.483982529491186,64.92993654683232,89.64490640442818,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:28.367164+00:00,100,45244,100,0,15048,15048,True,8,12,0,1.0,0.95,-1,409,1334
denovo_pdb,4yxx_A,208,20503,rollout_resample,19.483982529491186,64.92993654683232,89.64490640442818,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:28.382815+00:00,100,56122,100,0,18674,18674,True,8,12,0,1.0,0.95,-1,423,1376
denovo_pdb,9h3c_A,212,21321,rollout_resample,19.483982529491186,64.92993654683232,89.64490640442818,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:28.397774+00:00,100,50404,100,0,16768,16767,True,8,12,0,1.0,0.95,-1,431,1400
foldbench_monomer,8cih_A,214,21736,rollout_resample,19.483982529491186,64.92993654683232,89.64490640442818,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:28.410565+00:00,100,44185,100,0,14695,14686,True,8,12,0,1.0,0.95,-1,435,1412
