run,record_id,stem,dataset,L,length_bin,n_gt_atoms,n_gt_ca,n_gt_residues,n_pred_atoms,n_pred_extra,n_covered_atoms,n_covered_ca,atom_coverage,ca_coverage,residue_coverage,frac_refined_of_covered,frac_refined_of_gt,lddt_all,lddt_ca,lddt_all_refined,lddt_all_covered,lddt_ca_covered,rmsd_all,rmsd_ca,tm_score,tm_score_pred_normalized,n_tm_aligned,tm_below_min_ca,status,score_seconds,model_nickname,pred_dir,usalign_version,git_sha,hostname,platform,timestamp_utc
e2-cc1mix5-step50000,denovo_pdb/8bcs_A,8bcs_A,denovo_pdb,49,<=100,326.0,49.0,49.0,325.0,0.0,325.0,49.0,0.9969325153374232,1.0,1.0,0.5692307692307692,0.5674846625766872,0.5691907450459427,0.5967213114754099,0.6353576185608525,0.572316426106638,0.5967213114754099,2.7037692070007324,2.6120054721832275,0.6196,0.6196,49.0,False,ok,0.0268287658691406,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8bl3_A,8bl3_A,denovo_pdb,141,101-200,1137.0,141.0,141.0,944.0,0.0,944.0,120.0,0.830255057167986,0.851063829787234,1.0,0.4533898305084746,0.376429199648197,0.2790853396865798,0.3182792406613595,0.4031821247659949,0.4119948299716012,0.4338480801335559,4.26131010055542,4.221728801727295,0.5555,0.6233,120.0,False,ok,0.1438419818878173,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8bl5_A,8bl5_A,denovo_pdb,117,101-200,936.0,117.0,117.0,817.0,0.0,817.0,102.0,0.8728632478632479,0.8717948717948718,1.0,0.4063647490820073,0.3547008547008547,0.3328564584823567,0.3552419354838709,0.4553309588992549,0.4328173533126259,0.4593326381647549,4.0959086418151855,3.7190499305725098,0.5773,0.636,102.0,False,ok,0.1125819683074951,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8bl6_A,8bl6_A,denovo_pdb,139,101-200,1135.0,139.0,139.0,921.0,0.0,921.0,116.0,0.811453744493392,0.8345323741007195,1.0,0.3713355048859935,0.3013215859030837,0.2812653982683547,0.3146129541864139,0.4335894134698408,0.4185665863549975,0.4425555555555555,4.445592880249023,4.314488887786865,0.5413,0.6172,116.0,False,ok,0.1356043815612793,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8bl9_A,8bl9_A,denovo_pdb,116,101-200,921.0,116.0,116.0,823.0,0.0,823.0,107.0,0.8935939196525515,0.9224137931034484,1.0,0.4191980558930741,0.3745928338762215,0.3574857706065116,0.4025896414342629,0.4737913668491469,0.435907180719823,0.4737458977965307,4.04569673538208,3.2869794368743896,0.6274,0.6647,107.0,False,ok,0.11651611328125,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8bu0_A,8bu0_A,denovo_pdb,136,101-200,1148.0,136.0,136.0,926.0,0.0,926.0,114.0,0.8066202090592335,0.8382352941176471,1.0,0.3639308855291576,0.2935540069686411,0.2679931000138615,0.3064115308151093,0.4354089613518374,0.405998926679785,0.4378551136363636,4.48590612411499,4.262457847595215,0.5376,0.6097,114.0,False,ok,0.1337201595306396,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8ch0_A,8ch0_A,denovo_pdb,136,101-200,1148.0,136.0,136.0,934.0,0.0,934.0,113.0,0.813588850174216,0.8308823529411765,1.0,0.34796573875803,0.2831010452961672,0.2828803872547507,0.2603887399463807,0.4307057656480608,0.4143733940184014,0.3759071117561683,4.3976640701293945,4.583543300628662,0.505,0.5728,113.0,False,ok,0.1378309726715088,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8chy_A,8chy_A,denovo_pdb,272,201-400,2296.0,272.0,272.0,1329.0,0.0,1329.0,159.0,0.5788327526132404,0.5845588235294118,1.0,0.3423626787057938,0.198170731707317,0.1287943468762818,0.1401444547996272,0.2835211291093644,0.3751432719492626,0.3967678100263852,4.978082656860352,4.58389949798584,0.4215,0.6356,159.0,False,ok,0.2493815422058105,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8cig_A,8cig_A,denovo_pdb,136,101-200,1148.0,136.0,136.0,948.0,0.0,948.0,117.0,0.8257839721254355,0.8602941176470589,1.0,0.4061181434599156,0.3353658536585366,0.2997353857864365,0.3325589113840027,0.4452013555900061,0.4321938684702323,0.4535989135355364,4.154946327209473,4.130308628082275,0.5636,0.6283,117.0,False,ok,0.1330509185791015,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8ckr_A,8ckr_A,denovo_pdb,136,101-200,1148.0,136.0,136.0,944.0,0.0,944.0,118.0,0.8222996515679443,0.8676470588235294,1.0,0.3686440677966102,0.3031358885017421,0.2903377352176487,0.3144973368841545,0.4350852583391781,0.4169747495286332,0.4112973443622116,4.427379131317139,4.4233479499816895,0.5346,0.589,118.0,False,ok,0.1474702358245849,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8cmq_A,8cmq_A,denovo_pdb,136,101-200,1148.0,136.0,136.0,946.0,0.0,946.0,114.0,0.8240418118466899,0.8382352941176471,1.0,0.4408033826638478,0.3632404181184669,0.2837680006160639,0.2963736631016043,0.4144889349882701,0.4204222191797493,0.4355353634577603,4.135153293609619,3.6223127841949454,0.5799,0.6597,114.0,False,ok,0.135573148727417,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8cqq_A,8cqq_A,denovo_pdb,272,201-400,2296.0,272.0,272.0,1303.0,0.0,1303.0,156.0,0.5675087108013938,0.5735294117647058,1.0,0.3016116653875672,0.1711672473867596,0.1227946807434629,0.138411010322177,0.3046753212727773,0.3705614743971744,0.3832828064097012,5.014791488647461,5.129670143127441,0.3899,0.5906,156.0,False,ok,0.2374238967895507,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8cux_B,8cux_B,denovo_pdb,119,101-200,923.0,119.0,119.0,820.0,0.0,820.0,106.0,0.8884073672806068,0.8907563025210085,1.0,0.4073170731707317,0.361863488624052,0.3378049295477259,0.3280943025540275,0.4638023168736074,0.4329580717326983,0.4351224596143825,4.176907539367676,4.146984100341797,0.5778,0.6276,106.0,False,ok,0.104158878326416,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8d03_A,8d03_A,denovo_pdb,65,<=100,538.0,65.0,65.0,522.0,0.0,522.0,65.0,0.9702602230483272,1.0,1.0,0.5038314176245211,0.4888475836431227,0.4827378156960968,0.4783041401273885,0.5753356253102038,0.5096581596815734,0.4783041401273885,3.455852031707764,3.557854652404785,0.5521,0.5521,65.0,False,ok,0.0637178421020507,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8d05_A,8d05_A,denovo_pdb,60,<=100,468.0,60.0,60.0,463.0,0.0,463.0,58.0,0.9893162393162394,0.9666666666666668,1.0,0.6565874730021598,0.6495726495726496,0.5789835421731813,0.5462184873949579,0.6447016687861722,0.5903894196845739,0.5949656750572082,2.81719970703125,2.6000852584838867,0.6418,0.6561,58.0,False,ok,0.0489704608917236,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8d9o_A,8d9o_A,denovo_pdb,194,101-200,1572.0,194.0,194.0,1133.0,0.0,1133.0,138.0,0.7207379134860051,0.711340206185567,1.0,0.411297440423654,0.2964376590330789,0.2174688855882288,0.2253982107789657,0.3619068603836384,0.4053698803889745,0.4401363442692799,4.523533821105957,4.192441463470459,0.5097,0.6636,138.0,False,ok,0.1783010959625244,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8d9p_A,8d9p_A,denovo_pdb,195,101-200,1581.0,195.0,195.0,1115.0,0.0,1115.0,143.0,0.7052498418722327,0.7333333333333333,1.0,0.3345291479820628,0.2359266287160025,0.207421508747822,0.2088737201365187,0.3573851501319151,0.3930747484048254,0.3774671052631579,4.6481523513793945,4.786865711212158,0.4703,0.5849,143.0,False,ok,0.1705391407012939,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8eov_A,8eov_A,denovo_pdb,139,101-200,1181.0,139.0,139.0,967.0,0.0,967.0,116.0,0.8187976291278577,0.8345323741007195,1.0,0.4084798345398138,0.3344623200677392,0.2942679893216842,0.3085900285805018,0.4390311294336219,0.4306915306915307,0.4488452655889146,4.346425533294678,4.250003337860107,0.5526,0.6327,116.0,False,ok,0.1393430233001709,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8eoz_B,8eoz_B,denovo_pdb,227,201-400,1874.0,227.0,227.0,1244.0,0.0,1244.0,158.0,0.663820704375667,0.6960352422907489,1.0,0.3689710610932475,0.2449306296691568,0.1821165119759593,0.2170867030280233,0.3421563301487142,0.3913937552442218,0.405,4.709821224212647,4.480965614318848,0.4846,0.6367,158.0,False,ok,0.2314240932464599,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8etq_A,8etq_A,denovo_pdb,277,201-400,1976.0,277.0,277.0,1165.0,0.0,1165.0,153.0,0.5895748987854251,0.5523465703971119,1.0,0.271244635193133,0.1599190283400809,0.1323884119615115,0.1260838789594762,0.3024700814649268,0.3682037040376535,0.4023150762281197,5.0418620109558105,4.703006744384766,0.3923,0.614,153.0,False,ok,0.1753053665161132,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8fjf_A,8fjf_A,denovo_pdb,127,101-200,978.0,127.0,127.0,841.0,0.0,841.0,106.0,0.8599182004089979,0.8346456692913385,1.0,0.4173602853745541,0.3588957055214724,0.3320292403957742,0.3570864898989899,0.4654557011539214,0.43784611015572,0.5038975501113586,4.267110824584961,3.3696634769439697,0.5892,0.6737,106.0,False,ok,0.1220176219940185,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8fjg_A,8fjg_A,denovo_pdb,104,101-200,877.0,104.0,104.0,785.0,0.0,785.0,87.0,0.895096921322691,0.8365384615384616,1.0,0.4165605095541401,0.3728620296465222,0.3555149402017021,0.3226923076923076,0.4754696418797404,0.4440981426149509,0.4603145574250183,4.0177507400512695,3.955420017242432,0.5197,0.585,87.0,False,ok,0.0983228683471679,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8g9j_A,8g9j_A,denovo_pdb,201,201-400,1486.0,201.0,201.0,1069.0,0.0,1069.0,147.0,0.7193808882907133,0.7313432835820896,1.0,0.333021515434986,0.2395693135935397,0.2133174440445099,0.2269109753840459,0.384558996012198,0.3963577839419915,0.3945928548439009,4.767632484436035,4.64483118057251,0.4956,0.6271,147.0,False,ok,0.1743271350860595,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8gl3_A,8gl3_A,denovo_pdb,189,101-200,1600.0,189.0,189.0,1131.0,0.0,1131.0,142.0,0.706875,0.7513227513227513,1.0,0.3660477453580902,0.25875,0.2010001460067163,0.2283653846153846,0.3568111297796807,0.3921102289315342,0.3976830218068536,4.892239093780518,5.830825805664063,0.4985,0.614,142.0,False,ok,0.1773796081542968,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8j1w_A,8j1w_A,denovo_pdb,175,101-200,1395.0,175.0,175.0,1047.0,0.0,1047.0,133.0,0.7505376344086021,0.76,1.0,0.3400191021967526,0.2551971326164874,0.226738526948579,0.2479166666666666,0.3719736675706437,0.3971368462687279,0.4378577269010629,4.651953220367432,4.377832889556885,0.5066,0.6198,133.0,False,ok,0.165518045425415,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8j1x_A,8j1x_A,denovo_pdb,174,101-200,1389.0,174.0,174.0,1069.0,0.0,1069.0,138.0,0.769618430525558,0.7931034482758621,1.0,0.4106641721234799,0.3160547156227501,0.2336277695716395,0.2669640760741958,0.3689245460237946,0.396580947987082,0.4190932546995945,4.497515201568604,4.158430099487305,0.5506,0.6565,138.0,False,ok,0.1677813529968261,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8j98_A,8j98_A,denovo_pdb,184,101-200,1473.0,184.0,184.0,1103.0,0.0,1103.0,141.0,0.7488119484046164,0.7663043478260869,1.0,0.370806890299184,0.2776646300067888,0.2294863191863139,0.2527366020524515,0.3906752206520075,0.3983613745083796,0.4172628012048193,4.517257690429688,4.424554824829102,0.5171,0.6296,141.0,False,ok,0.1791143417358398,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8ju8_A,8ju8_A,denovo_pdb,139,101-200,1068.0,139.0,139.0,898.0,0.0,898.0,120.0,0.8408239700374532,0.8633093525179856,1.0,0.4142538975501114,0.348314606741573,0.3170739020921506,0.343026706231454,0.4582152542889356,0.4377646613517542,0.4611088950937375,4.149765491485596,4.01598596572876,0.5767,0.6425,120.0,False,ok,0.129791259765625,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8k7o_A,8k7o_A,denovo_pdb,233,201-400,1717.0,233.0,233.0,1192.0,0.0,1192.0,161.0,0.6942341292952825,0.6909871244635193,1.0,0.3565436241610738,0.2475247524752475,0.1919515571146651,0.1912981228125994,0.3463735796352601,0.3836193677392446,0.3838174273858921,4.6636247634887695,4.568019390106201,0.4764,0.6277,161.0,False,ok,0.2054922580718994,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8k7z_A,8k7z_A,denovo_pdb,172,101-200,1153.0,172.0,172.0,938.0,0.0,938.0,143.0,0.813529921942758,0.8313953488372093,1.0,0.2974413646055437,0.2419774501300954,0.2698780710289467,0.2696278647606081,0.4413714957193218,0.3962329429621583,0.3976740294511379,4.711180210113525,4.601718425750732,0.5304,0.6059,143.0,False,ok,0.1411499977111816,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8k8f_A,8k8f_A,denovo_pdb,179,101-200,1300.0,179.0,179.0,1014.0,0.0,1014.0,143.0,0.78,0.7988826815642458,1.0,0.3708086785009862,0.2892307692307692,0.2518419026285394,0.2736181457828672,0.4123424291858223,0.4129280785067646,0.4303775545549013,4.5274434089660645,4.383303642272949,0.5386,0.6365,143.0,False,ok,0.1587011814117431,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8k8g_A,8k8g_A,denovo_pdb,209,201-400,1432.0,209.0,209.0,1081.0,0.0,1081.0,169.0,0.7548882681564246,0.8086124401913876,1.0,0.3737280296022202,0.2821229050279329,0.2397210942993898,0.2634427374301676,0.3840042529312738,0.4089031554916388,0.4105005440696409,4.50515604019165,4.378361701965332,0.5505,0.6439,169.0,False,ok,0.1975462436676025,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8k8i_A,8k8i_A,denovo_pdb,211,201-400,1357.0,211.0,211.0,1042.0,0.0,1042.0,156.0,0.7678703021370671,0.7393364928909952,1.0,0.3656429942418426,0.2807663964627855,0.2478366718282917,0.2342909946236559,0.4053687986224076,0.410341660040034,0.4168908819133034,4.453473091125488,4.386028289794922,0.5159,0.6493,156.0,False,ok,0.166501760482788,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8ka7_A,8ka7_A,denovo_pdb,115,101-200,827.0,115.0,115.0,768.0,0.0,768.0,114.0,0.928657799274486,0.991304347826087,1.0,0.4765625,0.4425634824667472,0.4053864677088268,0.447506817296455,0.5064421913464346,0.464995970042473,0.4567594433399602,3.8025829792022714,3.6824045181274414,0.6507,0.6549,114.0,False,ok,0.1084356307983398,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8kac_A,8kac_A,denovo_pdb,121,101-200,860.0,121.0,121.0,772.0,0.0,772.0,110.0,0.8976744186046511,0.9090909090909092,1.0,0.4106217616580311,0.3686046511627907,0.3525689330979345,0.3740192582025677,0.4793663161942541,0.4380171368451086,0.4593736311870346,4.056277275085449,3.776042461395264,0.614,0.6582,110.0,False,ok,0.1051690578460693,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8kc0_A,8kc0_A,denovo_pdb,115,101-200,849.0,115.0,115.0,776.0,0.0,776.0,107.0,0.9140164899882216,0.9304347826086956,1.0,0.3969072164948453,0.3627797408716137,0.3678481041261807,0.3949289660615627,0.4780129049500792,0.4383825100313283,0.447362539114886,4.142706871032715,3.9177634716033936,0.6008,0.6325,107.0,False,ok,0.1017494201660156,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8kc1_A,8kc1_A,denovo_pdb,83,<=100,632.0,83.0,83.0,605.0,0.0,605.0,79.0,0.9572784810126582,0.9518072289156626,1.0,0.5537190082644629,0.5300632911392406,0.4820569576129392,0.5017133956386293,0.566390472044785,0.525207929816566,0.5545798898071626,3.37432861328125,3.2514169216156006,0.6537,0.6774,79.0,False,ok,0.0701208114624023,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8kc4_A,8kc4_A,denovo_pdb,151,101-200,1119.0,151.0,151.0,935.0,0.0,935.0,125.0,0.8355674709562109,0.8278145695364238,1.0,0.4085561497326203,0.3413762287756925,0.3096803622487011,0.3128467153284671,0.4720148153608019,0.434321290091046,0.434862012987013,4.31774377822876,4.182136535644531,0.5614,0.646,125.0,False,ok,0.1305830478668213,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8kc8_A,8kc8_A,denovo_pdb,227,201-400,1612.0,227.0,227.0,1108.0,0.0,1108.0,160.0,0.6873449131513648,0.7048458149779736,1.0,0.3185920577617328,0.2189826302729528,0.1788027375462167,0.1901014340678559,0.3520437695247661,0.3797404960699758,0.3912886969042476,4.6989054679870605,4.647760391235352,0.4753,0.6148,160.0,False,ok,0.1772205829620361,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8kcj_A,8kcj_A,denovo_pdb,179,101-200,1300.0,179.0,179.0,1004.0,0.0,1004.0,145.0,0.7723076923076924,0.8100558659217877,1.0,0.3735059760956175,0.2884615384615384,0.2477205908088621,0.2672869412023783,0.3961484022562944,0.41234087797489,0.4107445008460237,4.581710338592529,4.510348320007324,0.5326,0.6212,145.0,False,ok,0.1617977619171142,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
