entry_id,L,n_gt,R0_all,A0_all,R0_long,A0_long,R0multi_all,A0multi_all,R0multi_long,A0multi_long,Rraw1_all,Araw1_all,Rraw1_long,Araw1_long,ncon1,Rraw2_all,Araw2_all,Rraw2_long,Araw2_long,ncon2,Rraw4_all,Araw4_all,Rraw4_long,Araw4_long,ncon4,Rraw8_all,Araw8_all,Rraw8_long,Araw8_long,ncon8,Rraw16_all,Araw16_all,Rraw16_long,Araw16_long,ncon16,n_blocks,cons_n,cons_prec,Rcons_all,Acons_all,Rcons_long,Acons_long
denovo_pdb__7f1j_A,190,230,0.12608695652173912,0.8288031177978611,0.05921052631578947,0.8092983479926749,0.09565217391304348,0.8253416888934925,0.06578947368421052,0.8040180096824598,0.05217391304347826,0.6882745940906855,0.046052631578947366,0.673240015203228,120,0.043478260869565216,0.6495771292435973,0.039473684210526314,0.6210009943525383,240,0.008695652173913044,0.5387552114353782,0.013157894736842105,0.5631785784213982,480,0.008695652173913044,0.3850470000258953,0.013157894736842105,0.4334474855166218,950,0.004347826086956522,0.456438874071005,0.0,0.5000230351939371,1910,16,14,0.35714285714285715,0.09565217391304348,0.7840790325504312,0.09210526315789473,0.7611130413750475
denovo_pdb__7hiz_A,126,91,0.5824175824175825,0.97983840681567,0.4426229508196721,0.9701463790446841,0.5384615384615384,0.9787546809446656,0.47540983606557374,0.9686781681780292,0.21978021978021978,0.8972989627195235,0.18032786885245902,0.9080363232210967,95,0.21978021978021978,0.6327334264285025,0.19672131147540983,0.6109083331228371,187,0.14285714285714285,0.5591167097653358,0.14754098360655737,0.5418171714365101,310,0.0,0.2327006234106248,0.0,0.20515484099118442,643,0.02197802197802198,0.5431604941299459,0.03278688524590164,0.5237171310212433,1339,16,67,0.6268656716417911,0.3626373626373626,0.8902095254445652,0.39344262295081966,0.9331032610068454
denovo_pdb__7hj3_A,126,90,0.5111111111111111,0.9773857120719045,0.4745762711864407,0.9644864021719977,0.5444444444444444,0.9771780567178057,0.4406779661016949,0.9651618882282686,0.18888888888888888,0.7874353014101968,0.1694915254237288,0.7982319886701083,62,0.06666666666666667,0.6267580970091431,0.05084745762711865,0.7062908310110101,170,0.03333333333333333,0.45936928560359525,0.01694915254237288,0.5236518016224718,311,0.011111111111111112,0.23544475437780876,0.01694915254237288,0.2536792779151955,617,0.0,0.4435998760266543,0.0,0.40681555641124373,1180,16,62,0.8225806451612904,0.28888888888888886,0.8336401673640167,0.3050847457627119,0.8590322601698178
denovo_pdb__7hj7_A,126,93,0.5053763440860215,0.9597708133605188,0.45161290322580644,0.9380317049981046,0.5053763440860215,0.9622628204839685,0.3870967741935484,0.9424500220605142,0.27956989247311825,0.897238087950898,0.1935483870967742,0.912366937814207,92,0.15053763440860216,0.6762851240227387,0.12903225806451613,0.6982556658236029,187,0.07526881720430108,0.5039840607563639,0.08064516129032258,0.5375867661771926,321,0.010752688172043012,0.2494557642480245,0.016129032258064516,0.2912795719638829,639,0.0,0.35046531969255745,0.0,0.3475587400028585,1255,16,59,0.711864406779661,0.3548387096774194,0.9228407981024138,0.3709677419354839,0.9263520609491613
denovo_pdb__7hjb_A,126,95,0.5368421052631579,0.9737481176773056,0.42857142857142855,0.957898278129492,0.5052631578947369,0.9687251625224961,0.38095238095238093,0.9513105177845063,0.17894736842105263,0.8327483747750395,0.1111111111111111,0.7918127045294675,103,0.10526315789473684,0.6913321335439087,0.1111111111111111,0.7065220050769184,168,0.031578947368421054,0.4704550629889448,0.031746031746031744,0.5249503012508793,322,0.010526315789473684,0.2527241341315606,0.015873015873015872,0.2812888032541212,612,0.0,0.44574135967972967,0.0,0.45813683212527145,1153,16,59,0.847457627118644,0.3894736842105263,0.8945164726190914,0.42857142857142855,0.8880784169801511
denovo_pdb__7hjf_A,126,93,0.5698924731182796,0.9789942253248536,0.46774193548387094,0.968580856445088,0.43010752688172044,0.9673833625142717,0.3870967741935484,0.9539712032612275,0.08602150537634409,0.8117101830222451,0.11290322580645161,0.7906426134562922,54,0.10752688172043011,0.6718292172457095,0.06451612903225806,0.6567259711286905,102,0.043010752688172046,0.607548636147456,0.03225806451612903,0.6485915449195568,245,0.010752688172043012,0.3118414597370565,0.016129032258064516,0.32946601127261205,511,0.010752688172043012,0.4729697493439915,0.016129032258064516,0.4402532919879941,1080,16,46,0.8043478260869565,0.3763440860215054,0.8916029411985339,0.41935483870967744,0.9154305528799845
denovo_pdb__7hjj_A,126,93,0.4731182795698925,0.9562661001513808,0.36065573770491804,0.9311582762888682,0.4838709677419355,0.94613453837856,0.39344262295081966,0.9147679911086413,0.07526881720430108,0.6659945298868319,0.03278688524590164,0.5942401929828993,73,0.08602150537634409,0.6031767464679062,0.08196721311475409,0.5837732703528759,134,0.053763440860215055,0.5030298665778485,0.03278688524590164,0.5218179292227639,291,0.0,0.29773258858177637,0.0,0.34872691909368764,543,0.0,0.3582324002934597,0.0,0.379303594432797,1179,16,46,0.782608695652174,0.46236559139784944,0.8942914883178726,0.47540983606557374,0.9085288842860391
denovo_pdb__7hjn_A,126,90,0.5111111111111111,0.9545126297845963,0.4262295081967213,0.9307983278183334,0.43333333333333335,0.9335611343561134,0.3770491803278688,0.8986113566899896,0.1111111111111111,0.8544304974430498,0.06557377049180328,0.8452568895400238,89,0.08888888888888889,0.6576181620951496,0.11475409836065574,0.7337044381014929,179,0.06666666666666667,0.44509840384317373,0.08196721311475409,0.5628709995200687,324,0.022222222222222223,0.2804772973810631,0.03278688524590164,0.3464756624314835,661,0.03333333333333333,0.5313575081357508,0.03278688524590164,0.5671209174265579,1247,16,52,0.7115384615384616,0.36666666666666664,0.901504726483806,0.3770491803278688,0.9328727676879941
denovo_pdb__7hjr_A,126,94,0.5319148936170213,0.9835110836633987,0.5079365079365079,0.9753433036670031,0.5319148936170213,0.9829499231002191,0.4126984126984127,0.9749762975196501,0.24468085106382978,0.8931078200248217,0.1746031746031746,0.8909441233140655,84,0.14893617021276595,0.7298605708992227,0.1111111111111111,0.7685903905557084,157,0.05319148936170213,0.5800841443934418,0.047619047619047616,0.6275468697434016,286,0.02127659574468085,0.27002957227094854,0.0,0.2739700889989907,565,0.0,0.38974308347337605,0.0,0.424858549714041,1209,16,65,0.8,0.2978723404255319,0.896253585192487,0.3492063492063492,0.9216319540018962
denovo_pdb__7hjv_A,126,92,0.5434782608695652,0.9828085573563664,0.5,0.976054303870595,0.4891304347826087,0.9759119638004659,0.4166666666666667,0.9656332242120803,0.13043478260869565,0.8413495365877329,0.11666666666666667,0.8176680146350856,69,0.08695652173913043,0.6452265200407609,0.13333333333333333,0.6715321907696258,159,0.021739130434782608,0.46010044642857145,0.016666666666666666,0.5246678220681686,288,0.0,0.2373334991265528,0.0,0.25204120932023877,604,0.05434782608695652,0.5590797566479038,0.03333333333333333,0.5204794916233391,1212,16,66,0.7727272727272727,0.32608695652173914,0.8717655158190993,0.31666666666666665,0.8934751909621927
denovo_pdb__7hjz_A,126,95,0.5263157894736842,0.9825393910456532,0.4603174603174603,0.9768296785637826,0.5157894736842106,0.9682080287949462,0.47619047619047616,0.9538183931247515,0.18947368421052632,0.851024350828222,0.12698412698412698,0.8429121937792458,57,0.21052631578947367,0.7731707496235355,0.2222222222222222,0.8139615255222191,97,0.06315789473684211,0.5384015866603005,0.09523809523809523,0.6189879805486742,288,0.010526315789473684,0.33768832409005767,0.015873015873015872,0.3945407835581246,560,0.031578947368421054,0.4582157417269622,0.031746031746031744,0.4832614612961434,1265,16,52,0.7692307692307693,0.4,0.9189319425570206,0.4444444444444444,0.9180689359880111
denovo_pdb__7hk3_A,126,92,0.4891304347826087,0.9588054396350931,0.4,0.9366165992682457,0.44565217391304346,0.9547414838897516,0.43333333333333335,0.933195327042814,0.11956521739130435,0.7267823782026398,0.11666666666666667,0.7068746389370306,69,0.06521739130434782,0.6091081133540373,0.06666666666666667,0.609522434045831,111,0.06521739130434782,0.44511385141692544,0.06666666666666667,0.4854130560369728,236,0.021739130434782608,0.31626522467003104,0.03333333333333333,0.35980807497271966,547,0.03260869565217391,0.5282247792119565,0.05,0.5329225239103922,1239,16,63,0.746031746031746,0.358695652173913,0.7893142226319876,0.43333333333333335,0.8234995827716798
denovo_pdb__7mcc_A,190,173,0.4393063583815029,0.9787856090739814,0.46938775510204084,0.9812926405758118,0.4277456647398844,0.9732588193434896,0.4489795918367347,0.9748504938559017,0.30057803468208094,0.9219826448920941,0.2653061224489796,0.9330124987581314,120,0.1907514450867052,0.8109671847717523,0.23469387755102042,0.8496108317627712,240,0.1329479768786127,0.5915311931833973,0.12244897959183673,0.6007930164727374,480,0.023121387283236993,0.3964178113048034,0.0,0.38644724764860533,960,0.028901734104046242,0.44365903124722295,0.01020408163265306,0.4023987710320632,1920,16,120,0.45,0.18497109826589594,0.896763149885865,0.1326530612244898,0.8915904369449589
denovo_pdb__7ot7_A,183,242,0.45041322314049587,0.9588130204584216,0.48201438848920863,0.958777052755697,0.45454545454545453,0.9594574578105327,0.48201438848920863,0.9615058450020844,0.32644628099173556,0.9096080041303666,0.3381294964028777,0.9225639439168004,120,0.22727272727272727,0.7730159241828379,0.18705035971223022,0.7668586694907646,240,0.15289256198347106,0.7210137726838485,0.16546762589928057,0.695140382408325,480,0.04132231404958678,0.4810345204229896,0.02877697841726619,0.4752392982680861,960,0.03305785123966942,0.5305597573782616,0.03597122302158273,0.5183518712412631,1920,16,120,0.7166666666666667,0.30991735537190085,0.8977270729223888,0.2589928057553957,0.9076876802349552
denovo_pdb__7smj_A,174,166,0.42168674698795183,0.9812621834451133,0.45054945054945056,0.9868012528685486,0.39759036144578314,0.9743806301471031,0.42857142857142855,0.978509117729342,0.25903614457831325,0.8681963778134634,0.25274725274725274,0.8862421182164818,120,0.1566265060240964,0.7433307714106605,0.13186813186813187,0.772810463526148,240,0.06626506024096386,0.5556608472378466,0.07692307692307693,0.5785312248726883,480,0.018072289156626505,0.3977666188631933,0.0,0.39391016674263957,960,0.024096385542168676,0.47320715506359007,0.01098901098901099,0.4269642588140007,1920,16,120,0.5166666666666667,0.19879518072289157,0.8715892794270453,0.17582417582417584,0.9014138789819758
denovo_pdb__7tal_A,196,194,0.38144329896907214,0.9143455810691993,0.24,0.8768818514007308,0.36597938144329895,0.9062176417245802,0.22,0.8663533631073217,0.17010309278350516,0.858672836191534,0.08,0.8479036405467587,120,0.09278350515463918,0.773563716118391,0.05,0.7555853295439167,240,0.07731958762886598,0.55747920886583,0.06,0.6074326701854107,464,0.041237113402061855,0.3783722240440328,0.04,0.3957795371498173,944,0.015463917525773196,0.4638572241617645,0.03,0.5107152524022195,1899,16,81,0.7654320987654321,0.19072164948453607,0.751229004271077,0.13,0.7541517796724861
denovo_pdb__7ur7_A,63,60,0.4666666666666667,0.9559531282695124,0.41935483870967744,0.9236831904905466,0.4,0.9314082444025947,0.3225806451612903,0.8926310349282914,0.21666666666666667,0.7283218246495082,0.22580645161290322,0.8433179723502304,58,0.18333333333333332,0.5423310315965684,0.2903225806451613,0.7588182092252035,119,0.08333333333333333,0.34688219292739064,0.12903225806451613,0.4846892631034928,251,0.016666666666666666,0.27427286043105253,0.03225806451612903,0.43580688229467246,451,0.05,0.47397991211550533,0.0967741935483871,0.560230845428313,870,16,49,0.6122448979591837,0.25,0.6792425193555137,0.3548387096774194,0.8683836513200396
denovo_pdb__7vty_A,90,82,0.12195121951219512,0.7576464253748042,0.05454545454545454,0.7526311350986675,0.12195121951219512,0.7515139013202059,0.09090909090909091,0.7488952605835723,0.024390243902439025,0.5623042067576639,0.0,0.6115702479338843,34,0.0975609756097561,0.5841386495860371,0.09090909090909091,0.6090824759655928,81,0.012195121951219513,0.4866755705974491,0.01818181818181818,0.5511975037949064,181,0.024390243902439025,0.40837575520250613,0.01818181818181818,0.4634086692528251,357,0.012195121951219513,0.419534221861714,0.0,0.43000927643784786,822,16,14,0.2857142857142857,0.07317073170731707,0.7339099910494518,0.03636363636363636,0.7262101534828808
denovo_pdb__8bcs_A,49,21,0.7142857142857143,0.9932561132561133,0.6363636363636364,0.986682107701216,0.5714285714285714,0.9885199485199485,0.5454545454545454,0.9771279675738275,0.14285714285714285,0.7851737451737452,0.18181818181818182,0.8277359583092068,23,0.0,0.3250965250965251,0.0,0.34076433121019106,45,0.0,0.054002574002574,0.0,0.05385060799073538,90,0.0,0.091994851994852,0.0,0.09930515344528083,179,0.0,0.1458944658944659,0.0,0.18239722061378114,358,16,27,0.7777777777777778,0.0,0.5188674388674389,0.0,0.5414012738853503
denovo_pdb__8bl9_A,116,108,0.32407407407407407,0.899597947121709,0.18867924528301888,0.8573942168136653,0.2777777777777778,0.8674676844595137,0.1509433962264151,0.8161125376800268,0.037037037037037035,0.6542345246697423,0.018867924528301886,0.6230434297197722,75,0.05555555555555555,0.6535690684848597,0.0,0.5464954783967846,195,0.0,0.38620699238508144,0.0,0.40414424472479626,377,0.0,0.2813057763449626,0.0,0.3450083733392877,774,0.027777777777777776,0.4371136185376639,0.0,0.4564876632801161,1639,16,26,0.7692307692307693,0.1111111111111111,0.7416069145683953,0.09433962264150944,0.7011990621859998
denovo_pdb__8cig_A,136,121,0.8925619834710744,0.9990469382892543,0.8688524590163934,0.9992414076335319,0.8760330578512396,0.9988342716265258,0.8688524590163934,0.9992466393050248,0.19008264462809918,0.7655940784149244,0.22950819672131148,0.7875889057174322,120,0.08264462809917356,0.3906410915313378,0.06557377049180328,0.41242574296274787,240,0.03305785123966942,0.22607549272699703,0.0,0.18114139376960242,480,0.03305785123966942,0.2447261621347007,0.0,0.19715815604506562,960,0.01652892561983471,0.36843268607840707,0.0,0.30976726909363905,1920,16,120,0.925,0.09090909090909091,0.7393701128511707,0.11475409836065574,0.7667930115332198
denovo_pdb__8cux_B,119,99,0.10101010101010101,0.8109556619490395,0.21176470588235294,0.8053604995070653,0.1111111111111111,0.7894746901369418,0.16470588235294117,0.778321393361814,0.050505050505050504,0.5283615084939588,0.03529411764705882,0.5109720670391061,70,0.06060606060606061,0.6026521920561656,0.047058823529411764,0.5949392047321722,120,0.030303030303030304,0.5521487342679395,0.03529411764705882,0.5692329937561617,251,0.04040404040404041,0.4102153671690095,0.047058823529411764,0.4293289516924088,559,0.030303030303030304,0.5596536159450066,0.047058823529411764,0.5571449227735787,1169,16,7,0.0,0.04040404040404041,0.7187341723765565,0.09411764705882353,0.7151416365428853
denovo_pdb__8d9p_A,195,160,0.28125,0.8962656293902782,0.20155038759689922,0.8747945287069521,0.25625,0.8756390488901377,0.2248062015503876,0.8487468045923465,0.1,0.680102556898005,0.03875968992248062,0.641795001470406,120,0.075,0.6227520019668447,0.046511627906976744,0.6015223621368058,240,0.075,0.6080556336049452,0.06201550387596899,0.6196317550266348,429,0.05,0.44358562798538914,0.06201550387596899,0.5004017691669951,817,0.0,0.4669185515594268,0.0,0.4819214510700461,1777,16,20,0.6,0.3,0.8827904608035965,0.2868217054263566,0.8824701544803777
denovo_pdb__8fjf_A,127,94,0.3404255319148936,0.920985783485017,0.11764705882352941,0.8580420894400601,0.2978723404255319,0.9010347777592858,0.14705882352941177,0.8481055330813272,0.0851063829787234,0.777456356262537,0.058823529411764705,0.7487758914163185,85,0.06382978723404255,0.5897094505224986,0.08823529411764706,0.6305347392621085,175,0.031914893617021274,0.5054249917515599,0.029411764705882353,0.5216526294847138,329,0.010638297872340425,0.28892168799581885,0.0,0.3463757543603687,675,0.031914893617021274,0.6333663270937169,0.0,0.6489488692884143,1305,16,39,0.7948717948717948,0.2553191489361702,0.7257473962667415,0.23529411764705882,0.857881822402016
denovo_pdb__8j1w_A,175,152,0.16447368421052633,0.8580869718974845,0.10483870967741936,0.8329145496601423,0.18421052631578946,0.8458305406095976,0.13709677419354838,0.8190577473913933,0.06578947368421052,0.6838110588156876,0.04838709677419355,0.6735440962513356,120,0.03289473684210526,0.6483234862820175,0.024193548387096774,0.652937382072791,240,0.07236842105263158,0.5926926609071754,0.056451612903225805,0.6030868512582691,480,0.0,0.37423809559076754,0.0,0.3613318102252836,960,0.039473684210526314,0.5952852651575467,0.04838709677419355,0.5983981790902271,1900,16,21,0.38095238095238093,0.14473684210526316,0.7638124104322581,0.10483870967741936,0.7465367762395144
denovo_pdb__8k7o_A,233,204,0.4950980392156863,0.9840398923455025,0.4788732394366197,0.9852013516682353,0.44607843137254904,0.983697935043769,0.4084507042253521,0.984544703435953,0.18627450980392157,0.8804877368880091,0.1619718309859155,0.876967118493191,120,0.16176470588235295,0.7724515684594317,0.13380281690140844,0.7593996303648612,240,0.12745098039215685,0.6902099782033246,0.11267605633802817,0.6549825485961681,480,0.0392156862745098,0.5391654714390235,0.035211267605633804,0.5217254312463784,960,0.0196078431372549,0.544722420790393,0.02112676056338028,0.5274723145089867,1920,16,120,0.7166666666666667,0.18137254901960784,0.8831085503454322,0.18309859154929578,0.9061845733853656
