entry_id,L,n_gt,R0_all,A0_all,R0_long,A0_long,R0multi_all,A0multi_all,R0multi_long,A0multi_long,Rraw1_all,Araw1_all,Rraw1_long,Araw1_long,ncon1,Rraw2_all,Araw2_all,Rraw2_long,Araw2_long,ncon2,Rraw4_all,Araw4_all,Rraw4_long,Araw4_long,ncon4,Rraw8_all,Araw8_all,Rraw8_long,Araw8_long,ncon8,Rraw16_all,Araw16_all,Rraw16_long,Araw16_long,ncon16,n_blocks,cons_n,cons_prec,Rcons_all,Acons_all,Rcons_long,Acons_long
denovo_pdb__5f53_A,84,57,0.5087719298245614,0.9756567344286643,0.42105263157894735,0.9820977069952629,0.3508771929824561,0.9688515269655621,0.3157894736842105,0.9821558313232003,0.24561403508771928,0.937836489371577,0.2631578947368421,0.9412363044552298,54,0.17543859649122806,0.7628620161514899,0.10526315789473684,0.7253625504955099,111,0.03508771929824561,0.4609208205699434,0.0,0.4118253945188759,242,0.017543859649122806,0.4428084099136731,0.0,0.41417942980034295,489,0.017543859649122806,0.44806750672978746,0.0,0.41564706908076376,959,16,73,0.6575342465753424,0.3508771929824561,0.9250847024969832,0.47368421052631576,0.9592548461158418
denovo_pdb__5j0i_A,73,27,0.1111111111111111,0.9235566085854846,0.058823529411764705,0.8843981301129723,0.25925925925925924,0.952366849301545,0.11764705882352941,0.9071873782625633,0.07407407407407407,0.8553729206772299,0.0,0.8151051811453058,32,0.14814814814814814,0.8390345031837702,0.17647058823529413,0.8130599922088041,47,0.07407407407407407,0.577619823288415,0.0,0.5078885858979353,112,0.0,0.5014972769304178,0.0,0.432021815348656,257,0.0,0.4582819158563272,0.0,0.3753895597974289,514,16,14,0.21428571428571427,0.3333333333333333,0.9330174243546079,0.23529411764705882,0.900418776782236
denovo_pdb__5le9_A,315,233,0.12875536480686695,0.8924785187108867,0.1497005988023952,0.903781133118814,0.12017167381974249,0.8771985330176387,0.1437125748502994,0.8913328379984755,0.017167381974248927,0.5081200362423309,0.023952095808383235,0.5050658153434854,120,0.008583690987124463,0.49096368509081206,0.011976047904191617,0.47200277957282816,240,0.0,0.5089315446051352,0.0,0.49690396847553503,480,0.0,0.5067397876643165,0.0,0.4681917622256845,960,0.008583690987124463,0.530975765867771,0.005988023952095809,0.5246135956542219,1920,16,120,0.9833333333333333,0.03862660944206009,0.508161368059744,0.023952095808383235,0.5007964882635778
denovo_pdb__5oos_A,161,122,0.5819672131147541,0.9865275981853248,0.6091954022988506,0.9865458579700114,0.5409836065573771,0.9813779367931972,0.5517241379310345,0.98084045741383,0.09016393442622951,0.8333191790128869,0.10344827586206896,0.8623377292775778,120,0.01639344262295082,0.5153123493249759,0.011494252873563218,0.531949138606012,240,0.01639344262295082,0.4989589725607083,0.022988505747126436,0.51320501397817,480,0.01639344262295082,0.4984449652625581,0.022988505747126436,0.5240911735035749,939,0.03278688524590164,0.575394357631279,0.034482758620689655,0.5819275393266424,1899,16,120,0.875,0.09016393442622951,0.8069387218374682,0.11494252873563218,0.8411912984357703
denovo_pdb__5trv_A,118,113,0.336283185840708,0.867699471020013,0.10909090909090909,0.7598742527313956,0.3185840707964602,0.8263080329491168,0.14545454545454545,0.7101834673263244,0.13274336283185842,0.7209861952598267,0.01818181818181818,0.6481880024737168,120,0.017699115044247787,0.5379220982635502,0.01818181818181818,0.4593692022263451,240,0.017699115044247787,0.5380773036971643,0.01818181818181818,0.4934796949082663,480,0.017699115044247787,0.5316640443118632,0.01818181818181818,0.49193774479488767,926,0.017699115044247787,0.5355826255348536,0.0,0.4745784374355803,1844,16,93,0.6451612903225806,0.19469026548672566,0.7578738279497932,0.09090909090909091,0.6216367759224902
denovo_pdb__5vnv_A,120,116,0.19827586206896552,0.8390706417252626,0.15625,0.8500789416376306,0.12931034482758622,0.798687684423047,0.078125,0.8067801339285714,0.09482758620689655,0.7092957248662515,0.046875,0.6682681837979094,120,0.05172413793103448,0.5449637446380087,0.0,0.5591279671167247,240,0.02586206896551724,0.5298236500634602,0.0,0.4601497849520906,479,0.034482758620689655,0.5110573498776314,0.03125,0.4349531113893728,931,0.017241379310344827,0.4788224772533752,0.0,0.474041131315331,1858,16,65,0.6153846153846154,0.22413793103448276,0.8017013779179676,0.15625,0.7705928789198606
denovo_pdb__6ds9_A,93,87,0.41379310344827586,0.9173157340068271,0.31666666666666665,0.8756121726822363,0.39080459770114945,0.9062055446481517,0.31666666666666665,0.8666029723991507,0.1839080459770115,0.7470404065542743,0.18333333333333332,0.7428591648973815,43,0.1724137931034483,0.79232303121361,0.18333333333333332,0.7714154281670206,81,0.0,0.5664644956324297,0.0,0.5529971691436659,250,0.011494252873563218,0.5642584348029139,0.0,0.5576503892427459,528,0.022988505747126436,0.5650234893245706,0.0,0.5655767869780609,1069,16,71,0.5915492957746479,0.367816091954023,0.9077633062645368,0.3333333333333333,0.8893842887473461
denovo_pdb__6ff6_A,222,194,0.03608247422680412,0.628756530348099,0.02127659574468085,0.6209606013140148,0.04639175257731959,0.6410932217448505,0.03546099290780142,0.6463773948860753,0.02577319587628866,0.6192125081061037,0.03546099290780142,0.6421296900607696,120,0.020618556701030927,0.5374076170317333,0.02127659574468085,0.5140681880810454,240,0.010309278350515464,0.5157082095424476,0.0070921985815602835,0.49065795007904395,480,0.020618556701030927,0.5352747470141594,0.02127659574468085,0.5149548941971602,960,0.015463917525773196,0.5133797284865561,0.0070921985815602835,0.523019913269228,1920,16,37,0.21621621621621623,0.061855670103092786,0.6590200197474001,0.028368794326241134,0.6321552886916416
denovo_pdb__6i37_A,251,205,0.2,0.874375575529895,0.1125,0.8419710345763237,0.12682926829268293,0.8295168401065902,0.025,0.7876637723854563,0.0975609756097561,0.7026187119539087,0.075,0.6401227808357237,120,0.01951219512195122,0.4825121217800885,0.025,0.5047540022482363,240,0.024390243902439025,0.47630552590190117,0.025,0.5072718815412047,480,0.01951219512195122,0.48257079527026475,0.0125,0.5158217206760214,960,0.004878048780487805,0.4692680482100511,0.0,0.4896275874098767,1920,16,120,0.8416666666666667,0.08780487804878048,0.7476756333884755,0.05,0.676320838824715
denovo_pdb__6ics_O,242,203,0.04926108374384237,0.6854583189981208,0.0,0.712127979312922,0.03940886699507389,0.6768949849792997,0.0,0.6973295843999608,0.024630541871921183,0.6122906253121735,0.0,0.5604835244769778,120,0.009852216748768473,0.5244408646089375,0.0,0.5996300026578258,240,0.0049261083743842365,0.5281635248671505,0.0,0.5492187390714396,480,0.0049261083743842365,0.5151303547674555,0.0,0.5525145431037412,960,0.009852216748768473,0.5179341715211212,0.023809523809523808,0.5305375203083877,1920,16,65,0.36923076923076925,0.03940886699507389,0.743320264114499,0.0,0.7136557296131765
denovo_pdb__6mrr_A,68,54,0.46296296296296297,0.9548202757786749,0.21428571428571427,0.9118651618651619,0.4074074074074074,0.8893959783901859,0.25,0.7823730323730324,0.24074074074074073,0.7600198935112047,0.14285714285714285,0.696911196911197,21,0.12962962962962962,0.631589725586566,0.10714285714285714,0.5795218295218295,77,0.09259259259259259,0.5210149591402883,0.03571428571428571,0.4692975942975943,175,0.037037037037037035,0.518635539172664,0.03571428571428571,0.5947245322245323,400,0.037037037037037035,0.5147055955376124,0.0,0.57001782001782,797,16,61,0.5901639344262295,0.4074074074074074,0.8874943927603222,0.39285714285714285,0.8825735075735076
denovo_pdb__6nek_A,86,32,0.25,0.9344899470074813,0.2727272727272727,0.9200838001977308,0.03125,0.8781074657107232,0.13636363636363635,0.8689798032107716,0.09375,0.6414627493765586,0.13636363636363635,0.6449790499505673,46,0.03125,0.6977283354114713,0.045454545454545456,0.7058518902123252,99,0.0,0.3995918407107232,0.0,0.41737677133844925,213,0.0,0.39193033042394015,0.0,0.41071512640647806,430,0.0,0.4076186486907731,0.0,0.4276517113130267,938,16,27,0.37037037037037035,0.21875,0.8372038653366584,0.18181818181818182,0.8051410008944965
denovo_pdb__6qse_A,251,201,0.13432835820895522,0.8860950143383437,0.054945054945054944,0.862450924032341,0.12935323383084577,0.8721667768593393,0.054945054945054944,0.8334736772127705,0.06467661691542288,0.634349466005976,0.04395604395604396,0.6063635437738668,120,0.004975124378109453,0.5130939808873053,0.0,0.4961623477542351,240,0.009950248756218905,0.516960862820261,0.01098901098901099,0.5348403680702901,480,0.004975124378109453,0.4984619562706279,0.0,0.5020697881247771,960,0.004975124378109453,0.47233191628547977,0.0,0.4720902473646104,1920,16,120,0.8583333333333333,0.0845771144278607,0.7721555415280117,0.02197802197802198,0.6878798287066019
denovo_pdb__6rek_A,251,224,0.11160714285714286,0.8625047462233196,0.05825242718446602,0.8344693153032686,0.09375,0.8171902537050393,0.05825242718446602,0.7859000122418616,0.0625,0.5871498391657154,0.019417475728155338,0.5845417306225458,120,0.004464285714285714,0.48989487264599263,0.0,0.4403410770954771,240,0.017857142857142856,0.5143121767195059,0.019417475728155338,0.481275413633667,480,0.017857142857142856,0.5206927127860271,0.019417475728155338,0.48345842004651907,960,0.022321428571428572,0.4966883898422463,0.009708737864077669,0.4768871771209025,1920,16,120,0.9,0.10714285714285714,0.7546445824995105,0.05825242718446602,0.7289324155076135
denovo_pdb__6rli_A,250,214,0.1542056074766355,0.8512490977321426,0.11224489795918367,0.8081466531746342,0.09345794392523364,0.8068215386611541,0.061224489795918366,0.757945271013348,0.08878504672897196,0.608825943239951,0.05102040816326531,0.5884256571176195,120,0.009345794392523364,0.5452752657044996,0.01020408163265306,0.5806395191426862,240,0.018691588785046728,0.503473888714629,0.0,0.48180871769519457,480,0.02336448598130841,0.508139227646117,0.0,0.48254448337469064,960,0.018691588785046728,0.5232348932332115,0.02040816326530612,0.4677860421357131,1920,16,120,0.8416666666666667,0.09813084112149532,0.7401777199990426,0.061224489795918366,0.6807563631252211
denovo_pdb__6w3w_A,107,108,0.1388888888888889,0.7571716570824245,0.019230769230769232,0.6636127413646342,0.07407407407407407,0.750218491344805,0.038461538461538464,0.6702152681331481,0.037037037037037035,0.6127213372404727,0.0,0.5069777339724922,55,0.046296296296296294,0.5641189474225365,0.038461538461538464,0.5517897943640518,154,0.0,0.5287472183664926,0.0,0.5096769857981274,342,0.009259259259259259,0.5165631127855994,0.019230769230769232,0.5096797858518883,716,0.0,0.5096815534551009,0.0,0.5205915953586309,1555,16,29,0.4482758620689655,0.12037037037037036,0.6088013454660292,0.019230769230769232,0.5294565655660589
denovo_pdb__6xi6_A,269,199,0.03015075376884422,0.5989015972465974,0.007246376811594203,0.5279820252556656,0.06532663316582915,0.6211460436871613,0.0,0.5367726386165187,0.035175879396984924,0.5971621586799484,0.0,0.5713897476704192,113,0.0,0.46148580489724456,0.0,0.46217133790673753,233,0.005025125628140704,0.4760113835102447,0.007246376811594203,0.4849139503322313,410,0.0,0.45410214440979707,0.0,0.4524472978698836,890,0.0,0.48347540640887315,0.0,0.48644936957463863,1835,16,51,0.35294117647058826,0.04020100502512563,0.669503251110843,0.036231884057971016,0.6308469011152323
denovo_pdb__6yqx_A,181,221,0.09954751131221719,0.7930751851435613,0.10218978102189781,0.802002389847433,0.049773755656108594,0.7577276178478304,0.0364963503649635,0.7644342976431201,0.1085972850678733,0.6281239948380696,0.13138686131386862,0.5922144292989583,120,0.027149321266968326,0.5673890368301765,0.021897810218978103,0.552539450930172,240,0.013574660633484163,0.5075452540855594,0.0,0.48909245305699334,480,0.02262443438914027,0.5195902054487639,0.021897810218978103,0.5074959445193586,960,0.013574660633484163,0.5231364241916747,0.021897810218978103,0.5591284911945785,1920,16,120,0.6333333333333333,0.09502262443438914,0.7144290799476175,0.08029197080291971,0.7096055680588798
denovo_pdb__7ah0_A,104,66,0.09090909090909091,0.874579652322599,0.09302325581395349,0.8347069563762539,0.12121212121212122,0.8475412431525284,0.06976744186046512,0.8007798008307206,0.12121212121212122,0.6844495107817992,0.046511627906976744,0.626073862851074,54,0.13636363636363635,0.8610683638896806,0.20930232558139536,0.8664954790464898,135,0.045454545454545456,0.5145736360469902,0.06976744186046512,0.49370412668853797,266,0.030303030303030304,0.5182435641683291,0.023255813953488372,0.49160913938212425,525,0.030303030303030304,0.5007979481333713,0.023255813953488372,0.47452917342566797,1021,16,39,0.20512820512820512,0.10606060606060606,0.7481777017827175,0.13953488372093023,0.7408980803223952
denovo_pdb__7ax2_A,311,356,0.0702247191011236,0.7708015235226195,0.006896551724137931,0.7530332653162043,0.06741573033707865,0.7723114709907871,0.020689655172413793,0.745657774759756,0.08426966292134831,0.6752919324779977,0.041379310344827586,0.5817273950500165,120,0.014044943820224719,0.5077525760639146,0.0,0.486198356034085,240,0.019662921348314606,0.5124136206687806,0.0,0.48914969099234956,480,0.019662921348314606,0.4996286850348938,0.0,0.4951598709544531,960,0.0028089887640449437,0.4776267493323428,0.0,0.48745347720477233,1920,16,120,0.9666666666666667,0.014044943820224719,0.5450115443378517,0.006896551724137931,0.5364544459674104
denovo_pdb__7dgy_A,99,64,0.234375,0.9127038832133736,0.12244897959183673,0.8759408083119002,0.1875,0.8814647666589274,0.061224489795918366,0.8340825798366472,0.171875,0.7596862665428372,0.14285714285714285,0.7260599348629134,46,0.09375,0.6896041328070582,0.061224489795918366,0.6806679830089837,94,0.0,0.4673968249361505,0.0,0.44704879452673607,217,0.0,0.4777034478755514,0.0,0.4670926564127972,427,0.0,0.4997333555839331,0.0,0.4742876086528864,902,16,27,0.5925925925925926,0.203125,0.797459078244718,0.16326530612244897,0.7432331018805237
denovo_pdb__7f1j_A,190,230,0.07391304347826087,0.763040759251107,0.08552631578947369,0.7478442897673829,0.09130434782608696,0.7542934458917058,0.06578947368421052,0.7431326328074911,0.043478260869565216,0.6321916513452625,0.03289473684210526,0.6177729478521601,120,0.02608695652173913,0.5582345858041795,0.019736842105263157,0.5756391786417682,240,0.013043478260869565,0.5346375948416501,0.019736842105263157,0.5563738381624058,480,0.02608695652173913,0.5440199911955874,0.03289473684210526,0.5630012554180696,950,0.021739130434782608,0.5093601263692157,0.019736842105263157,0.544460083848106,1910,16,14,0.35714285714285715,0.0391304347826087,0.6940730766242846,0.039473684210526314,0.6540939298424777
denovo_pdb__7hiz_A,126,91,0.4175824175824176,0.9348009362655757,0.2786885245901639,0.8955375861981864,0.37362637362637363,0.9127163811220165,0.22950819672131148,0.8627175478036828,0.2857142857142857,0.9346284904940226,0.3114754098360656,0.9435733410795928,95,0.10989010989010989,0.691533602399832,0.13114754098360656,0.7263254944555306,187,0.01098901098901099,0.5505358081728565,0.0,0.5769595089545075,310,0.01098901098901099,0.5484181740981853,0.01639344262295082,0.5117914698527368,643,0.02197802197802198,0.48898876266709995,0.01639344262295082,0.5224304731112177,1339,16,67,0.6268656716417911,0.27472527472527475,0.9078756367081099,0.2459016393442623,0.8998017125969335
denovo_pdb__7hj3_A,126,90,0.35555555555555557,0.9444568417790176,0.3389830508474576,0.9269398197398563,0.3333333333333333,0.9267209050054238,0.288135593220339,0.9033598089059737,0.15555555555555556,0.8095707422904076,0.1016949152542373,0.8031398680354777,62,0.06666666666666667,0.5508910584224391,0.05084745762711865,0.5752693786180926,170,0.011111111111111112,0.4518874941887494,0.01694915254237288,0.4939369415818774,311,0.03333333333333333,0.4661986672865334,0.03389830508474576,0.5211113866717137,617,0.03333333333333333,0.45756314892298156,0.05084745762711865,0.5200622621930128,1180,16,62,0.8225806451612904,0.3,0.9314954284828761,0.23728813559322035,0.9130417757125235
denovo_pdb__7hj7_A,126,93,0.3010752688172043,0.9071731097278296,0.27419354838709675,0.8683484442676841,0.2903225806451613,0.925647869341411,0.24193548387096775,0.895302664040119,0.23655913978494625,0.8878521779182064,0.25806451612903225,0.8685193355745987,92,0.010752688172043012,0.5122672463846393,0.016129032258064516,0.5096398232673175,187,0.0,0.4872856626323457,0.0,0.45610268392565295,321,0.0,0.4478486371976697,0.0,0.46268199924186404,639,0.010752688172043012,0.5020569185829317,0.016129032258064516,0.5176623933482889,1255,16,59,0.711864406779661,0.3225806451612903,0.8896795497883819,0.2903225806451613,0.8695105051547033
denovo_pdb__7hjb_A,126,95,0.4105263157894737,0.9650949425202924,0.3333333333333333,0.9519374866195676,0.3473684210526316,0.944800381973776,0.2857142857142857,0.9306480716885341,0.09473684210526316,0.7088125757520108,0.06349206349206349,0.6412392574242285,103,0.12631578947368421,0.7427127483747751,0.047619047619047616,0.7000244670764902,168,0.0,0.4852829911484923,0.0,0.4383582591675077,322,0.0,0.4499717192492746,0.0,0.3915481542649173,612,0.0,0.4666448745730341,0.0,0.40822705446982904,1153,16,59,0.847457627118644,0.24210526315789474,0.8977985088331436,0.23809523809523808,0.8867021439275774
denovo_pdb__7hjf_A,126,93,0.3333333333333333,0.9454984089262165,0.27419354838709675,0.931074875249346,0.21505376344086022,0.8446853934775727,0.14516129032258066,0.814791108680657,0.0967741935483871,0.7393984675881542,0.08064516129032258,0.6971464258859937,54,0.010752688172043012,0.6698203084327661,0.0,0.6338078933141107,102,0.0,0.5441502345727356,0.0,0.5384319013677519,245,0.010752688172043012,0.5824582802600329,0.016129032258064516,0.5935257051596746,511,0.053763440860215055,0.5573094124654367,0.04838709677419355,0.5386618278534188,1080,16,46,0.8043478260869565,0.2903225806451613,0.9048566383258994,0.25806451612903225,0.914759416111011
