pair_id,stem,n_residues,n_pairs,mode,elapsed_seconds,n_rollouts,generated_tokens,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,model_load_seconds,total_seconds
1nrjb_2gedb,1nrjb_2gedb,191,18145,branch10,3.5056775400298648,100,52633,2026-09-22T01:14:11.733950+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,4.744147770208656
1nrjb_2gedb,1nrjb_2gedb,191,18145,branch20,3.313693626958411,100,50257,2026-09-22T01:14:15.336099+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,4.552163857137202
4y0mj_4xwsd,4y0mj_4xwsd,209,21736,root,3.844954556960147,100,59500,2026-09-22T01:13:58.865409+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,4.946094461737962
4y0mj_4xwsd,4y0mj_4xwsd,209,21736,iid,3.861980688001495,100,58732,2026-09-22T01:14:02.810884+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,4.96312059277931
4y0mj_4xwsd,4y0mj_4xwsd,209,21736,temp,6.461075097962748,100,85571,2026-09-22T01:14:09.358939+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,7.5622150027405635
4y0mj_4xwsd,4y0mj_4xwsd,209,21736,random,3.7343123109894805,100,56134,2026-09-22T01:14:13.175890+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,4.835452215767296
4y0mj_4xwsd,4y0mj_4xwsd,209,21736,branch5,3.8679649729747325,100,58558,2026-09-22T01:14:17.341222+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,4.969104877752548
4y0mj_4xwsd,4y0mj_4xwsd,209,21736,branch10,3.8922089169500396,100,58321,2026-09-22T01:14:21.738205+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,4.993348821727855
4y0mj_4xwsd,4y0mj_4xwsd,209,21736,branch20,3.913103491999209,100,55927,2026-09-22T01:14:25.955250+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,5.014243396777024
1xnta_3lqca,1xnta_3lqca,152,11476,root,2.9217734099947847,100,45331,2026-09-22T01:13:23.856550+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,4.15924670178044
1xnta_3lqca,1xnta_3lqca,152,11476,iid,2.8413134329603054,100,45169,2026-09-22T01:13:26.764191+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,4.078786724745961
1xnta_3lqca,1xnta_3lqca,152,11476,temp,4.7183188229682855,100,65568,2026-09-22T01:13:31.550360+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,5.955792114753941
1xnta_3lqca,1xnta_3lqca,152,11476,random,2.6745632920064963,100,41647,2026-09-22T01:13:34.289255+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,3.912036583792152
1xnta_3lqca,1xnta_3lqca,152,11476,branch5,2.8144674319773912,100,44899,2026-09-22T01:13:37.328317+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,4.051940723763047
1xnta_3lqca,1xnta_3lqca,152,11476,branch10,2.750582563050557,100,43030,2026-09-22T01:13:40.304812+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,3.9880558548362126
1xnta_3lqca,1xnta_3lqca,152,11476,branch20,2.7319865970057435,100,41329,2026-09-22T01:13:43.473148+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,3.969459888791399
4gqcc_4gqcb,4gqcc_4gqcb,161,12880,root,2.9711704059736803,100,47317,2026-09-22T01:13:29.735293+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,4.206520502920155
4gqcc_4gqcb,4gqcc_4gqcb,161,12880,iid,2.99213593499735,100,47914,2026-09-22T01:13:32.795858+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,4.227486031943824
4gqcc_4gqcb,4gqcc_4gqcb,161,12880,temp,4.803863722016104,100,64854,2026-09-22T01:13:37.668781+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,6.039213818962578
4gqcc_4gqcb,4gqcc_4gqcb,161,12880,random,2.913170863990672,100,45088,2026-09-22T01:13:40.649319+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,4.148520960937146
4gqcc_4gqcb,4gqcc_4gqcb,161,12880,branch5,2.9729803079972044,100,47215,2026-09-22T01:13:44.072185+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,4.208330404943679
4gqcc_4gqcb,4gqcc_4gqcb,161,12880,branch10,2.967602997960057,100,46690,2026-09-22T01:13:47.292290+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,4.2029530949065315
4gqcc_4gqcb,4gqcc_4gqcb,161,12880,branch20,2.938049526012037,100,44902,2026-09-22T01:13:50.498639+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,4.173399622958511
1qs8b_1miqb,1qs8b_1miqb,411,84255,root,12.487382218707353,100,147604,2026-09-22T01:14:36.697134+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,13.505088410658082
1qs8b_1miqb,1qs8b_1miqb,411,84255,iid,12.492739895358682,100,147283,2026-09-22T01:14:49.367511+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,13.510446087309411
1qs8b_1miqb,1qs8b_1miqb,411,84255,temp,22.63623442221433,100,253527,2026-09-22T01:15:12.432541+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,23.65394061416506
1qs8b_1miqb,1qs8b_1miqb,411,84255,random,12.636725202202797,100,146106,2026-09-22T01:15:25.242611+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,13.654431394153526
1qs8b_1miqb,1qs8b_1miqb,411,84255,branch5,12.629371729679406,100,148135,2026-09-22T01:15:38.673483+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,13.647077921630135
1qs8b_1miqb,1qs8b_1miqb,411,84255,branch10,12.428919414058328,100,144799,2026-09-22T01:15:52.133086+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,13.446625606009057
1qs8b_1miqb,1qs8b_1miqb,411,84255,branch20,12.496540873777121,100,144499,2026-09-22T01:16:05.477974+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,13.51424706572785
1k0na_1rk4b,1k0na_1rk4b,229,26106,root,4.626808862958569,100,68308,2026-09-22T01:14:21.172560+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,5.86527909313736
1k0na_1rk4b,1k0na_1rk4b,229,26106,iid,4.705812909989618,100,68605,2026-09-22T01:14:25.971741+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,5.944283140168409
1k0na_1rk4b,1k0na_1rk4b,229,26106,temp,8.560025034006685,100,110446,2026-09-22T01:14:34.630912+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,9.798495264185476
1k0na_1rk4b,1k0na_1rk4b,229,26106,random,4.4483922850340605,100,65383,2026-09-22T01:14:39.168959+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,5.686862515212852
1k0na_1rk4b,1k0na_1rk4b,229,26106,branch5,4.7057477359776385,100,68365,2026-09-22T01:14:44.209528+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,5.94421796615643
1k0na_1rk4b,1k0na_1rk4b,229,26106,branch10,4.58460709603969,100,67231,2026-09-22T01:14:49.130819+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,5.823077326218481
1k0na_1rk4b,1k0na_1rk4b,229,26106,branch20,4.474303246010095,100,64654,2026-09-22T01:14:53.948920+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,5.712773476188886
4jphb_5hk5h,4jphb_5hk5h,119,7021,root,2.1358933951705694,100,28159,2026-09-22T01:11:21.476738+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,3.153599587121298
4jphb_5hk5h,4jphb_5hk5h,119,7021,iid,2.191482239868492,100,29590,2026-09-22T01:11:23.717083+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,3.2091884318192205
4jphb_5hk5h,4jphb_5hk5h,119,7021,temp,3.6810808437876403,100,52864,2026-09-22T01:11:27.451902+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,4.698787035738369
4jphb_5hk5h,4jphb_5hk5h,119,7021,random,1.932478989008814,100,26176,2026-09-22T01:11:29.438638+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,2.9501851809595427
4jphb_5hk5h,4jphb_5hk5h,119,7021,branch5,1.757103594020009,100,23527,2026-09-22T01:11:31.329153+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,2.7748097859707377
4jphb_5hk5h,4jphb_5hk5h,119,7021,branch10,1.5600653109140694,100,18526,2026-09-22T01:11:33.020782+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,2.577771502864798
4jphb_5hk5h,4jphb_5hk5h,119,7021,branch20,1.3226921842433512,100,13354,2026-09-22T01:11:34.477945+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,2.34039837619408
3j7wb_3j7vg,3j7wb_3j7vg,343,58653,root,6.697335546952672,100,87604,2026-09-22T01:15:46.403843+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,7.939996178060287
3j7wb_3j7vg,3j7wb_3j7vg,343,58653,iid,6.675837763003074,100,88066,2026-09-22T01:15:53.483715+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,7.918498394110689
3j7wb_3j7vg,3j7wb_3j7vg,343,58653,temp,14.616265036049299,100,165735,2026-09-22T01:16:08.257479+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,15.858925667156914
3j7wb_3j7vg,3j7wb_3j7vg,343,58653,random,6.509216286009178,100,84217,2026-09-22T01:16:14.901786+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,7.7518769171167925
3j7wb_3j7vg,3j7wb_3j7vg,343,58653,branch5,6.7799748130491935,100,86197,2026-09-22T01:16:22.168268+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,8.022635444156808
3j7wb_3j7vg,3j7wb_3j7vg,343,58653,branch10,6.713563499040902,100,86761,2026-09-22T01:16:29.369289+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,7.956224130148517
3j7wb_3j7vg,3j7wb_3j7vg,343,58653,branch20,6.562315432005562,100,84184,2026-09-22T01:16:36.418449+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,7.804976063113177
2a73b_3l5nb,2a73b_3l5nb,982,481671,root,54.148780131014064,100,365068,2026-09-22T01:20:29.499214+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,55.24992003579188
2a73b_3l5nb,2a73b_3l5nb,982,481671,iid,53.90242928400403,100,368554,2026-09-22T01:21:23.828850+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,55.003569188781846
2a73b_3l5nb,2a73b_3l5nb,982,481671,temp,91.17084065498784,100,580951,2026-09-22T01:22:55.722874+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,92.27198055976565
2a73b_3l5nb,2a73b_3l5nb,982,481671,random,55.48138986999402,100,368206,2026-09-22T01:23:51.905597+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,56.582529774771835
2a73b_3l5nb,2a73b_3l5nb,982,481671,branch5,55.400740203040186,100,360521,2026-09-22T01:24:49.426381+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,56.501880107818
2a73b_3l5nb,2a73b_3l5nb,982,481671,branch10,48.33815507701365,100,345307,2026-09-22T01:25:39.869232+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,49.43929498179147
2a73b_3l5nb,2a73b_3l5nb,982,481671,branch20,49.486307319952175,100,345763,2026-09-22T01:26:31.793204+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,50.58744722472999
4o0pa_4o01d,4o0pa_4o01d,489,119316,root,10.750661571975797,100,117427,2026-09-22T01:18:11.744758+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,11.851801476753613
4o0pa_4o01d,4o0pa_4o01d,489,119316,iid,10.568087943014689,100,117070,2026-09-22T01:18:22.505984+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,11.669227847792504
4o0pa_4o01d,4o0pa_4o01d,489,119316,temp,26.48731489601778,100,260181,2026-09-22T01:18:49.214282+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,27.588454800795592
4o0pa_4o01d,4o0pa_4o01d,489,119316,random,10.232173588010482,100,114778,2026-09-22T01:18:59.874141+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,11.333313492788298
4o0pa_4o01d,4o0pa_4o01d,489,119316,branch5,10.448184509004932,100,117637,2026-09-22T01:19:11.012183+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,11.549324413782747
4o0pa_4o01d,4o0pa_4o01d,489,119316,branch10,10.519992075976916,100,117316,2026-09-22T01:19:22.223214+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,11.62113198075473
4o0pa_4o01d,4o0pa_4o01d,489,119316,branch20,10.841274421021808,100,118213,2026-09-22T01:19:33.772809+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,11.942414325799623
