dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench100,8q8i_A,282,38226,rollout_resample,28.744283453095704,72.44268548698165,112.26802390418015,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:05.951302+00:00,100,101758,100,0,33886,33879,True,7,12,0,1.0,0.95,-1,571,1820
foldbench_monomer,9j0v_A,286,39340,rollout_resample,40.4284598021768,72.44268548698165,123.95220025326125,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:46.613609+00:00,100,83722,100,0,27874,27868,True,7,12,0,1.0,0.95,-1,579,1844
foldbench_monomer,8qpj_A,300,43365,rollout_resample,40.4284598021768,72.44268548698165,123.95220025326125,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:46.639312+00:00,100,89875,100,0,29925,29919,True,7,12,0,1.0,0.95,-1,607,1928
foldbench100,8ci9_A,312,46971,rollout_resample,40.4284598021768,72.44268548698165,123.95220025326125,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:46.668623+00:00,100,101326,100,0,33742,33737,True,7,12,0,1.0,0.95,-1,631,2000
foldbench_monomer,7zs2_A,316,48205,rollout_resample,40.4284598021768,72.44268548698165,123.95220025326125,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:46.689016+00:00,100,69355,100,0,23085,23085,True,7,12,0,1.0,0.95,-1,639,2024
denovo_pdb,9szu_A,322,50086,rollout_resample,40.4284598021768,72.44268548698165,123.95220025326125,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:46.714624+00:00,100,87748,100,0,29216,29209,True,7,12,0,1.0,0.95,-1,651,2060
foldbench_monomer,7v3o_A,328,52003,rollout_resample,40.4284598021768,72.44268548698165,123.95220025326125,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:46.745337+00:00,100,105247,100,0,35049,35034,True,7,12,0,1.0,0.95,-1,663,2096
foldbench_monomer,8te9_A,336,54615,rollout_resample,40.4284598021768,72.44268548698165,123.95220025326125,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:46.775097+00:00,100,101752,100,0,33884,33881,True,7,12,0,1.0,0.95,-1,679,2144
denovo_pdb,4drt_A,352,60031,rollout_resample,40.4284598021768,72.44268548698165,123.95220025326125,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:46.807739+00:00,100,111246,100,0,37044,37027,True,7,12,0,1.0,0.95,-1,711,2240
foldbench100,7yyg_A,365,64620,rollout_resample,69.91803949209861,72.44268548698165,153.44177994318306,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:56.999265+00:00,100,77725,100,0,25875,25860,True,7,12,0,1.0,0.95,-1,737,2318
foldbench100,8dqd_A,377,69006,rollout_resample,69.91803949209861,72.44268548698165,153.44177994318306,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:57.033893+00:00,100,116467,100,0,38789,38786,True,7,12,0,1.0,0.95,-1,761,2390
foldbench_monomer,8s5b_A,396,76245,rollout_resample,69.91803949209861,72.44268548698165,153.44177994318306,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:57.070780+00:00,100,125218,100,0,41706,41696,True,7,12,0,1.0,0.95,-1,799,2504
foldbench_monomer,7y3h_A,413,83028,rollout_resample,69.91803949209861,72.44268548698165,153.44177994318306,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:57.099729+00:00,100,95509,100,0,31803,31802,True,7,12,0,1.0,0.95,-1,833,2606
foldbench_monomer,8re3_A,445,96580,rollout_resample,69.91803949209861,72.44268548698165,153.44177994318306,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:57.147323+00:00,100,158821,100,0,52907,52866,True,7,12,0,1.0,0.95,-1,897,2798
foldbench_monomer,8vpo_A,472,108811,rollout_resample,69.91803949209861,72.44268548698165,153.44177994318306,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:57.194115+00:00,100,157249,100,0,52383,52360,True,7,12,0,1.0,0.95,-1,951,2960
foldbench_monomer,8fty_A,509,126756,rollout_resample,69.91803949209861,72.44268548698165,153.44177994318306,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:57.248981+00:00,100,185428,100,0,61776,61751,True,7,12,0,1.0,0.95,-1,1025,3182
foldbench_monomer,8qnf_A,537,141246,rollout_resample,69.91803949209861,72.44268548698165,153.44177994318306,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:57.297252+00:00,100,159361,100,0,53087,53075,True,7,12,0,1.0,0.95,-1,1081,3350
foldbench_monomer,8wim_A,620,188805,rollout_resample,52.451572583056986,72.44268548698165,135.97531303414144,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:50.430259+00:00,100,224254,100,0,74718,74669,True,7,12,0,1.0,0.95,-1,1247,3848
foldbench_monomer,7znz_A,761,285390,rollout_resample,52.451572583056986,72.44268548698165,135.97531303414144,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:50.519773+00:00,100,298918,100,0,99606,99448,True,7,12,0,1.0,0.95,-1,1529,4694
denovo_pdb,7sq4_A,48,903,rollout_resample,5.625524166971445,72.22488628607243,89.59688578918576,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:27.479786+00:00,100,5392,100,0,1764,1764,True,8,12,0,1.0,0.95,-1,103,416
denovo_pdb,7ur7_A,63,1653,rollout_resample,5.625524166971445,72.22488628607243,89.59688578918576,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:27.484870+00:00,100,18028,100,0,5976,5976,True,8,12,0,1.0,0.95,-1,133,506
denovo_pdb,9v4l_A,68,1953,rollout_resample,5.625524166971445,72.22488628607243,89.59688578918576,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:27.488427+00:00,100,11782,100,0,3894,3894,True,8,12,0,1.0,0.95,-1,143,536
foldbench100,7ur7_A,70,2080,rollout_resample,5.625524166971445,72.22488628607243,89.59688578918576,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:27.493456+00:00,100,18319,100,0,6073,6073,True,8,12,0,1.0,0.95,-1,147,548
foldbench_monomer,8pu2_A,75,2415,rollout_resample,5.625524166971445,72.22488628607243,89.59688578918576,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:27.498418+00:00,100,17521,100,0,5807,5807,True,8,12,0,1.0,0.95,-1,157,578
foldbench_monomer,7pv5_A,81,2850,rollout_resample,5.625524166971445,72.22488628607243,89.59688578918576,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:27.504415+00:00,100,20974,100,0,6958,6958,True,8,12,0,1.0,0.95,-1,169,614
denovo_pdb,4wpy_A,88,3403,rollout_resample,5.625524166971445,72.22488628607243,89.59688578918576,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:27.509911+00:00,100,18760,100,0,6220,6220,True,8,12,0,1.0,0.95,-1,183,656
foldbench_monomer,8oxl_A,92,3741,rollout_resample,5.625524166971445,72.22488628607243,89.59688578918576,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:27.517429+00:00,100,25567,100,0,8489,8488,True,8,12,0,1.0,0.95,-1,191,680
denovo_pdb,6jcc_A,97,4186,rollout_resample,7.828185717109591,72.22488628607243,91.79954733932391,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.492249+00:00,100,20923,100,0,6941,6941,True,8,12,0,1.0,0.95,-1,201,710
denovo_pdb,4u3h_A,100,4465,rollout_resample,7.828185717109591,72.22488628607243,91.79954733932391,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.498476+00:00,100,21883,100,0,7261,7261,True,8,12,0,1.0,0.95,-1,207,728
denovo_pdb,7ah0_A,104,4851,rollout_resample,7.828185717109591,72.22488628607243,91.79954733932391,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.505020+00:00,100,22354,100,0,7418,7413,True,8,12,0,1.0,0.95,-1,215,752
denovo_pdb,9de4_A,106,5050,rollout_resample,7.828185717109591,72.22488628607243,91.79954733932391,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.510957+00:00,100,20314,100,0,6738,6738,True,8,12,0,1.0,0.95,-1,219,764
denovo_pdb,9dbc_A,109,5356,rollout_resample,7.828185717109591,72.22488628607243,91.79954733932391,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.516883+00:00,100,20383,100,0,6761,6760,True,8,12,0,1.0,0.95,-1,225,782
denovo_pdb,8ka7_A,115,5995,rollout_resample,7.828185717109591,72.22488628607243,91.79954733932391,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.524743+00:00,100,27031,100,0,8977,8976,True,8,12,0,1.0,0.95,-1,237,818
casp_fm,T1120-D1,118,6328,rollout_resample,7.828185717109591,72.22488628607243,91.79954733932391,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.532336+00:00,100,25930,100,0,8610,8609,True,8,12,0,1.0,0.95,-1,243,836
foldbench100,8ah9_A,120,6555,rollout_resample,7.828185717109591,72.22488628607243,91.79954733932391,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.542581+00:00,100,36403,100,0,12101,12101,True,8,12,0,1.0,0.95,-1,247,848
denovo_pdb,3q7y_A,124,7021,rollout_resample,9.736552139976993,72.22488628607243,93.70791376219131,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.425530+00:00,100,37573,100,0,12491,12491,True,8,12,0,1.0,0.95,-1,255,872
denovo_pdb,7hiy_A,126,7260,rollout_resample,9.736552139976993,72.22488628607243,93.70791376219131,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.433478+00:00,100,25186,100,0,8362,8362,True,8,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hja_A,126,7260,rollout_resample,9.736552139976993,72.22488628607243,93.70791376219131,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.441017+00:00,100,25279,100,0,8393,8393,True,8,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjm_A,126,7260,rollout_resample,9.736552139976993,72.22488628607243,93.70791376219131,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.450600+00:00,100,25108,100,0,8336,8335,True,8,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjy_A,126,7260,rollout_resample,9.736552139976993,72.22488628607243,93.70791376219131,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.459263+00:00,100,25063,100,0,8321,8321,True,8,12,0,1.0,0.95,-1,259,884
cameo_hard,9hac_B,127,7381,rollout_resample,9.736552139976993,72.22488628607243,93.70791376219131,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.467575+00:00,100,28453,100,0,9451,9450,True,8,12,0,1.0,0.95,-1,261,890
casp_fm,T1040-D1,130,7750,rollout_resample,9.736552139976993,72.22488628607243,93.70791376219131,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.476244+00:00,100,29854,100,0,9918,9916,True,8,12,0,1.0,0.95,-1,267,908
foldbench_monomer,8ti5_A,134,8256,rollout_resample,9.736552139976993,72.22488628607243,93.70791376219131,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.486046+00:00,100,34294,100,0,11398,11396,True,8,12,0,1.0,0.95,-1,275,932
foldbench100,7tlh_A,136,8515,rollout_resample,12.980408089933917,72.22488628607243,96.95176971214823,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:58.626841+00:00,100,33526,100,0,11142,11142,True,8,12,0,1.0,0.95,-1,279,944
denovo_pdb,7sq5_A,140,9045,rollout_resample,12.980408089933917,72.22488628607243,96.95176971214823,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:58.636551+00:00,100,33565,100,0,11155,11155,True,8,12,0,1.0,0.95,-1,287,968
foldbench_monomer,8p5n_A,144,9591,rollout_resample,12.980408089933917,72.22488628607243,96.95176971214823,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:58.647848+00:00,100,39361,100,0,13087,13087,True,8,12,0,1.0,0.95,-1,295,992
foldbench_monomer,8dp9_A,148,10153,rollout_resample,12.980408089933917,72.22488628607243,96.95176971214823,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:58.660132+00:00,100,44530,100,0,14810,14810,True,8,12,0,1.0,0.95,-1,303,1016
denovo_pdb,8pf0_A,153,10878,rollout_resample,12.980408089933917,72.22488628607243,96.95176971214823,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:58.673127+00:00,100,46795,100,0,15565,15565,True,8,12,0,1.0,0.95,-1,313,1046
denovo_pdb,5cwh_A,159,11781,rollout_resample,12.980408089933917,72.22488628607243,96.95176971214823,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:58.683396+00:00,100,36664,100,0,12188,12188,True,8,12,0,1.0,0.95,-1,325,1082
foldbench_monomer,7wz5_A,161,12090,rollout_resample,12.980408089933917,72.22488628607243,96.95176971214823,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:58.692460+00:00,100,30895,100,0,10265,10263,True,8,12,0,1.0,0.95,-1,329,1094
foldbench_monomer,8r5n_A,165,12720,rollout_resample,12.980408089933917,72.22488628607243,96.95176971214823,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:58.703956+00:00,100,40492,100,0,13464,13455,True,8,12,0,1.0,0.95,-1,337,1118
denovo_pdb,8xyu_A,169,13366,rollout_resample,15.647114002844319,72.22488628607243,99.61847562505864,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:14.537634+00:00,100,51667,100,0,17189,17188,True,8,12,0,1.0,0.95,-1,345,1142
denovo_pdb,9quc_A,171,13695,rollout_resample,15.647114002844319,72.22488628607243,99.61847562505864,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:14.547718+00:00,100,35182,100,0,11694,11694,True,8,12,0,1.0,0.95,-1,349,1154
denovo_pdb,7smj_A,174,14196,rollout_resample,15.647114002844319,72.22488628607243,99.61847562505864,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:14.559454+00:00,100,41821,100,0,13907,13907,True,8,12,0,1.0,0.95,-1,355,1172
denovo_pdb,8oyw_A,178,14878,rollout_resample,15.647114002844319,72.22488628607243,99.61847562505864,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:14.571294+00:00,100,41569,100,0,13823,13823,True,8,12,0,1.0,0.95,-1,363,1196
foldbench_monomer,8k7z_A,180,15225,rollout_resample,15.647114002844319,72.22488628607243,99.61847562505864,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:14.578775+00:00,100,25069,100,0,8323,8322,True,8,12,0,1.0,0.95,-1,367,1208
denovo_pdb,8y33_A,184,15931,rollout_resample,15.647114002844319,72.22488628607243,99.61847562505864,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:14.592536+00:00,100,48454,100,0,16118,16116,True,8,12,0,1.0,0.95,-1,375,1232
foldbench_monomer,8bau_A,189,16836,rollout_resample,15.647114002844319,72.22488628607243,99.61847562505864,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:14.609161+00:00,100,60019,100,0,19973,19973,True,8,12,0,1.0,0.95,-1,385,1262
