validation/plain_end_accuracy,validation/final_marker_accuracy,validation/final_end_weight,validation/final_answer_accuracy,validation/final_answer_loss,validation/final_marker_weight,validation/final_end_accuracy,validation/final_marker_loss,validation/plain_end_loss,validation/loss,validation/final_end_loss,validation/plain_end_weight,train/step,validation/final_answer_weight,train/supervised_weight,train/documents,train/loss,train/grad_norm,train/tokens_per_second,train/lr,train/peak_memory_gb,train/step_seconds
,,,,,,,,,,,,1162,,65497,37184,0.19469602406024933,1.0017035007476807,74534.92207146433,5.641950431246565e-05,35.42557144165039,1.202416229993105
,,,,,,,,,,,,1163,,69660,37216,0.234622061252594,1.2295970916748047,95944.32987210448,5.633349975201519e-05,35.425106048583984,0.9101527950260788
,,,,,,,,,,,,1164,,63815,37248,0.22972802817821503,1.1135019063949585,75602.65112309903,5.6247490316084214e-05,35.42529296875,1.0528466769028455
,,,,,,,,,,,,1165,,47077,37280,0.20534349977970123,2.8357598781585693,61147.59054579216,5.616147631913644e-05,35.4255485534668,0.9553279120009392
,,,,,,,,,,,,1166,,50986,37312,0.14589522778987885,0.872042715549469,69411.58011126582,5.607545807565234e-05,35.40583419799805,0.9490635409019887
,,,,,,,,,,,,1167,,49863,37344,0.18917316198349,1.2099714279174805,59214.674848772505,5.598943590012784e-05,35.41250991821289,1.051310340873897
,,,,,,,,,,,,1168,,47684,37376,0.1531400829553604,0.9832512140274048,50523.268078422836,5.5903410107073264e-05,35.42835235595703,1.1785658819135278
,,,,,,,,,,,,1169,,67165,37408,0.3225596845149994,1.3035433292388916,76029.42057092821,5.5817381011012147e-05,35.43132400512695,1.0517244429793209
,,,,,,,,,,,,1170,,59901,37440,0.31943872570991516,1.4421831369400024,68100.74400108132,5.5731348926480156e-05,35.40129852294922,1.0612218861933798
,,,,,,,,,,,,1171,,40153,37472,0.11329998075962067,0.9301766753196716,62301.901376803115,5.5645314168023844e-05,35.435691833496094,0.8043253719806671
,,,,,,,,,,,,1172,,54640,37504,0.13808806240558624,1.0211271047592163,74204.3682237663,5.5559277050199474e-05,35.42484664916992,0.8505563959479332
,,,,,,,,,,,,1173,,49521,37536,0.22656886279582977,1.606094479560852,61468.350479890374,5.5473237887572084e-05,35.42213439941406,1.0412675710394979
,,,,,,,,,,,,1174,,73499,37568,0.2555055618286133,1.1179113388061523,75242.62059342154,5.5387196994714076e-05,35.42426300048828,1.1527642088476568
,,,,,,,,,,,,1175,,45085,37600,0.19461646676063538,1.102604627609253,56536.882804468136,5.530115468620421e-05,35.42148208618164,0.9736299079377204
,,,,,,,,,,,,1176,,54745,37632,0.16728977859020233,1.0179483890533447,59149.250583957066,5.5215111276626394e-05,35.403961181640625,1.110867836046964
,,,,,,,,,,,,1177,,66775,37664,0.2431882619857788,1.1935515403747559,65820.39263354997,5.512906708056863e-05,35.426414489746094,1.2916665580123663
,,,,,,,,,,,,1178,,109438,37696,0.3531222343444824,1.1384320259094238,83976.47968141691,5.5043022412621734e-05,35.43857192993164,1.5177344952244312
,,,,,,,,,,,,1179,,56612,37728,0.10946927219629288,0.748543381690979,68821.20362378383,5.4956977587378277e-05,35.421993255615234,1.0536868898198009
,,,,,,,,,,,,1180,,40427,37760,0.08894195407629013,0.8668509721755981,66990.85316437793,5.4870932919431385e-05,35.4090576171875,0.8410849741194397
,,,,,,,,,,,,1181,,53628,37792,0.23582375049591064,1.3022103309631348,59833.68588563045,5.478488872337361e-05,35.408226013183594,1.032679151976481
,,,,,,,,,,,,1182,,50166,37824,0.22312268614768982,1.2118446826934814,44337.05895128866,5.469884531379581e-05,35.43772888183594,1.3558860560879111
,,,,,,,,,,,,1183,,54988,37856,0.26414716243743896,1.5509059429168701,52344.49821253537,5.461280300528594e-05,35.41558837890625,1.249663331080228
,,,,,,,,,,,,1184,,55466,37888,0.2279868870973587,1.5168673992156982,62380.95973827468,5.452676211242792e-05,35.41053009033203,1.0612533099483699
,,,,,,,,,,,,1185,,65954,37920,0.1666344255208969,1.04441237449646,54835.987727311935,5.444072294980053e-05,35.42230224609375,1.4223323629703373
,,,,,,,,,,,,1186,,77136,37952,0.21014872193336487,3.1330950260162354,76192.73155709056,5.435468583197618e-05,35.42619323730469,1.1918590939603746
,,,,,,,,,,,,1187,,65086,37984,0.24521975219249725,1.3602768182754517,71045.37962303139,5.426865107351986e-05,35.42434310913086,1.095229561906308
,,,,,,,,,,,,1188,,45533,38016,0.23032742738723755,1.242116928100586,61005.86919257474,5.4182618988987864e-05,35.426300048828125,0.9285172189120203
,,,,,,,,,,,,1189,,48241,38048,0.14963898062705994,1.0668145418167114,72156.222966922,5.4096589892926754e-05,35.41447830200195,0.887962220935151
,,,,,,,,,,,,1190,,56572,38080,0.21392619609832764,1.306474208831787,83721.2803118859,5.401056409987219e-05,35.433738708496094,0.8631736128591001
,,,,,,,,,,,,1191,,72826,38112,0.32707542181015015,1.2595500946044922,77694.37084551249,5.392454192434767e-05,35.430450439453125,1.1989414289128035
,,,,,,,,,,,,1192,,76246,38144,0.2692970335483551,1.1342145204544067,90153.23092714642,5.383852368086356e-05,35.43193054199219,1.0674492639955133
,,,,,,,,,,,,1193,,39111,38176,0.12807515263557434,1.1421644687652588,61872.230224378996,5.375250968391581e-05,35.408809661865234,0.8196084061637521
,,,,,,,,,,,,1194,,47831,38208,0.17178604006767273,1.1953245401382446,58374.879406610584,5.366650024798482e-05,35.41961669921875,1.0201819790527225
,,,,,,,,,,,,1195,,38970,38240,0.1045493483543396,0.8736168146133423,77962.89166357178,5.358049568753435e-05,35.403419494628906,0.6806058480869979
,,,,,,,,,,,,1196,,52207,38272,0.21710099279880524,1.4032987356185913,63346.719186504095,5.349449631701034e-05,35.42395782470703,1.0322397251147777
,,,,,,,,,,,,1197,,46714,38304,0.15674161911010742,1.2155307531356812,62130.28925355762,5.3408502450839684e-05,35.411407470703125,0.9716355858836323
,,,,,,,,,,,,1198,,69750,38336,0.18781346082687378,1.1119076013565063,90136.6059924431,5.3322514403429245e-05,35.40683364868164,0.9262607470154762
,,,,,,,,,,,,1199,,76876,38368,0.19585636258125305,0.991836667060852,74623.96612876088,5.3236532489164595e-05,35.424556732177734,1.2928420319221914
,,,,,,,,,,,,1200,,45259,38400,0.16798865795135498,1.2476638555526733,66991.26456419764,5.3150557022408787e-05,35.42051696777344,0.9098947511520237
,,,,,,,,,,,,1201,,50760,38432,0.18783290684223175,1.1569209098815918,62401.120981599066,5.306458831750142e-05,35.39797592163086,0.9802067501004785
,,,,,,,,,,,,1202,,46735,38464,0.1869824081659317,1.3824516534805298,65473.757116360786,5.297862668875734e-05,35.42753982543945,0.8784588288981467
,,,,,,,,,,,,1203,,46734,38496,0.26737692952156067,1.6837775707244873,60401.867728398116,5.289267245046546e-05,35.421112060546875,1.0387261579744518
,,,,,,,,,,,,1204,,80920,38528,0.32031193375587463,1.3975553512573242,73969.5537246602,5.2806725916887746e-05,35.42570495605469,1.3012515981681645
,,,,,,,,,,,,1205,,80750,38560,0.18351119756698608,1.026478886604309,73500.51943758674,5.2720787402257935e-05,35.44267272949219,1.3064533520955592
,,,,,,,,,,,,1206,,71681,38592,0.196175679564476,1.0319043397903442,72311.31374238431,5.263485722078051e-05,35.414852142333984,1.2238610449712723
,,,,,,,,,,,,1207,,60288,38624,0.1684781312942505,1.072023630142212,83803.56962553614,5.254893568662943e-05,35.41979217529297,0.9036846561357379
,,,,,,,,,,,,1208,,73450,38656,0.2717588245868683,1.1865627765655518,83220.99132349389,5.2463023113947065e-05,35.431304931640625,1.0703549499157816
,,,,,,,,,,,,1209,,70931,38688,0.2674497365951538,1.129011631011963,70699.99964045458,5.2377119816843e-05,35.42460632324219,1.1846817599143833
,,,,,,,,,,,,1210,,90535,38720,0.20205090939998627,0.9312162399291992,93550.65372134412,5.229122610939298e-05,35.430442810058594,1.1030815488193184
,,,,,,,,,,,,1211,,54412,38752,0.10758194327354431,0.7948564887046814,79508.59005239487,5.220534230563756e-05,35.426368713378906,0.8694280700292438
,,,,,,,,,,,,1212,,30059,38784,0.037850119173526764,0.6250755190849304,76856.46211720354,5.211946871958119e-05,35.404930114746094,0.6084589208476245
,,,,,,,,,,,,1213,,77760,38816,0.15591003000736237,1.0641535520553589,86679.40161508012,5.2033605665190935e-05,35.45092010498047,1.0560179038438946
,,,,,,,,,,,,1214,,61219,38848,0.13208597898483276,1.1048593521118164,70567.75723466833,5.1947753456395334e-05,35.406978607177734,1.036861632950604
,,,,,,,,,,,,1215,,48857,38880,0.11578123271465302,0.9706429839134216,61185.255382476484,5.186191240708329e-05,35.40212631225586,1.0306404640432447
,,,,,,,,,,,,1216,,50169,38912,0.1118541806936264,0.8796718120574951,59084.84577738016,5.1776082831102925e-05,35.40779113769531,1.0767397149465978
,,,,,,,,,,,,1217,,54493,38944,0.06603167951107025,0.6924539804458618,71392.81330166105,5.169026504226036e-05,35.43373489379883,1.0415474129840732
,,,,,,,,,,,,1218,,60530,38976,0.09275838732719421,0.754603385925293,62955.01749834577,5.160445935431867e-05,35.426265716552734,1.2539270599372685
,,,,,,,,,,,,1219,,55212,39008,0.18712927401065826,1.2602752447128296,76068.13793733201,5.151866608099667e-05,35.42732620239258,0.9287199859973043
,,,,,,,,,,,,1220,,55586,39040,0.23451313376426697,2.0330610275268555,67164.02820676733,5.143288553596777e-05,35.42351531982422,1.0515599180944264
,,,,,,,,,,,,1221,,74266,39072,0.16993512213230133,1.069538950920105,82394.55947214214,5.1347118032858865e-05,35.42289352416992,1.0509431757964194
,,,,,,,,,,,,1222,,66407,39104,0.10501620918512344,0.8067013025283813,80127.01407903951,5.1261363885249145e-05,35.41988754272461,0.970783710014075
,,,,,,,,,,,,1223,,36750,39136,0.12129906564950943,1.6003237962722778,54894.543353917164,5.1175623406669024e-05,35.40755844116211,0.9210387209895998
,,,,,,,,,,,,1224,,62030,39168,0.14339579641819,1.1571729183197021,59431.35261196935,5.108989691059887e-05,35.41957092285156,1.2799977899994701
,,,,,,,,,,,,1225,,37706,39200,0.13831797242164612,1.2219791412353516,63753.2200408241,5.100418471046794e-05,35.43494415283203,0.7657495569437742
,,,,,,,,,,,,1226,,60020,39232,0.07839472591876984,0.779929518699646,74677.49940203084,5.091848711965328e-05,35.42154312133789,0.971323364879936
,,,,,,,,,,,,1227,,71673,39264,0.16291546821594238,1.0264636278152466,75318.01732799211,5.0832804451478464e-05,35.409664154052734,1.1151647770311683
,,,,,,,,,,,,1228,,50423,39296,0.12055189907550812,0.9520094394683838,73551.11365836779,5.074713701921252e-05,35.42095947265625,0.856438425835222
,,,,,,,,,,,,1229,,60303,39328,0.10225582122802734,0.8500971794128418,92912.58589532513,5.06614851360688e-05,35.43234634399414,0.8159927879460156
,,,,,,,,,,,,1230,,50538,39360,0.13318990170955658,1.3669021129608154,50379.96616195762,5.0575849115203764e-05,35.42764663696289,1.271656272932887
,,,,,,,,,,,,1231,,80389,39392,0.23110605776309967,1.1319586038589478,69379.45687330479,5.0490229269715917e-05,35.4315185546875,1.396422001067549
,,,,,,,,,,,,1232,,82868,39424,0.19804462790489197,0.9910803437232971,76458.56468474149,5.0404625912644563e-05,35.4399299621582,1.3039350190665573
,,,,,,,,,,,,1233,,68854,39456,0.1598067730665207,1.0133241415023804,63511.080308626406,5.031903935696882e-05,35.434776306152344,1.3303977760951966
,,,,,,,,,,,,1234,,72729,39488,0.16943100094795227,0.9438918232917786,78935.65692169336,5.023346991560627e-05,35.421958923339844,1.1176824700087309
,,,,,,,,,,,,1235,,47278,39520,0.22764112055301666,1.5720750093460083,55313.6103606844,5.014791790141199e-05,35.424903869628906,1.0310482289642096
,,,,,,,,,,,,1236,,61988,39552,0.24414977431297302,1.363700032234192,51982.1575394267,5.0062383627177344e-05,35.43943405151367,1.3810507950838655
,,,,,,,,,,,,1237,,38802,39584,0.09644586592912674,1.2013872861862183,59187.78396428967,4.9976867405628766e-05,35.42404556274414,0.8877676520496607
,,,,,,,,,,,,1238,,41541,39616,0.07802217453718185,0.872668981552124,68993.04880755187,4.98913695494268e-05,35.42352294921875,0.7823396839667112
,,,,,,,,,,,,1239,,74292,39648,0.17510144412517548,1.0712412595748901,56808.04543787767,4.9805890371164745e-05,35.42831802368164,1.5706930120941252
,,,,,,,,,,,,1240,,69458,39680,0.18118953704833984,1.0234947204589844,76498.1089273992,4.972043018336762e-05,35.4236946105957,1.0706931340973824
,,,,,,,,,,,,1241,,45481,39712,0.09061963856220245,0.7775535583496094,65807.20494677644,4.9634989298491075e-05,35.44950866699219,0.9075146110262722
,,,,,,,,,,,,1242,,62463,39744,0.15034879744052887,0.9742216467857361,94559.45911596817,4.9549568028920134e-05,35.440101623535156,0.8132872239220887
,,,,,,,,,,,,1243,,51514,39776,0.11468518525362015,0.8537018299102783,40997.973994591724,4.9464166686968115e-05,35.4307746887207,1.492707908153534
,,,,,,,,,,,,1244,,36229,39808,0.0779896080493927,0.7957470417022705,47932.76129900712,4.93787855848755e-05,35.39478302001953,0.9373129939194769
,,,,,,,,,,,,1245,,82526,39840,0.18236994743347168,1.2982486486434937,92327.66064140614,4.9293425034808704e-05,35.442440032958984,1.0746725229546428
,,,,,,,,,,,,1246,,71091,39872,0.2118959128856659,1.2796540260314941,84214.52007276224,4.92080853488591e-05,35.43276596069336,1.0229233619756997
,,,,,,,,,,,,1247,,70393,39904,0.2342795580625534,1.5162400007247925,83548.2933948091,4.912276683904171e-05,35.4376335144043,1.0594351650215685
,,,,,,,,,,,,1248,,59955,39936,0.13303028047084808,0.9698209762573242,74697.32044244702,4.903746981729412e-05,35.42962646484375,1.0383237248752266
,,,,,,,,,,,,1249,,58823,39968,0.11547470837831497,1.0179028511047363,74008.11082606771,4.895219459547542e-05,35.437923431396484,0.929992662044242
0.125,0,9,0.460734101579172,4.667908913143873,6,0,13.337252775828043,9.058505397046247,4.979292886626409,10.728095107608372,16,1250,4686,56843,40000,0.11529358476400375,1.1063988208770752,70513.91527039696,4.886694148536496e-05,35.42218017578125,0.9746870491653681
,,,,,,,,,,,,1251,,48010,40032,0.11862190067768097,1.0116206407546997,78457.63297959797,4.8781710798661194e-05,35.4144287109375,0.8260636669583619
,,,,,,,,,,,,1252,,55896,40064,0.11823678016662598,0.9432856440544128,72731.14070266353,4.8696502846980684e-05,35.43535614013672,0.9690209629479796
,,,,,,,,,,,,1253,,30193,40096,0.051346033811569214,0.7590227723121643,39836.09625706467,4.8611317941856835e-05,35.416263580322266,0.9061630880460143
,,,,,,,,,,,,1254,,51577,40128,0.06760750710964203,0.7535756230354309,65710.2853025043,4.8526156394738756e-05,35.4315185546875,0.8844125350005925
,,,,,,,,,,,,1255,,50739,40160,0.13275790214538574,1.0547391176223755,60455.566264385685,4.8441018516990214e-05,35.42411804199219,1.018003863049671
,,,,,,,,,,,,1256,,64665,40192,0.1263301819562912,1.0421570539474487,71891.33760946643,4.835590461988836e-05,35.42805862426758,1.0652048292104155
,,,,,,,,,,,,1257,,64392,40224,0.10609115660190582,0.7957720756530762,92528.16447328775,4.8270815014622736e-05,35.43061447143555,0.8583008260466158
,,,,,,,,,,,,1258,,62407,40256,0.13089114427566528,0.9023947715759277,57674.01240509734,4.8185750012294065e-05,35.43326950073242,1.3275996728334576
,,,,,,,,,,,,1259,,66729,40288,0.08536643534898758,0.7024255394935608,87451.28587780299,4.810070992391307e-05,35.42936706542969,0.9183855811133981
,,,,,,,,,,,,1260,,54978,40320,0.15379025042057037,1.201305627822876,69241.08801474872,4.801569506039942e-05,35.429325103759766,0.9950594650581479
,,,,,,,,,,,,1261,,72483,40352,0.1664113998413086,1.346152663230896,68125.41703624516,4.7930705732580594e-05,35.42271041870117,1.22707505710423
,,,,,,,,,,,,1262,,90445,40384,0.19421721994876862,1.195875644683838,85242.15971634368,4.784574225119062e-05,35.422698974609375,1.193927985150367
,,,,,,,,,,,,1263,,52359,40416,0.08773676306009293,1.0758590698242188,61278.35146999006,4.7760804926869065e-05,35.421138763427734,1.0623164370190352
,,,,,,,,,,,,1264,,43378,40448,0.07941754162311554,0.8104237914085388,62322.12183128487,4.7675894070159934e-05,35.419429779052734,0.8912726070266217
,,,,,,,,,,,,1265,,46082,40480,0.08610008656978607,0.8438611626625061,59314.426740921284,4.7591009991510324e-05,35.41961669921875,0.9490777049213648
,,,,,,,,,,,,1266,,70632,40512,0.21332111954689026,1.3647181987762451,78223.08560944283,4.750615300126956e-05,35.424407958984375,1.0635607040021569
,,,,,,,,,,,,1267,,44939,40544,0.0881931260228157,0.9011452198028564,72767.40134164806,4.742132340968787e-05,35.42376708984375,0.8247374359052628
,,,,,,,,,,,,1268,,44321,40576,0.04137231782078743,0.5952666401863098,69507.23296009023,4.733652152691524e-05,35.432376861572266,0.831237233011052
,,,,,,,,,,,,1269,,87463,40608,0.17487666010856628,1.1419278383255005,89114.19955860727,4.725174766300051e-05,35.42159652709961,1.1405253091361374
,,,,,,,,,,,,1270,,59122,40640,0.13808083534240723,0.9443633556365967,61904.78696464043,4.716700212788992e-05,35.42427062988281,1.1953195161186159
,,,,,,,,,,,,1271,,65279,40672,0.12537136673927307,0.8998156189918518,75061.88366416583,4.708228523142623e-05,35.4282112121582,1.0752061640378088
,,,,,,,,,,,,1272,,84662,40704,0.1685924082994461,0.9747536182403564,90836.94959530327,4.699759728334746e-05,35.42630386352539,1.1070495040621608
,,,,,,,,,,,,1273,,60261,40736,0.1652544140815735,1.0656933784484863,44918.78464526334,4.691293859328578e-05,35.42210006713867,1.666385245975107
,,,,,,,,,,,,1274,,62143,40768,0.14429453015327454,0.9510223865509033,70078.75058590133,4.682830947076643e-05,35.427284240722656,1.0715230989735574
,,,,,,,,,,,,1275,,52472,40800,0.2658326029777527,1.7550963163375854,56683.360406868764,4.67437102252065e-05,35.42474365234375,1.0643335110507905
,,,,,,,,,,,,1276,,61872,40832,0.16035039722919464,1.170271635055542,51390.019563970425,4.665914116591385e-05,35.424007415771484,1.389413753990084
,,,,,,,,,,,,1277,,68335,40864,0.16852833330631256,1.9436523914337158,70131.38349949232,4.657460260208603e-05,35.43465805053711,1.17714774585329
,,,,,,,,,,,,1278,,65082,40896,0.118304044008255,1.05349600315094,65908.2275277914,4.649009484280903e-05,35.434268951416016,1.174102276796475
,,,,,,,,,,,,1279,,42696,40928,0.0546443872153759,0.6579252481460571,52547.82041373189,4.640561819705621e-05,35.42049026489258,0.9563098831567913
,,,,,,,,,,,,1280,,49158,40960,0.05259530618786812,0.5960469841957092,62666.097801513184,4.632117297368723e-05,35.412105560302734,0.9045401259791106
,,,,,,,,,,,,1281,,55570,40992,0.06820894032716751,0.775013267993927,62993.42038427939,4.623675948144686e-05,35.42314529418945,1.101638862863183
,,,,,,,,,,,,1282,,52338,41024,0.05257385969161987,0.6126861572265625,71463.30533440397,4.6152378028963785e-05,35.40635681152344,0.9225713768973947
,,,,,,,,,,,,1283,,28008,41056,0.062238339334726334,0.909599244594574,45763.11302543978,4.606802892474959e-05,35.41087341308594,0.763234790880233
,,,,,,,,,,,,1284,,37209,41088,0.06882224977016449,0.8685184121131897,44971.231951645,4.598371247719765e-05,35.40003204345703,0.9839846070390195
,,,,,,,,,,,,1285,,49877,41120,0.05896783247590065,0.8070005774497986,66385.74876791102,4.589942899458184e-05,35.42985534667969,0.9982413579709828
,,,,,,,,,,,,1286,,61908,41152,0.08763603866100311,1.2680964469909668,72826.99880939757,4.581517878505558e-05,35.43234634399414,1.0934131750836968
,,,,,,,,,,,,1287,,53360,41184,0.07135849446058273,0.794966995716095,67448.93736707846,4.573096215665058e-05,35.43017578125,1.0016762700397521
,,,,,,,,,,,,1288,,65693,41216,0.08785724639892578,0.9372785687446594,74996.4902190278,4.5646779417275834e-05,35.423118591308594,1.0648498318623751
