runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d59766ef4c782ea864bc,400,79800,624442855,4.7405150551348925,0.30431321915239096,sequence_design,proteinmpnn-ca,0.07305373926647007,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d59766ef4c782ea864bc,400,79800,624442855,4.7405150551348925,0.30431321915239096,refold,esmfold,4.28630951885134,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8410e517faf79e65ca46,400,79800,624442855,4.438250151462853,3.427267074584961e-07,sequence_design,proteinmpnn-ca,0.07305373926647007,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8410e517faf79e65ca46,400,79800,624442855,4.438250151462853,3.427267074584961e-07,refold,esmfold,4.28786887973547,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a82b675270acd9430112,400,79800,624442855,4.68618540558964,0.25729390140622854,sequence_design,proteinmpnn-ca,0.07305373926647007,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a82b675270acd9430112,400,79800,624442855,4.68618540558964,0.25729390140622854,refold,esmfold,4.285429039038718,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7890c84a083bcc164f2f,400,79800,624442855,4.456398131325841,3.864988684654236e-07,sequence_design,proteinmpnn-ca,0.07305373926647007,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7890c84a083bcc164f2f,400,79800,624442855,4.456398131325841,3.864988684654236e-07,refold,esmfold,4.294289965182543,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-32eae4be1c4b14d9ea3f,400,79800,624442855,4.435840632766485,1.7229467630386353e-07,sequence_design,proteinmpnn-ca,0.07305373926647007,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-32eae4be1c4b14d9ea3f,400,79800,624442855,4.435840632766485,1.7229467630386353e-07,refold,esmfold,4.290385125204921,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-186b21782b72178271d8,400,79800,624442855,4.43375851213932,3.762543201446533e-07,sequence_design,proteinmpnn-ca,0.07305373926647007,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-186b21782b72178271d8,400,79800,624442855,4.43375851213932,3.762543201446533e-07,refold,esmfold,4.286449013277888,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-06815d47e35584151237,400,79800,624442855,4.44091956410557,2.3283064365386963e-07,sequence_design,proteinmpnn-ca,0.07305373926647007,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-06815d47e35584151237,400,79800,624442855,4.44091956410557,2.3283064365386963e-07,refold,esmfold,4.2917421143502,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-95b7b25d7fa63e1f9bd5,400,79800,1521859286,4.850146890617907,0.40410652849823236,sequence_design,proteinmpnn-ca,0.06625912617892027,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-95b7b25d7fa63e1f9bd5,400,79800,1521859286,4.850146890617907,0.40410652849823236,refold,esmfold,4.296057862229645,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b14beed963fc2a3e7236,400,79800,1521859286,4.452277434058487,2.7474015951156616e-07,sequence_design,proteinmpnn-ca,0.06625912617892027,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b14beed963fc2a3e7236,400,79800,1521859286,4.452277434058487,2.7474015951156616e-07,refold,esmfold,4.2957662753760815,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b4ffc736a6fdd4a2a55b,400,79800,1521859286,4.75287527218461,0.30876317620277405,sequence_design,proteinmpnn-ca,0.06625912617892027,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b4ffc736a6fdd4a2a55b,400,79800,1521859286,4.75287527218461,0.30876317620277405,refold,esmfold,4.293102863244712,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f1e566ac55e4bcfe1242,400,79800,1521859286,4.89186323620379,0.44663406629115343,sequence_design,proteinmpnn-ca,0.06625912617892027,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f1e566ac55e4bcfe1242,400,79800,1521859286,4.89186323620379,0.44663406629115343,refold,esmfold,4.292057519778609,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8d26f8e7888b4dba7d42,400,79800,1521859286,4.7502743396908045,0.29837859608232975,sequence_design,proteinmpnn-ca,0.06625912617892027,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8d26f8e7888b4dba7d42,400,79800,1521859286,4.7502743396908045,0.29837859608232975,refold,esmfold,4.293426599353552,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-74ebfffe184f15d423cd,400,79800,1521859286,4.438562888652086,3.0919909477233887e-07,sequence_design,proteinmpnn-ca,0.06625912617892027,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-74ebfffe184f15d423cd,400,79800,1521859286,4.438562888652086,3.0919909477233887e-07,refold,esmfold,4.286248101852834,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c94174df37f38ac8f52f,400,79800,1521859286,4.728366626426578,0.2904044892638922,sequence_design,proteinmpnn-ca,0.06625912617892027,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c94174df37f38ac8f52f,400,79800,1521859286,4.728366626426578,0.2904044892638922,refold,esmfold,4.286883434280753,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-82296d9e4bcf544d5ac8,400,79800,1521859286,4.818811378441751,0.3796073030680418,sequence_design,proteinmpnn-ca,0.06625912617892027,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-82296d9e4bcf544d5ac8,400,79800,1521859286,4.818811378441751,0.3796073030680418,refold,esmfold,4.28737738262862,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1a173192e6bf801d73ab,400,79800,70834220,4.776119980961084,0.34535842947661877,sequence_design,proteinmpnn-ca,0.06650777836330235,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1a173192e6bf801d73ab,400,79800,70834220,4.776119980961084,0.34535842947661877,refold,esmfold,4.286812630482018,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7a86544b34e780ea1437,400,79800,70834220,4.44384072907269,3.520399332046509e-07,sequence_design,proteinmpnn-ca,0.06650777836330235,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7a86544b34e780ea1437,400,79800,70834220,4.44384072907269,3.520399332046509e-07,refold,esmfold,4.285369835793972,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2e9a6488fc825197600f,400,79800,70834220,4.817173633724451,0.3845082363113761,sequence_design,proteinmpnn-ca,0.06650777836330235,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2e9a6488fc825197600f,400,79800,70834220,4.817173633724451,0.3845082363113761,refold,esmfold,4.285257461480796,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-00901e3f8440b54804bb,400,79800,70834220,4.739816221408546,0.31118708569556475,sequence_design,proteinmpnn-ca,0.06650777836330235,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-00901e3f8440b54804bb,400,79800,70834220,4.739816221408546,0.31118708569556475,refold,esmfold,4.2847290663048625,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c8d322085527f674d10f,400,79800,70834220,4.727104535326362,0.2912667030468583,sequence_design,proteinmpnn-ca,0.06650777836330235,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c8d322085527f674d10f,400,79800,70834220,4.727104535326362,0.2912667030468583,refold,esmfold,4.28622673265636,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a8730a6cd2126b148e6c,400,79800,70834220,4.719742271117866,0.2825370030477643,sequence_design,proteinmpnn-ca,0.06650777836330235,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a8730a6cd2126b148e6c,400,79800,70834220,4.719742271117866,0.2825370030477643,refold,esmfold,4.290215224958956,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7a286cdfa5a6c16544bb,400,79800,70834220,4.638640589080751,4.2654573917388916e-07,sequence_design,proteinmpnn-ca,0.06650777836330235,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7a286cdfa5a6c16544bb,400,79800,70834220,4.638640589080751,4.2654573917388916e-07,refold,esmfold,4.286103801801801,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a690b3627e6e959ab672,400,79800,70834220,4.714057500474155,0.2812244761735201,sequence_design,proteinmpnn-ca,0.06650777836330235,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a690b3627e6e959ab672,400,79800,70834220,4.714057500474155,0.2812244761735201,refold,esmfold,4.285778255201876,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f0140288bdc6cd0d41a2,400,79800,2003367624,4.716402929276228,0.2833896540105343,sequence_design,proteinmpnn-ca,0.06576379109174013,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f0140288bdc6cd0d41a2,400,79800,2003367624,4.716402929276228,0.2833896540105343,refold,esmfold,4.288119376637042,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-546747abbe249e1136a1,400,79800,2003367624,4.433555074967444,4.5355409383773804e-07,sequence_design,proteinmpnn-ca,0.06576379109174013,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-546747abbe249e1136a1,400,79800,2003367624,4.433555074967444,4.5355409383773804e-07,refold,esmfold,4.2845864640548825,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-781a88cb008b1ceec19b,400,79800,2003367624,4.43312154058367,2.4493783712387085e-07,sequence_design,proteinmpnn-ca,0.06576379109174013,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-781a88cb008b1ceec19b,400,79800,2003367624,4.43312154058367,2.4493783712387085e-07,refold,esmfold,4.286089323461056,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e25d1e60520b6127b632,400,79800,2003367624,4.755323224700987,0.3240920817479491,sequence_design,proteinmpnn-ca,0.06576379109174013,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e25d1e60520b6127b632,400,79800,2003367624,4.755323224700987,0.3240920817479491,refold,esmfold,4.285476257093251,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-589b80e2a74ad19900b1,400,79800,2003367624,4.7294069500640035,0.29150459356606007,sequence_design,proteinmpnn-ca,0.06576379109174013,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-589b80e2a74ad19900b1,400,79800,2003367624,4.7294069500640035,0.29150459356606007,refold,esmfold,4.289672191254795,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-85fbabdd22fa82b72ab1,400,79800,2003367624,4.750554779544473,0.31534700375050306,sequence_design,proteinmpnn-ca,0.06576379109174013,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-85fbabdd22fa82b72ab1,400,79800,2003367624,4.750554779544473,0.31534700375050306,refold,esmfold,4.288054268807173,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e779a326f671f670b0ac,400,79800,2003367624,4.773289006203413,0.33785897959023714,sequence_design,proteinmpnn-ca,0.06576379109174013,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e779a326f671f670b0ac,400,79800,2003367624,4.773289006203413,0.33785897959023714,refold,esmfold,4.285843668505549,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0e98cf5af023d4cf1be8,400,79800,2003367624,4.734824734739959,0.30094045028090477,sequence_design,proteinmpnn-ca,0.06576379109174013,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0e98cf5af023d4cf1be8,400,79800,2003367624,4.734824734739959,0.30094045028090477,refold,esmfold,4.286655282601714,35.5042228596285,1
