pdb_id,chain_id,mode,seed,sample_idx,ranking_score,n_residues,mae_distogram_cb_angstrom,n_mae_distogram_pairs,mae_structure_ca_angstrom,drmsd_ca_angstrom,n_ca_pairs,rmsd_ca_angstrom,n_ca_atoms,rmsd_all_heavy_angstrom,n_heavy_atoms
7ylr,A,msa,4,7,0.16192571818828583,330,7.7169,52975,0.8536,1.2753,52975,1.5137,326,1.7615,2467
7ylr,A,msa,5,0,0.16223309934139252,330,7.7142,52975,0.6135,0.9319,52975,1.1975,326,1.5313,2467
7ylr,A,msa,5,1,0.1619536131620407,330,7.7142,52975,0.7666,1.1873,52975,1.8343,326,2.0632,2467
7ylr,A,msa,5,2,0.16185709834098816,330,7.7142,52975,0.7482,1.1601,52975,1.7453,326,1.9832,2467
7ylr,A,msa,5,3,0.16176605224609375,330,7.7142,52975,0.7894,1.2406,52975,1.9318,326,2.1703,2467
7ylr,A,msa,5,4,0.16168038547039032,330,7.7142,52975,0.7287,1.1010,52975,1.5212,326,1.8030,2467
7ylr,A,msa,5,5,0.1616715043783188,330,7.7142,52975,0.9546,1.5205,52975,2.2968,326,2.4875,2467
7ylr,A,msa,5,6,0.16159164905548096,330,7.7142,52975,0.8235,1.2951,52975,1.9710,326,2.1763,2467
7ylr,A,msa,5,7,0.16129142045974731,330,7.7142,52975,0.9465,1.4941,52975,2.2430,326,2.4353,2467
8gmy,A,single_seq,1,0,0.08009355515241623,236,6.4195,23871,5.9939,8.1842,23871,16.4859,219,16.7786,1775
8gmy,A,single_seq,1,1,0.07956045120954514,236,6.4195,23871,5.6704,7.9963,23871,14.2672,219,14.5264,1775
8gmy,A,single_seq,1,2,0.07876577228307724,236,6.4195,23871,5.0027,7.0840,23871,12.9463,219,13.3079,1775
8gmy,A,single_seq,1,3,0.07845484465360641,236,6.4195,23871,4.9913,6.9562,23871,12.1081,219,12.4506,1775
8gmy,A,single_seq,1,4,0.07680024951696396,236,6.4195,23871,6.2906,8.6303,23871,15.6108,219,15.7471,1775
8gmy,A,single_seq,1,5,0.07607416063547134,236,6.4195,23871,6.2933,8.4929,23871,17.9154,219,18.1959,1775
8gmy,A,single_seq,1,6,0.07597418129444122,236,6.4195,23871,4.4403,6.1148,23871,11.3264,219,11.5803,1775
8gmy,A,single_seq,1,7,0.07383811473846436,236,6.4195,23871,5.9479,8.0828,23871,12.6584,219,12.9546,1775
8gmy,A,single_seq,2,0,0.06600427627563477,236,6.7271,23871,7.3897,9.6493,23871,17.9413,219,18.1619,1775
8gmy,A,single_seq,2,1,0.06542357057332993,236,6.7271,23871,7.5450,9.9013,23871,17.7535,219,18.0483,1775
8gmy,A,single_seq,2,2,0.06530275195837021,236,6.7271,23871,7.2992,9.7799,23871,18.8267,219,19.1582,1775
8gmy,A,single_seq,2,3,0.06526370346546173,236,6.7271,23871,7.2826,9.6250,23871,16.9702,219,17.2867,1775
8gmy,A,single_seq,2,4,0.06500547379255295,236,6.7271,23871,7.1697,9.4462,23871,17.6756,219,17.8717,1775
8gmy,A,single_seq,2,5,0.06465606391429901,236,6.7271,23871,7.2394,9.6785,23871,17.4047,219,17.6128,1775
8gmy,A,single_seq,2,6,0.06452978402376175,236,6.7271,23871,6.8173,9.1348,23871,17.2221,219,17.5414,1775
8gmy,A,single_seq,2,7,0.0643240436911583,236,6.7271,23871,7.2035,9.6709,23871,17.9974,219,18.3710,1775
8gmy,A,single_seq,3,0,0.06745833158493042,236,6.5343,23871,7.1950,10.1668,23871,19.5663,219,19.6182,1775
8gmy,A,single_seq,3,1,0.06742612272500992,236,6.5343,23871,6.0668,8.3584,23871,14.5325,219,14.7841,1775
8gmy,A,single_seq,3,2,0.06618776172399521,236,6.5343,23871,5.4122,7.7570,23871,15.5414,219,15.8944,1775
8gmy,A,single_seq,3,3,0.06605438888072968,236,6.5343,23871,6.2308,8.5364,23871,18.9792,219,19.3621,1775
8gmy,A,single_seq,3,4,0.06509585678577423,236,6.5343,23871,4.0589,5.5881,23871,9.4021,219,9.8014,1775
8gmy,A,single_seq,3,5,0.06500015407800674,236,6.5343,23871,6.6586,9.0328,23871,19.5688,219,19.9454,1775
8gmy,A,single_seq,3,6,0.061831649392843246,236,6.5343,23871,5.1365,7.0379,23871,11.9650,219,12.2024,1775
8gmy,A,single_seq,3,7,0.06099342927336693,236,6.5343,23871,6.7769,9.4225,23871,18.8117,219,19.2690,1775
8gmy,A,single_seq,4,0,0.06655966490507126,236,6.7270,23871,7.4284,9.7447,23871,17.9821,219,18.3544,1775
8gmy,A,single_seq,4,1,0.06637223809957504,236,6.7270,23871,7.3125,9.5666,23871,17.6453,219,17.8796,1775
8gmy,A,single_seq,4,2,0.0662652775645256,236,6.7270,23871,7.2205,9.5809,23871,17.2368,219,17.5193,1775
8gmy,A,single_seq,4,3,0.06551449745893478,236,6.7270,23871,7.0565,9.2463,23871,17.0167,219,17.2870,1775
8gmy,A,single_seq,4,4,0.06537129729986191,236,6.7270,23871,7.5381,9.7885,23871,18.3873,219,18.7602,1775
8gmy,A,single_seq,4,5,0.0651950016617775,236,6.7270,23871,7.2426,9.6001,23871,18.6533,219,19.0126,1775
8gmy,A,single_seq,4,6,0.06322824209928513,236,6.7270,23871,7.5437,9.9193,23871,18.8390,219,19.2478,1775
8gmy,A,single_seq,4,7,0.06179508566856384,236,6.7270,23871,7.9258,10.3368,23871,17.8877,219,18.2498,1775
8gmy,A,single_seq,5,0,0.06571602076292038,236,6.7282,23871,7.2783,9.8303,23871,18.1893,219,18.4575,1775
8gmy,A,single_seq,5,1,0.06562889367341995,236,6.7282,23871,7.6512,10.0098,23871,18.4769,219,18.7326,1775
8gmy,A,single_seq,5,2,0.06509628146886826,236,6.7282,23871,7.3148,9.7766,23871,17.4754,219,17.8808,1775
8gmy,A,single_seq,5,3,0.06489645689725876,236,6.7282,23871,7.3190,9.6331,23871,17.9919,219,18.1621,1775
8gmy,A,single_seq,5,4,0.06472980231046677,236,6.7282,23871,6.9798,9.2231,23871,15.8364,219,16.2248,1775
8gmy,A,single_seq,5,5,0.0646430179476738,236,6.7282,23871,7.3197,9.5942,23871,17.7282,219,17.9613,1775
8gmy,A,single_seq,5,6,0.0645403191447258,236,6.7282,23871,7.1695,9.4936,23871,17.8728,219,18.1121,1775
8gmy,A,single_seq,5,7,0.06019672751426697,236,6.7282,23871,7.2838,9.7911,23871,18.1271,219,18.5672,1775
8gmy,A,msa,1,0,0.19263936579227448,236,4.7620,23871,1.0724,2.0125,23871,2.8437,219,3.1908,1775
8gmy,A,msa,1,1,0.19263699650764465,236,4.7620,23871,1.0614,2.0013,23871,2.8432,219,3.1670,1775
8gmy,A,msa,1,2,0.1926368623971939,236,4.7620,23871,1.0537,1.9746,23871,2.7670,219,3.0766,1775
8gmy,A,msa,1,3,0.19262509047985077,236,4.7620,23871,1.0628,1.9960,23871,2.8163,219,3.1227,1775
8gmy,A,msa,1,4,0.19261953234672546,236,4.7620,23871,1.0484,1.9968,23871,2.8148,219,3.1232,1775
8gmy,A,msa,1,5,0.19261255860328674,236,4.7620,23871,1.0537,2.0218,23871,2.8567,219,3.1674,1775
8gmy,A,msa,1,6,0.19259493052959442,236,4.7620,23871,1.0672,2.0542,23871,2.8779,219,3.2046,1775
8gmy,A,msa,1,7,0.19248367846012115,236,4.7620,23871,1.0626,2.0188,23871,2.8483,219,3.1733,1775
8gmy,A,msa,2,0,0.19248750805854797,236,4.7608,23871,1.0900,2.0331,23871,2.8853,219,3.1730,1775
8gmy,A,msa,2,1,0.19248060882091522,236,4.7608,23871,1.0735,2.0157,23871,2.8299,219,3.1540,1775
8gmy,A,msa,2,2,0.19247323274612427,236,4.7608,23871,1.0837,2.0034,23871,2.8075,219,3.1414,1775
8gmy,A,msa,2,3,0.19246622920036316,236,4.7608,23871,1.0502,2.0107,23871,2.8386,219,3.1571,1775
8gmy,A,msa,2,4,0.19246341288089752,236,4.7608,23871,1.0553,2.0212,23871,2.8427,219,3.1468,1775
8gmy,A,msa,2,5,0.1924581378698349,236,4.7608,23871,1.0546,1.9820,23871,2.7782,219,3.1050,1775
8gmy,A,msa,2,6,0.19245201349258423,236,4.7608,23871,1.0740,2.0204,23871,2.8352,219,3.1377,1775
8gmy,A,msa,2,7,0.1924419105052948,236,4.7608,23871,1.0518,2.0045,23871,2.8220,219,3.1291,1775
8gmy,A,msa,3,0,0.1921774446964264,236,4.7590,23871,1.0768,1.9934,23871,2.8114,219,3.1778,1775
8gmy,A,msa,3,1,0.1921510547399521,236,4.7590,23871,1.0645,1.9923,23871,2.8093,219,3.1172,1775
8gmy,A,msa,3,2,0.19214186072349548,236,4.7590,23871,1.0800,2.0431,23871,2.8758,219,3.1671,1775
8gmy,A,msa,3,3,0.19213519990444183,236,4.7590,23871,1.0494,2.0016,23871,2.8254,219,3.1487,1775
8gmy,A,msa,3,4,0.1921169012784958,236,4.7590,23871,1.0669,1.9688,23871,2.7768,219,3.1067,1775
8gmy,A,msa,3,5,0.19211499392986298,236,4.7590,23871,1.0442,1.9899,23871,2.8079,219,3.1473,1775
8gmy,A,msa,3,6,0.1921117603778839,236,4.7590,23871,1.0414,2.0008,23871,2.8236,219,3.1204,1775
8gmy,A,msa,3,7,0.19192571938037872,236,4.7590,23871,1.0396,1.9810,23871,2.8118,219,3.1398,1775
8gmy,A,msa,4,0,0.19240239262580872,236,4.7617,23871,1.0705,1.9601,23871,2.7580,219,3.0868,1775
8gmy,A,msa,4,1,0.19239240884780884,236,4.7617,23871,1.0716,2.0268,23871,2.8556,219,3.1893,1775
8gmy,A,msa,4,2,0.19238927960395813,236,4.7617,23871,1.0631,1.9907,23871,2.8066,219,3.1144,1775
8gmy,A,msa,4,3,0.19238322973251343,236,4.7617,23871,1.0763,2.0164,23871,2.8263,219,3.1292,1775
8gmy,A,msa,4,4,0.19238239526748657,236,4.7617,23871,1.0650,1.9871,23871,2.7983,219,3.1081,1775
8gmy,A,msa,4,5,0.19237519800662994,236,4.7617,23871,1.0551,2.0426,23871,2.8891,219,3.1787,1775
8gmy,A,msa,4,6,0.19237394630908966,236,4.7617,23871,1.0768,2.0274,23871,2.8469,219,3.1640,1775
8gmy,A,msa,4,7,0.19237317144870758,236,4.7617,23871,1.0594,1.9733,23871,2.7783,219,3.0950,1775
8gmy,A,msa,5,0,0.1922440230846405,236,4.7606,23871,1.0549,1.9693,23871,2.7818,219,3.0883,1775
8gmy,A,msa,5,1,0.1922253519296646,236,4.7606,23871,1.0682,2.0114,23871,2.8319,219,3.1263,1775
8gmy,A,msa,5,2,0.19222502410411835,236,4.7606,23871,1.0505,1.9999,23871,2.8335,219,3.1650,1775
8gmy,A,msa,5,3,0.19222493469715118,236,4.7606,23871,1.0368,1.9506,23871,2.7724,219,3.1363,1775
8gmy,A,msa,5,4,0.19222448766231537,236,4.7606,23871,1.0501,2.0013,23871,2.8317,219,3.1362,1775
8gmy,A,msa,5,5,0.1922219842672348,236,4.7606,23871,1.0467,1.9697,23871,2.7791,219,3.1066,1775
8gmy,A,msa,5,6,0.19220279157161713,236,4.7606,23871,1.0417,1.9808,23871,2.7970,219,3.1308,1775
8gmy,A,msa,5,7,0.19219572842121124,236,4.7606,23871,1.1005,2.0674,23871,2.8769,219,3.2012,1775
7yug,A,single_seq,1,0,0.08929824084043503,118,4.3730,6216,6.0088,9.0835,6216,13.5341,112,14.0964,953
7yug,A,single_seq,1,1,0.08806899935007095,118,4.3730,6216,6.7542,9.7538,6216,14.1619,112,15.0452,953
7yug,A,single_seq,1,2,0.0869544968008995,118,4.3730,6216,6.4424,9.1364,6216,13.7856,112,14.8203,953
7yug,A,single_seq,1,3,0.08677665889263153,118,4.3730,6216,4.7170,6.4153,6216,9.0375,112,9.4725,953
7yug,A,single_seq,1,4,0.08031335473060608,118,4.3730,6216,5.0195,6.9114,6216,13.8430,112,14.5884,953
7yug,A,single_seq,1,5,0.07958751916885376,118,4.3730,6216,5.5254,7.6663,6216,14.4329,112,15.4223,953
7yug,A,single_seq,1,6,0.07863549143075943,118,4.3730,6216,2.8213,4.0117,6216,5.6573,112,5.9737,953
7yug,A,single_seq,1,7,0.07633199542760849,118,4.3730,6216,3.6224,5.0686,6216,8.0515,112,8.4075,953
7yug,A,single_seq,2,0,0.13232854008674622,118,3.4568,6216,2.6288,3.9838,6216,6.8322,112,7.2291,953
7yug,A,single_seq,2,1,0.13217176496982574,118,3.4568,6216,2.5614,3.8585,6216,6.6923,112,7.1500,953
7yug,A,single_seq,2,2,0.13206161558628082,118,3.4568,6216,2.9644,4.3979,6216,7.3579,112,7.7045,953
7yug,A,single_seq,2,3,0.1317719668149948,118,3.4568,6216,3.2118,4.8720,6216,8.0208,112,8.2036,953
7yug,A,single_seq,2,4,0.13175418972969055,118,3.4568,6216,2.7533,3.9463,6216,6.5923,112,7.1011,953
7yug,A,single_seq,2,5,0.1315358281135559,118,3.4568,6216,2.6517,3.8780,6216,6.7198,112,7.1340,953
7yug,A,single_seq,2,6,0.13099803030490875,118,3.4568,6216,2.0493,3.1972,6216,4.4996,112,5.1656,953
7yug,A,single_seq,2,7,0.13097117841243744,118,3.4568,6216,2.5752,3.8607,6216,6.6756,112,7.1048,953
7yug,A,single_seq,3,0,0.13228565454483032,118,3.4649,6216,2.6693,3.9005,6216,6.6992,112,7.1740,953
7yug,A,single_seq,3,1,0.1321500986814499,118,3.4649,6216,2.2766,3.3629,6216,5.0892,112,5.6333,953
7yug,A,single_seq,3,2,0.1321428120136261,118,3.4649,6216,2.6605,3.9522,6216,6.8133,112,7.2985,953
7yug,A,single_seq,3,3,0.13206826150417328,118,3.4649,6216,2.6256,3.8799,6216,6.6504,112,7.1094,953
7yug,A,single_seq,3,4,0.132063627243042,118,3.4649,6216,2.4771,3.7331,6216,6.4192,112,6.9459,953
7yug,A,single_seq,3,5,0.1316165179014206,118,3.4649,6216,2.5103,3.8328,6216,6.5955,112,7.0493,953
7yug,A,single_seq,3,6,0.13133113086223602,118,3.4649,6216,2.3565,3.4148,6216,5.5218,112,6.1810,953
7yug,A,single_seq,3,7,0.13128946721553802,118,3.4649,6216,2.2854,3.4387,6216,5.5039,112,6.0739,953
7yug,A,single_seq,4,0,0.1306729018688202,118,3.4751,6216,3.0616,4.4639,6216,7.4865,112,7.9240,953
7yug,A,single_seq,4,1,0.1305747628211975,118,3.4751,6216,2.2408,3.2819,6216,4.4494,112,5.0738,953
7yug,A,single_seq,4,2,0.13042646646499634,118,3.4751,6216,3.0122,4.3979,6216,7.5153,112,7.8969,953
7yug,A,single_seq,4,3,0.13036271929740906,118,3.4751,6216,2.6526,3.8973,6216,6.1786,112,6.5075,953
7yug,A,single_seq,4,4,0.13023319840431213,118,3.4751,6216,2.2898,3.3632,6216,4.9016,112,5.5281,953
7yug,A,single_seq,4,5,0.13006015121936798,118,3.4751,6216,3.0974,4.7229,6216,7.9597,112,8.2294,953
7yug,A,single_seq,4,6,0.1292983740568161,118,3.4751,6216,2.3680,3.6585,6216,4.9410,112,5.6926,953
7yug,A,single_seq,4,7,0.12897975742816925,118,3.4751,6216,2.1311,3.1809,6216,4.0799,112,4.6295,953
7yug,A,single_seq,5,0,0.08845444023609161,118,4.3486,6216,7.0467,10.1930,6216,14.0317,112,14.6120,953
7yug,A,single_seq,5,1,0.08835937082767487,118,4.3486,6216,7.1253,10.1695,6216,15.1706,112,15.8301,953
7yug,A,single_seq,5,2,0.08829879760742188,118,4.3486,6216,7.3156,10.2653,6216,14.3368,112,15.0186,953
7yug,A,single_seq,5,3,0.08783664554357529,118,4.3486,6216,6.2053,9.2417,6216,13.4378,112,13.9001,953
7yug,A,single_seq,5,4,0.0859842598438263,118,4.3486,6216,7.4420,10.5437,6216,14.7991,112,14.9737,953
7yug,A,single_seq,5,5,0.08475525677204132,118,4.3486,6216,6.5014,9.5663,6216,16.6124,112,17.4127,953
7yug,A,single_seq,5,6,0.07492997497320175,118,4.3486,6216,3.0431,4.5690,6216,6.4426,112,6.7280,953
7yug,A,single_seq,5,7,0.07472114264965057,118,4.3486,6216,3.3614,4.9930,6216,8.5993,112,8.7393,953
7yug,A,msa,1,0,0.19244758784770966,118,2.1117,6216,0.3542,0.5983,6216,0.8860,112,1.4052,953
7yug,A,msa,1,1,0.19242338836193085,118,2.1117,6216,0.3726,0.6210,6216,0.8934,112,1.4198,953
7yug,A,msa,1,2,0.1924230307340622,118,2.1117,6216,0.3658,0.6003,6216,0.8772,112,1.4167,953
7yug,A,msa,1,3,0.19241921603679657,118,2.1117,6216,0.3496,0.5041,6216,0.7119,112,1.3570,953
7yug,A,msa,1,4,0.192406564950943,118,2.1117,6216,0.3732,0.6258,6216,0.8799,112,1.4113,953
7yug,A,msa,1,5,0.19240593910217285,118,2.1117,6216,0.3963,0.6377,6216,0.9157,112,1.4678,953
7yug,A,msa,1,6,0.1923837959766388,118,2.1117,6216,0.4120,0.6613,6216,0.9356,112,1.4772,953
7yug,A,msa,1,7,0.19237522780895233,118,2.1117,6216,0.4087,0.8197,6216,0.9519,112,1.4913,953
7yug,A,msa,2,0,0.19276666641235352,118,2.1022,6216,0.3320,0.5764,6216,0.8346,112,1.4122,953
7yug,A,msa,2,1,0.19276313483715057,118,2.1022,6216,0.3510,0.5942,6216,0.8835,112,1.3810,953
7yug,A,msa,2,2,0.19276030361652374,118,2.1022,6216,0.3642,0.6145,6216,0.8924,112,1.3763,953
7yug,A,msa,2,3,0.19276003539562225,118,2.1022,6216,0.3359,0.5969,6216,0.8364,112,1.4022,953
7yug,A,msa,2,4,0.19274656474590302,118,2.1022,6216,0.3251,0.4699,6216,0.6625,112,1.3082,953
7yug,A,msa,2,5,0.19274358451366425,118,2.1022,6216,0.3513,0.5942,6216,0.8769,112,1.4555,953
7yug,A,msa,2,6,0.19273503124713898,118,2.1022,6216,0.3792,0.6219,6216,0.8964,112,1.3600,953
7yug,A,msa,2,7,0.19273458421230316,118,2.1022,6216,0.3714,0.6103,6216,0.9020,112,1.4267,953
7yug,A,msa,3,0,0.19259235262870789,118,2.1133,6216,0.3911,0.6321,6216,0.9321,112,1.4838,953
7yug,A,msa,3,1,0.1925899237394333,118,2.1133,6216,0.3686,0.6095,6216,0.8915,112,1.5016,953
7yug,A,msa,3,2,0.19258961081504822,118,2.1133,6216,0.3575,0.5987,6216,0.8782,112,1.4276,953
7yug,A,msa,3,3,0.19257789850234985,118,2.1133,6216,0.3861,0.6207,6216,0.9239,112,1.5014,953
7yug,A,msa,3,4,0.19257768988609314,118,2.1133,6216,0.3821,0.6470,6216,0.9212,112,1.4478,953
7yug,A,msa,3,5,0.19257767498493195,118,2.1133,6216,0.3556,0.5967,6216,0.8906,112,1.4455,953
7yug,A,msa,3,6,0.19257624447345734,118,2.1133,6216,0.3726,0.6140,6216,0.9199,112,1.4700,953
7yug,A,msa,3,7,0.19256559014320374,118,2.1133,6216,0.3877,0.6272,6216,0.8996,112,1.4933,953
7yug,A,msa,4,0,0.19202998280525208,118,2.0956,6216,0.3161,0.4584,6216,0.6373,112,1.2816,953
7yug,A,msa,4,1,0.19201384484767914,118,2.0956,6216,0.3138,0.4598,6216,0.6479,112,1.2645,953
7yug,A,msa,4,2,0.19200490415096283,118,2.0956,6216,0.3314,0.5004,6216,0.6801,112,1.2954,953
7yug,A,msa,4,3,0.1919918805360794,118,2.0956,6216,0.3804,0.5859,6216,0.7673,112,1.3328,953
7yug,A,msa,4,4,0.19199120998382568,118,2.0956,6216,0.3396,0.6424,6216,0.7492,112,1.3640,953
7yug,A,msa,4,5,0.19198624789714813,118,2.0956,6216,0.3783,0.6886,6216,0.8126,112,1.4022,953
7yug,A,msa,4,6,0.1919689029455185,118,2.0956,6216,0.4098,0.7568,6216,0.8626,112,1.3010,953
7yug,A,msa,4,7,0.19196854531764984,118,2.0956,6216,0.4001,0.7152,6216,0.8199,112,1.3642,953
7yug,A,msa,5,0,0.19236813485622406,118,2.0994,6216,0.3338,0.4900,6216,0.6766,112,1.3639,953
7yug,A,msa,5,1,0.19236737489700317,118,2.0994,6216,0.3847,0.6347,6216,0.9363,112,1.3780,953
7yug,A,msa,5,2,0.19236664474010468,118,2.0994,6216,0.3157,0.4563,6216,0.6447,112,1.3643,953
7yug,A,msa,5,3,0.1923643797636032,118,2.0994,6216,0.3336,0.5099,6216,0.6912,112,1.3499,953
7yug,A,msa,5,4,0.19235828518867493,118,2.0994,6216,0.3540,0.6061,6216,0.8798,112,1.3886,953
7yug,A,msa,5,5,0.19235734641551971,118,2.0994,6216,0.3446,0.5001,6216,0.6994,112,1.3973,953
7yug,A,msa,5,6,0.1923483908176422,118,2.0994,6216,0.3715,0.6707,6216,0.8979,112,1.3634,953
7yug,A,msa,5,7,0.19234196841716766,118,2.0994,6216,0.3463,0.5999,6216,0.8514,112,1.3824,953
7yyg,A,single_seq,1,0,0.07753237336874008,365,12.5388,33670,8.6617,12.5433,33670,16.3956,260,16.7926,2067
7yyg,A,single_seq,1,1,0.0769646167755127,365,12.5388,33670,9.1946,13.6865,33670,17.9167,260,18.3560,2067
7yyg,A,single_seq,1,2,0.07681521028280258,365,12.5388,33670,8.1096,10.9306,33670,15.6448,260,16.0862,2067
7yyg,A,single_seq,1,3,0.0759541392326355,365,12.5388,33670,9.2779,12.9950,33670,17.2505,260,17.6720,2067
7yyg,A,single_seq,1,4,0.0759304091334343,365,12.5388,33670,9.4545,12.8237,33670,18.7217,260,19.2874,2067
7yyg,A,single_seq,1,5,0.07588928192853928,365,12.5388,33670,8.4154,11.2238,33670,17.6417,260,18.2151,2067
7yyg,A,single_seq,1,6,0.07542448490858078,365,12.5388,33670,8.1474,11.6852,33670,16.0951,260,16.5313,2067
7yyg,A,single_seq,1,7,0.07508634775876999,365,12.5388,33670,9.2174,12.4313,33670,18.9638,260,19.5430,2067
7yyg,A,single_seq,2,0,0.07105296850204468,365,12.6176,33670,10.8753,14.8516,33670,20.7790,260,21.4936,2067
7yyg,A,single_seq,2,1,0.07014784216880798,365,12.6176,33670,10.8443,14.8921,33670,22.3117,260,22.6884,2067
7yyg,A,single_seq,2,2,0.06986840814352036,365,12.6176,33670,10.6331,14.1219,33670,19.7359,260,20.4442,2067
7yyg,A,single_seq,2,3,0.0692162737250328,365,12.6176,33670,11.1449,14.7458,33670,20.0852,260,20.7753,2067
7yyg,A,single_seq,2,4,0.06823983043432236,365,12.6176,33670,10.2173,13.7398,33670,19.6250,260,20.4326,2067
7yyg,A,single_seq,2,5,0.06801270693540573,365,12.6176,33670,11.0963,14.6633,33670,20.7897,260,21.4754,2067
7yyg,A,single_seq,2,6,0.06712820380926132,365,12.6176,33670,10.0594,13.8441,33670,21.0289,260,21.6452,2067
7yyg,A,single_seq,2,7,0.06650254875421524,365,12.6176,33670,9.4757,12.4621,33670,18.8373,260,19.2237,2067
7yyg,A,single_seq,3,0,0.08931712061166763,365,12.5563,33670,9.0783,13.2525,33670,17.1666,260,17.5244,2067
7yyg,A,single_seq,3,1,0.0888131633400917,365,12.5563,33670,9.3685,12.7883,33670,18.3597,260,19.0706,2067
7yyg,A,single_seq,3,2,0.08864039182662964,365,12.5563,33670,9.3355,13.4335,33670,17.6769,260,18.0172,2067
7yyg,A,single_seq,3,3,0.08812261372804642,365,12.5563,33670,8.9197,12.9992,33670,17.5903,260,18.0586,2067
7yyg,A,single_seq,3,4,0.08801674097776413,365,12.5563,33670,7.2762,10.0689,33670,14.5818,260,15.1473,2067
7yyg,A,single_seq,3,5,0.08781609684228897,365,12.5563,33670,7.6366,11.0336,33670,15.2204,260,15.6701,2067
7yyg,A,single_seq,3,6,0.08621616661548615,365,12.5563,33670,10.0511,14.2275,33670,19.7263,260,20.2505,2067
7yyg,A,single_seq,3,7,0.08566714078187943,365,12.5563,33670,9.0870,12.5071,33670,18.1458,260,18.6146,2067
7yyg,A,single_seq,4,0,0.07127370685338974,365,12.5468,33670,9.9905,13.7296,33670,18.5887,260,18.8576,2067
7yyg,A,single_seq,4,1,0.06978793442249298,365,12.5468,33670,8.3132,12.0594,33670,16.7688,260,17.0932,2067
7yyg,A,single_seq,4,2,0.06920263916254044,365,12.5468,33670,9.7655,13.3127,33670,20.5488,260,21.0078,2067
7yyg,A,single_seq,4,3,0.06902263313531876,365,12.5468,33670,8.8506,12.3163,33670,16.7154,260,17.1756,2067
7yyg,A,single_seq,4,4,0.06735599040985107,365,12.5468,33670,10.4322,13.7545,33670,19.5847,260,19.9602,2067
7yyg,A,single_seq,4,5,0.06725166738033295,365,12.5468,33670,10.7344,14.1721,33670,18.6207,260,19.0425,2067
7yyg,A,single_seq,4,6,0.06701601296663284,365,12.5468,33670,10.6339,14.6271,33670,20.1983,260,20.7386,2067
7yyg,A,single_seq,4,7,0.06514373421669006,365,12.5468,33670,12.1246,16.4991,33670,24.7836,260,25.4426,2067
7yyg,A,single_seq,5,0,0.07126296311616898,365,12.5575,33670,8.7530,12.1492,33670,16.5550,260,16.9263,2067
7yyg,A,single_seq,5,1,0.07101225852966309,365,12.5575,33670,9.3845,12.6926,33670,18.8989,260,19.4952,2067
7yyg,A,single_seq,5,2,0.07008279860019684,365,12.5575,33670,8.9685,12.5155,33670,16.9400,260,17.3413,2067
7yyg,A,single_seq,5,3,0.06829840689897537,365,12.5575,33670,9.4672,12.8773,33670,17.6373,260,17.7639,2067
7yyg,A,single_seq,5,4,0.06677445024251938,365,12.5575,33670,9.7864,14.1788,33670,19.8753,260,20.3504,2067
7yyg,A,single_seq,5,5,0.06659534573554993,365,12.5575,33670,10.0049,13.2199,33670,18.8890,260,19.3682,2067
7yyg,A,single_seq,5,6,0.0657796710729599,365,12.5575,33670,10.1778,14.1222,33670,20.8804,260,21.1841,2067
7yyg,A,single_seq,5,7,0.06466179341077805,365,12.5575,33670,8.5526,11.3840,33670,17.8912,260,18.1596,2067
7yyg,A,msa,1,0,0.1490551382303238,365,11.0608,33670,0.9120,1.4027,33670,1.8728,260,2.2153,2067
7yyg,A,msa,1,1,0.14675484597682953,365,11.0608,33670,0.9883,1.4806,33670,2.0840,260,2.4010,2067
7yyg,A,msa,1,2,0.14661253988742828,365,11.0608,33670,1.0997,1.6851,33670,2.1817,260,2.5111,2067
7yyg,A,msa,1,3,0.1465839296579361,365,11.0608,33670,0.9638,1.5017,33670,2.0419,260,2.3502,2067
7yyg,A,msa,1,4,0.14653319120407104,365,11.0608,33670,0.9706,1.4915,33670,2.0272,260,2.3501,2067
7yyg,A,msa,1,5,0.14638341963291168,365,11.0608,33670,0.9314,1.4183,33670,1.9151,260,2.2782,2067
7yyg,A,msa,1,6,0.14634743332862854,365,11.0608,33670,1.0762,1.6223,33670,2.0977,260,2.4436,2067
7yyg,A,msa,1,7,0.14621131122112274,365,11.0608,33670,1.0014,1.5289,33670,1.9627,260,2.2941,2067
7yyg,A,msa,2,0,0.1460215449333191,365,11.0682,33670,0.9060,1.3917,33670,1.9093,260,2.2366,2067
7yyg,A,msa,2,1,0.14593908190727234,365,11.0682,33670,0.9849,1.5469,33670,2.0926,260,2.4260,2067
7yyg,A,msa,2,2,0.1458292007446289,365,11.0682,33670,1.0232,1.5884,33670,2.0968,260,2.4285,2067
7yyg,A,msa,2,3,0.14579418301582336,365,11.0682,33670,0.9818,1.5260,33670,2.1100,260,2.4503,2067
7yyg,A,msa,2,4,0.1457444727420807,365,11.0682,33670,0.9653,1.4811,33670,2.0139,260,2.3469,2067
7yyg,A,msa,2,5,0.14565719664096832,365,11.0682,33670,0.9427,1.4499,33670,1.9000,260,2.2290,2067
7yyg,A,msa,2,6,0.14555250108242035,365,11.0682,33670,0.9526,1.4623,33670,1.9629,260,2.3304,2067
7yyg,A,msa,2,7,0.14541912078857422,365,11.0682,33670,0.9725,1.5078,33670,1.9710,260,2.3373,2067
