runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-23add10539eb77c656e6,200,19900,2476699639,1.4609559327363968,0.3788576228544116,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-23add10539eb77c656e6,200,19900,2476699639,1.4609559327363968,0.3788576228544116,refold,esmfold,1.0614153575152159,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e183dcd5745b433d8af8,200,19900,2476699639,1.277885366231203,0.19690417125821114,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e183dcd5745b433d8af8,200,19900,2476699639,1.277885366231203,0.19690417125821114,refold,esmfold,1.0601857276633382,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e030b29b59eb19f8d533,200,19900,2476699639,1.302017348818481,0.2200573766604066,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e030b29b59eb19f8d533,200,19900,2476699639,1.302017348818481,0.2200573766604066,refold,esmfold,1.0612393328920007,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d3b5590f2a8203c84b0a,200,19900,1639021517,1.2705471608787775,0.1907652886584401,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d3b5590f2a8203c84b0a,200,19900,1639021517,1.2705471608787775,0.1907652886584401,refold,esmfold,1.0594617715105414,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ed7768df2891f2b4b118,200,19900,1639021517,1.3042345885187387,0.22368525993078947,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ed7768df2891f2b4b118,200,19900,1639021517,1.3042345885187387,0.22368525993078947,refold,esmfold,1.05985660944134,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-11a65a2f8f5c107d831f,200,19900,1639021517,1.080715725198388,3.548339009284973e-07,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-11a65a2f8f5c107d831f,200,19900,1639021517,1.080715725198388,3.548339009284973e-07,refold,esmfold,1.0600600047037005,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a40833f526e8cc79a7a4,200,19900,1639021517,1.080010344274342,2.7101486921310425e-07,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a40833f526e8cc79a7a4,200,19900,1639021517,1.080010344274342,2.7101486921310425e-07,refold,esmfold,1.0595402885228395,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-171ced4e2c0eacbea377,200,19900,1639021517,1.0820366656407714,2.6263296604156494e-07,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-171ced4e2c0eacbea377,200,19900,1639021517,1.0820366656407714,2.6263296604156494e-07,refold,esmfold,1.0594779951497912,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-702bcdbb7503e8f4f6c5,200,19900,1639021517,1.3179835956543684,0.22974053490906954,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-702bcdbb7503e8f4f6c5,200,19900,1639021517,1.3179835956543684,0.22974053490906954,refold,esmfold,1.0605080723762512,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a91f2239512888c329d6,200,19900,1639021517,1.2734258938580751,0.19216244295239449,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a91f2239512888c329d6,200,19900,1639021517,1.2734258938580751,0.19216244295239449,refold,esmfold,1.0607487484812737,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9056b41be8af642dbd9a,200,19900,1639021517,1.279972953721881,0.19564097095280886,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9056b41be8af642dbd9a,200,19900,1639021517,1.279972953721881,0.19564097095280886,refold,esmfold,1.0605656085535884,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cc1566584e1d4cbb4610,200,19900,1639021517,1.2917648814618587,0.20214748289436102,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cc1566584e1d4cbb4610,200,19900,1639021517,1.2917648814618587,0.20214748289436102,refold,esmfold,1.0599490888416767,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-763ba05c8bda95bf93f4,200,19900,1639021517,1.2761224834248424,0.19513501599431038,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-763ba05c8bda95bf93f4,200,19900,1639021517,1.2761224834248424,0.19513501599431038,refold,esmfold,1.0607494609430432,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1ed6d51ebbe075b9b2aa,200,19900,1639021517,1.310240593738854,0.22865180019289255,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1ed6d51ebbe075b9b2aa,200,19900,1639021517,1.310240593738854,0.22865180019289255,refold,esmfold,1.0606109127402306,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8ec885c80f3d3bcc4ecb,200,19900,1639021517,1.2831018501892686,0.19596522953361273,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8ec885c80f3d3bcc4ecb,200,19900,1639021517,1.2831018501892686,0.19596522953361273,refold,esmfold,1.0606195256114006,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-485189ed852a0c0b8af2,200,19900,1639021517,1.299664462916553,0.21886065788567066,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-485189ed852a0c0b8af2,200,19900,1639021517,1.299664462916553,0.21886065788567066,refold,esmfold,1.0600930266082287,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f62b664f99c90cbe8304,200,19900,1639021517,1.2833633376285434,0.20077386405318975,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f62b664f99c90cbe8304,200,19900,1639021517,1.2833633376285434,0.20077386405318975,refold,esmfold,1.0622359365224838,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-47f8bbde2b4a41970260,200,19900,1639021517,1.2861674167215824,0.20576343964785337,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-47f8bbde2b4a41970260,200,19900,1639021517,1.2861674167215824,0.20576343964785337,refold,esmfold,1.0601096656173468,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0de045222536c1cc519a,200,19900,1639021517,1.0821468392387033,2.8219074010849e-07,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0de045222536c1cc519a,200,19900,1639021517,1.0821468392387033,2.8219074010849e-07,refold,esmfold,1.0614827387034893,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bd30db90a9e24c1cbd02,200,19900,1639021517,1.290195433422923,0.20982137229293585,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bd30db90a9e24c1cbd02,200,19900,1639021517,1.290195433422923,0.20982137229293585,refold,esmfold,1.0598435755819082,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8a8d443dd96f32584fe7,200,19900,1639021517,1.2973157120868564,0.21071354672312737,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8a8d443dd96f32584fe7,200,19900,1639021517,1.2973157120868564,0.21071354672312737,refold,esmfold,1.0613827044144273,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-948d65907e9466019609,200,19900,1639021517,1.2784127043560147,0.19747525081038475,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-948d65907e9466019609,200,19900,1639021517,1.2784127043560147,0.19747525081038475,refold,esmfold,1.060549552552402,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-de37ed0a733250f2b16e,200,19900,1639021517,1.2910015974193811,0.2097354233264923,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-de37ed0a733250f2b16e,200,19900,1639021517,1.2910015974193811,0.2097354233264923,refold,esmfold,1.0606153765693307,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b9aadf91707eb79d4a51,200,19900,1639021517,1.3118540020659566,0.22826032992452383,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b9aadf91707eb79d4a51,200,19900,1639021517,1.3118540020659566,0.22826032992452383,refold,esmfold,1.0626668110489845,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2526988ee29b70047d8d,200,19900,1639021517,1.2973969308659434,0.21485023479908705,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2526988ee29b70047d8d,200,19900,1639021517,1.2973969308659434,0.21485023479908705,refold,esmfold,1.0617611734196544,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e8a9421147aaf693686f,200,19900,1639021517,1.0843899743631482,2.691522240638733e-07,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e8a9421147aaf693686f,200,19900,1639021517,1.0843899743631482,2.691522240638733e-07,refold,esmfold,1.0633678929880261,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8c1cefb25e2cad51013f,200,19900,1639021517,1.2892476273700595,0.2076604450121522,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8c1cefb25e2cad51013f,200,19900,1639021517,1.2892476273700595,0.2076604450121522,refold,esmfold,1.060968829318881,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8c345cbf0a70392d5a80,200,19900,1639021517,1.2651473823934793,0.18186797201633453,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8c345cbf0a70392d5a80,200,19900,1639021517,1.2651473823934793,0.18186797201633453,refold,esmfold,1.0603953581303358,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5c6a8ce1359952f71033,200,19900,1639021517,1.2969974260777235,0.21556157432496548,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5c6a8ce1359952f71033,200,19900,1639021517,1.2969974260777235,0.21556157432496548,refold,esmfold,1.0605983985587955,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3431595777b5bcb02ea4,200,19900,1639021517,1.296480935998261,0.2144245021045208,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3431595777b5bcb02ea4,200,19900,1639021517,1.296480935998261,0.2144245021045208,refold,esmfold,1.0609521847218275,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-76fb66a20a4e59825b0a,200,19900,1639021517,1.0808268170803785,3.939494490623474e-07,sequence_design,proteinmpnn-ca,0.008995078038424253,1.0045566512271762,32
