dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,9qdp_A,206,20100,rollout_resample,16.764556006528437,73.60309668816626,106.50527564622462,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:57.694106+00:00,100,37333,100,0,12411,12406,True,9,12,0,1.0,0.95,-1,419,1364
denovo_pdb,9rbe_A,208,20503,rollout_resample,22.84884260687977,73.60309668816626,112.58956224657595,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:20.728950+00:00,100,48982,100,0,16294,16293,True,9,12,0,1.0,0.95,-1,423,1376
foldbench100,8cba_A,214,21736,rollout_resample,22.84884260687977,73.60309668816626,112.58956224657595,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:20.746839+00:00,100,62332,100,0,20744,20733,True,9,12,0,1.0,0.95,-1,435,1412
foldbench100,8ycm_A,229,24976,rollout_resample,22.84884260687977,73.60309668816626,112.58956224657595,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:20.762959+00:00,100,55921,100,0,18607,18601,True,9,12,0,1.0,0.95,-1,465,1502
denovo_pdb,7qnl_AAA,240,27495,rollout_resample,22.84884260687977,73.60309668816626,112.58956224657595,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:20.776885+00:00,100,48685,100,0,16195,16194,True,9,12,0,1.0,0.95,-1,487,1568
denovo_pdb,6qsh_A,246,28920,rollout_resample,22.84884260687977,73.60309668816626,112.58956224657595,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:20.792615+00:00,100,55441,100,0,18447,18446,True,9,12,0,1.0,0.95,-1,499,1604
denovo_pdb,5d30_A,250,29890,rollout_resample,22.84884260687977,73.60309668816626,112.58956224657595,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:20.815140+00:00,100,75409,100,0,25103,25095,True,9,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6i39_A,251,30135,rollout_resample,22.84884260687977,73.60309668816626,112.58956224657595,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:20.831735+00:00,100,58978,100,0,19626,19624,True,9,12,0,1.0,0.95,-1,509,1634
denovo_pdb,9dd2_A,258,31878,rollout_resample,22.84884260687977,73.60309668816626,112.58956224657595,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:20.851840+00:00,100,72664,100,0,24188,24184,True,9,12,0,1.0,0.95,-1,523,1676
denovo_pdb,9jwo_A,280,37675,rollout_resample,61.04040215257555,73.60309668816626,150.78112179227173,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:22.143276+00:00,100,81169,100,0,27023,27017,True,9,12,0,1.0,0.95,-1,567,1808
foldbench100,7w15_A,302,43956,rollout_resample,61.04040215257555,73.60309668816626,150.78112179227173,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:22.170312+00:00,100,95551,100,0,31817,31808,True,9,12,0,1.0,0.95,-1,611,1940
denovo_pdb,2hkd_A,315,47895,rollout_resample,61.04040215257555,73.60309668816626,150.78112179227173,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:22.193695+00:00,100,81550,100,0,27150,27145,True,9,12,0,1.0,0.95,-1,637,2018
denovo_pdb,9szu_A,322,50086,rollout_resample,61.04040215257555,73.60309668816626,150.78112179227173,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:22.217496+00:00,100,81820,100,0,27240,27228,True,9,12,0,1.0,0.95,-1,651,2060
cameo_hard,8s3m_A,345,57630,rollout_resample,61.04040215257555,73.60309668816626,150.78112179227173,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:22.252060+00:00,100,116155,100,0,38685,38660,True,9,12,0,1.0,0.95,-1,697,2198
cameo_hard,9emy_B,379,69751,rollout_resample,61.04040215257555,73.60309668816626,150.78112179227173,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:22.293543+00:00,100,140044,100,0,46648,46619,True,9,12,0,1.0,0.95,-1,765,2402
foldbench_rest,8fib_A,441,94830,rollout_resample,61.04040215257555,73.60309668816626,150.78112179227173,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:22.332630+00:00,100,129838,100,0,43246,43226,True,9,12,0,1.0,0.95,-1,889,2774
foldbench100,7uww_A,635,198135,rollout_resample,61.04040215257555,73.60309668816626,150.78112179227173,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:22.397408+00:00,100,212785,100,0,70895,70792,True,9,12,0,1.0,0.95,-1,1277,3938
denovo_pdb,4ozc_A,57,1326,rollout_resample,5.888586490415037,75.67062192969024,96.5456693796441,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:18.046251+00:00,100,10410,100,0,3435,3432,True,10,12,0,1.0,0.95,-1,121,470
denovo_pdb,1uw1_A,67,1891,rollout_resample,5.888586490415037,75.67062192969024,96.5456693796441,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:18.051205+00:00,100,17659,100,0,5853,5853,True,10,12,0,1.0,0.95,-1,141,530
denovo_pdb,3ltb_A,69,2016,rollout_resample,5.888586490415037,75.67062192969024,96.5456693796441,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:18.056028+00:00,100,17281,100,0,5727,5725,True,10,12,0,1.0,0.95,-1,145,542
cameo_hard,8yoz_A,79,2701,rollout_resample,5.888586490415037,75.67062192969024,96.5456693796441,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:18.060018+00:00,100,14134,100,0,4678,4678,True,10,12,0,1.0,0.95,-1,165,602
denovo_pdb,7tjl_A,85,3160,rollout_resample,5.888586490415037,75.67062192969024,96.5456693796441,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:18.065493+00:00,100,19444,100,0,6448,6447,True,10,12,0,1.0,0.95,-1,177,638
denovo_pdb,7dgw_A,94,3916,rollout_resample,5.888586490415037,75.67062192969024,96.5456693796441,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:18.070895+00:00,100,19144,100,0,6348,6348,True,10,12,0,1.0,0.95,-1,195,692
casp_fm,T1033-D1,100,4465,rollout_resample,5.888586490415037,75.67062192969024,96.5456693796441,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:18.076928+00:00,100,20992,100,0,6964,6964,True,10,12,0,1.0,0.95,-1,207,728
denovo_pdb,9r17_A,105,4950,rollout_resample,5.888586490415037,75.67062192969024,96.5456693796441,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:18.084823+00:00,100,28336,100,0,9412,9412,True,10,12,0,1.0,0.95,-1,217,758
denovo_pdb,9dba_A,107,5151,rollout_resample,9.060052988119423,75.67062192969024,99.71713587734848,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:27.284569+00:00,100,20308,100,0,6736,6735,True,10,12,0,1.0,0.95,-1,221,770
denovo_pdb,8qup_A,114,5886,rollout_resample,9.060052988119423,75.67062192969024,99.71713587734848,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:27.292211+00:00,100,26605,100,0,8835,8835,True,10,12,0,1.0,0.95,-1,235,812
denovo_pdb,8bl5_A,117,6216,rollout_resample,9.060052988119423,75.67062192969024,99.71713587734848,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:27.301301+00:00,100,32200,100,0,10700,10699,True,10,12,0,1.0,0.95,-1,241,830
foldbench100,8ah9_A,120,6555,rollout_resample,9.060052988119423,75.67062192969024,99.71713587734848,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:27.313063+00:00,100,36391,100,0,12097,12097,True,10,12,0,1.0,0.95,-1,247,848
denovo_pdb,4d8h_A,124,7021,rollout_resample,9.060052988119423,75.67062192969024,99.71713587734848,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:27.324181+00:00,100,39673,100,0,13191,13189,True,10,12,0,1.0,0.95,-1,255,872
denovo_pdb,7hj3_A,126,7260,rollout_resample,9.060052988119423,75.67062192969024,99.71713587734848,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:27.331635+00:00,100,25795,100,0,8565,8565,True,10,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjf_A,126,7260,rollout_resample,9.060052988119423,75.67062192969024,99.71713587734848,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:27.341174+00:00,100,25798,100,0,8566,8566,True,10,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjr_A,126,7260,rollout_resample,9.060052988119423,75.67062192969024,99.71713587734848,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:27.349010+00:00,100,26164,100,0,8688,8688,True,10,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hk3_A,126,7260,rollout_resample,13.002945703454316,75.67062192969024,103.66002859268337,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:40.540501+00:00,100,25468,100,0,8456,8455,True,10,12,0,1.0,0.95,-1,259,884
denovo_pdb,9r1m_A,129,7626,rollout_resample,13.002945703454316,75.67062192969024,103.66002859268337,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:40.549686+00:00,100,32629,100,0,10843,10843,True,10,12,0,1.0,0.95,-1,265,902
denovo_pdb,2fo7_A,136,8515,rollout_resample,13.002945703454316,75.67062192969024,103.66002859268337,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:40.559550+00:00,100,35923,100,0,11941,11940,True,10,12,0,1.0,0.95,-1,279,944
denovo_pdb,8ju8_A,139,8911,rollout_resample,13.002945703454316,75.67062192969024,103.66002859268337,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:40.567806+00:00,100,29197,100,0,9699,9699,True,10,12,0,1.0,0.95,-1,285,962
denovo_pdb,7sq3_A,146,9870,rollout_resample,13.002945703454316,75.67062192969024,103.66002859268337,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:40.578999+00:00,100,40162,100,0,13354,13339,True,10,12,0,1.0,0.95,-1,299,1004
foldbench100,7zoi_A,151,10585,rollout_resample,13.002945703454316,75.67062192969024,103.66002859268337,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:40.590683+00:00,100,42118,100,0,14006,14004,True,10,12,0,1.0,0.95,-1,309,1034
denovo_pdb,4nez_A,160,11935,rollout_resample,13.002945703454316,75.67062192969024,103.66002859268337,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:40.603215+00:00,100,45337,100,0,15079,15077,True,10,12,0,1.0,0.95,-1,327,1088
denovo_pdb,9jl9_A,165,12720,rollout_resample,13.002945703454316,75.67062192969024,103.66002859268337,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:40.617379+00:00,100,51694,100,0,17198,17195,True,10,12,0,1.0,0.95,-1,337,1118
denovo_pdb,9qui_A,170,13530,rollout_resample,18.375922931358218,75.67062192969024,109.03300582058728,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:59.172053+00:00,100,36145,100,0,12015,12012,True,10,12,0,1.0,0.95,-1,347,1148
cameo_hard,8vd6_A,174,14196,rollout_resample,18.375922931358218,75.67062192969024,109.03300582058728,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:59.183343+00:00,100,40495,100,0,13465,13465,True,10,12,0,1.0,0.95,-1,355,1172
denovo_pdb,8oyw_A,178,14878,rollout_resample,18.375922931358218,75.67062192969024,109.03300582058728,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:59.195437+00:00,100,42856,100,0,14252,14251,True,10,12,0,1.0,0.95,-1,363,1196
denovo_pdb,7osu_A,183,15753,rollout_resample,18.375922931358218,75.67062192969024,109.03300582058728,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:59.214353+00:00,100,69952,100,0,23284,23277,True,10,12,0,1.0,0.95,-1,373,1226
cameo_hard,8j4i_A,190,17020,rollout_resample,18.375922931358218,75.67062192969024,109.03300582058728,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:59.227107+00:00,100,45871,100,0,15257,15255,True,10,12,0,1.0,0.95,-1,387,1268
denovo_pdb,7f1k_A,193,17578,rollout_resample,18.375922931358218,75.67062192969024,109.03300582058728,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:59.244372+00:00,100,62557,100,0,20819,20807,True,10,12,0,1.0,0.95,-1,393,1286
denovo_pdb,4db6_A,197,18336,rollout_resample,18.375922931358218,75.67062192969024,109.03300582058728,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:59.259268+00:00,100,54196,100,0,18032,18032,True,10,12,0,1.0,0.95,-1,401,1310
cameo_hard,8v4w_A,207,20301,rollout_resample,18.375922931358218,75.67062192969024,109.03300582058728,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:59.277221+00:00,100,58300,100,0,19400,19392,True,10,12,0,1.0,0.95,-1,421,1370
foldbench100,8baq_A,208,20503,rollout_resample,25.067096612416208,75.67062192969024,115.72417950164527,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:24.539681+00:00,100,61870,100,0,20590,20579,True,10,12,0,1.0,0.95,-1,423,1376
foldbench100,8cih_A,214,21736,rollout_resample,25.067096612416208,75.67062192969024,115.72417950164527,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:24.551837+00:00,100,41590,100,0,13830,13830,True,10,12,0,1.0,0.95,-1,435,1412
casp_fm,T1122-D1,230,25200,rollout_resample,25.067096612416208,75.67062192969024,115.72417950164527,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:24.569004+00:00,100,60145,100,0,20015,19997,True,10,12,0,1.0,0.95,-1,467,1508
denovo_pdb,4pq8_A,241,27730,rollout_resample,25.067096612416208,75.67062192969024,115.72417950164527,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:24.588875+00:00,100,72190,100,0,24030,24029,True,10,12,0,1.0,0.95,-1,489,1574
foldbench100,8arl_A,246,28920,rollout_resample,25.067096612416208,75.67062192969024,115.72417950164527,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:24.610446+00:00,100,76459,100,0,25453,25438,True,10,12,0,1.0,0.95,-1,499,1604
denovo_pdb,6iei_A,250,29890,rollout_resample,25.067096612416208,75.67062192969024,115.72417950164527,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:24.628323+00:00,100,56374,100,0,18758,18753,True,10,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6i3a_A,251,30135,rollout_resample,25.067096612416208,75.67062192969024,115.72417950164527,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:24.644884+00:00,100,58351,100,0,19417,19417,True,10,12,0,1.0,0.95,-1,509,1634
denovo_pdb,8r8o_A,262,32896,rollout_resample,25.067096612416208,75.67062192969024,115.72417950164527,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:24.667399+00:00,100,80578,100,0,26826,26813,True,10,12,0,1.0,0.95,-1,531,1700
denovo_pdb,8qkd_A,281,37950,rollout_resample,56.83148701582104,75.67062192969024,147.4885699050501,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:21.751923+00:00,100,68281,100,0,22727,22721,True,10,12,0,1.0,0.95,-1,569,1814
foldbench100,8daj_A,302,43956,rollout_resample,56.83148701582104,75.67062192969024,147.4885699050501,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:21.778599+00:00,100,91618,100,0,30506,30490,True,10,12,0,1.0,0.95,-1,611,1940
denovo_pdb,5le9_A,315,47895,rollout_resample,56.83148701582104,75.67062192969024,147.4885699050501,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:21.799479+00:00,100,71749,100,0,23883,23883,True,10,12,0,1.0,0.95,-1,637,2018
