stem,cohort,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,n_rollouts,n_finished,n_malformed,generated_tokens,batch_size,gamma,null_kind,guidance_scope,pure_ratio,temperature,top_p,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,single_stream
7ykm_A,eval-val,105,5460,full_g0_pa_pos,21.983947897009784,0.6377088677509164,22.99288064974462,100,100,0,21184,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:21:12.732254+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7yug_A,eval-val,118,6903,full_g0_pa_pos,29.657296225981554,0.3734948353776417,30.393312585376407,100,100,0,21619,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:21:18.346696+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8bgb_A,eval-val,131,8515,full_g0_pa_pos,33.03833069000393,0.6549794230013504,34.05746840900247,100,100,2,32053,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:21:22.911920+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7zu3_A,eval-val,132,8646,full_g0_pa_pos,42.572817082022084,0.5922045010011061,43.53599186200154,100,100,0,34267,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:21:38.410787+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7tlh_A,eval-val,136,9180,full_g0_pa_pos,40.810755073005566,0.5243532128770312,41.71128900887197,100,100,0,34306,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:21:38.744251+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7zv1_A,eval-val,136,9180,full_g0_pa_pos,32.72963820499717,0.5001599191236892,33.6035349241065,100,100,0,29347,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:21:30.248347+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8b2e_A,eval-val,143,10153,full_g0_pa_pos,42.244325118000006,1.2447850991250107,43.85216736712505,100,100,0,33682,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:23:32.120298+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8dp9_A,eval-val,148,10878,full_g0_pa_pos,48.781541094999966,1.241032971750002,50.38921720374995,100,100,0,44542,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:23:43.887332+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7zoi_A,eval-val,151,11325,full_g0_pa_pos,47.17680324000003,1.220769032999982,48.760927915999986,100,100,0,42751,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:23:43.017483+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8dx0_A,eval-val,154,11781,full_g0_pa_pos,45.664304725999955,1.2289449436250095,47.25380793862493,100,100,0,42097,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:23:37.397784+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7urp_A,eval-val,160,12720,full_g0_pa_pos,53.34695248699995,0.8963594660000069,54.60588136499982,100,100,0,41251,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:23:46.930926+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7wz5_A,eval-val,161,12880,full_g0_pa_pos,50.80214278498897,0.31662152588897796,51.50024498889171,100,100,0,36352,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:22:03.498455+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8axj_A,eval-val,162,13041,full_g0_pa_pos,45.23419139900943,0.6377088677509164,46.25654542873599,100,100,0,40345,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:21:58.945547+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8ec3_A,eval-val,168,14028,full_g0_pa_pos,44.14330861400231,0.3734948353776417,44.89661059739228,100,100,0,36391,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:22:03.469037+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7y5m_A,eval-val,170,14365,full_g0_pa_pos,42.11226506001549,0.6549794230013504,43.14654609301215,100,100,0,36556,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:22:06.000176+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8dez_A,eval-val,173,14878,full_g0_pa_pos,61.87500571401324,0.5922045010011061,62.932327490001626,100,100,0,45499,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:22:41.359820+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8bsb_A,eval-val,177,15576,full_g0_pa_pos,49.45855910697719,0.5243532128770312,50.36070215885047,100,100,1,36064,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:22:29.188313+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7xcd_A,eval-val,178,15753,full_g0_pa_pos,61.094769060000544,0.5001599191236892,61.97268600110692,100,100,0,44767,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:22:32.321453+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7uvg_A,eval-val,183,16653,full_g0_pa_pos,76.02022387200009,1.2447850991250107,77.67638117012507,100,100,0,52948,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:24:49.148270+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7yd4_A,eval-val,185,17020,full_g0_pa_pos,62.985199387999955,1.241032971750002,64.53994884274996,100,100,0,47671,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:24:47.787550+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8bau_A,eval-val,189,17766,full_g0_pa_pos,81.83516080799996,1.220769032999982,83.44345948999998,100,100,0,63871,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:25:05.834202+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7ur2_A,eval-val,195,18915,full_g0_pa_pos,63.425274299999955,1.2289449436250095,65.00102835462505,100,100,0,49588,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:24:41.765873+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8cpn_A,eval-val,207,21321,full_g0_pa_pos,93.651531493,0.8963594660000069,94.91882945100005,100,100,0,64477,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:25:21.555264+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8baq_A,eval-val,208,21528,full_g0_pa_pos,82.96841413498623,0.31662152588897796,83.71904647089023,100,100,0,60925,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:23:27.519937+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7uba_A,eval-val,213,22578,full_g0_pa_pos,87.07679559398093,0.6377088677509164,88.23191580475759,100,100,0,57094,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:23:27.181981+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8add_A,eval-val,213,22578,full_g0_pa_pos,82.12166825000895,0.3734948353776417,82.88866401237829,100,100,0,53767,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:23:26.632673+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8b6a_A,eval-val,214,22791,full_g0_pa_pos,71.42668136200518,0.6549794230013504,72.47171897099906,100,100,0,56782,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:23:18.463996+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8cba_A,eval-val,214,22791,full_g0_pa_pos,100.25571168900933,0.5922045010011061,101.23186353701021,100,100,0,63109,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:24:22.634472+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8cih_A,eval-val,214,22791,full_g0_pa_pos,71.28805213101441,0.5243532128770312,72.1994353048758,100,100,0,45838,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:23:41.485879+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8adc_A,eval-val,215,23005,full_g0_pa_pos,97.95203620402026,0.5001599191236892,98.85244935312221,100,100,1,69622,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:24:11.464406+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7tjb_A,eval-val,227,25651,full_g0_pa_pos,85.64565605099983,1.2447850991250107,87.25885841812487,100,100,0,64531,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:26:15.775818+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8ycm_A,eval-val,229,26106,full_g0_pa_pos,85.06574242300007,1.241032971750002,86.67299325075012,100,100,0,57286,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:26:13.984687+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8gmy_A,eval-val,236,27730,full_g0_pa_pos,94.64674562599998,1.220769032999982,96.23584457000001,100,100,0,65278,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:26:41.467764+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8b61_A,eval-val,238,28203,full_g0_pa_pos,106.66206766200003,1.2289449436250095,108.26754165962504,100,100,0,73999,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:26:29.350286+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7qp5_A,eval-val,245,29890,full_g0_pa_pos,114.02076183100007,0.8963594660000069,115.43860393200006,100,100,1,80257,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:27:16.717362+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8b2s_A,eval-val,245,29890,full_g0_pa_pos,77.2209832330118,0.31662152588897796,77.91518494790135,100,100,0,56755,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:24:45.750651+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8arl_A,eval-val,246,30135,full_g0_pa_pos,146.516327431018,0.6377088677509164,147.54037200874518,100,100,0,79204,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:25:54.722895+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8dhj_A,eval-val,249,30876,full_g0_pa_pos,118.528920095996,0.3734948353776417,119.29218780835436,100,100,0,85327,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:25:26.287460+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7xlz_A,eval-val,266,35245,full_g0_pa_pos,117.1584227209969,0.6549794230013504,118.20815829600178,100,100,0,81214,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:25:16.683082+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8b4u_A,eval-val,277,38226,full_g0_pa_pos,117.22540363998269,0.5922045010011061,118.20116552997933,100,100,0,81937,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:26:20.905805+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8q8i_A,eval-val,282,39621,full_g0_pa_pos,163.14162090301397,0.5243532128770312,164.0698298908792,100,100,0,105028,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:26:25.698592+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7z65_A,eval-val,283,39903,full_g0_pa_pos,142.05297964799684,0.5001599191236892,142.93893292212306,100,100,0,93301,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:26:34.567083+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7xg9_A,eval-val,288,41328,full_g0_pa_pos,132.30574799600004,1.2447850991250107,133.95902958412512,100,100,1,81016,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:28:29.145291+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7x3h_A,eval-val,290,41905,full_g0_pa_pos,145.35886859900006,1.241032971750002,147.1040186277501,100,100,0,96265,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:28:40.505146+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8eo5_A,eval-val,290,41905,full_g0_pa_pos,117.18577777299993,1.220769032999982,118.80552575700003,100,100,0,80122,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:28:39.706693+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8ak2_A,eval-val,297,43956,full_g0_pa_pos,143.47266511499993,1.2289449436250095,145.03826607662492,100,100,0,89308,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:28:53.816088+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7w15_A,eval-val,302,45451,full_g0_pa_pos,147.9778948369999,0.8963594660000069,149.21321709799994,100,100,0,95569,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:29:45.724385+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8daj_A,eval-val,302,45451,full_g0_pa_pos,144.28025623998838,0.31662152588897796,145.22804855587958,100,100,0,92374,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:27:11.340620+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7x4p_A,eval-val,307,46971,full_g0_pa_pos,161.58989936299622,0.6377088677509164,162.62259602677295,100,100,0,103186,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:28:37.393525+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8ci9_A,eval-val,312,48516,full_g0_pa_pos,168.2669761569996,0.3734948353776417,169.04823954337553,100,100,0,102862,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:28:15.656404+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8c4y_A,eval-val,314,49141,full_g0_pa_pos,173.2122681879846,0.6549794230013504,174.45689149101236,100,100,0,109261,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:28:11.167636+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7zs2_A,eval-val,316,49770,full_g0_pa_pos,108.2763684229867,0.5922045010011061,109.2188711849958,100,100,0,70756,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:28:10.221344+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8au6_A,eval-val,321,51360,full_g0_pa_pos,90.84958590302267,0.5243532128770312,91.7228487198845,100,100,0,62011,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:27:57.586847+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7xz3_A,eval-val,325,52650,full_g0_pa_pos,204.8072107079788,0.5001599191236892,205.7071341841147,100,100,0,112534,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:30:00.466156+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8d2z_A,eval-val,327,53301,full_g0_pa_pos,158.390955975,1.2447850991250107,159.97078394312484,100,100,0,96277,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:31:08.572560+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7v3o_A,eval-val,328,53628,full_g0_pa_pos,184.85894359000008,1.241032971750002,186.43417659374998,100,100,0,100135,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:31:46.315351+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7ylr_A,eval-val,330,54285,full_g0_pa_pos,173.92360316300028,1.220769032999982,175.4843038440002,100,100,1,106150,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:31:34.750897+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
