dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench_monomer,7wz5_A,161,12090,rollout_resample,9.604960984550416,71.54989610705525,94.44041669461876,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.240748+00:00,100,29527,100,0,9809,9801,True,7,12,0,1.0,0.95,-1,329,1094
foldbench_monomer,8gm7_A,170,13530,rollout_resample,22.857461559586227,71.54989610705525,107.69291726965457,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.286948+00:00,100,48895,100,0,16265,16258,True,7,12,0,1.0,0.95,-1,347,1148
foldbench_monomer,8por_A,179,15051,rollout_resample,22.857461559586227,71.54989610705525,107.69291726965457,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.298121+00:00,100,38413,100,0,12771,12758,True,7,12,0,1.0,0.95,-1,365,1202
foldbench_monomer,8bau_A,189,16836,rollout_resample,22.857461559586227,71.54989610705525,107.69291726965457,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.310550+00:00,100,43144,100,0,14348,14339,True,7,12,0,1.0,0.95,-1,385,1262
foldbench_monomer,7uba_A,213,21528,rollout_resample,22.857461559586227,71.54989610705525,107.69291726965457,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.324653+00:00,100,49798,100,0,16566,16559,True,7,12,0,1.0,0.95,-1,433,1406
foldbench_monomer,9evq_A,226,24310,rollout_resample,22.857461559586227,71.54989610705525,107.69291726965457,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.343244+00:00,100,66850,100,0,22250,22239,True,7,12,0,1.0,0.95,-1,459,1484
foldbench_monomer,8jiy_A,241,27730,rollout_resample,22.857461559586227,71.54989610705525,107.69291726965457,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.366058+00:00,100,79951,100,0,26617,26587,True,7,12,0,1.0,0.95,-1,489,1574
foldbench_monomer,8iqc_A,254,30876,rollout_resample,22.857461559586227,71.54989610705525,107.69291726965457,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.384912+00:00,100,65203,100,0,21701,21679,True,7,12,0,1.0,0.95,-1,515,1652
foldbench_monomer,8s9l_A,270,34980,rollout_resample,22.857461559586227,71.54989610705525,107.69291726965457,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.408701+00:00,100,84289,100,0,28063,28042,True,7,12,0,1.0,0.95,-1,547,1748
foldbench_monomer,8xf9_A,283,38503,rollout_resample,49.49223575834185,71.54989610705525,134.3276914684102,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.152224+00:00,100,83053,100,0,27651,27631,True,7,12,0,1.0,0.95,-1,573,1826
foldbench_monomer,8daj_A,302,43956,rollout_resample,49.49223575834185,71.54989610705525,134.3276914684102,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.179261+00:00,100,93439,100,0,31113,31094,True,7,12,0,1.0,0.95,-1,611,1940
foldbench_monomer,7xz3_A,325,51040,rollout_resample,49.49223575834185,71.54989610705525,134.3276914684102,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.207678+00:00,100,96433,100,0,32111,32065,True,7,12,0,1.0,0.95,-1,657,2078
foldbench_monomer,8te9_A,336,54615,rollout_resample,49.49223575834185,71.54989610705525,134.3276914684102,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.238128+00:00,100,105058,100,0,34986,34953,True,7,12,0,1.0,0.95,-1,679,2144
foldbench_monomer,8gdl_A,361,63190,rollout_resample,49.49223575834185,71.54989610705525,134.3276914684102,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.272487+00:00,100,115354,100,0,38418,38363,True,7,12,0,1.0,0.95,-1,729,2294
foldbench_monomer,9crn_A,379,69751,rollout_resample,49.49223575834185,71.54989610705525,134.3276914684102,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.307847+00:00,100,120541,100,0,40147,40112,True,7,12,0,1.0,0.95,-1,765,2402
foldbench_monomer,7y3h_A,413,83028,rollout_resample,49.49223575834185,71.54989610705525,134.3276914684102,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.337052+00:00,100,96373,100,0,32091,32077,True,7,12,0,1.0,0.95,-1,833,2606
foldbench_monomer,8hbt_A,446,97020,rollout_resample,49.49223575834185,71.54989610705525,134.3276914684102,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.381635+00:00,100,149596,100,0,49832,49746,True,7,12,0,1.0,0.95,-1,899,2804
foldbench_monomer,8dmu_A,489,116886,rollout_resample,74.5559695539996,71.54989610705525,159.39142526406795,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:15.206701+00:00,100,159898,100,0,53266,53110,True,7,12,0,1.0,0.95,-1,985,3062
foldbench_monomer,8upi_A,523,133903,rollout_resample,74.5559695539996,71.54989610705525,159.39142526406795,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:15.256216+00:00,100,170029,100,0,56643,56571,True,7,12,0,1.0,0.95,-1,1053,3266
foldbench_monomer,8hvd_A,614,185136,rollout_resample,74.5559695539996,71.54989610705525,159.39142526406795,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:15.320537+00:00,100,216907,100,0,72269,72150,True,7,12,0,1.0,0.95,-1,1235,3812
foldbench_monomer,8t41_A,867,371091,rollout_resample,74.5559695539996,71.54989610705525,159.39142526406795,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:15.413431+00:00,100,306662,100,0,102187,101998,True,7,12,0,1.0,0.95,-1,1741,5330
foldbench_monomer,8ez6_A,72,2211,rollout_resample,10.118994943797588,72.82702271454036,96.97604294959456,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.370332+00:00,100,15505,100,0,5135,5135,True,8,12,0,1.0,0.95,-1,151,560
foldbench_monomer,8jn0_A,89,3486,rollout_resample,10.118994943797588,72.82702271454036,96.97604294959456,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.378138+00:00,100,27571,100,0,9157,9153,True,8,12,0,1.0,0.95,-1,185,662
foldbench_monomer,8ovu_A,99,4371,rollout_resample,10.118994943797588,72.82702271454036,96.97604294959456,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.385399+00:00,100,25732,100,0,8544,8544,True,8,12,0,1.0,0.95,-1,205,722
foldbench_monomer,8sot_A,116,6105,rollout_resample,10.118994943797588,72.82702271454036,96.97604294959456,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.395369+00:00,100,30169,100,0,10023,10020,True,8,12,0,1.0,0.95,-1,239,824
foldbench_monomer,8jmy_A,129,7626,rollout_resample,10.118994943797588,72.82702271454036,96.97604294959456,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.405154+00:00,100,34726,100,0,11542,11540,True,8,12,0,1.0,0.95,-1,265,902
foldbench_monomer,8uk7_A,138,8778,rollout_resample,10.118994943797588,72.82702271454036,96.97604294959456,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.415457+00:00,100,36448,100,0,12116,12109,True,8,12,0,1.0,0.95,-1,283,956
foldbench_monomer,8dp9_A,148,10153,rollout_resample,10.118994943797588,72.82702271454036,96.97604294959456,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.428007+00:00,100,45403,100,0,15101,15096,True,8,12,0,1.0,0.95,-1,303,1016
foldbench_monomer,8whn_A,161,12090,rollout_resample,10.118994943797588,72.82702271454036,96.97604294959456,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.436904+00:00,100,30733,100,0,10211,10209,True,8,12,0,1.0,0.95,-1,329,1094
foldbench_monomer,8rdd_A,170,13530,rollout_resample,22.363459639251232,72.82702271454036,109.2205076450482,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:13.988178+00:00,100,49633,100,0,16511,16503,True,8,12,0,1.0,0.95,-1,347,1148
foldbench_monomer,9jq9_A,179,15051,rollout_resample,22.363459639251232,72.82702271454036,109.2205076450482,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:14.002836+00:00,100,50857,100,0,16919,16914,True,8,12,0,1.0,0.95,-1,365,1202
foldbench_monomer,8oys_A,190,17020,rollout_resample,22.363459639251232,72.82702271454036,109.2205076450482,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:14.015761+00:00,100,44980,100,0,14960,14958,True,8,12,0,1.0,0.95,-1,387,1268
foldbench_monomer,8add_A,213,21528,rollout_resample,22.363459639251232,72.82702271454036,109.2205076450482,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:14.030072+00:00,100,48373,100,0,16091,16072,True,8,12,0,1.0,0.95,-1,433,1406
foldbench_monomer,7tjb_A,227,24531,rollout_resample,22.363459639251232,72.82702271454036,109.2205076450482,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:14.048196+00:00,100,64795,100,0,21565,21556,True,8,12,0,1.0,0.95,-1,461,1490
foldbench_monomer,8oyy_A,242,27966,rollout_resample,22.363459639251232,72.82702271454036,109.2205076450482,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:14.067900+00:00,100,68335,100,0,22745,22735,True,8,12,0,1.0,0.95,-1,491,1580
foldbench_monomer,8qjp_A,254,30876,rollout_resample,22.363459639251232,72.82702271454036,109.2205076450482,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:14.088730+00:00,100,73159,100,0,24353,24317,True,8,12,0,1.0,0.95,-1,515,1652
foldbench_monomer,8gok_A,273,35778,rollout_resample,22.363459639251232,72.82702271454036,109.2205076450482,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:14.108300+00:00,100,65722,100,0,21874,21860,True,8,12,0,1.0,0.95,-1,553,1766
foldbench_monomer,8qkd_A,284,38781,rollout_resample,51.96281732339412,72.82702271454036,138.8198653291911,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:06.313558+00:00,100,71020,100,0,23640,23623,True,8,12,0,1.0,0.95,-1,575,1832
foldbench_monomer,7x4p_A,307,45451,rollout_resample,51.96281732339412,72.82702271454036,138.8198653291911,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:06.343502+00:00,100,103255,100,0,34385,34348,True,8,12,0,1.0,0.95,-1,621,1970
foldbench_monomer,8d2z_A,327,51681,rollout_resample,51.96281732339412,72.82702271454036,138.8198653291911,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:06.372430+00:00,100,98008,100,0,32636,32602,True,8,12,0,1.0,0.95,-1,661,2090
foldbench_monomer,7xjr_A,337,54946,rollout_resample,51.96281732339412,72.82702271454036,138.8198653291911,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:06.406332+00:00,100,109930,100,0,36610,36572,True,8,12,0,1.0,0.95,-1,681,2150
foldbench_monomer,8jv2_A,361,63190,rollout_resample,51.96281732339412,72.82702271454036,138.8198653291911,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:06.442963+00:00,100,124429,100,0,41443,41364,True,8,12,0,1.0,0.95,-1,729,2294
foldbench_monomer,8cpk_A,384,71631,rollout_resample,51.96281732339412,72.82702271454036,138.8198653291911,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:06.475548+00:00,100,109330,100,0,36410,36395,True,8,12,0,1.0,0.95,-1,775,2432
foldbench_monomer,8hic_A,414,83436,rollout_resample,51.96281732339412,72.82702271454036,138.8198653291911,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:06.517588+00:00,100,137539,100,0,45813,45778,True,8,12,0,1.0,0.95,-1,835,2612
foldbench_monomer,8ow8_A,446,97020,rollout_resample,51.96281732339412,72.82702271454036,138.8198653291911,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:06.561050+00:00,100,141436,100,0,47112,47018,True,8,12,0,1.0,0.95,-1,899,2804
foldbench_monomer,8g5u_A,489,116886,rollout_resample,89.72448882367462,72.82702271454036,176.5815368294716,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:36.573815+00:00,100,160828,100,0,53576,53476,True,8,12,0,1.0,0.95,-1,985,3062
foldbench_monomer,8v3m_A,524,134421,rollout_resample,89.72448882367462,72.82702271454036,176.5815368294716,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:36.624786+00:00,100,171364,100,0,57088,56973,True,8,12,0,1.0,0.95,-1,1055,3272
foldbench_monomer,8khv_A,614,185136,rollout_resample,89.72448882367462,72.82702271454036,176.5815368294716,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:36.689623+00:00,100,223477,100,0,74459,74346,True,8,12,0,1.0,0.95,-1,1235,3812
foldbench_monomer,8wnj_A,920,418155,rollout_resample,89.72448882367462,72.82702271454036,176.5815368294716,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:36.805773+00:00,100,372496,100,0,124132,123617,True,8,12,0,1.0,0.95,-1,1847,5648
foldbench_monomer,8pw2_A,72,2211,rollout_resample,8.765910660848022,72.67507113236934,96.05357372947037,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.550643+00:00,100,16735,100,0,5545,5544,True,9,12,0,1.0,0.95,-1,151,560
foldbench_monomer,8p2a_A,89,3486,rollout_resample,8.765910660848022,72.67507113236934,96.05357372947037,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.556139+00:00,100,17524,100,0,5808,5806,True,9,12,0,1.0,0.95,-1,185,662
foldbench_monomer,8oxk_A,99,4371,rollout_resample,8.765910660848022,72.67507113236934,96.05357372947037,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.564875+00:00,100,26623,100,0,8841,8835,True,9,12,0,1.0,0.95,-1,205,722
foldbench_monomer,8tls_A,116,6105,rollout_resample,8.765910660848022,72.67507113236934,96.05357372947037,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.571161+00:00,100,21610,100,0,7170,7168,True,9,12,0,1.0,0.95,-1,239,824
foldbench_monomer,8kac_A,129,7626,rollout_resample,8.765910660848022,72.67507113236934,96.05357372947037,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.579211+00:00,100,28309,100,0,9403,9402,True,9,12,0,1.0,0.95,-1,265,902
foldbench_monomer,8ju8_A,139,8911,rollout_resample,8.765910660848022,72.67507113236934,96.05357372947037,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.587561+00:00,100,29272,100,0,9724,9721,True,9,12,0,1.0,0.95,-1,285,962
foldbench_monomer,8ou1_A,148,10153,rollout_resample,8.765910660848022,72.67507113236934,96.05357372947037,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.595959+00:00,100,28813,100,0,9571,9562,True,9,12,0,1.0,0.95,-1,303,1016
foldbench_monomer,8axj_A,162,12246,rollout_resample,8.765910660848022,72.67507113236934,96.05357372947037,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.607381+00:00,100,40267,100,0,13389,13388,True,9,12,0,1.0,0.95,-1,331,1100
foldbench_monomer,9f9u_A,170,13530,rollout_resample,23.31023980025202,72.67507113236934,110.59790286887437,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:14.120730+00:00,100,47614,100,0,15838,15826,True,9,12,0,1.0,0.95,-1,347,1148
foldbench_monomer,8h2f_A,180,15225,rollout_resample,23.31023980025202,72.67507113236934,110.59790286887437,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:14.135155+00:00,100,51403,100,0,17101,17097,True,9,12,0,1.0,0.95,-1,367,1208
