dataset,stem,query_len,designed,n_hits,n_hits_significant,hits_censored,best_identity_covered,best_identity_any,best_evalue,best_bitscore,best_target,best_arm,stratum,afdb_n_hits_significant,afdb_best_identity_covered,afdb_best_identity_any,afdb_best_evalue,afdb_best_target,esm_atlas_n_hits_significant,esm_atlas_best_identity_covered,esm_atlas_best_identity_any,esm_atlas_best_evalue,esm_atlas_best_target,neff_tier,fold_verdict,seq_leakage,msa_neff,length
foldbench_rest,8gkd_A,358,0,917,565,0,0.61,0.61,1.36e-127,417.0,esm_atlas|02026_9348_9b6d646be6cbe169b3dd59677820e054,esm_atlas,id_50_70,26,0.279,0.279,1.692e-30,afdb|01967_519_AF-A0A3S9XG44-F1,539,0.61,0.61,1.36e-127,esm_atlas|02026_9348_9b6d646be6cbe169b3dd59677820e054,,,,,358
foldbench_rest,8gm7_A,170,0,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,,,,170
foldbench_rest,8gok_A,273,0,11,5,0,0.953,0.953,5.621e-174,546.0,afdb|01520_1842_AF-A0A822WA03-F1,afdb,id_70_100,5,0.953,0.953,5.621e-174,afdb|01520_1842_AF-A0A822WA03-F1,0,,,,,,,,,273
foldbench_rest,8gqq_A,99,0,383,232,0,0.519,0.558,1.906e-16,83.0,esm_atlas|00411_16797_1f9a8260244f3d31e144cb19a1799308,esm_atlas,id_50_70,44,0.506,0.506,2.616e-16,afdb|00152_1499_AF-A0A0L0DUI9-F1,188,0.519,0.558,1.906e-16,esm_atlas|00411_16797_1f9a8260244f3d31e144cb19a1799308,,,,,99
foldbench_rest,8gr7_A,343,0,1790,1501,0,0.742,0.835,8.692e-152,486.0,esm_atlas|02853_19038_daddaac90d2097d7857a807840093b8c,esm_atlas,id_70_100,109,0.605,0.605,6.64e-118,afdb|01637_1554_AF-A0A0C3SCR8-F1,1392,0.742,0.835,8.692e-152,esm_atlas|02853_19038_daddaac90d2097d7857a807840093b8c,,,,,343
foldbench_rest,8gsy_A,144,0,7,1,0,0.351,0.351,2.42e-10,67.0,afdb|00161_31_AF-T2RH10-F1,afdb,id_30_50,1,0.351,0.351,2.42e-10,afdb|00161_31_AF-T2RH10-F1,0,,,,,,,,,144
foldbench_rest,8gtz_A,483,0,4515,4079,0,0.519,0.684,1.312e-112,380.0,esm_atlas|02158_602_a5857e9ac7cf9baec01667393f76c2d6,esm_atlas,id_50_70,111,0.481,0.481,1.894e-89,afdb|01706_378_AF-A0A521SXP8-F1,3968,0.519,0.684,1.312e-112,esm_atlas|02158_602_a5857e9ac7cf9baec01667393f76c2d6,,,,,483
foldbench_rest,8h02_A,84,0,16,3,0,0.928,0.928,1.246e-45,166.0,esm_atlas|02513_16705_c0cebcdfc37584f95030fe99accdea46,esm_atlas,id_70_100,1,0.476,0.476,1.427e-13,afdb|01393_1456_AF-T2JWU8-F1,2,0.928,0.928,1.246e-45,esm_atlas|02513_16705_c0cebcdfc37584f95030fe99accdea46,,,,,84
foldbench_rest,8h2f_A,180,0,4576,3297,0,0.642,0.653,7.199e-60,212.0,esm_atlas|02494_12959_bf55e6e044e7e3a2f83e4708da8b6a5d,esm_atlas,id_50_70,247,0.5,0.5,6.978e-34,afdb|01830_1167_AF-A0A5P5ZK18-F1,3050,0.642,0.653,7.199e-60,esm_atlas|02494_12959_bf55e6e044e7e3a2f83e4708da8b6a5d,,,,,180
foldbench_rest,8h5s_A,260,0,3600,1492,0,0.742,0.879,5.687e-80,274.0,afdb|00314_1949_AF-A0A7Z6KRL9-F1,afdb,id_70_100,139,0.742,0.879,5.687e-80,afdb|00314_1949_AF-A0A7Z6KRL9-F1,1353,0.644,0.662,1.355e-60,esm_atlas|02381_16375_b6ae744d0eacb13becefc849e8ddbb59,,,,,260
foldbench_rest,8hbt_A,446,0,1091,697,0,0.497,0.653,2.02e-90,314.0,afdb|01787_28_AF-A0A7J8RY64-F1,afdb,id_30_50,364,0.497,0.653,2.02e-90,afdb|01787_28_AF-A0A7J8RY64-F1,333,0.296,0.46,5.635e-39,esm_atlas|03202_19495_f6c8a5b7d9a08a66691e266204b15adb,,,,,446
foldbench_rest,8hd2_A,354,0,525,30,0,0.826,0.826,2.074e-190,599.0,esm_atlas|02389_10423_b7452126acdc756f0d300725b482293e,esm_atlas,id_70_100,0,,,,,30,0.826,0.826,2.074e-190,esm_atlas|02389_10423_b7452126acdc756f0d300725b482293e,,,,,354
foldbench_rest,8he1_A,280,0,3173,1358,0,0.47,0.554,8.178e-55,203.0,afdb|00017_98_AF-A0A015JN38-F1,afdb,id_30_50,378,0.47,0.497,8.178e-55,afdb|00017_98_AF-A0A015JN38-F1,980,0.445,0.554,6.341e-50,esm_atlas|00154_9189_0bdb1d93d59a33b30c8e0f6c1568609b,,,,,280
foldbench_rest,8hel_A,76,0,17,9,0,0.617,0.617,2.355e-16,81.0,esm_atlas|02909_19921_df2a7de6a67d8ab14ece4dae164f6ea5,esm_atlas,id_50_70,0,,,,,9,0.617,0.617,2.355e-16,esm_atlas|02909_19921_df2a7de6a67d8ab14ece4dae164f6ea5,,,,,76
foldbench_rest,8hic_A,414,0,4396,3335,0,0.696,0.78,4.957e-123,407.0,afdb|00194_722_AF-A0A1Q5SP89-F1,afdb,id_50_70,114,0.696,0.718,4.957e-123,afdb|00194_722_AF-A0A1Q5SP89-F1,3221,0.689,0.78,7.34e-87,esm_atlas|02661_4670_cc185039b0912fc46c34f13695f611aa,,,,,414
foldbench_rest,8hnq_A,286,0,3835,2490,0,0.57,0.687,7.198e-87,296.0,afdb|00409_514_AF-A0A5P9QCX1-F1,afdb,id_50_70,703,0.57,0.687,7.198e-87,afdb|00409_514_AF-A0A5P9QCX1-F1,1787,0.387,0.581,2.83e-44,esm_atlas|00653_8693_3222f3e165e9f6de0d367ab65241b918,,,,,286
foldbench_rest,8hvd_A,614,0,2456,1783,0,0.551,0.761,1.479e-188,607.0,afdb|01773_1921_AF-A0A4R2H7B2-F1,afdb,id_50_70,266,0.551,0.761,1.479e-188,afdb|01773_1921_AF-A0A4R2H7B2-F1,1517,0.483,0.746,5.158e-157,esm_atlas|02514_8780_c0da041b81dbef37c7ea07554dc84a73,,,,,614
foldbench_rest,8hw8_A,356,0,3955,2968,0,0.812,0.812,8.044e-174,551.0,esm_atlas|02982_5985_e4c7032e6a47bb498a9235c10b297404,esm_atlas,id_70_100,909,0.398,0.618,1.189e-53,afdb|00329_1752_AF-A0A0N5ARX5-F1,2059,0.812,0.812,8.044e-174,esm_atlas|02982_5985_e4c7032e6a47bb498a9235c10b297404,,,,,356
foldbench_rest,8hxs_A,100,0,279,49,0,0.423,0.423,1.497e-09,63.0,afdb|00453_1082_AF-A0A674I3A0-F1,afdb,id_30_50,23,0.392,0.392,1.497e-09,afdb|00453_1082_AF-A0A674I3A0-F1,26,0.423,0.423,5.312e-09,esm_atlas|00654_373_322ebe1c295a23b17e6ecce0df442c94,,,,,100
foldbench_rest,8ii8_A,226,0,1,1,0,0.881,0.881,9.466e-130,416.0,esm_atlas|02240_12711_abda7651ad8f98d714caa9965bc8526c,esm_atlas,id_70_100,0,,,,,1,0.881,0.881,9.466e-130,esm_atlas|02240_12711_abda7651ad8f98d714caa9965bc8526c,,,,,226
foldbench_rest,8ikx_A,390,0,2535,1328,0,0.746,0.75,1.663e-184,584.0,afdb|00425_768_AF-A0A1S2XH27-F1,afdb,id_70_100,489,0.746,0.75,1.663e-184,afdb|00425_768_AF-A0A1S2XH27-F1,839,0.42,0.462,6.849e-49,esm_atlas|00701_12879_35d4aa7c7e1bf7faa2920af226c11e16,,,,,390
foldbench_rest,8ini_A,99,0,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,,,,99
foldbench_rest,8iqc_A,254,0,91,52,0,0.351,0.351,4.073e-33,138.0,esm_atlas|02910_10326_df33c52e8ac5513c3a8fa8570fdb15ad,esm_atlas,id_30_50,2,0.286,0.286,1.874e-27,afdb|01269_477_AF-A0A6C0I254-F1,50,0.351,0.351,4.073e-33,esm_atlas|02910_10326_df33c52e8ac5513c3a8fa8570fdb15ad,,,,,254
foldbench_rest,8irq_A,165,0,112,83,0,0.661,0.661,4.441e-62,218.0,afdb|00453_69_AF-A0A6P7LCS8-F1,afdb,id_50_70,32,0.661,0.661,4.441e-62,afdb|00453_69_AF-A0A6P7LCS8-F1,51,0.42,0.42,2.088e-28,esm_atlas|02623_15263_c93848e221f3446dbed3e3ec4bcc3bc9,,,,,165
foldbench_rest,8iym_A,163,0,5328,1000,1,0.699,0.699,1.11e-65,228.0,esm_atlas|00200_17607_0f6c427a6c968ab16fbe106a32ccf01f,esm_atlas,id_50_70,21,0.359,0.38,8.772e-06,afdb|01916_1547_AF-A0A351YZU6-F1,979,0.699,0.699,1.11e-65,esm_atlas|00200_17607_0f6c427a6c968ab16fbe106a32ccf01f,,,,,163
foldbench_rest,8j2n_A,320,0,1463,1293,0,0.744,0.778,1.137e-145,467.0,afdb|00189_1234_AF-A0A2R7R229-F1,afdb,id_70_100,137,0.744,0.744,1.137e-145,afdb|00189_1234_AF-A0A2R7R229-F1,1156,0.429,0.778,5.389e-63,esm_atlas|01849_2321_8dd734a13333c36b39bd29c8b6368e6d,,,,,320
foldbench_rest,8j2x_A,341,0,2717,1906,0,0.946,0.946,7.585e-216,671.0,afdb|00349_943_AF-A0A5Q0H231-F1,afdb,id_70_100,77,0.946,0.946,7.585e-216,afdb|00349_943_AF-A0A5Q0H231-F1,1829,0.477,0.695,1.115e-54,esm_atlas|01974_8088_976fc4dff09dc489b09f932e08db3bdc,,,,,341
foldbench_rest,8j8y_A,141,0,2,2,0,0.603,0.603,7.177e-45,167.0,afdb|00425_273_AF-A0A451G5C1-F1,afdb,id_50_70,1,0.603,0.603,7.177e-45,afdb|00425_273_AF-A0A451G5C1-F1,1,0.566,0.566,2.634e-41,esm_atlas|02141_13763_a445942ed7c0730a6e72db9c774ec891,,,,,141
foldbench_rest,8j9r_A,74,0,122,67,0,0.575,0.575,1.047e-15,79.0,esm_atlas|01554_15624_7740efa1b30839aedc2c0acd3be81ee5,esm_atlas,id_50_70,32,0.575,0.575,1.329e-14,afdb|01623_1266_AF-A0A0L0DY13-F1,35,0.574,0.574,1.047e-15,esm_atlas|01554_15624_7740efa1b30839aedc2c0acd3be81ee5,,,,,74
foldbench_rest,8jb3_A,455,0,74,69,0,0.52,0.52,1.293e-113,382.0,afdb|01707_1954_AF-A0A5M3Z7Q1-F1,afdb,id_50_70,26,0.52,0.52,1.293e-113,afdb|01707_1954_AF-A0A5M3Z7Q1-F1,43,0.373,0.487,9.125e-70,esm_atlas|02919_17459_dfeb5d8891aee10148bf31809f95cd1d,,,,,455
foldbench_rest,8jdg_A,471,0,5019,3898,1,0.626,0.847,3.497e-175,561.0,afdb|01136_1629_AF-A0A7R8W5Z3-F1,afdb,id_50_70,531,0.626,0.847,3.497e-175,afdb|01136_1629_AF-A0A7R8W5Z3-F1,3367,0.354,0.721,2.18e-51,esm_atlas|00661_11667_32c3385f9457366199c98708d12780dd,,,,,471
foldbench_rest,8jh8_A,248,0,4696,3044,0,0.602,0.602,7.68e-85,288.0,afdb|01620_116_AF-G0SG06-F1,afdb,id_50_70,115,0.602,0.602,7.68e-85,afdb|01620_116_AF-G0SG06-F1,2929,0.454,0.586,6.09e-64,esm_atlas|01748_341_8616ce9c0b60ee899f32c9ea19f35837,,,,,248
foldbench_rest,8jiy_A,241,0,68,15,0,0.403,0.641,1.554e-42,165.0,esm_atlas|00871_18244_42e3f34479d1e0bdc667fc186e568c87,esm_atlas,id_30_50,2,0.367,0.367,1.703e-32,afdb|01087_853_AF-A0A2M7NS44-F1,13,0.403,0.641,1.554e-42,esm_atlas|00871_18244_42e3f34479d1e0bdc667fc186e568c87,,,,,241
foldbench_rest,8jjq_A,331,0,3314,704,0,0.661,0.738,7.727e-134,434.0,esm_atlas|01197_6966_5bd99b7af0e5e731a0ff3f831896a99e,esm_atlas,id_50_70,7,0.456,0.456,1.124e-76,afdb|01530_1990_AF-A0A536VCE9-F1,697,0.661,0.738,7.727e-134,esm_atlas|01197_6966_5bd99b7af0e5e731a0ff3f831896a99e,,,,,331
foldbench_rest,8jmy_A,129,0,125,67,0,0.753,0.753,5.499e-55,195.0,afdb|00157_504_AF-V5XF44-F1,afdb,id_70_100,19,0.753,0.753,5.499e-55,afdb|00157_504_AF-V5XF44-F1,48,0.476,0.476,2.577e-26,esm_atlas|02394_6143_b7a367e8f8fe808a92ce78aeb45c4cd9,,,,,129
foldbench_rest,8jn0_A,89,0,101,4,0,0.601,0.601,3.262e-24,104.0,esm_atlas|03155_6638_f3213155aa97ff599e9b55c3971ee155,esm_atlas,id_50_70,0,,,,,4,0.601,0.601,3.262e-24,esm_atlas|03155_6638_f3213155aa97ff599e9b55c3971ee155,,,,,89
foldbench_rest,8jup_A,327,0,5289,4534,1,0.945,0.945,1.651e-207,646.0,afdb|02015_1204_AF-Q0JA29-F1,afdb,id_70_100,3859,0.945,0.945,1.651e-207,afdb|02015_1204_AF-Q0JA29-F1,675,0.313,0.762,1.906e-38,esm_atlas|01196_3189_5bc2a20d54e75095d7d3437452e96fe6,,,,,327
foldbench_rest,8jv2_A,361,0,1401,1225,0,0.82,0.876,5.912e-191,601.0,esm_atlas|02582_3008_c607ebe68df54ca510f47cda0f9f0ee0,esm_atlas,id_70_100,33,0.43,0.43,1.594e-54,afdb|01693_101_AF-A0A2N1Z2Z0-F1,1192,0.82,0.876,5.912e-191,esm_atlas|02582_3008_c607ebe68df54ca510f47cda0f9f0ee0,,,,,361
foldbench_rest,8jws_A,127,0,203,118,0,1.0,1.0,6.482e-82,273.0,afdb|01894_1475_AF-Q9DAG9-F1,afdb,id_70_100,87,1.0,1.0,6.482e-82,afdb|01894_1475_AF-Q9DAG9-F1,31,0.539,0.644,2.591e-27,esm_atlas|02953_10576_e28005901aa3c077cf23b2d73cdca069,,,,,127
foldbench_rest,8k2g_A,516,0,3237,2413,0,0.533,0.739,7.685e-150,490.0,afdb|01230_838_AF-A0A2V9WRM4-F1,afdb,id_50_70,130,0.533,0.662,7.685e-150,afdb|01230_838_AF-A0A2V9WRM4-F1,2283,0.531,0.739,6.746e-100,esm_atlas|00599_14132_2e02445ff49a5b38ced1bc73f14230fe,,,,,516
foldbench_rest,8k2k_A,542,0,3694,2933,0,0.607,0.849,7.295e-163,529.0,esm_atlas|01629_12989_7d00531c3bea6ea53612717b4c7bc48e,esm_atlas,id_50_70,173,0.493,0.747,1.374e-110,afdb|00597_134_AF-A0A1M3FUJ0-F1,2760,0.607,0.849,7.295e-163,esm_atlas|01629_12989_7d00531c3bea6ea53612717b4c7bc48e,,,,,542
foldbench_rest,8k2m_A,581,0,2132,1380,0,0.615,0.696,8.207e-202,644.0,afdb|01199_1332_AF-A0A0M1P931-F1,afdb,id_50_70,103,0.615,0.615,8.207e-202,afdb|01199_1332_AF-A0A0M1P931-F1,1277,0.579,0.696,1.291e-156,esm_atlas|00821_4710_3f01a1bb24ed007027dcdca1ee960b49,,,,,581
foldbench_rest,8k4m_A,137,0,6,5,0,0.814,0.814,8.87e-63,218.0,afdb|00320_1808_AF-A0A840TFP6-F1,afdb,id_70_100,2,0.814,0.814,8.87e-63,afdb|00320_1808_AF-A0A840TFP6-F1,3,0.417,0.417,1.64e-21,esm_atlas|00772_1433_3b3b86fbf740b2dc5a1705dcb5ca7b8f,,,,,137
foldbench_rest,8k5j_A,427,0,2219,1000,0,0.54,0.847,1.149e-122,407.0,afdb|01382_762_AF-A0A1E4NSM2-F1,afdb,id_50_70,266,0.54,0.567,1.149e-122,afdb|01382_762_AF-A0A1E4NSM2-F1,734,0.531,0.847,4.455e-92,esm_atlas|01276_711_61e1ee96905336a655c31ffc5e1e0597,,,,,427
foldbench_rest,8k7x_A,856,0,1214,935,0,0.971,0.971,0.0,1641.0,esm_atlas|00108_2306_084c04828e176fa08a2c1a52ff49d0e2,esm_atlas,id_70_100,118,0.428,0.428,2.234e-152,afdb|02029_846_AF-A0A4R6GAF9-F1,817,0.971,0.971,0.0,esm_atlas|00108_2306_084c04828e176fa08a2c1a52ff49d0e2,,,,,856
foldbench_rest,8k83_A,181,0,1,1,0,0.843,0.843,2.012e-96,317.0,esm_atlas|02716_8121_d05493ce11eb6df56d88240a3161f2a9,esm_atlas,id_70_100,0,,,,,1,0.843,0.843,2.012e-96,esm_atlas|02716_8121_d05493ce11eb6df56d88240a3161f2a9,,,,,181
foldbench_rest,8k84_A,177,0,4,1,0,0.858,0.858,3.133e-96,317.0,esm_atlas|00958_18135_4991cc0f9f9ee67045fd302bab2ec32a,esm_atlas,id_70_100,0,,,,,1,0.858,0.858,3.133e-96,esm_atlas|00958_18135_4991cc0f9f9ee67045fd302bab2ec32a,,,,,177
foldbench_rest,8kbl_A,104,0,806,390,0,0.67,0.67,1.941e-39,149.0,afdb|01317_1101_AF-A0A0E2B4F0-F1,afdb,id_50_70,60,0.67,0.67,1.941e-39,afdb|01317_1101_AF-A0A0E2B4F0-F1,330,0.595,0.669,5.194e-25,esm_atlas|00618_5150_2f6f3d401bab844df3309097ed781c50,,,,,104
foldbench_rest,8kg4_A,265,0,1727,597,0,0.945,0.945,1.05e-167,528.0,afdb|01498_1737_AF-R6SMM6-F1,afdb,id_70_100,23,0.945,0.945,1.05e-167,afdb|01498_1737_AF-R6SMM6-F1,574,0.937,0.937,8.668e-166,esm_atlas|00993_5092_4c33705602ec2093bd36a0deee352754,,,,,265
foldbench_rest,8khv_A,614,0,4036,3437,0,0.598,0.699,7.995e-172,559.0,esm_atlas|01302_2769_63e2b2565aa1943e7e54a8cdbd17c09b,esm_atlas,id_50_70,91,0.535,0.535,8.347e-164,afdb|00860_1040_AF-A0A3P1Y033-F1,3346,0.598,0.699,7.995e-172,esm_atlas|01302_2769_63e2b2565aa1943e7e54a8cdbd17c09b,,,,,614
foldbench_rest,8kih_A,332,0,21,14,0,0.724,0.724,6.965e-142,457.0,esm_atlas|03289_6711_fd6ab0efe6a012000754eb068908b0e4,esm_atlas,id_70_100,0,,,,,14,0.724,0.724,6.965e-142,esm_atlas|03289_6711_fd6ab0efe6a012000754eb068908b0e4,,,,,332
foldbench_rest,8ok3_A,125,0,25,12,0,0.915,0.915,7.821e-54,192.0,esm_atlas|00396_3286_1e65a2ebc8f367f813f2da748070e5f8,esm_atlas,id_70_100,0,,,,,12,0.915,0.915,7.821e-54,esm_atlas|00396_3286_1e65a2ebc8f367f813f2da748070e5f8,,,,,125
foldbench_rest,8oqh_A,91,0,30,25,0,0.86,0.86,5.518e-40,150.0,afdb|01399_830_AF-A0A401S5S9-F1,afdb,id_70_100,25,0.86,0.86,5.518e-40,afdb|01399_830_AF-A0A401S5S9-F1,0,,,,,,,,,91
foldbench_rest,8ork_A,460,0,123,115,0,0.696,0.801,1.067e-202,640.0,afdb|00844_292_AF-A5UJB8-F1,afdb,id_50_70,16,0.696,0.696,1.067e-202,afdb|00844_292_AF-A5UJB8-F1,99,0.453,0.801,1.896e-101,esm_atlas|02178_6398_a712a26810e49ab2c60b87e2d806ebaa,,,,,460
foldbench_rest,8os2_A,146,0,136,50,0,0.946,0.946,5.308e-87,288.0,afdb|00057_1076_AF-H2NE39-F1,afdb,id_70_100,43,0.946,0.946,5.308e-87,afdb|00057_1076_AF-H2NE39-F1,7,0.421,0.421,3.964e-11,esm_atlas|03274_12686_fc49a691168b3e435ae7377595a260cb,,,,,146
foldbench_rest,8osz_A,263,0,1504,1169,0,0.699,0.699,3.986e-110,362.0,esm_atlas|01910_811_9280f6d0cffd3f98cfaaa0b6b03d3cdf,esm_atlas,id_50_70,121,0.421,0.421,2.375e-29,afdb|00264_1612_AF-A0A4D4K1M4-F1,1048,0.699,0.699,3.986e-110,esm_atlas|01910_811_9280f6d0cffd3f98cfaaa0b6b03d3cdf,,,,,263
foldbench_rest,8ou1_A,148,0,8,1,0,0.345,0.345,3.473e-12,73.0,esm_atlas|01980_10486_97e8769296d4e589bf2095ee53335fe0,esm_atlas,id_30_50,0,,,,,1,0.345,0.345,3.473e-12,esm_atlas|01980_10486_97e8769296d4e589bf2095ee53335fe0,,,,,148
foldbench_rest,8ovq_A,232,0,128,5,0,0.228,0.372,1.403e-05,56.0,afdb|00324_160_AF-A0A3B3BTE6-F1,afdb,id_20_30,2,0.228,0.228,1.403e-05,afdb|00324_160_AF-A0A3B3BTE6-F1,3,0.224,0.372,8.26e-05,esm_atlas|00117_4247_08ff197a744699c1dfa2ac25de9f4df7,,,,,232
foldbench_rest,8ovu_A,99,0,3636,1178,0,0.539,0.539,5.511e-21,96.0,afdb|01185_732_AF-A0A7N6F7Q2-F1,afdb,id_50_70,290,0.539,0.539,5.511e-21,afdb|01185_732_AF-A0A7N6F7Q2-F1,888,0.538,0.538,2.401e-15,esm_atlas|01256_705_6058fc21cc05dca9127a262de84becd4,,,,,99
foldbench_rest,8ow8_A,446,0,18,8,0,0.371,0.371,5.462e-73,263.0,afdb|01363_327_AF-A0A384E149-F1,afdb,id_30_50,7,0.371,0.371,5.462e-73,afdb|01363_327_AF-A0A384E149-F1,1,0.258,0.258,3.455e-32,esm_atlas|02884_1454_dd2da4ed5785840d74eb8ac39f4945ae,,,,,446
foldbench_rest,8owf_A,575,0,3507,2332,0,0.722,0.745,1.823e-260,813.0,esm_atlas|00349_10134_1acff058c584679a5c18e2bbad25d2be,esm_atlas,id_70_100,908,0.523,0.523,5.87e-169,afdb|01011_165_AF-A0A416W1X9-F1,1424,0.722,0.745,1.823e-260,esm_atlas|00349_10134_1acff058c584679a5c18e2bbad25d2be,,,,,575
foldbench_rest,8oxk_A,99,0,9,1,0,0.563,0.563,4.376e-22,99.0,esm_atlas|02571_1974_c52feeed2d5c6d34808d64d96cb33201,esm_atlas,id_50_70,0,,,,,1,0.563,0.563,4.376e-22,esm_atlas|02571_1974_c52feeed2d5c6d34808d64d96cb33201,,,,,99
foldbench_rest,8oxl_A,92,0,32,13,0,0.778,0.778,2.367e-37,142.0,afdb|00280_1466_AF-N1J708-F1,afdb,id_70_100,5,0.778,0.778,2.367e-37,afdb|00280_1466_AF-N1J708-F1,8,0.455,0.455,3.858e-13,esm_atlas|00980_626_4b30648e0150870d95ece8447c8f0d55,,,,,92
foldbench_rest,8oyy_A,242,0,11,4,0,0.874,0.874,3.448e-138,441.0,esm_atlas|02375_6323_b62e71584af217c7cb52e11b253880ce,esm_atlas,id_70_100,0,,,,,4,0.874,0.874,3.448e-138,esm_atlas|02375_6323_b62e71584af217c7cb52e11b253880ce,,,,,242
foldbench_rest,8p0e_A,190,0,371,203,0,0.363,0.525,2.202e-15,84.0,afdb|01553_809_AF-E1IFG9-F1,afdb,id_30_50,138,0.363,0.525,2.202e-15,afdb|01553_809_AF-E1IFG9-F1,65,0.352,0.513,1.998e-12,esm_atlas|01260_1877_60a84aee77987754449c7955247d8a46,,,,,190
foldbench_rest,8p2a_A,89,0,748,502,0,0.727,0.727,1.054e-33,132.0,esm_atlas|01598_15343_7aa15f93de207bdef5cc231e6c080ff7,esm_atlas,id_70_100,12,0.552,0.552,9.618e-18,afdb|01937_1421_AF-A0A512SVN8-F1,490,0.727,0.727,1.054e-33,esm_atlas|01598_15343_7aa15f93de207bdef5cc231e6c080ff7,,,,,89
foldbench_rest,8p5n_A,144,0,1836,1016,0,0.569,0.6,1.038e-33,135.0,afdb|00807_1573_AF-A0A7C1X050-F1,afdb,id_50_70,181,0.569,0.589,1.038e-33,afdb|00807_1573_AF-A0A7C1X050-F1,835,0.488,0.6,4.158e-31,esm_atlas|01066_10598_51d06ec5652d5cd7cf56f938cf75d319,,,,,144
foldbench_rest,8p5p_A,116,0,178,88,0,1.0,1.0,4.296e-73,246.0,afdb|00656_544_AF-A0A6J3AJ10-F1,afdb,id_70_100,55,1.0,1.0,4.296e-73,afdb|00656_544_AF-A0A6J3AJ10-F1,33,0.548,0.848,1.918e-22,esm_atlas|00873_4669_42fe6b0810e99baa18dc6fad6579eb66,,,,,116
foldbench_rest,8pak_A,361,0,1651,883,0,0.71,0.71,2.52e-160,512.0,esm_atlas|01258_765_607fc327790f83468b171846dbb897da,esm_atlas,id_70_100,80,0.331,0.415,1.062e-42,afdb|00719_148_AF-A0A538QRJ6-F1,803,0.71,0.71,2.52e-160,esm_atlas|01258_765_607fc327790f83468b171846dbb897da,,,,,361
foldbench_rest,8paq_A,166,0,17,13,0,0.871,0.871,1.599e-91,302.0,esm_atlas|01001_14323_4cd91c3ff303bad6914a28ec86a9a787,esm_atlas,id_70_100,5,0.503,0.503,5.719e-41,afdb|01591_48_AF-A0A067NL45-F1,8,0.871,0.871,1.599e-91,esm_atlas|01001_14323_4cd91c3ff303bad6914a28ec86a9a787,,,,,166
foldbench_rest,8pb5_A,322,0,571,341,0,0.518,0.562,1.527e-88,302.0,afdb|01104_14_AF-A0A2H3JP67-F1,afdb,id_50_70,159,0.518,0.562,1.527e-88,afdb|01104_14_AF-A0A2H3JP67-F1,182,0.397,0.545,1.022e-51,esm_atlas|02866_10662_dbd4cffe8d1c2eedabfd6fbce927f2b4,,,,,322
foldbench_rest,8por_A,179,0,565,264,0,0.531,0.811,1.906e-34,139.0,esm_atlas|02375_9429_b631b42cbb1c20d5276bb202caee3f06,esm_atlas,id_50_70,145,0.5,0.724,2.358e-33,afdb|00016_352_AF-Q72CT7-F1,119,0.531,0.811,1.906e-34,esm_atlas|02375_9429_b631b42cbb1c20d5276bb202caee3f06,,,,,179
foldbench_rest,8ptd_A,343,0,2215,1860,0,0.561,0.938,7.114e-80,278.0,afdb|00569_790_AF-A0A355IK35-F1,afdb,id_50_70,51,0.467,0.467,7.114e-80,afdb|00569_790_AF-A0A355IK35-F1,1809,0.561,0.938,2.489e-79,esm_atlas|00870_5301_42c33cd0c3aa9dda74275c2b267d85ca,,,,,343
foldbench_rest,8pu2_A,75,0,23,20,0,0.698,0.698,1.211e-24,105.0,afdb|00027_994_AF-A0A373HP21-F1,afdb,id_50_70,7,0.698,0.698,1.211e-24,afdb|00027_994_AF-A0A373HP21-F1,13,0.523,0.523,1.771e-13,esm_atlas|00558_11225_2ada54f907d7d5a2d91842c6d6e7c7c6,,,,,75
foldbench_rest,8pvs_A,731,0,2748,2209,0,0.99,0.997,0.0,1514.0,afdb|00285_615_AF-A0A7T8XKW1-F1,afdb,id_70_100,119,0.99,0.99,0.0,afdb|00285_615_AF-A0A7T8XKW1-F1,2090,0.504,0.997,5.48e-158,esm_atlas|00169_9457_0d01ff5935624af0c5071f7ed4e90247,,,,,731
foldbench_rest,8pw2_A,72,0,20,17,0,0.505,0.505,3.688e-12,69.0,esm_atlas|02840_3384_d9d07a070f967c39122bd28cd7fe9661,esm_atlas,id_50_70,0,,,,,17,0.505,0.505,3.688e-12,esm_atlas|02840_3384_d9d07a070f967c39122bd28cd7fe9661,,,,,72
foldbench_rest,8pxc_A,457,0,140,47,0,0.651,0.893,2.622e-133,439.0,esm_atlas|00486_19042_255b1db6a3cf02ea5e74f44549b5cdb3,esm_atlas,id_50_70,3,,0.485,2.271e-20,afdb|01699_413_AF-A0A496LN17-F1,44,0.651,0.893,2.622e-133,esm_atlas|00486_19042_255b1db6a3cf02ea5e74f44549b5cdb3,,,,,457
foldbench_rest,8pxu_A,655,0,4471,3506,0,0.455,0.781,7.242e-108,374.0,esm_atlas|02556_1340_c40871c23274705a733e9f8816bd4e7c,esm_atlas,id_30_50,571,0.455,0.569,9.089e-103,afdb|01667_315_AF-A0A1G4G986-F1,2935,0.381,0.781,7.242e-108,esm_atlas|02556_1340_c40871c23274705a733e9f8816bd4e7c,,,,,655
