group,layer,head,bucket,bucket_index,mass_total,mass_coref,mass_expected,keys_all,keys_coref
struct_pos,21,5,1025-2048,12,0.0047963341915262985,1.9132732761770663e-05,1.0384957929113095e-05,112497,243
struct_pos,21,6,0,0,0.004185722132623811,0.0,0.0,7752,0
struct_pos,21,6,1,1,4.6822584522957184e-07,0.0,0.0,7752,0
struct_pos,21,6,2,2,1.6448730383489218e-08,1.134853247953301e-12,1.824699839845674e-10,7752,40
struct_pos,21,6,3-4,3,0.0018713088909532178,4.34682966720455e-06,9.509332620739247e-06,15504,81
struct_pos,21,6,5-8,4,0.0011373613353434688,2.108876379570078e-05,5.175689327433248e-06,31008,151
struct_pos,21,6,9-16,5,0.006391141281085487,3.5680557527644186e-05,3.221993158372303e-05,62016,316
struct_pos,21,6,17-32,6,0.006255723338024412,9.521027064923937e-05,2.7358140722252744e-05,122424,532
struct_pos,21,6,33-64,7,0.009400644605850534,4.3278275531038694e-05,3.798424137227598e-05,235518,1028
struct_pos,21,6,65-128,8,0.031049285295454955,0.0001568710991908038,0.00011772100991357524,433514,1739
struct_pos,21,6,129-256,9,0.03399416200407676,0.00011326985091113854,0.00011950647589061765,719768,2848
struct_pos,21,6,257-512,10,0.04698045266207939,0.00038919001133124636,0.00014889835181760433,937702,3177
struct_pos,21,6,513-1024,11,0.029912727599376302,9.232188234193648e-05,8.10575396575096e-05,663569,1740
struct_pos,21,6,1025-2048,12,0.0029505447516269727,1.1644437123295731e-05,6.516953870962363e-06,112497,243
struct_pos,21,7,0,0,0.00018397413915069533,0.0,0.0,7752,0
struct_pos,21,7,1,1,1.1597403261156023e-06,0.0,0.0,7752,0
struct_pos,21,7,2,2,1.2544336133319847e-07,6.352707174662227e-13,4.852111793093557e-10,7752,40
struct_pos,21,7,3-4,3,4.669597326713154e-05,8.780150849499887e-10,2.3336418154343187e-07,15504,81
struct_pos,21,7,5-8,4,8.372021797845474e-06,6.692141379529772e-09,2.6977442986432904e-08,31008,151
struct_pos,21,7,9-16,5,1.2684162704990685e-05,1.888711787640104e-09,7.44424492352365e-08,62016,316
struct_pos,21,7,17-32,6,3.059083395463031e-05,7.062596216787588e-08,1.4263268455554627e-07,122424,532
struct_pos,21,7,33-64,7,7.931462944840801e-05,1.0467657814762028e-07,4.0706582926510073e-07,235518,1028
struct_pos,21,7,65-128,8,0.00010654997438734587,1.4976942666640531e-06,4.1457202397831174e-07,433514,1739
struct_pos,21,7,129-256,9,0.00014498149030344284,8.535178995189417e-07,6.101287914642784e-07,719768,2848
struct_pos,21,7,257-512,10,0.000264494568831694,1.302407168924628e-06,9.788237607460775e-07,937702,3177
struct_pos,21,7,513-1024,11,0.00018992404284883972,5.512852378881415e-07,5.500903328824641e-07,663569,1740
struct_pos,21,7,1025-2048,12,2.2331606669186296e-06,3.646636811184253e-08,4.371012878516327e-09,112497,243
struct_pos,21,8,0,0,0.0007496584078029828,0.0,0.0,7752,0
struct_pos,21,8,1,1,0.0003229137981008696,0.0,0.0,7752,0
struct_pos,21,8,2,2,3.62841507515575e-05,6.690408218261796e-10,2.1059967562790098e-07,7752,40
struct_pos,21,8,3-4,3,0.0012487378970972647,6.867704514727156e-06,7.583320004931276e-06,15504,81
struct_pos,21,8,5-8,4,0.0010252640427881228,8.531277274839787e-06,5.580321737501991e-06,31008,151
struct_pos,21,8,9-16,5,0.004948170830652318,3.822035194086946e-05,3.009578504541799e-05,62016,316
struct_pos,21,8,17-32,6,0.013206468124261704,8.926521643123545e-05,6.829615435865383e-05,122424,532
struct_pos,21,8,33-64,7,0.04959263963965071,0.00041839205929038756,0.0002523550011319546,235518,1028
struct_pos,21,8,65-128,8,0.050524125035210164,0.0004550256673631069,0.00025635441624867445,433514,1739
struct_pos,21,8,129-256,9,0.040044762697782066,0.0002955199091698132,0.00019996593476857431,719768,2848
struct_pos,21,8,257-512,10,0.04032162880626872,0.00020165161625650339,0.00014572054742760632,937702,3177
struct_pos,21,8,513-1024,11,0.020939620511589034,7.427474269999039e-05,5.844433952599052e-05,663569,1740
struct_pos,21,8,1025-2048,12,0.003574237008305157,7.546055885437891e-06,7.947221923761538e-06,112497,243
struct_pos,21,9,0,0,0.0008932138380851169,0.0,0.0,7752,0
struct_pos,21,9,1,1,0.00047079956214740425,0.0,0.0,7752,0
struct_pos,21,9,2,2,0.016117091068634678,1.5048429879799131e-10,0.00011365533660942636,7752,40
struct_pos,21,9,3-4,3,0.0009543615440435331,2.5256051210177412e-05,8.77393391472475e-06,15504,81
struct_pos,21,9,5-8,4,0.01072551726418383,5.830719443679652e-06,7.646005512642824e-05,31008,151
struct_pos,21,9,9-16,5,0.0025176842196222675,8.811151434329395e-06,1.9686425707136908e-05,62016,316
struct_pos,21,9,17-32,6,0.0011362865744052903,4.694811255405034e-06,6.645333337068608e-06,122424,532
struct_pos,21,9,33-64,7,0.0006047801140568943,3.982420600050271e-06,3.511175040013362e-06,235518,1028
struct_pos,21,9,65-128,8,0.0027243381806325373,8.485991286651603e-06,1.54465877008346e-05,433514,1739
struct_pos,21,9,129-256,9,0.00607549139563767,2.6657795632052377e-05,2.9784135316034045e-05,719768,2848
struct_pos,21,9,257-512,10,0.005439712097714545,1.4612999930757065e-05,2.1828550701225288e-05,937702,3177
struct_pos,21,9,513-1024,11,0.002378318882407957,7.259064439962396e-06,6.691247240597964e-06,663569,1740
struct_pos,21,9,1025-2048,12,0.00023644051002290472,5.33155117203927e-07,5.195173097717837e-07,112497,243
struct_pos,21,10,0,0,0.0008270581963138561,0.0,0.0,7752,0
struct_pos,21,10,1,1,4.58190245126154e-05,0.0,0.0,7752,0
struct_pos,21,10,2,2,4.9424937460233634e-05,4.3530666698831193e-10,2.162213488400727e-07,7752,40
struct_pos,21,10,3-4,3,0.0015763730699507859,2.7675128491758535e-05,2.17067737086351e-05,15504,81
struct_pos,21,10,5-8,4,0.0012972723763297678,3.530484799395973e-06,1.4863509017253287e-05,31008,151
struct_pos,21,10,9-16,5,0.0035324033077756257,4.418319153425659e-05,4.601409406536915e-05,62016,316
struct_pos,21,10,17-32,6,0.00238524988328248,3.380746328325778e-05,3.476335639311653e-05,122424,532
struct_pos,21,10,33-64,7,0.002103824641313346,5.255232044160663e-05,2.0778484317051612e-05,235518,1028
struct_pos,21,10,65-128,8,0.0016806089382722467,2.2249896071920755e-05,1.4711492041714946e-05,433514,1739
struct_pos,21,10,129-256,9,0.0014504146069226741,1.2045951712236455e-05,9.77427123107484e-06,719768,2848
struct_pos,21,10,257-512,10,0.0009835596040532308,5.342419837399709e-06,4.11590871599866e-06,937702,3177
struct_pos,21,10,513-1024,11,0.0005786419718529187,4.24232135202579e-06,1.8055457892803972e-06,663569,1740
struct_pos,21,10,1025-2048,12,5.482331613199814e-05,1.8381650293389719e-07,1.2450215287725358e-07,112497,243
struct_pos,21,11,0,0,0.0023160031732360154,0.0,0.0,7752,0
struct_pos,21,11,1,1,0.0030791670222400512,0.0,0.0,7752,0
struct_pos,21,11,2,2,0.008790697165264125,2.7959500280880706e-10,9.383961760224178e-05,7752,40
struct_pos,21,11,3-4,3,0.005279596837312444,3.7827916688793235e-05,3.221056573297464e-05,15504,81
struct_pos,21,11,5-8,4,0.0062330347419523235,3.044116881889146e-05,3.3186187437036057e-05,31008,151
struct_pos,21,11,9-16,5,0.007261978464260682,5.7730483184695635e-05,3.945478463943475e-05,62016,316
struct_pos,21,11,17-32,6,0.011926232799656988,7.689416967668754e-05,5.455230818855616e-05,122424,532
struct_pos,21,11,33-64,7,0.010811997852427549,8.48679136116273e-05,4.89338760799753e-05,235518,1028
struct_pos,21,11,65-128,8,0.020780621267570677,0.00013661792486669618,9.042319998066005e-05,433514,1739
struct_pos,21,11,129-256,9,0.06349003107658942,0.00048431858441516586,0.0002912879991063557,719768,2848
struct_pos,21,11,257-512,10,0.047518479679129685,0.00025734412414189984,0.00018178070499229426,937702,3177
struct_pos,21,11,513-1024,11,0.033446737796729444,0.00014907222383408602,9.171276733114097e-05,663569,1740
struct_pos,21,11,1025-2048,12,0.0032877407283728828,7.208687338835807e-06,7.1557684394121736e-06,112497,243
struct_pos,21,12,0,0,0.09116682198025494,0.0,0.0,7752,0
struct_pos,21,12,1,1,0.0242191612782001,0.0,0.0,7752,0
struct_pos,21,12,2,2,0.01013728165835665,4.2331340955194904e-10,5.150330018531809e-05,7752,40
struct_pos,21,12,3-4,3,0.009950145217902396,5.6177263082416354e-05,5.896635516065718e-05,15504,81
struct_pos,21,12,5-8,4,0.010617290687880894,7.93767692106139e-05,5.902816100241669e-05,31008,151
struct_pos,21,12,9-16,5,0.03172576439762017,0.000183174913162577,0.00018517350213952813,62016,316
struct_pos,21,12,17-32,6,0.0517235002773588,0.00020976458162322095,0.0002575770604734407,122424,532
struct_pos,21,12,33-64,7,0.09883252619712837,0.00043639535112839894,0.0004930773121715516,235518,1028
struct_pos,21,12,65-128,8,0.10045956384286792,0.0003056274037385288,0.0004623812800745753,433514,1739
struct_pos,21,12,129-256,9,0.16010454224789722,0.0003349180956841115,0.0006861517812779578,719768,2848
struct_pos,21,12,257-512,10,0.1535919022557044,0.00040987955909975357,0.0005634092498166084,937702,3177
struct_pos,21,12,513-1024,11,0.06761289662820882,0.00014326774291271272,0.00018459589712567745,663569,1740
struct_pos,21,12,1025-2048,12,0.007095458028286357,1.2362031535206073e-05,1.5257411028855869e-05,112497,243
struct_pos,21,13,0,0,0.00012321069903173883,0.0,0.0,7752,0
struct_pos,21,13,1,1,0.002554276590961175,0.0,0.0,7752,0
struct_pos,21,13,2,2,0.00220305270201097,8.795260611863683e-14,1.31561951664825e-05,7752,40
struct_pos,21,13,3-4,3,0.0026957650310422366,2.9971659292900613e-05,1.6058084392301064e-05,15504,81
struct_pos,21,13,5-8,4,0.005024486551036283,1.9700956507805698e-05,3.0151251779222586e-05,31008,151
struct_pos,21,13,9-16,5,0.017548566693738027,4.704002831682661e-05,0.00010814399142062978,62016,316
struct_pos,21,13,17-32,6,0.031008790705595222,0.00010125859985279421,0.00017571902734283103,122424,532
struct_pos,21,13,33-64,7,0.04768357987989459,0.000180034390030769,0.00026721569150573446,235518,1028
struct_pos,21,13,65-128,8,0.09967660288815651,0.00031485795826719393,0.0004800455243331444,433514,1739
struct_pos,21,13,129-256,9,0.11686952553604901,0.0003445920749722189,0.0005174931150239855,719768,2848
struct_pos,21,13,257-512,10,0.07905075397059876,0.00023464914202906323,0.0002764237415092954,937702,3177
struct_pos,21,13,513-1024,11,0.04563780531856175,0.00010943556071323477,0.00012195363295894793,663569,1740
struct_pos,21,13,1025-2048,12,0.005829707130220775,1.5045422423915443e-05,1.2474888416282128e-05,112497,243
struct_pos,21,14,0,0,1.999569848306806e-09,0.0,0.0,7752,0
struct_pos,21,14,1,1,3.9898769197935395e-08,0.0,0.0,7752,0
struct_pos,21,14,2,2,8.531993723479424e-10,4.871699314252184e-16,4.542208840479246e-12,7752,40
struct_pos,21,14,3-4,3,2.7854307281288205e-08,1.1605332917896053e-10,1.3147194425332191e-10,15504,81
struct_pos,21,14,5-8,4,2.704189006465537e-08,3.323216611215148e-11,9.437354004126345e-11,31008,151
struct_pos,21,14,9-16,5,1.3611929705717872e-07,1.3330574985660414e-09,6.296795507068995e-10,62016,316
struct_pos,21,14,17-32,6,1.0327271649244182e-07,3.8714234169104994e-10,3.4508299856723037e-10,122424,532
struct_pos,21,14,33-64,7,9.25699648479764e-08,4.242048235442204e-10,3.2789798883800063e-10,235518,1028
struct_pos,21,14,65-128,8,4.963381647010763e-07,2.1610881104361666e-09,1.6930455033163646e-09,433514,1739
struct_pos,21,14,129-256,9,6.753659156449103e-07,2.6190747108058834e-09,2.2043212333003104e-09,719768,2848
struct_pos,21,14,257-512,10,4.3728759248209724e-07,1.4185877054483182e-09,1.3379362840712655e-09,937702,3177
struct_pos,21,14,513-1024,11,2.7723134967960463e-07,6.479104613216219e-10,7.344632420434772e-10,663569,1740
struct_pos,21,14,1025-2048,12,1.5833670506362922e-08,1.3637890603259193e-11,3.5515651244437035e-11,112497,243
struct_pos,21,15,0,0,1.573384978226497e-08,0.0,0.0,7752,0
struct_pos,21,15,1,1,1.7825819080204455e-10,0.0,0.0,7752,0
struct_pos,21,15,2,2,6.205895980363743e-12,6.189099961373126e-15,2.5211123424627468e-14,7752,40
struct_pos,21,15,3-4,3,9.231049432929007e-09,2.2544068209666145e-11,4.86842951933687e-11,15504,81
struct_pos,21,15,5-8,4,1.50970125684108e-08,5.153979270219748e-10,7.642207379934906e-11,31008,151
struct_pos,21,15,9-16,5,4.417870273348049e-08,5.357542223185235e-10,2.57749357864301e-10,62016,316
struct_pos,21,15,17-32,6,5.63959846005431e-08,5.882616661018942e-10,2.665769902912901e-10,122424,532
struct_pos,21,15,33-64,7,8.43763895033399e-08,1.4510269846120366e-09,3.967727335082111e-10,235518,1028
struct_pos,21,15,65-128,8,5.6404730230379754e-08,4.2050431844293027e-10,2.3839350083793e-10,433514,1739
struct_pos,21,15,129-256,9,8.704317399665275e-07,4.577428509390328e-09,3.060497157400148e-09,719768,2848
struct_pos,21,15,257-512,10,1.3184951062508695e-06,1.2913068737979955e-08,4.635983818715437e-09,937702,3177
struct_pos,21,15,513-1024,11,6.002801931686998e-07,2.1236451716511274e-09,1.5648573916448708e-09,663569,1740
struct_pos,21,15,1025-2048,12,8.851257509482441e-08,4.578390046397894e-10,1.9819171565631816e-10,112497,243
struct_pos,21,16,0,0,4.1026488555528244e-05,0.0,0.0,7752,0
struct_pos,21,16,1,1,0.0018500214042785983,0.0,0.0,7752,0
struct_pos,21,16,2,2,0.019757517754754785,5.836196527773105e-10,0.00021753289085700708,7752,40
struct_pos,21,16,3-4,3,0.000556775988190136,7.0350717317620635e-06,4.466456827551072e-06,15504,81
struct_pos,21,16,5-8,4,0.0141246684503014,3.4831177560447125e-06,8.325176741141357e-05,31008,151
struct_pos,21,16,9-16,5,0.008197127134991874,3.3080062122732113e-06,4.521292648473773e-05,62016,316
struct_pos,21,16,17-32,6,0.026390528715800943,1.0664904645333687e-05,0.00014370013349914945,122424,532
struct_pos,21,16,33-64,7,0.046589883027061955,2.4430739063932007e-05,0.00022137646139061513,235518,1028
struct_pos,21,16,65-128,8,0.08463774936733108,3.4496401651917166e-05,0.00037832875586336613,433514,1739
struct_pos,21,16,129-256,9,0.15391757512240217,8.992868080596806e-05,0.0006602187553056148,719768,2848
struct_pos,21,16,257-512,10,0.09037836252781875,5.9364423981384285e-05,0.00033761739005032506,937702,3177
struct_pos,21,16,513-1024,11,0.04416109063307937,2.0723764610912177e-05,0.00012575114293580095,663569,1740
struct_pos,21,16,1025-2048,12,0.003582067037975825,2.122424286090379e-06,7.869258320011608e-06,112497,243
struct_pos,21,17,0,0,0.00018657783024259088,0.0,0.0,7752,0
struct_pos,21,17,1,1,9.154148798212947e-05,0.0,0.0,7752,0
struct_pos,21,17,2,2,4.7638606204640725e-05,5.974188180048292e-10,2.4304141294695655e-07,7752,40
struct_pos,21,17,3-4,3,0.00032650774692726334,2.4511244551152083e-06,2.0043072328795823e-06,15504,81
struct_pos,21,17,5-8,4,0.00046195152241609784,2.3001582452621813e-06,2.429497320228727e-06,31008,151
struct_pos,21,17,9-16,5,0.0011539944381259912,9.2021658822181e-06,6.861361534382141e-06,62016,316
struct_pos,21,17,17-32,6,0.003213793765926509,2.1168329726535922e-05,1.727679006324703e-05,122424,532
struct_pos,21,17,33-64,7,0.008594017049107389,6.49238182651672e-05,4.631999878133162e-05,235518,1028
struct_pos,21,17,65-128,8,0.05337017522384754,0.0003704924379803156,0.00027224264749444983,433514,1739
struct_pos,21,17,129-256,9,0.124443691012414,0.0008171618773368397,0.0006207525273200197,719768,2848
struct_pos,21,17,257-512,10,0.10790241753799751,0.0004609923282890576,0.00041608384189980305,937702,3177
struct_pos,21,17,513-1024,11,0.01711568326888254,6.102749662641032e-05,4.8760556779231465e-05,663569,1740
struct_pos,21,17,1025-2048,12,0.005562555312080034,1.0152716902411245e-05,1.2124639420834875e-05,112497,243
struct_pos,21,18,0,0,0.0002165975102480074,0.0,0.0,7752,0
struct_pos,21,18,1,1,5.755399813216229e-05,0.0,0.0,7752,0
struct_pos,21,18,2,2,1.7434952255624122e-05,1.762182648396904e-12,2.9763509574528915e-07,7752,40
struct_pos,21,18,3-4,3,0.00019741292790124353,1.4910144042886281e-06,1.8091999601313255e-06,15504,81
struct_pos,21,18,5-8,4,0.00017853422555111356,1.010397752634411e-06,1.251458248111322e-06,31008,151
struct_pos,21,18,9-16,5,0.00039382052552089543,3.8565516546966344e-06,3.928524759612167e-06,62016,316
struct_pos,21,18,17-32,6,0.00034191501442193065,4.860914325957688e-06,3.212601465751081e-06,122424,532
struct_pos,21,18,33-64,7,0.00216729895349196,3.0902359987608126e-05,1.4936263876355685e-05,235518,1028
struct_pos,21,18,65-128,8,0.003524978986342502,4.680805510986198e-05,2.358485114893585e-05,433514,1739
struct_pos,21,18,129-256,9,0.0060113078700253595,6.688292103978613e-05,3.681749382141381e-05,719768,2848
struct_pos,21,18,257-512,10,0.00586491983318538,3.483704642205435e-05,2.54835980568949e-05,937702,3177
struct_pos,21,18,513-1024,11,0.0033229528623561003,1.2102268735462006e-05,8.837934058222543e-06,663569,1740
struct_pos,21,18,1025-2048,12,0.001069122328787227,2.47281335423336e-06,2.3234749687675975e-06,112497,243
struct_pos,21,19,0,0,0.000492729951115277,0.0,0.0,7752,0
struct_pos,21,19,1,1,0.00020424276421400906,0.0,0.0,7752,0
struct_pos,21,19,2,2,0.00011746397824732464,4.1832021163168555e-12,3.2391256956357852e-06,7752,40
struct_pos,21,19,3-4,3,0.000480117815978233,6.595058967387409e-06,3.923126699350795e-06,15504,81
struct_pos,21,19,5-8,4,0.00045164765009677693,3.1716136920391206e-06,2.9112880416782317e-06,31008,151
struct_pos,21,19,9-16,5,0.0015125251206943248,1.5377444054595925e-05,1.0978194985250425e-05,62016,316
struct_pos,21,19,17-32,6,0.003221143486883618,3.7655414020718565e-05,2.31576039217355e-05,122424,532
struct_pos,21,19,33-64,7,0.012177449123409142,0.00011511792284804152,7.699704189926677e-05,235518,1028
struct_pos,21,19,65-128,8,0.05099745419249323,0.0003830578553723892,0.0002658718696101441,433514,1739
struct_pos,21,19,129-256,9,0.04089757670928081,0.00036212089024599493,0.00022635068159797955,719768,2848
struct_pos,21,19,257-512,10,0.04486753212401434,0.0002559701848164509,0.00017582969733439302,937702,3177
struct_pos,21,19,513-1024,11,0.0313353113218819,0.0001302457422256408,8.688030574646066e-05,663569,1740
struct_pos,21,19,1025-2048,12,0.004600982384523617,1.4637974865979988e-05,9.899463781644834e-06,112497,243
struct_pos,21,20,0,0,1.9494150437913318e-09,0.0,0.0,7752,0
struct_pos,21,20,1,1,1.6471746142264031e-09,0.0,0.0,7752,0
struct_pos,21,20,2,2,4.992182132362471e-10,1.714732667647495e-14,3.175203491815077e-12,7752,40
struct_pos,21,20,3-4,3,4.430210451441961e-09,2.2723875443815772e-12,1.79852572501848e-11,15504,81
struct_pos,21,20,5-8,4,3.1367420927627875e-09,6.892785819487283e-12,1.3074388119841655e-11,31008,151
struct_pos,21,20,9-16,5,9.033593927479719e-09,1.9187480258180062e-11,2.637859533949833e-11,62016,316
struct_pos,21,20,17-32,6,1.3780972400386262e-08,3.607044717522497e-11,4.615824139873884e-11,122424,532
struct_pos,21,20,33-64,7,1.623000234287896e-08,5.8031959111431897e-11,5.818446708784085e-11,235518,1028
struct_pos,21,20,65-128,8,2.743893210064317e-08,6.95677180636804e-10,9.066790980641755e-11,433514,1739
struct_pos,21,20,129-256,9,5.92705206992027e-08,1.3580498146745523e-10,1.9860983768951786e-10,719768,2848
struct_pos,21,20,257-512,10,1.503976573503916e-07,5.938323966832285e-10,4.4267360977542903e-10,937702,3177
