stem,n_residues,n_pairs,mode,replicate,n_rollouts,n_given,elapsed_seconds,probability_probe_seconds,total_seconds,prompt_tokens,max_new_tokens,generated_tokens,copied_context_pairs,novel_generated_pairs,unfinished_rollouts,timestamp_utc,model_nickname,model_source,model_load_seconds,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,vllm_version,transformers_version,plan_sha256,worker_sha256,empty_rollouts
8b2s_A,245,29890,false_small,0,100,10,3.289887090213597,2.391263503581285,5.701975289732218,527,1598,67336,1,22387,0,2026-09-10T00:19:25.209872+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2s_A,245,29890,pred_small,0,100,10,2.390719701536,2.1431725369766355,4.55037210509181,527,1598,50875,1,16923,0,2026-09-10T00:19:29.805000+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2s_A,245,29890,true_large,0,100,81,1.6032634554430842,2.17083493899554,3.7861193930730224,740,1598,31567,0,10488,0,2026-09-10T00:19:33.656147+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2s_A,245,29890,false_large,0,100,81,4.312782667577267,2.1833934793248773,6.521869880147278,740,1598,79846,16,26518,0,2026-09-10T00:19:40.243246+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2s_A,245,29890,pred_large,0,100,81,1.036045583896339,2.1488226605579257,3.1929301228374243,740,1598,17842,4,5910,0,2026-09-10T00:19:43.501552+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2s_A,245,29890,iid,1,100,0,2.722990539856255,2.1147446017712355,4.855678542517126,497,1598,55177,0,18359,0,2026-09-10T00:19:48.408637+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2s_A,245,29890,iid_repeat,1,100,0,2.4874927578493957,0.0,2.5049747694283724,497,1598,54973,0,18288,0,2026-09-10T00:19:50.951252+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2s_A,245,29890,true_small,1,100,10,2.5020354138687253,2.098617786541581,4.617697685956955,527,1598,53704,0,17866,0,2026-09-10T00:19:55.612188+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2s_A,245,29890,false_small,1,100,10,3.097388617694378,2.0716293370351195,5.189198835752904,527,1598,64318,2,21385,0,2026-09-10T00:20:00.844830+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2s_A,245,29890,pred_small,1,100,10,2.342438201420009,2.0725277615711093,4.680469591170549,527,1598,50821,4,16897,0,2026-09-10T00:20:05.569119+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2s_A,245,29890,true_large,1,100,81,1.726310541853309,2.415848331525922,4.154712569899857,740,1598,33097,2,10993,0,2026-09-10T00:20:09.788966+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2s_A,245,29890,false_large,1,100,81,3.6867453856393695,2.1362963374704123,5.8453649040311575,740,1598,68158,9,22647,0,2026-09-10T00:20:15.699484+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2s_A,245,29890,pred_large,1,100,81,1.1090056197717786,2.1544622173532844,3.2717684097588062,740,1598,18511,2,6134,0,2026-09-10T00:20:19.037768+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7qp5_A,245,29890,iid,0,100,0,7.106314937584102,2.802944870665669,9.933469844050704,497,1598,75658,0,25176,0,2026-09-10T00:12:38.056700+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,32.04113791696727,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7qp5_A,245,29890,iid_repeat,0,100,0,3.5153527362272143,0.0,3.537851548753679,497,1598,75355,0,25074,0,2026-09-10T00:12:41.632388+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,32.04113791696727,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7qp5_A,245,29890,true_small,0,100,10,3.511485176160932,2.0575737291947007,5.590135470032692,527,1598,71662,0,23841,0,2026-09-10T00:12:47.264514+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,32.04113791696727,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7qp5_A,245,29890,false_small,0,100,10,3.7208900218829513,2.065292017534375,5.808842536993325,527,1598,75808,0,25219,0,2026-09-10T00:12:53.116240+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,32.04113791696727,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7qp5_A,245,29890,pred_small,0,100,10,3.274926476180553,2.082397093065083,5.378091957420111,527,1598,67072,1,22314,0,2026-09-10T00:12:58.538115+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,32.04113791696727,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7qp5_A,245,29890,true_large,0,100,81,2.5242860401049256,2.322290782816708,4.863098135218024,740,1598,49993,6,16621,0,2026-09-10T00:13:03.465899+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,32.04113791696727,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7qp5_A,245,29890,false_large,0,100,81,5.401727234013379,2.120339621789753,7.55410161241889,740,1598,99466,36,32972,0,2026-09-10T00:13:11.084653+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,32.04113791696727,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7qp5_A,245,29890,pred_large,0,100,81,0.7439992353320122,2.4434493370354176,3.192217830568552,740,1598,8224,0,2707,0,2026-09-10T00:13:14.342382+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,32.04113791696727,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,1
7qp5_A,245,29890,iid,1,100,0,3.801334307529032,2.0576504608616237,5.882254833355546,497,1598,76972,0,25615,0,2026-09-10T00:13:20.275701+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,32.04113791696727,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7qp5_A,245,29890,iid_repeat,1,100,0,3.528103571385145,0.0,3.550483448430896,497,1598,75454,0,25100,0,2026-09-10T00:13:23.863684+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,32.04113791696727,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7qp5_A,245,29890,true_small,1,100,10,3.538750640116632,2.354856134392321,5.915595659986138,527,1598,73219,1,24359,0,2026-09-10T00:13:29.821871+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,32.04113791696727,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7qp5_A,245,29890,false_small,1,100,10,3.8437705961987376,2.0790580548346043,5.946512384340167,527,1598,78634,1,26147,0,2026-09-10T00:13:35.811948+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,32.04113791696727,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7qp5_A,245,29890,pred_small,1,100,10,3.2387382416054606,2.0670243594795465,5.326343098655343,527,1598,67540,1,22466,0,2026-09-10T00:13:41.181660+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,32.04113791696727,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7qp5_A,245,29890,true_large,1,100,81,2.6404796838760376,2.384626998566091,5.04228643514216,740,1598,52045,6,17300,0,2026-09-10T00:13:46.289539+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,32.04113791696727,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7qp5_A,245,29890,false_large,1,100,81,5.061326654627919,2.1338264755904675,7.224793924950063,740,1598,94393,15,31337,0,2026-09-10T00:13:53.579741+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,32.04113791696727,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7qp5_A,245,29890,pred_large,1,100,81,0.7628218596801162,2.104161135852337,2.8718620305880904,740,1598,8866,1,2921,0,2026-09-10T00:13:56.517973+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,32.04113791696727,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8arl_A,246,30135,iid,0,100,0,4.722393964417279,2.643656527623534,7.392195546999574,499,1604,75736,0,25191,0,2026-09-10T00:26:47.177127+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
8arl_A,246,30135,iid_repeat,0,100,0,4.362929766066372,0.0,4.385218255221844,499,1604,73297,0,24387,0,2026-09-10T00:26:51.599175+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
8arl_A,246,30135,true_small,0,100,10,3.50216409470886,2.1055949861183763,5.629422254860401,529,1604,72793,0,24223,0,2026-09-10T00:26:57.270991+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
8arl_A,246,30135,false_small,0,100,10,5.320042873732746,2.1715575270354748,7.542013050056994,529,1604,93724,0,31169,0,2026-09-10T00:27:04.856290+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
8arl_A,246,30135,pred_small,0,100,10,0.4669486358761787,2.0575971454381943,2.527262204326689,529,1604,2119,0,673,0,2026-09-10T00:27:07.426334+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,23
8arl_A,246,30135,true_large,0,100,82,2.6845443826168776,2.422065620310605,5.12322685867548,745,1604,51673,5,17179,0,2026-09-10T00:27:12.619916+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
8arl_A,246,30135,false_large,0,100,82,8.65747745335102,2.426320463418961,11.130841615609825,745,1604,157376,44,51992,73,2026-09-10T00:27:23.816038+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
8arl_A,246,30135,pred_large,0,100,82,0.922651899047196,2.1313415952026844,3.0594201385974884,745,1604,8818,2,2901,0,2026-09-10T00:27:26.941254+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,4
8arl_A,246,30135,iid,1,100,0,4.402537701651454,2.0996772358194,6.524488586001098,499,1604,73555,0,24471,0,2026-09-10T00:27:33.516163+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
8arl_A,246,30135,iid_repeat,1,100,0,4.401581367477775,0.0,4.423949902877212,499,1604,73018,0,24290,0,2026-09-10T00:27:37.977496+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
8arl_A,246,30135,true_small,1,100,10,3.626212409697473,2.120401573367417,5.7687574634328485,529,1604,74164,2,24675,0,2026-09-10T00:27:43.789440+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
